index,title,traffic,date,news
0,Scutoid,"10,000+","Fri, 29 Jul 2022 14:00:00 +0800","['你是什麼形狀的人？文博會召集旅伴心理測驗社群暴紅', '為迎接文博會，台灣文博會在臉書發布「旅伴召集中」貼文，結合時下流行的心理測驗，邀請民眾參與線上互動，找出適合與自己同行暢遊文博會的旅伴。', 'https://www.cna.com.tw/news/acul/202207295004.aspx', '中央社即時新聞']"
1,中職明星賽,"2,000+","Fri, 29 Jul 2022 21:00:00 +0800","[['中職明星賽野手速球王、打準又比全壘打技術挑戰賽做公益- TSNA ...', '2022中華職棒明星對抗賽」30、31日在台中洲際棒球場熱鬧開打，中職今天（29日）說明技術挑戰賽規則及公益機制。 深受球迷喜愛的「野手速球王」，各隊野手已經準備好拿&nbsp;...', 'https://tsna.com/article/59822', 'TSNA'], ['中職／明星賽兩隊先發公布郭天信扛中華隊開路先鋒', '中華職棒明星對抗賽將在明、後天在台中洲際棒球場開打，今天公布中華隊和明星隊第一天的先發陣容，中華隊由郭天信擔任開路先鋒，...', 'https://udn.com/news/story/7001/6498415', 'UDN 聯合新聞網']]"
2,U-12少棒,"20,000+","Fri, 29 Jul 2022 16:00:00 +0800","[['U12世界盃少棒賽開打中華首戰巴拿馬黃偉哲開球', 'U12世界盃少棒賽29日開打，中華隊傍晚6時30分首戰巴拿馬，球迷陸續湧入亞太國際棒球訓練中心少棒主場館，台南市長黃偉哲提前到場為中華小將加油，並擔任開球嘉賓，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220729004355-260403', '中時新聞網'], ['U12少棒陳恩再見安打台灣4比3逆轉勝巴拿馬', 'U12世界盃棒球賽今天在台南亞太國際棒球訓練中心開打，台灣此屆力拚連霸，今天首戰與巴拿馬交手，派出陣中王牌吳聖智擔任先發投手、打第1棒。', 'https://www.cna.com.tw/news/aspt/202207295007.aspx', '中央社即時新聞']]"
3,力積電,"5,000+","Fri, 29 Jul 2022 15:00:00 +0800","[['力積電折價發GDR 股價重挫7.84%、探上市來新低', '力積電（6770）今（29）日宣布已完成4.09億美元海外存託憑證發行訂價，發行價格為每股17.55美元（換算新台幣每股...', 'https://money.udn.com/money/story/5607/6497904', '經濟日報'], ['力積電發GDR募資4.09億美元折價幅度8.5%', '晶圓代工廠力積電(6770-TW) 今(29) 日公告，28 日已完成4.09 億美元海外存託憑證(GDR) 發行訂價，將於盧森堡證交所掛牌，每單位海外存託憑證表彰力積電普通股15 股，&nbsp;...', 'https://news.cnyes.com/news/id/4922340', '鉅亨網']]"
4,鼠尾草,"2,000+","Fri, 29 Jul 2022 20:00:00 +0800","[['網售墨西哥鼠尾草賣家涉毒遭逮喊「不知道違法」', '新北市李姓女賣家，在網路刊登販售「鼠尾草、飛行草、 夢境草」等訊息，遭到台北市刑警大隊毒緝中心以販售毒品逮捕。李女喊冤不知道在網路賣鼠尾草等違法。', 'https://www.mirrormedia.mg/story/20220729soc012/', '鏡週刊'], ['網賣鼠尾草被逮女稱不知列毒品', '記者周閩生∕台北報導一名從事網拍工作的李姓女子在網路刊登販賣鼠尾草訊息，台北市刑大毒緝中心日前執行網路巡邏， […]', 'https://tw.news.yahoo.com/%E7%B6%B2%E8%B3%A3%E9%BC%A0%E5%B0%BE%E8%8D%89%E8%A2%AB%E9%80%AE-%E5%A5%B3%E7%A8%B1%E4%B8%8D%E7%9F%A5%E5%88%97%E6%AF%92%E5%93%81-160050595.html', 'Yahoo奇摩新聞']]"
5,丁澤仁,"2,000+","Fri, 29 Jul 2022 13:00:00 +0800","[['男偶像被爆交往粉絲又劈腿！ 站姐怒發激烈對話：不想再包容你了', '大陸男偶像丁澤仁從選秀節目《偶像練習生》發跡，2019年以團體「NEXT」出道，卻在近日被爆料私生活混亂。他的忠實站姐之一在28日發出大量對話紀錄，控訴丁澤仁跟粉絲&nbsp;...', 'https://star.ettoday.net/news/2304380', 'ETtoday星光雲'], ['男偶像遭爆交往女粉又劈腿、暗地狂批經紀人被苦勸竟傳吞藥影片威脅', '[周刊王CTWANT] 中國大陸男偶像丁澤仁2018年參加愛奇藝選秀節目《偶像練習生》，而後以男團NEXT出道，團體還曾獲得亞洲新歌榜年度盛典年度最具人氣組合獎。', 'https://tw.news.yahoo.com/%E7%94%B7%E5%81%B6%E5%83%8F%E9%81%AD%E7%88%86%E4%BA%A4%E5%BE%80%E5%A5%B3%E7%B2%89%E5%8F%88%E5%8A%88%E8%85%BF-%E6%9A%97%E5%9C%B0%E7%8B%82%E6%89%B9%E7%B6%93%E7%B4%80%E4%BA%BA-%E8%A2%AB%E8%8B%A6%E5%8B%B8%E7%AB%9F%E5%82%B3%E5%90%9E%E8%97%A5%E5%BD%B1%E7%89%87%E5%A8%81%E8%84%85-142140401.html', 'Yahoo奇摩新聞']]"
6,鄭文燦,"2,000+","Fri, 29 Jul 2022 17:00:00 +0800","[['護林智堅猛嗆余正煌網一查鄭文燦學歷看到這3字驚：秒懂一切', '不過也有人表示，林佳龍當官前是政治系教授，當口委是沒有問題，至於鄭文燦本身就台大畢業，跟林智堅考好幾次才上中華大學不一樣，應該是真材實料。', 'https://tw.news.yahoo.com/%E8%AD%B7%E6%9E%97%E6%99%BA%E5%A0%85%E7%8C%9B%E5%97%86%E4%BD%99%E6%AD%A3%E7%85%8C-%E7%B6%B2-%E6%9F%A5%E9%84%AD%E6%96%87%E7%87%A6%E5%AD%B8%E6%AD%B7%E7%9C%8B%E5%88%B0%E9%80%993%E5%AD%97%E9%A9%9A-%E7%A7%92%E6%87%82-%E5%88%87-123429972.html', 'Yahoo奇摩新聞'], ['【獨家專訪余正煌律師】鄭文燦嗆余「過河拆橋」 律師轟：被拉進這 ...', '余正煌委任律師張祐齊，今天下午獨家接受《上報》專訪時回應，余正煌的論文謝詞中，有感謝林智堅提供內部民調資料，也有詳細標註「作者整理自林智堅競選總部所提供的第六次&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=1&SerialNo=150446', '上報']]"
7,氣象,"20,000+","Sat, 30 Jul 2022 00:00:00 +0800","[['海青節邀兩岸氣象主播藉脫口秀展現自我', '第十屆福建福州海青節系列活動「海峽氣象青年匯」，擬於8月24日至27日在福州、台北兩會場連線舉行，透過「我為兩岸秀天氣」...', 'https://udn.com/news/story/7333/6497777', 'UDN 聯合新聞網'], ['低壓帶靠近！週末水氣增氣象主播專業解析｜#鏡新聞', '7/30的天氣如何，氣象時間，交給照文。 (「鏡新聞」已在MOD508台與YouTube頻道同步播出。)', 'https://tw.news.yahoo.com/%E4%BD%8E%E5%A3%93%E5%B8%B6%E9%9D%A0%E8%BF%91-%E9%80%B1%E6%9C%AB%E6%B0%B4%E6%B0%A3%E5%A2%9E-%E6%B0%A3%E8%B1%A1%E4%B8%BB%E6%92%AD%E5%B0%88%E6%A5%AD%E8%A7%A3%E6%9E%90-%E9%8F%A1%E6%96%B0%E8%81%9E-124510738.html', 'Yahoo奇摩新聞']]"
8,群聯,"2,000+","Sat, 30 Jul 2022 01:00:00 +0800","[['群聯上半年賺逾2股本', 'NAND Flash控制IC廠群聯（8299）受客戶庫存調整影響，第二季稅後純益季減17.3％至18.07億元，寫下五季以來新低。執行長潘健成指出，第三季將持續受到大環境影響營運&nbsp;...', 'https://ctee.com.tw/news/stocks/688240.html', '工商時報'], ['群聯潘健成看好Q4聖誕節會反彈！人力強調高素質未達標就淘汰 ...', '封控，通膨衝擊，群聯（8299）上半年每股獲利20.26元，群聯董事會今天也通過今年上半年股利10元，預計明年1月配發。群聯執行長潘健成表示，目前是市場需求不振，&nbsp;...', 'https://www.appledaily.com.tw/property/20220729/0D5709B98E5261637F9B7A89AD', '蘋果日報']]"
9,MIRROR,"200,000+","Fri, 29 Jul 2022 00:00:00 +0800","[['MIRROR紅館爆頭意外主因是「鋼索斷掉」 香港千億富豪李澤楷 ...', '香港男團「MIRROR」昨（28日）香港紅館演唱會發生嚴重意外，懸掛在舞台半空中的巨型螢幕突然掉落，砸中正在表演的2名舞者，對此，香港1名從事演唱會幕後製作及統籌逾20&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220729/E62E1AA4EA447E4102E9DD9D85', '蘋果日報'], ['MIRROR演唱會螢幕掉落原因曝光「千億富豪」李澤楷承諾付醫藥費', '[周刊王CTWANT] 香港男團MIRROR在紅磡體育館舉辦一連12場的演唱會，未料28日晚間演出途中發生懸吊螢幕突然掉落的恐怖事件，約600公斤的重量當場壓在舞者身上，造成2名&nbsp;...', 'https://tw.news.yahoo.com/mirror%E6%BC%94%E5%94%B1%E6%9C%83%E8%9E%A2%E5%B9%95%E6%8E%89%E8%90%BD%E5%8E%9F%E5%9B%A0%E6%9B%9D%E5%85%89-%E5%8D%83%E5%84%84%E5%AF%8C%E8%B1%AA-%E6%9D%8E%E6%BE%A4%E6%A5%B7%E6%89%BF%E8%AB%BE%E4%BB%98%E9%86%AB%E8%97%A5%E8%B2%BB-140000585.html', 'Yahoo奇摩新聞']]"
