index,title,traffic,date,news
0,Cloudflare,"5,000+","Tue, 21 Jun 2022 16:00:00 +0800","[['不能打LOL了？Cloudflare驚傳大當機，Coinbase、Shopify服務都掛點', 'Cloudflare台北時間14：43左右又傳大規模故障，影響遍及Discord、Coinbase、Shopify、英雄聯盟等網路知名服務。', 'https://tw.news.yahoo.com/%E4%B8%8D%E8%83%BD%E6%89%93lol%E4%BA%86-cloudflare%E9%A9%9A%E5%82%B3%E5%A4%A7%E7%95%B6%E6%A9%9F-coinbase-shopify%E6%9C%8D%E5%8B%99%E9%83%BD%E6%8E%9B%E9%BB%9E-082542239.html', 'Yahoo奇摩新聞'], ['災情！Cloudflare 服務掛掉了，連PTT 一度當機出現500 錯誤打不開 ...', '從Downdetector 網站上來看，有一堆網站的錯誤率同時飆高。 在Downdetector 的系統上也有指出，這些網站的異常主要都跟Cloudflare 有關係&nbsp;...', 'https://applealmond.com/posts/148246', '蘋果仁']]"
1,鏡週刊,"2,000+","Tue, 21 Jun 2022 11:00:00 +0800","['鏡週刊公佈持有錄音檔！周玉蔻表示欽佩…喊話侯友宜：不要挑戰 ...', '面對新北中和2歲童恩恩確診病逝案，侯友宜企圖一手遮天、瞞天過海，編造各種不同的故事，甚至還利用司法案件將檔案交給地檢署，試圖用混淆視聽跟轉移焦點的方法來迴避&nbsp;...', 'https://tw.news.yahoo.com/%E9%8F%A1%E9%80%B1%E5%88%8A%E5%85%AC%E4%BD%88%E6%8C%81%E6%9C%89%E9%8C%84%E9%9F%B3%E6%AA%94-%E5%91%A8%E7%8E%89%E8%94%BB%E8%A1%A8%E7%A4%BA%E6%AC%BD%E4%BD%A9-%E5%96%8A%E8%A9%B1%E4%BE%AF%E5%8F%8B%E5%AE%9C-%E4%B8%8D%E8%A6%81%E6%8C%91%E6%88%B0%E6%AD%A3%E7%9B%B4%E7%9A%84%E5%8A%9B%E9%87%8F-%E5%AA%92%E9%AB%94%E7%9A%84%E9%9D%88%E9%AD%82%E8%88%87%E8%89%AF%E5%BF%83-034508993.html', 'Yahoo奇摩新聞']"
2,阿國,"2,000+","Tue, 21 Jun 2022 00:00:00 +0800","['烤紅喉、小卷、魚鰾⋯連炒青菜都很到位！壯圍海邊料理20年如一日 ...', '阿國海鮮的拿手好菜。爬完雪山，這一週來仍有一些後座力，這個星期六跑捷兔，我和老廖都有相同的感覺，身體仍有一些疲累，好像跑不起來。', 'https://tw.news.yahoo.com/%E7%83%A4%E7%B4%85%E5%96%89-%E5%B0%8F%E5%8D%B7-%E9%AD%9A%E9%B0%BE-%E9%80%A3%E7%82%92%E9%9D%92%E8%8F%9C%E9%83%BD%E5%BE%88%E5%88%B0%E4%BD%8D-%E5%A3%AF%E5%9C%8D%E6%B5%B7%E9%82%8A%E6%96%99%E7%90%8620%E5%B9%B4%E5%A6%82-033405708.html', 'Yahoo奇摩新聞']"
3,漁光島,"5,000+","Tue, 21 Jun 2022 18:00:00 +0800","[['台南安平漁光島傳溺水2男獲救1人遭大浪捲走失蹤', '台南市安平區漁光島今天下午2點多發生溺水意外，18歲劉姓及張姓男子差點被大浪捲走，經同行友人救回岸上，但另一名18歲張姓男子被大浪捲走，消防局出動救生艇下水搜救&nbsp;...', 'https://udn.com/news/story/7320/6404543', 'udn OOPS! 新鮮事'], ['台南漁光島溺水失蹤畢業生尋獲救起已無生命跡象', '台南市政府消防局下午2時許獲報，一群年約18歲學生相約前往台南安平漁光島戲水，但其中3人突遇大浪溺水，搜救人員下水救起其中2人，經查有輕微嗆水，意識清楚送醫，但仍有1&nbsp;...', 'https://tw.news.yahoo.com/3-%E5%90%8D%E6%97%97%E5%B1%B1%E8%BE%B2%E5%B7%A5%E7%95%A2%E6%A5%AD%E7%94%9F%E5%8F%B0%E5%8D%97%E6%BC%81%E5%85%89%E5%B3%B6%E6%BA%BA%E6%B0%B4-2-%E4%BA%BA%E7%8D%B2%E6%95%91-1-%E5%A4%B1%E8%B9%A4-091359727.html', 'Yahoo奇摩新聞']]"
4,黑嘉嘉,"2,000+","Tue, 21 Jun 2022 10:00:00 +0800","[['「最美棋士」黑嘉嘉想要成熟臉竟是為了這原因', '記者蕭方綺／台北報導〕33歲的簡嫚書今（21）出席醫美品牌活動，笑說現在有了科技的幫助，她演18歲的高中生一點都不心虛，「科技延伸了演員的演藝生命」。', 'https://ent.ltn.com.tw/news/breakingnews/3967774', '自由娛樂'], ['膠原蛋白雪崩式流失！金鐘女星「人工逆齡」如18歲高中生', '記者洪素津／台北報導金鐘得主簡嫚書今天出席星動光醫美品牌發表會，宣傳「以光養膚」療程，33歲的簡嫚書透露，有了科技的幫助，她可以很不心虛地演18歲的高中生。', 'https://tw.news.yahoo.com/%E8%86%A0%E5%8E%9F%E8%9B%8B%E7%99%BD%E9%9B%AA%E5%B4%A9%E5%BC%8F%E6%B5%81%E5%A4%B1-%E9%87%91%E9%90%98%E5%A5%B3%E6%98%9F-%E4%BA%BA%E5%B7%A5%E9%80%86%E9%BD%A1-%E5%A6%8218%E6%AD%B2%E9%AB%98%E4%B8%AD%E7%94%9F-143503680.html', 'Yahoo奇摩新聞']]"
5,明日方舟,"2,000+","Tue, 21 Jun 2022 21:00:00 +0800","['《明日方舟》歡慶2周年主線劇情「風暴瞭望」及一系列慶典活動登場', '活動期間，玩家累計登入七日即可領取周年慶專屬傢俱、緊急理智萃取液、至純源石、「閃耀階梯」系列時裝「傾聲歌唱–松果」等獎勵。', 'https://news.gamebase.com.tw/news/detail/99399553', '遊戲基地']"
6,彰化三兄弟,"2,000+","Tue, 21 Jun 2022 08:00:00 +0800","[['彰化三兄弟餓癱病逝！名導怒提十疑點里長成箭靶說話了｜蘋果新聞 ...', '新增：善款累計近5百萬+公所說法） 彰化縣和美鎮好修里葉姓三兄弟因貧病交加，個個骨瘦如柴，經議員賴清美及里長陳信義關懷曝光後，引發社會震撼，但葉家老大昨天&nbsp;...', 'https://www.appledaily.com.tw/local/20220621/95CE39E39DA317575A0DF8020F', '蘋果日報'], ['瘦成皮包骨！「彰化三兄弟」大哥亡他揪疑點見1句淚崩', '住在彰化和美鎮一戶三合院的葉家3兄弟，因貧困餓到骨瘦如柴，體重皆不到50公斤，僅靠弟弟每月身障補助度日，先前縣議員賴清美曾呼籲外界救助，引發各界關心，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A4%BE%E6%9C%83%E6%82%B2%E6%AD%8C-%E5%BD%B0%E5%8C%96-%E7%9A%AE%E5%8C%85%E9%AA%A83%E5%85%84%E5%BC%9F-%E5%A4%A7%E5%93%A5%E4%BA%A1-%E4%BB%96%E6%8F%AA%E7%96%91%E9%BB%9E%E8%A6%8B1%E5%8F%A5%E6%B7%9A%E5%B4%A9-005955125.html', 'Yahoo奇摩新聞']]"
7,高國豪,"2,000+","Tue, 21 Jun 2022 08:00:00 +0800","['「野獸」遭高國豪重扯倒地林志傑：這就是季後賽', '頂著40歲高齡，「野獸」林志傑20日再度扛起富邦勇士贏球重任，在PLG年度總冠軍G2砍下19分、10籃板、6助攻，領軍以21分之差痛宰街口攻城獅。林志傑在第3節剩下7分26秒時&nbsp;...', 'https://sports.ettoday.net/news/2277093', 'ETtoday運動雲']"
8,Kep1er,"2,000+","Tue, 21 Jun 2022 00:00:00 +0800","[['「怪物新人」Kep1er回歸出「輯」 許願MV破億拿一位', '[周刊王CTWANT] 「怪物新人」Kep1er今年1月以首張迷你專輯《FIRST IMPACT》正式出道，首週狂賣20萬刷新K-POP女團出道專輯銷量的新紀錄。時隔6個月，她們帶著迷你二&nbsp;...', 'https://tw.news.yahoo.com/%E6%80%AA%E7%89%A9%E6%96%B0%E4%BA%BA-kep1er%E5%9B%9E%E6%AD%B8%E5%87%BA-%E8%BC%AF-%E8%A8%B1%E9%A1%98mv%E7%A0%B4%E5%84%84%E6%8B%BF-%E4%BD%8D-125409491.html', 'Yahoo奇摩新聞'], ['本月少女發片強撞Kep1er不怕被比較Chuu開口回應缺席世巡原因', '才剛結束女團競賽節目《Queendom》第二季本月少女就帶著第二名的高人氣火速回歸樂壇.', 'https://tw.news.yahoo.com/%E6%9C%AC%E6%9C%88%E5%B0%91%E5%A5%B3%E7%99%BC%E7%89%87%E5%BC%B7%E6%92%9Ekep1er%E4%B8%8D%E6%80%95%E8%A2%AB%E6%AF%94%E8%BC%83-chuu%E9%96%8B%E5%8F%A3%E5%9B%9E%E6%87%89%E7%BC%BA%E5%B8%AD%E4%B8%96%E5%B7%A1%E5%8E%9F%E5%9B%A0-093045576.html', 'Yahoo奇摩新聞']]"
9,電費,"2,000+","Wed, 22 Jun 2022 07:00:00 +0800","[['電價4年多來首度調漲！ 2類用戶至少貴8％', '連續凍漲8次的電價要Hold不住了！因國際燃料居高不下，電價審議委員會將在6月27日再度開會，預計將會打破連8凍的電價，至少會漲價8%，也是電價公式上路以來，&nbsp;...', 'https://finance.ettoday.net/news/2277982', 'ETtoday財經雲'], ['10公頃省1億元電費示範新亮點', '埔里鎮茭白筍種植面積達1800公頃，約占全國9成，農民使用傳統高壓鈉燈調節茭白筍產期，電費負擔重且衍生光害；南投縣政府透過節電競賽，鼓勵農民換裝LED燈，&nbsp;...', 'https://tw.news.yahoo.com/10%E5%85%AC%E9%A0%83%E7%9C%811%E5%84%84%E5%85%83%E9%9B%BB%E8%B2%BB-%E7%A4%BA%E7%AF%84%E6%96%B0%E4%BA%AE%E9%BB%9E-201000092.html', 'Yahoo奇摩新聞']]"
