index,title,traffic,date,news
0,克羅埃西亞對 摩洛哥,"50,000+","Fri, 16 Dec 2022 16:00:00 +0800","[['彩迷兩難！今晚摩洛哥：克羅埃西亞最高賠率衝500買法曝光', '世界盃進入最後階段，季軍賽將在今（17）日晚間11點登場，由克羅埃西亞對上首支闖進世界盃4強的摩洛哥，彩券行指出，這場季軍賽不少彩迷很兩難，因兩隊的防守實力都很&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%A9%E8%BF%B7%E5%85%A9%E9%9B%A3-%E4%BB%8A%E6%99%9A%E6%91%A9%E6%B4%9B%E5%93%A5-%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E-%E6%9C%80%E9%AB%98%E8%B3%A0%E7%8E%87%E8%A1%9D500%E8%B2%B7%E6%B3%95%E6%9B%9D%E5%85%89-050600438.html', 'Yahoo奇摩新聞'], ['克羅埃西亞再度對決摩洛哥季軍戰觀戰重點', '世界盃進入尾聲，在冠軍戰之前先進行季軍戰，將於17日晚間11點由克羅埃西亞對決摩洛哥，兩支球隊在小組賽就分在同組，當時雙...', 'https://tw.sports.yahoo.com/news/%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E%E5%86%8D%E5%BA%A6%E5%B0%8D%E6%B1%BA%E6%91%A9%E6%B4%9B%E5%93%A5-%E5%AD%A3%E8%BB%8D%E6%88%B0%E8%A7%80%E6%88%B0%E9%87%8D%E9%BB%9E-120000191.html', 'Yahoo奇摩運動']]"
1,阿根廷對法國,"5,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['阿根廷對法國人類章魚哥：這國3：1勝出', '薩頓認為，摩洛哥將以2比1勝過克羅埃西亞。至於摩洛哥的勝出原因為何？薩頓表示，摩洛哥仍可望取得第三名的成績，雖然該隊伍和克羅埃西亞在小組賽中以0-0戰平，但是這一次&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1225293', '三立新聞網'], ['2022世足冠軍賽前必知20大亮點！阿根廷梅西受傷？法國姆巴佩＆吉 ...', '2022卡達世界盃足球賽終於進入尾聲，12月18日（週日） 晚上11點的「總決賽」將由梅西帶領的阿根廷，對戰上屆冠軍法國隊和超級新星姆巴佩！世足冠軍究竟會是誰，&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g42161565/fifa-world-cup-2022-hightlighs/', 'ELLE 台灣']]"
2,夢時代,"20,000+","Sat, 17 Dec 2022 11:00:00 +0800","[['夢時代OPEN將「罷工飛走」找到了殘骸躺路邊！網友喊驗屍', '高雄夢時代OPEN家族氣球大遊行因疫情停辦2年，今（17日）盛大回歸，有17顆超人氣角色大氣球接連登場，不過因為風勢太大增添不少困難，其中壓軸出場的OPEN小將更是&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A2%E6%99%82%E4%BB%A3open%E5%B0%87-%E7%BD%B7%E5%B7%A5%E9%A3%9B%E8%B5%B0-%E6%89%BE%E5%88%B0%E4%BA%86-%E6%AE%98%E9%AA%B8%E8%BA%BA%E8%B7%AF%E9%82%8A-%E7%B6%B2%E5%8F%8B%E5%96%8A%E9%A9%97%E5%B1%8D-144446486.html', 'Yahoo奇摩新聞'], ['OPEN將找到了！從夢時代空中大逃亡竟飛到這地點慘狀曝光', '臉書粉專《高雄點Kaohsiung.》稍早貼出一張照片，表示在大寮華中南路與潮寮路口找到OPEN將了，粉專也不忘tag夢時代臉書通知。透過照片可以看到，OPEN將落地時，氣體早已&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221217003336-260405', '中時新聞網']]"
3,合歡山,"10,000+","Sat, 17 Dec 2022 12:00:00 +0800","[['等不及了！清晨衝合歡山等入冬第一場瑞雪停車場大爆滿', '中央氣象局發布低溫特報，並預測中部3000公尺以上高山可能會降雪，唯一車輛可抵達賞雪點的合歡山，今天凌晨起就有民眾開車上山，包括武嶺、昆陽、合歡山遊客中心等停車場&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4157511', '自由時報電子報'], ['上山賞雪注意！合歡山溫度達冰點台14甲縣2路段下午5時起預警性封閉', '寒流報到，各地溫度一路往下降，公路總局根據中央氣象局天氣資料研判，台14甲線合歡山路段今晚低溫達冰點以下，因此下午5時起預警性封閉台14甲線翠峰至大禹&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8A%E5%B1%B1%E8%B3%9E%E9%9B%AA%E6%B3%A8%E6%84%8F%EF%BC%81%E5%90%88%E6%AD%A1%E5%B1%B1%E6%BA%AB%E5%BA%A6%E9%81%94%E5%86%B0%E9%BB%9E-%E5%8F%B0-14-%E7%94%B2%E7%B8%A3-2-%E8%B7%AF%E6%AE%B5%E4%B8%8B%E5%8D%88-5-%E6%99%82%E8%B5%B7%E9%A0%90%E8%AD%A6%E6%80%A7%E5%B0%81%E9%96%89-063742264.html', 'Yahoo奇摩新聞']]"
4,阿凡達 水之道,"5,000+","Fri, 16 Dec 2022 18:00:00 +0800","[['廖偉棠專欄：《阿凡達－水之道》軟肋與覆舟之水--上報', '編劇比起第一部也有進步，首先避開了「白人叛徒救世主拯救印第安部落」這種已經顯得政治不正確的幻覺，傑克已經徹底成為潘多拉星人，被不同的族群接納，接下來就是「自己的&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=2&SerialNo=161694', '上報'], ['【觀點】阿凡達2為什麼救了戲院跟3D電影？什麼版本是最佳觀影體驗 ...', '詹姆士卡麥隆再度超越了自己，在3D下做出真實感跟電影感。為什麼我說《阿凡達2：水之道》可能同時一手挽救沉浸式內容、3D電影跟元宇宙的未來？', 'https://www.bnext.com.tw/article/73271/avatar-the-way-of-water-cinema-metaverse-3d-movie-revolution', '數位時代']]"
5,阿根廷 對法國,"5,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['阿根廷對法國人類章魚哥：這國3：1勝出', '薩頓認為，摩洛哥將以2比1勝過克羅埃西亞。至於摩洛哥的勝出原因為何？薩頓表示，摩洛哥仍可望取得第三名的成績，雖然該隊伍和克羅埃西亞在小組賽中以0-0戰平，但是這一次&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1225293', '三立新聞網'], ['2022世足冠軍賽前必知20大亮點！阿根廷梅西受傷？法國姆巴佩＆吉 ...', '2022卡達世界盃足球賽終於進入尾聲，12月18日（週日） 晚上11點的「總決賽」將由梅西帶領的阿根廷，對戰上屆冠軍法國隊和超級新星姆巴佩！世足冠軍究竟會是誰，&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g42161565/fifa-world-cup-2022-hightlighs/', 'ELLE 台灣']]"
6,吳怡農老婆,"10,000+","Fri, 16 Dec 2022 21:00:00 +0800","[['吳怡農老婆上過吳宗憲《綜藝大熱門》「超強軟骨功塞進行李箱」全 ...', '民進黨籍吳怡農近日即將參與立委補選，本月初因為手上戒指露餡，才透露在10月已經完婚，他的老婆叫「顏采薇」，1990年出生，兩人相差10歲，是跳舞跟瑜伽老師，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E6%80%A1%E8%BE%B2%E8%80%81%E5%A9%86%E4%B8%8A%E9%81%8E%E5%90%B3%E5%AE%97%E6%86%B2%E3%80%8A%E7%B6%9C%E8%97%9D%E5%A4%A7%E7%86%B1%E9%96%80%E3%80%8B%E3%80%8C%E8%B6%85%E5%BC%B7%E8%BB%9F%E9%AA%A8%E5%8A%9F%E5%A1%9E%E9%80%B2%E8%A1%8C%E6%9D%8E%E7%AE%B1%E3%80%8D%E5%85%A8%E5%A0%B4%E5%9A%87%E5%A3%9E-050351103.html', 'Yahoo奇摩新聞'], ['日前透露「剛結婚」 吳怡農新婚妻資訊曝光', '台北市立委補選參選人的另一半也成選戰話題。民進黨的吳怡農日前才透露自己剛結婚，新婚妻子的資訊也隨著財產申報曝光，是一名原住民瑜珈及舞蹈老師，還被網友翻出多年&nbsp;...', 'https://news.ttv.com.tw/news/11112170021800L', '台視新聞']]"
7,阿根廷對法國,"100,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['2022世足冠軍賽前必知20大亮點！阿根廷梅西受傷？法國姆巴佩＆吉 ...', '2022卡達世界盃足球賽終於進入尾聲，12月18日（週日） 晚上11點的「總決賽」將由梅西帶領的阿根廷，對戰上屆冠軍法國隊和超級新星姆巴佩！世足冠軍究竟會是誰，&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g42161565/fifa-world-cup-2022-hightlighs/', 'ELLE 台灣'], ['世足冠軍賽分析》阿根廷對法國最終戰推小分１球之差決勝', '比賽時間12/18 23：00〔冠軍賽〕阿根廷vs法國2022年世界盃至今爆冷頻傳，但最終決賽仍走上法國對阿根廷的大熱門組合。過去兩隊交手阿根廷以6勝3平3負取得領先，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4158130', '自由時報電子報']]"
8,Open醬,"20,000+","Sat, 17 Dec 2022 11:00:00 +0800","[['影／大氣球遊行完「OPEN將」不見了！ 主辦單位還原「叛逃」經過', '高雄時代大道今天舉辦「OPEN！大氣球遊行」，OPEN家族、Hello Kitty、史努比、美樂蒂、卡娜赫拉的小動物等17顆大氣球上街遊行，不過因風大，今天下午這些大氣球就有點不受&nbsp;...', 'https://udn.com/news/story/7327/6846560', 'udn OOPS! 新鮮事'], ['悲劇了！OPEN將飄17公里遠慘成「愛的破將」 網驚：開車要半小時ㄟ', '記者林昱孜／高雄報導今（17）日高雄夢時代舉行停辦2年的OPEN家族氣球大遊行，但晚間卻傳出因為風大OPEN將脫離繩索飄走失蹤，主辦單位證實是被一陣「怪風」帶走，全.', 'https://tw.news.yahoo.com/%E6%82%B2%E5%8A%87%E4%BA%86-open%E5%B0%87%E9%A3%8417%E5%85%AC%E9%87%8C%E9%81%A0%E6%85%98%E6%88%90-%E6%84%9B%E7%9A%84%E7%A0%B4%E5%B0%87-%E7%B6%B2%E9%A9%9A-%E9%96%8B%E8%BB%8A%E8%A6%81%E5%8D%8A%E5%B0%8F%E6%99%82-141012749.html', 'Yahoo奇摩新聞']]"
9,嘉義市長選舉,"20,000+","Sat, 17 Dec 2022 05:00:00 +0800","[['嘉義市長選舉明投票！沒噴水池選前之夜藍綠最後衝刺', '嘉義市長選舉週日投票，進入最後選前黃金周末，但由於以往兵家必爭之地「噴水池圓環」被管樂節拿下後，國民黨候選人黃敏惠選擇提早一天舉辦選前之夜，而對手李俊俋則是&nbsp;...', 'https://tw.news.yahoo.com/%E6%B2%92%E4%BA%86%E5%98%89%E5%B8%82%E5%99%B4%E6%B0%B4%E6%B1%A0%E9%81%B8%E5%89%8D%E4%B9%8B%E5%A4%9C-%E8%97%8D%E7%B6%A0%E6%9C%80%E5%BE%8C%E8%A1%9D%E5%88%BA%E7%8B%82%E5%82%AC%E7%A5%A8-065826394.html', 'Yahoo奇摩新聞'], ['嘉義市長選舉／綠委陪李俊俋掃街朱、蔣挺黃敏惠站台｜ 公視新聞網 ...', '嘉義市長選舉即將在明天登場，倒數最後一天，民進黨候選人李俊俋，上午跟太太兵分兩路，各自由黨團立委陪同掃街，晚上也將舉辦大遊行及選前之夜晚會，力拚翻盤。', 'https://news.pts.org.tw/article/614524', '公視新聞']]"
