index,title,traffic,date,news
0,中元節,"50,000+","Fri, 12 Aug 2022 02:00:00 +0800","[['中元普渡拜好兄弟要說什麼？中元節6個小知識整理：整箱餅乾、飲料 ...', '2022年中元節就在今天！許多社區、辦公大樓都會進行中元普渡，讓好兄弟們飽餐一頓。但要小心在普渡時有些眉角必須注意，否則就可能會得罪好兄弟，招來嚴重後果，&nbsp;...', 'https://www.bella.tw/articles/novelty/36239', 'Bella儂儂'], ['中元節怎麼補財庫？ 命理師傳招有2時間點最關鍵', '明天是中元節，也是民間信仰補財庫的好時間，因為中元節是地官大帝壽辰，命理師楊登科建議，民眾可以在農曆7月14的深夜11點...', 'https://udn.com/news/story/120648/6530869', 'udn OOPS! 新鮮事']]"
1,安海契,"50,000+","Fri, 12 Aug 2022 14:00:00 +0800","[['「六天七夜」女星安海契車禍腦死將拔管器捐', '美國女星安海契（Anne Heche）本月5日在美國洛杉磯駕車高速衝撞民宅、嚴重灼傷性命垂危，經過多日搶救，家屬11日對外表示她已腦死，將在器官捐贈檢查後拔管。', 'https://tw.news.yahoo.com/%E3%80%8C%E5%85%AD%E5%A4%A9%E4%B8%83%E5%A4%9C%E3%80%8D%E5%A5%B3%E6%98%9F%E5%AE%89%E6%B5%B7%E5%A5%91%E8%BB%8A%E7%A6%8D%E8%85%A6%E6%AD%BB-%E5%B0%87%E6%8B%94%E7%AE%A1%E5%99%A8%E6%8D%90-070811595.html', 'Yahoo奇摩新聞'], ['好萊塢女星安海契自撞火燒車昏迷6天宣判腦死體內被驗出毒品', '53 歲好萊塢女星安海契（Anne Heche）曾演出《火山爆發》、《六天七夜》等片出名，洛杉磯當地時間5 日上午11 時左右，她獨自駕駛一輛藍色的Mini Cooper，先是高速撞上&nbsp;...', 'https://newtalk.tw/news/view/2022-08-12/800596', '新頭殼']]"
2,大學放榜,"20,000+","Fri, 12 Aug 2022 09:00:00 +0800","[['考生快來查…大學分發入學今放榜錄取率預估再創新高', '111學年度大學分發入學管道於今天（12日）上午放榜，8時起可開放考生線上查榜，並由大學寄發錄取通知書。由於今年分發名額...', 'https://udn.com/news/story/6925/6531390', 'udn OOPS! 新鮮事'], ['大學放榜／分發缺額破1.4萬創新高！文大缺額逾2000、頂大也受挫', '111學年度大學分發入學管道於今天上午放榜。受到考招改制和少子化衝擊影響，今年考生數大減，最終缺額總計1萬4493人個，分布於51所大學，文化大學招生缺額達2378個全台&nbsp;...', 'https://www.gvm.com.tw/article/93008', '遠見雜誌']]"
3,林穎孟,"20,000+","Fri, 12 Aug 2022 11:00:00 +0800","[['北市議員林穎孟涉詐領助理費26萬元與前男友遭起訴', '台北地檢署偵辦無黨籍台北市議員林穎孟涉詐領助理費，3月間約談林穎孟到案，訊後諭令新台幣100萬元交保。台北地檢署今天偵查終結，依貪污治罪條例起訴林穎孟及葉姓前&nbsp;...', 'https://tw.news.yahoo.com/%E5%8C%97%E5%B8%82%E8%AD%B0%E5%93%A1%E6%9E%97%E7%A9%8E%E5%AD%9F%E6%B6%89%E8%A9%90%E9%A0%98%E5%8A%A9%E7%90%86%E8%B2%BB-%E8%88%87%E5%89%8D%E7%94%B7%E5%8F%8B%E9%81%AD%E8%B5%B7%E8%A8%B4-021753605.html', 'Yahoo奇摩新聞'], ['內幕曝光！正妹議員林穎孟涉詐助理費全因和前男友貪小便宜｜蘋果 ...', '曾被助理爆料是「假面甜心」的北市議員林穎孟，被控於2018年到2020年間，利用當時男友葉曜彰等人頭詐領助理費，台北地檢署日前發動搜索約談，檢方調查發現，林穎孟因要&nbsp;...', 'https://www.appledaily.com.tw/local/20220812/39BC52F24CFEC93F79DE2448E6', '蘋果日報']]"
4,李玖哲,"20,000+","Fri, 12 Aug 2022 09:00:00 +0800","[['李玖哲放棄求子不願相馬茜受苦', '李玖哲和老婆相馬茜從交往到結婚，10多年來感情如一，2人婚後曾討論要生孩子，卻始終等不到好消息。李玖哲坦言，夫妻倆曾為此求醫、打排卵針，可惜無法順利受孕，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9D%8E%E7%8E%96%E5%93%B2%E6%94%BE%E6%A3%84%E6%B1%82%E5%AD%90-%E4%B8%8D%E9%A1%98%E7%9B%B8%E9%A6%AC%E8%8C%9C%E5%8F%97%E8%8B%A6-201000488.html', 'Yahoo奇摩新聞'], ['李玖哲放棄求子！心疼相馬茜結婚8年求醫打針「不願老婆再受苦 ...', '李玖哲2014年將日籍老婆相馬茜娶進門，小倆口從交往至今10多年，一路走來感情始終如一，即使碰到低潮也未曾放棄，總是相互支持勉勵，只不過在孩子這一方面，&nbsp;...', 'https://star.ettoday.net/news/2315472', 'ETtoday星光雲']]"
5,馬文鈺,"10,000+","Fri, 12 Aug 2022 09:00:00 +0800","[['鄭運鵬自稱「權力慾望低」反遭馬文鈺爆料PTT嗨爆：血流成河', '民進黨桃園市長候選人林智堅遭台大認定抄襲論文，不只引爆藍綠對決，甚至引起民進黨內戰。民進黨立委鄭運鵬昨日在臉書暗諷同黨立委高嘉瑜沒有道義，卻被高嘉瑜前男友及&nbsp;...', 'https://udn.com/news/story/122682/6532269', 'UDN 聯合新聞網'], ['鄭運鵬為論文案砲打高嘉瑜馬文鈺反擊「是誰為了工程案子親自來 ...', '【民眾網曹景旭綜合報導】 民進黨桃園市長參選人林智堅論文涉抄，9日遭台大依情節嚴重而撤銷學位，蔡英文卻於10日中執會定調全黨力挺，引起輿論抨擊，黨內也分成兩派&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%AD%E9%81%8B%E9%B5%AC%E7%82%BA%E8%AB%96%E6%96%87%E6%A1%88%E7%A0%B2%E6%89%93%E9%AB%98%E5%98%89%E7%91%9C-%E9%A6%AC%E6%96%87%E9%88%BA%E5%8F%8D%E6%93%8A-%E6%98%AF%E8%AA%B0%E7%82%BA%E4%BA%86%E5%B7%A5%E7%A8%8B%E6%A1%88%E5%AD%90%E8%A6%AA%E8%87%AA%E4%BE%86%E8%AB%8B%E8%A8%97%E9%81%8E-035540096.html', 'Yahoo奇摩新聞']]"
6,華碩,"10,000+","Fri, 12 Aug 2022 10:00:00 +0800","[['華碩庫存驚天爆！ 外資下砍目標價最低看到185元｜蘋果新聞網 ...', 'NB品牌廠華碩（2357）庫存驚爆達2000億元，成燙手山芋，雖力拼年底將降500億元、第三季拚營運持平。但面對獲利大幅衰退，外資啟動下修獲利和目標價，最低目標價下砍&nbsp;...', 'https://www.appledaily.com.tw/property/20220812/0F4810F6619809CD791B5F8FC4', '蘋果日報'], ['華碩上季獲利大減八成', 'PC市場需求反轉，品牌大廠華碩受到中國大陸封控、俄烏戰爭、全球通膨等總體經濟「黑天鵝」事件衝擊，又認列匯兌損失6.99億...', 'https://udn.com/news/story/7253/6531044', 'UDN 聯合新聞網']]"
7,普渡,"5,000+","Fri, 12 Aug 2022 16:00:00 +0800","[['虎尾中元祭封街普渡供品琳瑯滿目越晚越熱鬧', '虎尾中元祭歷史悠久規模盛大，是國內中元節最具傳統與熱鬧的活動，素有「北基隆、南虎尾」美譽。今(12)日為農曆七月十五日中元節，虎尾七大普渡區依傳統展開「街仔普」&nbsp;...', 'https://www.ettoday.net/news/20220812/2315210.htm', 'ETtoday'], ['虎尾普渡首創燈光秀兩千桌招待&quot;好兄弟&quot;', '中元普渡，各地都有普渡法會，雲林虎尾鎮的普渡法會，可是有北基隆、南虎尾的稱號，代表虎尾鎮的普渡法會，不但大場還很有看頭，今年因為疫情趨緩，因此恢復七大區特色&nbsp;...', 'https://tw.news.yahoo.com/%E8%99%8E%E5%B0%BE%E6%99%AE%E6%B8%A1%E9%A6%96%E5%89%B5%E7%87%88%E5%85%89%E7%A7%80-%E5%85%A9%E5%8D%83%E6%A1%8C%E6%8B%9B%E5%BE%85-%E5%A5%BD%E5%85%84%E5%BC%9F-074900016.html', 'Yahoo奇摩新聞']]"
8,馬雅舒,"5,000+","Fri, 12 Aug 2022 13:00:00 +0800","[['吳奇隆前妻昔曝真實離婚主因近照曝光臉大變「眼神多了點故事」', '吳奇隆2006年曾與大陸女星馬雅舒閃婚，但婚姻僅維持了3年就結束，還傳出吳奇隆為此「淨身出戶」，但馬雅舒後來發聲明否認，強調沒有多佔前夫一分一毫的便宜，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220812001197-260404', '中時新聞網'], ['《月升滄海》囂張反派竟是「吳奇隆前妻馬雅舒」！ 網驚嚇認不出', '馬雅舒在劇中飾演王姈（胡嘉欣飾演）的媽媽文修君，角色相當囂張跋扈近乎瘋癲，不只是進攻打皇后，趙露思飾演的程少商也慘遭毒手，讓觀眾恨得牙癢癢，這也與過去她總飾演&nbsp;...', 'https://star.ettoday.net/news/2314733', 'ETtoday星光雲']]"
9,黃義達,"5,000+","Fri, 12 Aug 2022 09:00:00 +0800","[['黃義達曬43歲慶生照疑「復出預告」 粉絲樂喊：青春回來了', '一句「久等了，我回來了」，新加坡歌手黃義達在昨（11）日43歲生日宣告復出演藝圈，他曬出慶生的照片，雖然戴著眼鏡的模樣與過去看來不大相同，引起粉絲的熱烈討論，&nbsp;...', 'https://www.mirrormedia.mg/story/20220812ent011/', '鏡週刊'], ['短暫出家後現身！黃義達留回招牌長髮喊：讓你們久等了', '歌手黃義達過去在台灣出道，歌曲《那女孩對我說》至今仍在KTV傳唱，堪稱神曲，不過近幾年他卻遠赴泰國短暫出家，如今久違回到鏡頭前，已經留回招牌長髮，&nbsp;...', 'https://tw.news.yahoo.com/%E7%9F%AD%E6%9A%AB%E5%87%BA%E5%AE%B6%E5%BE%8C%E7%8F%BE%E8%BA%AB%EF%BC%81%E9%BB%83%E7%BE%A9%E9%81%94%E7%95%99%E5%9B%9E%E6%8B%9B%E7%89%8C%E9%95%B7%E9%AB%AE%E5%96%8A%EF%BC%9A%E8%AE%93%E4%BD%A0%E5%80%91%E4%B9%85%E7%AD%89%E4%BA%86-064820096.html', 'Yahoo奇摩新聞']]"
