index,title,traffic,date,news
0,5/8確診人數,"5,000+","Sun, 08 May 2022 15:00:00 +0800","[['雲林5/8新增337例本土確診皆為無症狀和輕症', '雲林縣今日新增337例本土確診，有184位男性與153位女性，年齡分布在未滿1歲到87歲，無症狀98人，輕症239人(以喉嚨痛、咳嗽、發燒為主要症狀)；111年1月1日統計&nbsp;...', 'https://tw.news.yahoo.com/%E9%9B%B2%E6%9E%975-8%E6%96%B0%E5%A2%9E337%E4%BE%8B%E6%9C%AC%E5%9C%9F%E7%A2%BA%E8%A8%BA-%E7%9A%86%E7%82%BA%E7%84%A1%E7%97%87%E7%8B%80%E5%92%8C%E8%BC%95%E7%97%87-081523993.html', 'Yahoo奇摩新聞'], ['雲林+ 337 例5/8日起校園停課依新標準辦理- 大紀元', '雲林縣8日新增本土案例337 例，其中男性184 位、女性153 位，年齡在未滿1 歲-87 歲，無症狀98 人，輕症239 人(以喉嚨痛、咳嗽、發燒為主要症狀)，綜觀今年本土個案中，&nbsp;...', 'https://www.epochtimes.com/b5/22/5/8/n13730390.htm', '大紀元']]"
1,公鹿,"2,000+","Sun, 08 May 2022 13:00:00 +0800","[['NBA》不談裁判尺度公鹿字母哥：我還得付尿布錢', '「字母哥」亞德托昆波（Giannis Antetokounmpo）挾著42分準大三元演出，率領公鹿衛冕軍在家中險勝塞爾提克，東部季後賽第2輪2勝1負超前，賽後公鹿一哥強調，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3919709', '自由時報電子報'], ['NBA／字母哥42分加關鍵一擊公鹿季後賽次輪2比1領先', '「字母哥」安特托昆博今天轟下42分，並在終場前44.3秒攻進超前比數的一球，率公鹿103比101在主場險勝，目前在NBA...', 'https://udn.com/news/story/7002/6296701', 'UDN 聯合新聞網']]"
2,居隔,"2,000+","Sun, 08 May 2022 11:00:00 +0800","[['《金融》居隔新指引出爐保單理賠三原則', '【時報-台北電】疫情飆升恐拖垮醫療量能，疫情指揮中心指揮官陳時中7日宣布，確診個案居隔、解隔條件放寬，即日起確診者，居家照護從10天變為7天且無須採檢自動解隔，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E9%87%91%E8%9E%8D-%E5%B1%85%E9%9A%94%E6%96%B0%E6%8C%87%E5%BC%95%E5%87%BA%E7%88%90-%E4%BF%9D%E5%96%AE%E7%90%86%E8%B3%A0%E4%B8%89%E5%8E%9F%E5%89%87-052041369.html', 'Yahoo奇摩股市'], ['職場確診「同事免居隔」！6大QA秒懂匡列新規輕症在家7天自動解隔', '指揮中心指揮官陳時中表示，因未來重症比例會提高，將調整政策方向，減輕居家隔離力度，以照顧確診為優先，今（8日）起取消居隔電子圍籬、修訂匡列原則，並放寬確診者&nbsp;...', 'https://www.ettoday.net/news/20220508/2246170.htm', 'ETtoday']]"
3,亞培快篩,"10,000+","Sun, 08 May 2022 18:00:00 +0800","[['快訊／全聯明早10點「開賣亞培快篩」！北北基桃383家都買得到', '本土疫情延燒，「家用快篩試劑」一劑難求，今也傳出明天超商開賣快篩試劑消息，對此，全聯福利中心率先宣布，將於明天（5/9）早上10點在北北基桃有藥商執照許可門市383&nbsp;...', 'https://www.ettoday.net/news/20220508/2246696.htm', 'ETtoday'], ['全聯383家門市明開賣亞培快篩價格、數量一次看', '全聯福利中心今宣布，將於明天（5／9）早上10點在北北基桃有藥商執照許可門市383家，陸續開賣「亞培家用新冠病毒抗原檢測套組1入」，售價180元，每店限量開賣50組，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%85%A8%E8%81%AF383%E5%AE%B6%E9%96%80%E5%B8%82%E6%98%8E%E9%96%8B%E8%B3%A3%E4%BA%9E%E5%9F%B9%E5%BF%AB%E7%AF%A9-%E5%83%B9%E6%A0%BC-%E6%95%B8%E9%87%8F-%E6%AC%A1%E7%9C%8B-094352582.html', 'Yahoo奇摩股市']]"
4,鄧福如,"2,000+","Sun, 08 May 2022 22:00:00 +0800","[['鄧福如1歲兒確診新冠肺炎！ 她曝爆哭照無奈：母親節鉅獻', '歌手鄧福如跟YouTuber HowHow（陳孜昊）結婚3年，於2021年誕下一子，經常會在社群分享家庭日常。她8日透露兒子在母親節這天確診了新冠肺炎，哭笑不得直說「Surprised」&nbsp;...', 'https://star.ettoday.net/news/2246729', 'ETtoday星光雲'], ['HowHow、1歲兒都「確診」！鄧福如無奈嘆1句話', '歌手鄧福如跟網紅HowHow（陳孜昊）結婚3年，於2021年誕下一子，她不時會在社群上曬出生活照，並與粉絲互動；今（8）日鄧福如突然在臉書上，透露兒子確診新冠肺炎的消息，寫&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%A7%E7%A6%8F%E5%A6%821%E6%AD%B2%E5%85%92-%E9%99%BD%E6%80%A7%E7%A2%BA%E8%A8%BA-%E7%84%A1%E5%A5%88%E5%98%861%E5%8F%A5%E8%A9%B1-105556091.html', 'Yahoo奇摩新聞']]"
5,汪小菲,"2,000+","Sun, 08 May 2022 11:00:00 +0800","[['汪小菲驚爆哭訴破產！劉樂妍喊「救他」 本尊震怒揭實情', '大陸富商汪小菲和女星大S（徐熙媛）離婚後，積極經營餐飲事業，但卻爆出因疫情社交禁令，餐廳無法營業，在直播痛哭若再不開門營運恐破產。對此，連女星劉樂妍都發文要&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%AA%E5%B0%8F%E8%8F%B2%E9%A9%9A%E7%88%86%E5%93%AD%E8%A8%B4%E7%A0%B4%E7%94%A2-%E5%8A%89%E6%A8%82%E5%A6%8D%E5%96%8A-%E6%95%91%E4%BB%96-%E6%9C%AC%E5%B0%8A%E9%9C%87%E6%80%92%E6%8F%AD%E5%AF%A6%E6%83%85-012717557.html', 'Yahoo奇摩新聞'], ['汪小菲燒光2.4億「演給誰看」 最強狗仔曝新照踢爆根本「花天酒地」', '記者易慧慈／台北報導〕大S（徐熙媛）和老公具俊暉頻頻開心放閃，享受新婚生活，前夫汪小菲近來卻哭訴，經營的餐廳投資2.4億，受疫情影響被迫關門，再不正常營運，&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3919339', '自由娛樂']]"
6,金宣虎,"5,000+","Sun, 08 May 2022 00:00:00 +0800","[['神隱7個月…金宣虎迎36歲生日「IG首發文」！真摯心聲「12hrs引 ...', '記者古靜兒／綜合報導金宣虎先前因陷勸誘女友墮胎、私下抱怨劇本及工作人員的醜聞事件，讓演藝事業全泡湯，只是隨著[...]', 'https://tw.news.yahoo.com/%E7%A5%9E%E9%9A%B17%E5%80%8B%E6%9C%88-%E9%87%91%E5%AE%A3%E8%99%8E%E8%BF%8E36%E6%AD%B2%E7%94%9F%E6%97%A5-ig%E9%A6%96%E7%99%BC%E6%96%87-%E7%9C%9F%E6%91%AF%E5%BF%83%E8%81%B2-12hrs%E5%BC%95154%E8%90%AC%E9%BB%9E%E8%AE%9A-015850972.html', 'Yahoo奇摩新聞'], ['陷醜聞沉默半年…金宣虎回來了IG洩心聲', '金宣虎去年10月陷桃色醜聞，低調沉默超過半年。（資料照，Netflix提供）〔娛樂頻道／綜合報導〕韓星金宣虎以主演《海岸村恰恰恰》聲名大噪，未料去年10月捲入逼墮胎&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3919250', '自由娛樂']]"
7,魯冰花,"2,000+","Sun, 08 May 2022 14:00:00 +0800","[['彩色繽紛魯冰花感恩五月最盛開', '初夏濕暖的五月份，正好是福壽山農場彩色魯冰花的盛開時期，加上高山舒服的溫度與環境，在這感恩的月份，非常很適合帶著媽媽一起漫步農場，欣賞繽紛夢幻的彩色魯冰花。', 'https://tw.news.yahoo.com/%E5%BD%A9%E8%89%B2%E7%B9%BD%E7%B4%9B%E9%AD%AF%E5%86%B0%E8%8A%B1-%E6%84%9F%E6%81%A9%E4%BA%94%E6%9C%88%E6%9C%80%E7%9B%9B%E9%96%8B-024834140.html', 'Yahoo奇摩新聞'], ['影／福壽山魯冰花盛開疫情影響團客幾乎全退光', '福壽山農場副場長王仁助表示，今天是母親節，福壽山農場的鲁冰花目前正盛開，但因疫情影響，所有團客幾乎都退，只剩散客約5成，...', 'https://udn.com/news/story/7266/6296808', 'UDN 聯合新聞網']]"
8,林氏璧,"2,000+","Mon, 09 May 2022 00:00:00 +0800","[['林氏璧打臉陳文茜「別散播恐懼」：您罵也有水準一點', '資深媒體人陳文茜近日以「疫情中三個女人的故事」為題撰文，批評政府管控新冠藥物。對此，前台大醫院感染科醫師林氏璧8日發文反駁，強調陳文茜這篇文章內容明顯錯誤，&nbsp;...', 'https://www.ettoday.net/news/20220508/2246790.htm', 'ETtoday'], ['陳文茜轟政府罔顧人權醫師林氏璧打臉稱：根本不懂新冠用藥', '資深媒體人陳文茜昨（7）日在自己的臉書頁面發佈一則貼文，直指政府目前防疫ㄧ團糟，她提出身邊三位女性友人過去一週確診的慘痛經歷來控訴政府防疫無能；不料今天筆名&nbsp;...', 'https://newtalk.tw/news/view/2022-05-08/751677', '新頭殼']]"
9,韓庚,"2,000+","Mon, 09 May 2022 00:00:00 +0800","[['前SJ韓庚結婚2年半報喜！ 曬大肚照：我們懷孕了', '出身韓團Super Junior，大陸男星韓庚今（8日）母親節官宣好消息，結婚2年半的他與老婆盧靖姍終於有喜，韓庚與盧靖姍在官方微博宣布：「我們懷孕了！」「我們晉級了！', 'https://www.mirrormedia.mg/story/20220508ent004/', '鏡週刊'], ['韓庚母親節宣布妻子懷孕盧靖姍樂喊：我們「晉級」了！', '大陸男星韓庚與女星盧靖姍結婚2年，今（8）日母親節曬出夫妻「露肚照」，開心宣佈妻子懷孕，妻子也開心發文表示：「我們晉級了！」韓庚看著妻子的表情也相當甜蜜。', 'https://tw.news.yahoo.com/%E9%9F%93%E5%BA%9A%E6%AF%8D%E8%A6%AA%E7%AF%80%E5%AE%A3%E5%B8%83%E5%A6%BB%E5%AD%90%E6%87%B7%E5%AD%95-%E7%9B%A7%E9%9D%96%E5%A7%8D%E6%A8%82%E5%96%8A%EF%BC%9A%E6%88%91%E5%80%91%E3%80%8C%E6%99%89%E7%B4%9A%E3%80%8D%E4%BA%86%EF%BC%81-073241383.html', 'Yahoo奇摩新聞']]"
