index,title,traffic,date,news
0,台指期,"5,000+","Fri, 14 Oct 2022 10:00:00 +0800","[['台指期外資加碼多單', '股期雙市昨（13）日回檔修正，指數齊步跌破萬三回測12800點關卡支撐。分析師表示，現階段期現貨轉為正價差，外資淨多單...', 'https://udn.com/news/story/7255/6684929?from=udn-catelistnews_ch2', 'UDN 聯合新聞網'], ['《期貨》三大期指隨美股反撲10月台指期強漲281點', '美股昨夜公布CPI後，主要指數開低強彈，台股ADR也全數上揚。10月台指期今日開盤大漲281點，為13150點，金融期及電子期聯袂開高。永豐期貨指出，台指期週四下跌203點&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221014001268-260410', '中時新聞網']]"
1,Cartoon Network,"5,000+","Fri, 14 Oct 2022 23:00:00 +0800","[['Warner Bros. Discovery 宣佈Cartoon Network 與動畫部門合併最新 ...', 'Animation、Cartoon Network Studios 和Hanna-Barbera Studios Europe 等三個部門將持續存在，但前兩者的開發和製作團隊將進行合併，三者將共享節目、演員、法務、公關團隊&nbsp;...', 'https://hypebeast.com/zh/2022/10/warner-bros-discovery-channing-dungey-layoffs-82-staffers-streamline-animation', 'HYPEBEAST'], ['華納兄弟動畫部門「裁員82人」！ 《卡通頻道》恐走入歷史', '美國卡通頻道（Cartoon Network）推出《探險活寶》、《熊熊遇見你》、《飛天小女警》等多部經典卡通，是許多人的童年回憶，不料近日傳出所屬的華納兄弟探索公司解雇&nbsp;...', 'https://star.ettoday.net/news/2358356', 'ETtoday星光雲']]"
2,U23,"20,000+","Thu, 13 Oct 2022 23:00:00 +0800","[['U23世界盃棒球今台中開打盧秀燕為中華隊加油打氣', '記者徐義雄∕台中報導二０二二第四屆Ｕ２３世界盃棒球錦標賽十五日起至十八日一連四天於台中洲際棒球場登場。市長盧[…]', 'https://tw.sports.yahoo.com/news/u23%E4%B8%96%E7%95%8C%E7%9B%83%E6%A3%92%E7%90%83%E4%BB%8A%E5%8F%B0%E4%B8%AD%E9%96%8B%E6%89%93-%E7%9B%A7%E7%A7%80%E7%87%95%E7%82%BA%E4%B8%AD%E8%8F%AF%E9%9A%8A%E5%8A%A0%E6%B2%B9%E6%89%93%E6%B0%A3-130501211.html', 'Yahoo奇摩運動'], ['上屆第4古巴踢鐵板！本屆U23首戰慘遭波多黎各完封', '記者蔡厚瑄／台北報導U23世界盃棒球賽14日迎來第二天預賽賽程，首戰由古巴碰上波多黎各，然而上屆收下第4名的勁旅古巴首戰竟然踢到鐵板，遭波國4任投手輪番壓制，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E4%B8%8A%E5%B1%86%E7%AC%AC4%E5%8F%A4%E5%B7%B4%E8%B8%A2%E9%90%B5%E6%9D%BF-%E6%9C%AC%E5%B1%86u23%E9%A6%96%E6%88%B0%E6%85%98%E9%81%AD%E6%B3%A2%E5%A4%9A%E9%BB%8E%E5%90%84%E5%AE%8C%E5%B0%81-095043263.html', 'Yahoo奇摩運動']]"
3,海格,"2,000+","Sat, 15 Oct 2022 02:00:00 +0800","[['《哈利波特》海格過世享壽72歲最後露面「遺憾屆時我已不在」逼哭 ...', '在《哈利波特》系列電影中飾演「海格」的蘇格蘭演員羅比寇特蘭（Robbie Coltrane）傳出過世消息，他的經紀公司證實死訊，享壽72歲，留下前妻和2名子女。', 'https://tw.news.yahoo.com/%E3%80%8A%E5%93%88%E5%88%A9%E6%B3%A2%E7%89%B9%E3%80%8B%E6%B5%B7%E6%A0%BC%E9%81%8E%E4%B8%96%E4%BA%AB%E5%A3%BD-72-%E6%AD%B2-%E7%B6%93%E7%B4%80%E4%BA%BA%E6%B2%88%E7%97%9B%E7%99%BC%E8%81%B2-180116014.html', 'Yahoo奇摩新聞'], ['《哈利波特》海格演員過世！享壽72歲', '以系列電影《哈利波特》海格一角紅遍全球的英國男演員羅比·寇特蘭（Robbie Coltrane）驚傳過世，享壽72歲。至於死因為何並未公布。', 'https://www.setn.com/News.aspx?NewsID=1192815', '三立新聞網']]"
4,柯宇綸,"2,000+","Sat, 15 Oct 2022 01:00:00 +0800","[['徐巧芯回文指偷安全帽、縱火燒車柯宇綸提告公然侮辱、加重誹謗', '國民黨台北市議員徐巧芯在臉書發布以陳時中今晚重磅認證「我跟焦糖是同一條船的人！」為題文章，在回應藝人柯宇綸留言中指稱「柯宇綸我也不會想要跟偷竊安全帽外加縱火&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4089620', '自由時報電子報'], ['徐巧芯稱偷安全帽、縱火燒車柯宇綸火大開告', '即時中心／顏一軒報導國民黨台北市議員徐巧芯今（14）日凌晨在臉書發布貼文指出，「陳時中今晚重磅認證：『我跟焦糖（陳嘉行）是同一條船的人！』」並在回應藝人柯宇綸&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022A14W0345', '民視新聞']]"
5,馬來西亞女大生,"20,000+","Fri, 14 Oct 2022 11:00:00 +0800","[['馬來西亞女大生遭勒斃陳屍租屋處涉嫌男網友辯「加工協助」', '台北市士林區驚傳命案！馬來西亞籍的24歲蔡姓女大生，昨（13）日傍晚被發現陳屍在租屋處，警方勘驗後，發現蔡女身著睡衣仰躺床上，還以棉被覆蓋全身，脖子上有瘀傷，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%AC%E5%9C%8B%E5%A5%B3%E5%A4%A7%E7%94%9F%E9%81%AD%E5%8B%92%E6%96%83%E9%99%B3%E5%B1%8D%E7%A7%9F%E5%B1%8B%E8%99%95-%E6%B6%89%E5%AB%8C%E7%94%B7%E7%B6%B2%E5%8F%8B%E8%BE%AF-%E5%8A%A0%E5%B7%A5%E5%8D%94%E5%8A%A9-012712732.html', 'Yahoo奇摩新聞'], ['馬來西亞女大生遇害閨蜜悲痛發聲：請法律判凶手死刑', '銘傳大學馬來西亞籍24歲蔡姓女大生13日遭男友勒斃，陳屍租屋處，震驚社會，而蔡女的閨蜜今日凌晨在社群吐露心聲，稱短短3個月內痛失2位摯友，實在無法接受蔡女驟然離世&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221014003716-260402', '中時新聞網']]"
6,Scorn,"2,000+","Fri, 14 Oct 2022 22:00:00 +0800","['蔑視', '現在發表評論! 這是一則廣告：. Scorn. 測試於: PC, Xbox Series X; 類別:&nbsp;...', 'https://www.gamereactor.cn/reviews/372043/%E8%94%91%E8%A6%96/', 'Gamereactor China']"
7,海格,"5,000+","Sat, 15 Oct 2022 02:00:00 +0800","[['《哈利波特》海格過世享壽72歲最後露面「遺憾屆時我已不在」逼哭 ...', '在《哈利波特》系列電影中飾演「海格」的蘇格蘭演員羅比寇特蘭（Robbie Coltrane）傳出過世消息，他的經紀公司證實死訊，享壽72歲，留下前妻和2名子女。', 'https://tw.news.yahoo.com/%E3%80%8A%E5%93%88%E5%88%A9%E6%B3%A2%E7%89%B9%E3%80%8B%E6%B5%B7%E6%A0%BC%E9%81%8E%E4%B8%96%E4%BA%AB%E5%A3%BD-72-%E6%AD%B2-%E7%B6%93%E7%B4%80%E4%BA%BA%E6%B2%88%E7%97%9B%E7%99%BC%E8%81%B2-180116014.html', 'Yahoo奇摩新聞'], ['《哈利波特》海格過世！演員羅比寇特蘭Robbie Coltrane 享壽72 歲 ...', '在《哈利波特》飾演海格一角而聞名全球的資深演員羅比·寇特蘭（Robbie Coltrane），經由其所屬經紀公司證實逝世，享壽72 歲，此消息一出令全球影迷都相當震驚。', 'https://www.gq.com.tw/entertainment/article/robbie-coltrane-harry-porter', 'GQ瀟灑男人網']]"
8,Lol 世界賽,"10,000+","Fri, 14 Oct 2022 10:00:00 +0800","[['《英雄聯盟》主播「長毛」回歸世界賽播報！網敲碗：貝克呢？', '[廣告] 請繼續往下閱讀新頭殼newtalk 《英雄聯盟》太平洋職業聯賽（PCS）昨(13)日在官方臉書預告，電競主播祖師爺「長毛」將要重出江湖！在今(14)日《英雄聯盟》世界賽&nbsp;...', 'https://times.hinet.net/news/24194373', 'HiNet 新聞社群'], ['10年前的今天！TPA奪《英雄聯盟》S2世界冠軍抱回100萬美金', '記者林柏廷／台北報導《英雄聯盟》S2世界大賽於10年前的今天在美國洛杉磯舉行總冠軍賽，一路擊敗韓國Najin Sword以及俄羅斯M5的台北暗殺星Taipei As.', 'https://tw.news.yahoo.com/10%E5%B9%B4%E5%89%8D%E7%9A%84%E4%BB%8A%E5%A4%A9-tpa%E5%A5%AA-%E8%8B%B1%E9%9B%84%E8%81%AF%E7%9B%9F-s2%E4%B8%96%E7%95%8C%E5%86%A0%E8%BB%8D-%E6%8A%B1%E5%9B%9E100%E8%90%AC%E7%BE%8E%E9%87%91-101022019.html', 'Yahoo奇摩新聞']]"
9,Lol世界賽,"2,000+","Fri, 14 Oct 2022 09:00:00 +0800","['《英雄聯盟》主播「長毛」回歸世界賽播報！網敲碗：貝克呢？', '[廣告] 請繼續往下閱讀新頭殼newtalk 《英雄聯盟》太平洋職業聯賽（PCS）昨(13)日在官方臉書預告，電競主播祖師爺「長毛」將要重出江湖！在今(14)日《英雄聯盟》世界賽&nbsp;...', 'https://times.hinet.net/news/24194373', 'HiNet 新聞社群']"
