index,title,traffic,date,news
0,徐若瑄,"5,000+","Sat, 03 Sep 2022 17:00:00 +0800","[['47歲徐若瑄攻蛋套緊身衣「驚人狀態曝光」 她洩：要付出多少汗水 ...', '徐若瑄今晚開唱，也是出道32年的她首度舉辦的第一場大型售票演唱會，開場第一位嘉賓就找來金曲歌后彭佳慧，兩人大合唱《敬女人》，不過兩人在台上聊開，彭佳慧也唱上癮&nbsp;...', 'https://star.ettoday.net/news/2330809', 'ETtoday星光雲'], ['<b>徐若瑄</b>台北小巨蛋開唱七位嘉賓接力登場', '<b>徐若瑄</b>演唱會晚上在台北小巨蛋開唱，邀請到7位嘉賓接力登台演唱。 0. <b>徐若瑄</b>演唱會在台北小巨蛋開唱。記者林伯東／攝影.', 'https://stars.udn.com/star/story/10092/6586736?from=udn-ch1_breaknews-1-cate8-news', 'UDN 聯合新聞網']]"
1,免治馬桶,"5,000+","Sat, 03 Sep 2022 15:00:00 +0800","[['快訊／宣傳免治馬桶竟成「廁所偷窺片」 陳時中團隊緊急下架修改', '民進黨台北市長參選人陳時中3日宣布未來北市公廁將全部換裝免治馬桶，同時推出了一支和四叉貓共同演出的宣傳影片。不過，影片中一幕陳時中「廁所偷窺」的詭異畫面卻&nbsp;...', 'https://www.ettoday.net/news/20220903/2330649.htm', 'ETtoday'], ['陳時中拋公廁換免治馬桶高虹安提竹市「創舉」不敢用', '民進黨台北市長參選人陳時中今天拋出要廣設公廁免治馬桶政見。民眾黨台北市長柯文哲認為免治馬桶維護成本高，「有實際執政經驗就...', 'https://udn.com/news/story/6656/6586330', 'UDN 聯合新聞網']]"
2,蘇煥智,"2,000+","Sat, 03 Sep 2022 10:00:00 +0800","['陳時中急了放手一搏？吳子嘉爆他民調令人意外', '台北市長選戰，共有12人登記參選，競爭超級激烈。民進黨陳時中推出一支宣傳影片，卻被質疑陳時中「廁所偷窺」，陳團隊緊急做修改。有網友問到，陳時中這幾波選舉操作，&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E6%99%82%E4%B8%AD%E6%80%A5%E4%BA%86%E6%94%BE%E6%89%8B-%E6%90%8F-%E5%90%B3%E5%AD%90%E5%98%89%E7%88%86%E4%BB%96%E6%B0%91%E8%AA%BF%E4%BB%A4%E4%BA%BA%E6%84%8F%E5%A4%96-145429340.html', 'Yahoo奇摩新聞']"
3,語謙,"5,000+","Sat, 03 Sep 2022 12:00:00 +0800","[['語謙被求婚了！男跪地高喊：嫁給我', 'YouTuber團體「反骨男孩」語謙近日傳出好消息！團體成員Aries艾瑞絲於IG分享語謙頭戴花圈、身著粉色洋裝，大方嶄露手上戒指的貼文，此為語謙男友在2日精心策畫的求婚&nbsp;...', 'https://tw.news.yahoo.com/%E8%AA%9E%E8%AC%99%E8%A2%AB%E6%B1%82%E5%A9%9A%E4%BA%86-%E7%94%B7%E8%B7%AA%E5%9C%B0%E9%AB%98%E5%96%8A-%E5%AB%81%E7%B5%A6%E6%88%91-015902100.html', 'Yahoo奇摩新聞'], ['「反骨男孩」語謙被求婚了！ 高帥男友單膝跪喊嫁給我…全場尖叫', '語謙是YouTuber團體「反骨男孩」成員之一，2日在男友精心安排下，所有好友齊聚一堂超盛大被求婚，可見她穿著一席粉色連身裙，眼眶泛淚亮出訂婚戒指與眾人自拍。', 'https://star.ettoday.net/news/2330379', 'ETtoday星光雲']]"
4,語謙男友,"5,000+","Sat, 03 Sep 2022 13:00:00 +0800","[['「反骨男孩」語謙被求婚了！ 高帥男友單膝跪喊嫁給我…全場尖叫', '語謙是YouTuber團體「反骨男孩」成員之一，2日在男友精心安排下，所有好友齊聚一堂超盛大被求婚，可見她穿著一席粉色連身裙，眼眶泛淚亮出訂婚戒指與眾人自拍。', 'https://star.ettoday.net/news/2330379', 'ETtoday星光雲'], ['「反骨男孩」語謙被求婚超帥男友下跪喊：嫁給我', '網紅團體「反骨男孩」的成員陳語謙以外型甜美，過慢的語速為特色，吸引不少粉絲關注。昨（2）日團體的主要成員在IG突然貼文，公布語謙被男友求婚的喜訊，讓不少人直呼&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%8D%E9%AA%A8%E7%94%B7%E5%AD%A9-%E8%AA%9E%E8%AC%99%E8%A2%AB%E6%B1%82%E5%A9%9A-%E8%B6%85%E5%B8%A5%E7%94%B7%E5%8F%8B%E4%B8%8B%E8%B7%AA%E5%96%8A-%E5%AB%81%E7%B5%A6%E6%88%91-025700059.html', 'Yahoo奇摩新聞']]"
5,淨空法師,"2,000+","Sat, 03 Sep 2022 15:00:00 +0800","[['淨空法師圓寂荼毗大典3千人送別', '淨空法師日前圓寂，三日在安平區極樂寺，舉行圓寂荼毗大典，來自各地信眾約三千名到場送別，市長黃偉哲到場拈香致意，並表彰淨空法師為卓越市民，感念其慈悲救世精神與智慧&nbsp;...', 'https://tw.news.yahoo.com/%E6%B7%A8%E7%A9%BA%E6%B3%95%E5%B8%AB%E5%9C%93%E5%AF%82%E8%8D%BC%E6%AF%97%E5%A4%A7%E5%85%B8-3%E5%8D%83%E4%BA%BA%E9%80%81%E5%88%A5-135508344.html', 'Yahoo奇摩新聞'], ['淨空老和尚圓寂荼毗大典3000信眾送別', '淨宗一代尊宿淨空老和尚圓寂荼毗大典今天上午在台南市極樂寺舉行，因信眾遍布全球，典禮除全程直播外，還有來自各地的3000信眾到場送別，場面盛大、莊嚴隆重。', 'https://www.chinatimes.com/realtimenews/20220903001169-260405', '中時新聞網']]"
6,黃竣鋒,"2,000+","Sun, 04 Sep 2022 00:00:00 +0800","[['黃竣鋒深圳遇襲發聲明指冇得罪人希望盡快徹查事件', '1）我的行事作風磊落光明，並未覺有開罪他人的行徑。 2）本次受襲，我的臉部、左手、腰部分別受刀手三刀&nbsp;...', 'https://hk.news.yahoo.com/%E9%BB%83%E7%AB%A3%E9%8B%92%E6%B7%B1%E5%9C%B3%E9%81%87%E8%A5%B2-%E7%99%BC%E8%81%B2%E6%98%8E%E6%8C%87%E5%86%87%E5%BE%97%E7%BD%AA%E4%BA%BA%E5%B8%8C%E6%9C%9B%E7%9B%A1%E5%BF%AB%E5%BE%B9%E6%9F%A5%E4%BA%8B%E4%BB%B6-101710501.html', '雅虎香港新聞'], ['「翻版古天樂」黃竣鋒遭惡煞狂砍3刀臉皮被砍掉血狂噴！送醫急縫百針', '[周刊王CTWANT] 香港男星黃竣鋒（Jason）2012年參加「亞洲先生競選」奪得季軍後進入演藝圈，從小熱愛武術的他不僅外表陽光、身材精壯，帥氣外型還被稱為「翻版古天樂」&nbsp;...', 'https://tw.news.yahoo.com/%E7%BF%BB%E7%89%88%E5%8F%A4%E5%A4%A9%E6%A8%82-%E9%BB%83%E7%AB%A3%E9%8B%92%E9%81%AD%E6%83%A1%E7%85%9E%E7%8B%82%E7%A0%8D3%E5%88%80-%E8%87%89%E7%9A%AE%E8%A2%AB%E7%A0%8D%E6%8E%89%E8%A1%80%E7%8B%82%E5%99%B4-%E9%80%81%E9%86%AB%E6%80%A5%E7%B8%AB%E7%99%BE%E9%87%9D-074046929.html', 'Yahoo奇摩新聞']]"
7,陳時中,"20,000+","Sat, 03 Sep 2022 15:00:00 +0800","[['新聞幕後／爭年輕票陳時中劍指黃珊珊', '繼夜訪同志酒吧、學跳街舞後，民進黨台北市長參選人陳時中昨再大膽拋出公廁改設免治馬桶政見，免治馬桶政見是陳時中在內部討論時...', 'https://udn.com/news/story/122682/6586940?from=udn-catelistnews_ch2', 'UDN 聯合新聞網'], ['陳時中推北市公廁換免治馬桶童文薰批：像「神隱少女」無臉男到處 ...', '民進黨台北市長候選人陳時中推出公廁換免治馬桶政見，引起討論。對此，無黨籍台北市長候選人童文薰批評，陳時中的內湖交通政策與這個免治馬桶政策都一樣，用的是「神隱&nbsp;...', 'https://www.storm.mg/article/4503406', '風傳媒']]"
8,阿堂鹹粥,"10,000+","Sat, 03 Sep 2022 22:00:00 +0800","[['台南阿堂鹹粥漲到1碗260元！虱目魚行情曝光Google評價狂吞1星 ...', '台南知名美食「阿堂鹹粥」2021年從每碗180元調漲到200元，今年9月再喊出虱目魚漲價，因此每碗要價260元。對此，根據虱目魚交易行情顯示，虱目魚在北部的價格5月時每&nbsp;...', 'https://www.ettoday.net/news/20220903/2330833.htm', 'ETtoday'], ['阿堂鹹粥又漲！200漲到260遭灌爆刷負評老闆娘這樣說...', '台南知名美食「阿堂鹹粥」去年底調漲價格，招牌菜魚肚、魚皮鹹粥從180元漲到200元時才引發爭議，今年店內價格再度調漲，這次魚肚、魚皮鹹粥一口氣漲到260元，&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4047234', '自由時報電子報']]"
9,徐若瑄,"10,000+","Sat, 03 Sep 2022 17:00:00 +0800","[['47歲徐若瑄攻蛋套緊身衣「驚人狀態曝光」 她洩：要付出多少汗水 ...', '徐若瑄今晚開唱，也是出道32年的她首度舉辦的第一場大型售票演唱會，開場第一位嘉賓就找來金曲歌后彭佳慧，兩人大合唱《敬女人》，不過兩人在台上聊開，彭佳慧也唱上癮&nbsp;...', 'https://star.ettoday.net/news/2330809', 'ETtoday星光雲'], ['47歲徐若瑄攻蛋緊身衣「超驚人狀態曝光」 ！', '徐若瑄出道32年，今（3）日在台北小巨蛋舉辦人生第一場大型售票演唱會「VIVILAND」，好人緣的她不僅有彭佳慧、于子育、陳淑...', 'https://stars.udn.com/star/story/10091/6586741', 'UDN 聯合新聞網']]"
