index,title,traffic,date,news
0,2022選舉開票結果,"5,000+","Sun, 27 Nov 2022 08:00:00 +0800","[['線上開票一次掌握最終結果這裡查', '2022地方公職人員選舉（九合一大選）已經結束了，各地陸續開票中！想要關心各地開票狀況、現場氛圍，《NOWnews今日新聞》提供九合一大選開票直播，可快速了解最新情形&nbsp;...', 'https://tw.news.yahoo.com/%E7%B7%9A%E4%B8%8A%E9%96%8B%E7%A5%A8-%E6%AC%A1%E6%8E%8C%E6%8F%A1-%E6%9C%80%E7%B5%82%E7%B5%90%E6%9E%9C%E9%80%99%E8%A3%A1%E6%9F%A5-102041996.html', 'Yahoo奇摩新聞'], ['2022九合一選舉／蔣萬安當選台北市長！陳時中承認敗選、首都重現 ...', '今天是九合一投票日，過去幾天陰雨綿綿的台北，雨勢有放緩跡象，也增加民眾出門投票的意願。這次北市被視為一級戰區，勝負難料，不過三位主要候選人都深具信心，對市長大位&nbsp;...', 'https://www.gvm.com.tw/article/96914', '遠見雜誌']]"
1,縣市長開票結果,"5,000+","Sun, 27 Nov 2022 12:00:00 +0800","['嘉義縣鄉鎮市長開票結果／藍綠激戰朴子市長選舉無黨吳品叡連任', '藍營縣長候選人王育敏、立委翁重鈞、前縣長李雅景、議員李國勝等，與吳品叡連線，加上綠營「黃家班」支持，打敗綠營政治素人「國嘉隊」涂建軒，涂建軒獲縣長翁章梁、立委&nbsp;...', 'https://udn.com/news/story/7326/6795370', 'UDN 聯合新聞網']"
2,市長開票結果,"2,000+","Sun, 27 Nov 2022 07:00:00 +0800","[['一圖懂北市長12區開票結果！鄉民揭2事實', '九合一大選結果已於昨（26日）出爐，藍綠白角逐激烈，其中備受關注的台北市長寶座，最終由國民黨蔣萬安以57萬5590票拿下，這也讓台北市長各個選區每位候選人的得票數，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1214546', '三立新聞網'], ['台北市長開票結果／輸蔣萬安3萬多票陳時中競選總部「承認敗選」', '台北市長選舉開票即將結束，民進黨候選人陳時中、國民黨候選人蔣萬安與無黨籍候選人黃珊珊的票數持續拉鋸，民進黨候選人陳時中目...', 'https://udn.com/news/story/6656/6795442', 'udn OOPS! 新鮮事']]"
3,羅智強,"2,000+","Sun, 27 Nov 2022 01:00:00 +0800","['好友子弟兵全壘打羅智強嗨唱「綠倒小夜曲」：謝謝四位南境英雄', '本次的九合一選舉由國民黨獲得驚天大勝，台北市前議員羅智強本人雖然未參選，但卻全台跑透透到各地輔選，如今其戰將子弟兵、好友們均順利連任、當選，讓他嗨翻高唱「綠&nbsp;...', 'https://tw.news.yahoo.com/%E5%A5%BD%E5%8F%8B%E5%AD%90%E5%BC%9F%E5%85%B5%E5%85%A8%E5%A3%98%E6%89%93-%E7%BE%85%E6%99%BA%E5%BC%B7%E5%97%A8%E5%94%B1-%E7%B6%A0%E5%80%92%E5%B0%8F%E5%A4%9C%E6%9B%B2-%E8%AC%9D%E8%AC%9D%E5%9B%9B%E4%BD%8D%E5%8D%97%E5%A2%83%E8%8B%B1%E9%9B%84-012334817.html', 'Yahoo奇摩新聞']"
4,2022縣市長選舉,"2,000+","Sun, 27 Nov 2022 00:00:00 +0800","['全面真軍》2022縣市長選舉分析：冷選舉下的挫敗', '從2014年、2016年、2018年、2020年、2021年至2022年的選舉，可以看得出來台灣人民已經不再是特定支持者，而是會不斷移動，不斷找尋自己認同的價值，民進黨必須要在最短&nbsp;...', 'https://talk.ltn.com.tw/article/breakingnews/4137323', '自由評論網']"
5,鄉民代表,"2,000+","Sun, 27 Nov 2022 00:00:00 +0800","[['綠馬祖史上首次插旗！詹庭語當選北竿鄉民代表盼有政黨競爭', '民進黨在2020立委選戰中，推出李問參選立委，李問在選戰中獲得706票、11.77%得票率，這次縣長選戰，李問再度出戰對戰2位國民黨對手，但得票數僅586票，得票率6.89%，反而&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%A0%E9%A6%AC%E7%A5%96%E5%8F%B2%E4%B8%8A%E9%A6%96%E6%AC%A1%E6%8F%92%E6%97%97-%E8%A9%B9%E5%BA%AD%E8%AA%9E%E7%95%B6%E9%81%B8%E5%8C%97%E7%AB%BF%E9%84%89%E4%BB%A3-%E7%9B%BC%E6%9C%89%E6%94%BF%E9%BB%A8%E7%AB%B6%E7%88%AD-065248932.html', 'Yahoo奇摩新聞'], ['詹庭語當選北竿鄉民代表為民進黨在馬祖打贏不可能任務', '政治素人詹庭語披民主進步黨戰袍當選連江縣北竿鄉民代表，締造民進黨首次當選馬祖民意代表記錄。他說，這幾乎是「非常不可能的任...', 'https://udn.com/news/story/7327/6796069', 'UDN 聯合新聞網']]"
6,地震,"200,000+","Sun, 27 Nov 2022 02:00:00 +0800","[['花蓮深夜規模5.5地震居民：沒有地鳴直接搖', '花蓮深夜1點38分發生芮氏規模5.5地震，花蓮市震度三級、最大震度鹽寮四級，地震深度達35.2公里。花蓮縣消防局表示，目...', 'https://udn.com/news/story/7266/6796330', 'udn OOPS! 新鮮事'], ['花蓮地震台中超有感網友：正喝酒追劇被嚇停', '花蓮近海今天凌晨1點多發生規模5.5地震，台中多人說超有感，一名女網友說她正在喝酒追劇，嚇得暫停，台中市長盧秀燕立即在臉...', 'https://udn.com/news/story/7266/6796335', 'UDN 聯合新聞網']]"
7,西班牙對德國,"50,000+","Sun, 27 Nov 2022 06:00:00 +0800","[['德國面臨背水一戰輸不得德國VS西班牙觀戰重點', '「無敵艦隊」西班牙首輪7球狂勝哥斯大黎加，而四屆冠軍德國隊首戰遭日本逆轉，面對首戰大捷的西班牙，德國如果想要保住晉級希望...', 'https://tw.sports.yahoo.com/news/%E5%BE%B7%E5%9C%8B%E9%9D%A2%E8%87%A8%E8%83%8C%E6%B0%B4-%E6%88%B0%E8%BC%B8%E4%B8%8D%E5%BE%97-%E5%BE%B7%E5%9C%8Bvs%E8%A5%BF%E7%8F%AD%E7%89%99%E8%A7%80%E6%88%B0%E9%87%8D%E9%BB%9E-110000434.html', 'Yahoo奇摩運動'], ['世足運彩／德國面臨淘汰西班牙無壓力推兩隊和局或大分', '文／運彩貓-阿良哥】 世界盃小組賽西班牙VS 德國比賽時間: 11/28 03:00 西班牙於小組戰第一回7：0大炒哥斯大黎加，此役西班牙隊使用4-3-3陣形，西班牙中場及鋒線全.', 'https://udn.com/news/story/123105/6797307', 'UDN 聯合新聞網']]"
8,阿根廷,"20,000+","Sun, 27 Nov 2022 03:00:00 +0800","[['天使與梅西連線拯救災難中場阿根廷射下氣力放盡的墨西哥', '潘帕斯雄鷹阿根廷，首役爆冷敗給沙烏地阿拉伯後，今(27)日凌晨迎來背水一戰，碰頭阿茲特克雄鷹墨西哥，上演中南美雙鷹的精采對決。上半場阿根廷中場災難級發揮，&nbsp;...', 'https://udn.com/news/story/122629/6796390', 'udn OOPS! 新鮮事'], ['世足》梅西神射救回阿根廷生死戰將對上波蘭', '阿根廷小組賽背水一戰，27日凌晨他們成功以2比0戰勝墨西哥，加上同組C組的沙烏地阿拉伯0比2敗給波蘭，讓阿根廷保住晉級希望！扮演阿根廷救世主的是當家球星梅&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3-%E6%A2%85%E8%A5%BF%E7%A5%9E%E5%B0%84%E6%95%91%E5%9B%9E%E9%98%BF%E6%A0%B9%E5%BB%B7-%E7%94%9F%E6%AD%BB%E6%88%B0%E5%B0%87%E5%B0%8D%E4%B8%8A%E6%B3%A2%E8%98%AD-231936528.html', 'Yahoo奇摩新聞']]"
9,何志偉,"10,000+","Sun, 27 Nov 2022 07:00:00 +0800","[['民進黨輸慘了何志偉痛批「黑道進核心」：難怪選情會核爆', '九合一選舉結果出爐，民進黨選情慘敗，民進黨立委何志偉表示，這次選舉忘記謙卑，又讓黑道進入核心，難怪選情會核爆，民進黨台北...', 'https://udn.com/news/story/6656/6795848', 'UDN 聯合新聞網'], ['何志偉上節目砲打黨內劉耀仁揭內幕轟：最難相處就你、閉上鳥嘴', '頻將砲口向內的行為讓甫連任成功的台北市議員劉耀仁忍不住砲轟，「當立委了還是死性不改」、「全台北市最有私心、最有心機、最擅長政治算計、最難相處的就是你何志偉，閉上&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4137697', '自由時報電子報']]"
