index,title,traffic,date,news
0,李易峰,"5,000+","Sat, 10 Sep 2022 20:00:00 +0800","[['李易峰「驚傳被捕」再發文澄清！ 曝深夜出面原因：無法對號入座', '大陸男星李易峰10日突遭陸網瘋傳嫖娼被捕，同時被央視中秋晚會除名，引發譁然，對此，其工作室在稍早發出聲明澄清「言論均嚴重不實」，而李易峰隨後也親自發文，&nbsp;...', 'https://star.ettoday.net/news/2335432', 'ETtoday星光雲'], ['中國男星李易峰被封殺央視中秋晚會緊急除名', '中國人氣男星李易峰在中秋節「落馬」被官方封殺，最高檢察院等多個機關刪除所有與他相關的訊息。李易峰原定在央視中秋晚會獻唱「但願人長久」，但央視下午臨時更動節目&nbsp;...', 'https://www.cna.com.tw/news/acn/202209100182.aspx', '中央社即時新聞']]"
1,中秋節快樂,"100,000+","Fri, 09 Sep 2022 10:00:00 +0800","[['2022 中秋節快樂圖：祝福貼圖與祝福語彙整，傳LINE 慶中秋懶人包 ...', '6、明月幾時有，把酒問青天。不知天上宮闕，今夕是何年？ 7、謹此中秋佳節之際，衷心祝愿您和家人團圓美滿，幸福安康！', 'https://applealmond.com/posts/156002', '蘋果仁'], ['中秋節應景歌曲：歌詞有月亮的歌、月亮老歌推薦- 蘋果仁- 果仁 ...', '相信很多人都踢過這首歌，同時很多人翻唱過，但是最經典的版本還是擁有溫柔婉約嗓音的鄧麗君版本，優美的歌詞，令人無法忘懷。', 'https://applealmond.com/posts/157139', '蘋果仁']]"
2,韋禮安演唱會,"5,000+","Sat, 10 Sep 2022 18:00:00 +0800","[['女友買票力挺演唱會韋禮安一句話藏7年終於說出口', '韋禮安於今（10日）中秋節晚上，暌違7年重返小巨蛋開唱。他感動感謝歌迷「拋棄家人」與他共度佳節，他還神秘笑著說：「有一句話一直很想說，就是每次去看五月天演唱會&nbsp;...', 'https://www.mirrormedia.mg/story/202209010ent001/', '鏡週刊'], ['韋禮安一句話忍了7年喊完爽翻：原來這就是五月天阿信的感覺', '韋禮安今晚開唱，也是他暌違7年重返台北小巨蛋，由於今天是中秋節，他不忘感謝歌迷「拋棄」家人來和他共度佳節，他也笑說有一句話他一直很想說，之前每次去看五月天&nbsp;...', 'https://star.ettoday.net/news/2335385', 'ETtoday星光雲']]"
3,毒梟聖徒,"10,000+","Fri, 09 Sep 2022 20:00:00 +0800","['中秋上檔的新劇&amp;綜藝你追了嗎！大咖雲集的《青春MT》《毒梟聖徒 ...', '等等，當然也會聚在電視機前面看中秋特輯，M編就來分享一下新上檔的韓劇影集和綜藝節目吧！ ▽首先是超級大咖雲集的Netflix犯罪韓劇《毒梟聖徒》（蘇利南），目前9月9日&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E7%A7%8B%E4%B8%8A%E6%AA%94%E7%9A%84%E6%96%B0%E5%8A%87-%E7%B6%9C%E8%97%9D%E4%BD%A0%E8%BF%BD%E4%BA%86%E5%97%8E-%E5%A4%A7%E5%92%96%E9%9B%B2%E9%9B%86%E7%9A%84-%E9%9D%92%E6%98%A5mt-%E6%AF%92%E6%A2%9F%E8%81%96%E5%BE%92-073000406.html', 'Yahoo奇摩新聞']"
4,許淑華,"10,000+","Fri, 09 Sep 2022 13:00:00 +0800","['許淑華來彰化選鄉長？王惠美喊錯淑華全場歡笑', '「淑華」是菜市場名字？彰化縣埔心鄉長參選人林淑華今天成立競選總部，縣長王惠美前往站台，開口稱她是「許淑華」，立刻察覺口誤...', 'https://udn.com/news/story/122682/6601455?from=udn-catehotnews_ch2', 'UDN 聯合新聞網']"
5,淡水煙火,"20,000+","Fri, 09 Sep 2022 02:00:00 +0800","[['淡水煙火3萬人湧漁人碼頭散場輕軌班班爆滿', '2022淡水漁人碼頭煙火秀9日中秋連假首日晚間璀璨登場，現場湧入超過3萬人共賞絢麗美景，民眾紛紛拿出手機搶拍留念。中央社記者高華謙攝111年9月9日.', 'https://tw.news.yahoo.com/%E6%B7%A1%E6%B0%B4%E7%85%99%E7%81%AB3%E8%90%AC%E4%BA%BA%E6%B9%A7%E6%BC%81%E4%BA%BA%E7%A2%BC%E9%A0%AD-%E6%95%A3%E5%A0%B4%E8%BC%95%E8%BB%8C%E7%8F%AD%E7%8F%AD%E7%88%86%E6%BB%BF-134201516.html', 'Yahoo奇摩新聞'], ['淡水煙火今晚漁人碼頭登場！長度9分9秒超High 周邊交通一次看--上報', '煙火秀將在今天、11日、18日、25日的晚間8點施放，今天是首場演出，將會以400米海景煙火開場，搭配6吋主力高空彈煙火滂薄氣勢升空，還有月亮、愛心造型的煙火，將點燃夜空&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153835', '上報']]"
6,韋禮安演唱會,"10,000+","Sat, 10 Sep 2022 18:00:00 +0800","[['女友買票力挺演唱會韋禮安一句話藏7年終於說出口', '韋禮安於今（10日）中秋節晚上，暌違7年重返小巨蛋開唱。他感動感謝歌迷「拋棄家人」與他共度佳節，他還神秘笑著說：「有一句話一直很想說，就是每次去看五月天演唱會&nbsp;...', 'https://www.mirrormedia.mg/story/202209010ent001/', '鏡週刊'], ['韋禮安演唱會「國際級嘉賓」英文歌6連發萬名粉絲嗨翻', '著回到「韋禮安」的時間，演唱了新專輯的主打歌《沒有人想念沒離開的人》和演唱會必唱歌曲《沈船》，讓歌迷聽得大呼過癮！演唱會尾聲，韋禮安帶來膾炙人口的霸榜神曲《如果&nbsp;...', 'https://tw.news.yahoo.com/%E9%9F%8B%E7%A6%AE%E5%AE%89%E6%BC%94%E5%94%B1%E6%9C%83%E3%80%8C%E5%9C%8B%E9%9A%9B%E7%B4%9A%E5%98%89%E8%B3%93%E3%80%8D%E8%8B%B1%E6%96%87%E6%AD%8C-6-%E9%80%A3%E7%99%BC-%E8%90%AC%E5%90%8D%E7%B2%89%E7%B5%B2%E5%97%A8%E7%BF%BB-133851123.html', 'Yahoo奇摩新聞']]"
7,Alcaraz,"2,000+","Sat, 10 Sep 2022 15:00:00 +0800","[['美網冠軍戰Ruud對決Alcaraz 爭奪球王寶座', '美網男單冠軍戰對戰組合在今天出爐，挪威23歲好手Casper Ruud將對上西班牙19歲小將Carlos Alcaraz，獲勝的球員不僅能贏得生涯第1個大滿貫賽冠軍，而且將首度登上球王&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%BE%8E%E7%B6%B2%E5%86%A0%E8%BB%8D%E6%88%B0ruud%E5%B0%8D%E6%B1%BAalcaraz-%E7%88%AD%E5%A5%AA%E7%90%83%E7%8E%8B%E5%AF%B6%E5%BA%A7-061808356.html', 'Yahoo奇摩運動'], ['Alcaraz淘汰地主希望晉級決賽', '2022美國網球公開賽今(10)日進行男單四強戰，西班牙新星Carlos Alcaraz面對美國選手Frances Tiafoe又打了一場驚天動地的五盤大戰，最終他&nbsp;...', 'https://tw.news.yahoo.com/alcaraz%E6%B7%98%E6%B1%B0%E5%9C%B0%E4%B8%BB%E5%B8%8C%E6%9C%9B-%E6%99%89%E7%B4%9A%E6%B1%BA%E8%B3%BD-040214268.html', 'Yahoo奇摩新聞']]"
8,從零開始,"2,000+","Sun, 11 Sep 2022 00:00:00 +0800","[['羅志祥復出「實境節目」開拍！ 豪華卡司曝光掀暴動', '台灣最真實、最豪華露營全實境秀節目「從零開始」，近日於中部山區露營預備地開拍，由羅志祥、李玖哲攜手鼓鼓(呂思緯)、李佳穎、宇珊、洛克合力從一片荒蕪，&nbsp;...', 'https://star.ettoday.net/news/2335423', 'ETtoday星光雲'], ['羅志祥「復出綜藝圈」錄實境秀節目剛開拍竟爆內鬨', '沒有腳本只能跟隨節目組任務指令現場隨機應變，拍攝首日抵達目的地後，節目組下達第一項任務指令「開荒整地」，讓原來自信滿滿的主持群們紛紛感到不可置信，有人甚至產生退&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220910003230-260404', '中時新聞網']]"
9,中秋节,"10,000+","Sat, 10 Sep 2022 03:00:00 +0800","[['中秋節烤肉變「吵架節」小叔全家空手來吃完走網：太多人只出張嘴', '中秋佳節本該開開心心，不過卻有不少爭執因烤肉而起，一名網友在網上抱怨，每年中秋節二位小叔會帶全家回來過節，不僅花費上萬，還不幫忙善後，讓她氣得直接回娘家過&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E7%A7%8B%E7%AF%80-%E7%83%A4%E8%82%89-%E4%B8%AD%E7%A7%8B%E7%83%A4%E8%82%89-%E5%90%B5%E6%9E%B6-103819886.html', 'Yahoo奇摩新聞'], ['求姻緣! 中秋節也是月老生日善男信女盼脫單', '民視新聞劉朝陽、陳建華、李柏瑾台中報導農曆八月十五中秋節，也正好是「月下老人」的生日；平常就已經香火鼎盛的台中樂成宮「月老殿」，中秋節檔期更加熱鬧！', 'https://tw.news.yahoo.com/%E6%B1%82%E5%A7%BB%E7%B7%A3-%E4%B8%AD%E7%A7%8B%E7%AF%80%E4%B9%9F%E6%98%AF%E6%9C%88%E8%80%81%E7%94%9F%E6%97%A5-%E5%96%84%E7%94%B7%E4%BF%A1%E5%A5%B3%E7%9B%BC%E8%84%AB%E5%96%AE-090214873.html', 'Yahoo奇摩新聞']]"
