index,title,traffic,date,news
0,黃文擇,"5,000+","Sun, 12 Jun 2022 22:00:00 +0800","['布袋戲八音才子黃文擇過世享壽67歲劇迷不捨痛失英才', '有八音才子之稱的布袋戲棟樑黃文擇，曾為布袋戲電影「素還真」配音，耗時10個月全神投入，更忘情工作投入3天3夜沒睡覺，只為...', 'https://udn.com/news/story/7314/6383327', 'udn OOPS! 新鮮事']"
1,拿莫伊漾,"2,000+","Sun, 12 Jun 2022 09:00:00 +0800","[['葉總讚鋼龍完美演出拿莫伊漾是時候破繭而出', '味全龍洋投鋼龍12日對中信兄弟，一直到9局才丟分。總教練葉君璋賽後直言，鋼龍這場真的太完美，「除了9局的狀況，可以說是來台代表作。」本季也看到拿莫伊漾破繭而出&nbsp;...', 'https://sports.ettoday.net/news/2271380', 'ETtoday'], ['拿莫．伊漾開轟猛打退中信兄弟龍象大戰系列賽平分秋色', '二局上半李凱威拉穿一壘防線的二壘安打開局，拿莫．伊漾游擊防區內野安打，後續張祐銘成功的犧牲觸擊與劉基鴻中外野高飛犧牲打先馳得點，石翔宇右外野較淺落點的安打再添一&nbsp;...', 'https://www.sportsv.net/articles/95136', '運動視界']]"
2,黃文擇,"10,000+","Sun, 12 Jun 2022 22:00:00 +0800","[['霹靂「八音才子」黃文擇驚傳逝世！享壽67歲...布袋戲界一年痛失2國寶', '「霹靂國際多媒體」董事長黃文擇驚傳逝世！黃文擇為黃海岱布袋戲家族的第三代成員，因聲線多變而有「八音才子」的稱號，今年他獻聲演繹的武俠電影《素還真》入圍2022&nbsp;...', 'https://star.ettoday.net/news/2271399', 'ETtoday星光雲'], ['霹靂布袋戲八音才子黃文擇過世享壽67歲劇迷不捨痛失英才', '有八音才子之稱的布袋戲棟樑黃文擇，曾為布袋戲電影「素還真」配音，耗時10個月全神投入，更忘情工作投入3天3夜沒睡覺，只為...', 'https://udn.com/news/story/7314/6383327', 'udn OOPS! 新鮮事']]"
3,塞爾提克 對勇士,"100,000+","Sat, 11 Jun 2022 11:00:00 +0800","[['【運動專欄／李亦伸】G5預測：我不希望系列賽「搶七」，但很難不 ...', 'Stephen Curry超凡入化神人表演，G4帶領勇士幸運闖過今年季後賽最大淘汰危機，今年總冠軍系列賽看來很難六戰結束，「搶七」是必然走向。', 'https://tw.sports.yahoo.com/news/%E6%9D%8E%E4%BA%A6%E4%BC%B8-%E5%8B%87%E5%A3%AB-%E5%A1%9E%E7%88%BE%E8%92%82%E5%85%8B-%E7%B8%BD%E5%86%A0%E8%BB%8D-%E7%B3%BB%E5%88%97%E8%B3%BD-202206012-044158791.html', 'Yahoo奇摩運動'], ['2022 NBA季後賽總決賽直播免費線上看：6月11日G4 勇士vs.賽爾提克', '2022年NBA總冠軍賽即將開始第四場比賽，目前賽局比分為2比1，由賽爾提克領先。在上一場第三場系列賽中，賽爾提克保持分數領先，至於勇士雖然在第三節一度拉近比分&nbsp;...', 'https://www.cool3c.com/article/178333', 'Cool3c 癮科技']]"
4,F1,"10,000+","Sat, 11 Jun 2022 21:00:00 +0800","[['【F1】2022-08亞塞拜然GP決賽：紅軍再遇動力單元問題Red Bull ...', 'Ferrari車隊在亞塞拜然GP決賽再度因動力單元問題空手而歸，讓Red Bull車手Max Verstappen毫不費力地接管戰局並奪下冠軍，一舉擴大積分榜領先優勢。 標籤:F1, 2022年&nbsp;...', 'https://www.sportsv.net/articles/95139', '運動視界'], ['F1｜法拉利雙雄阿塞拜疆站壞車退賽韋斯塔本壓佩雷斯封王齊為紅牛 ...', '世界一級方程式賽車（F1）今晚上演阿塞拜疆站，原本排頭位的法拉利車手陸奇尼起步即失守，更與隊友辛尼斯齊齊壞車退賽，造就紅牛雙星韋斯塔本及佩雷斯「包Q」，&nbsp;...', 'https://news.mingpao.com/ins/%E9%AB%94%E8%82%B2/article/20220612/s00006/1655037029448/f1-%E6%B3%95%E6%8B%89%E5%88%A9%E9%9B%99%E9%9B%84%E9%98%BF%E5%A1%9E%E6%8B%9C%E7%96%86%E7%AB%99%E5%A3%9E%E8%BB%8A%E9%80%80%E8%B3%BD-%E9%9F%8B%E6%96%AF%E5%A1%94%E6%9C%AC%E5%A3%93%E4%BD%A9%E9%9B%B7%E6%96%AF%E5%B0%81%E7%8E%8B-%E9%BD%8A%E7%82%BA%E7%B4%85%E7%89%9B%E6%93%B4%E5%84%AA%E5%8B%A2', '明報新聞網']]"
5,Nba直播,"50,000+","Sat, 11 Jun 2022 11:00:00 +0800","['2022 NBA季後賽總決賽直播免費線上看：6月11日G4 勇士vs.賽爾提克', '2022年NBA總冠軍賽即將開始第四場比賽，目前賽局比分為2比1，由賽爾提克領先。在上一場第三場系列賽中，賽爾提克保持分數領先，至於勇士雖然在第三節一度拉近比分&nbsp;...', 'https://www.cool3c.com/article/178333', 'Cool3c 癮科技']"
6,唐山打人,"50,000+","Sat, 11 Jun 2022 11:00:00 +0800","[['唐山打人嫌「開麥巴赫」逃江蘇！一看見警察「嚇到棄車」躲草叢', '河北唐山燒烤店打人案9名嫌犯已全部被逮捕，據陸媒報導，最後4名涉案人員駕駛麥巴赫逃到江蘇，發現被警方圍捕後，還試圖棄車逃亡，其中一人在草叢中躲了一整晚。', 'https://www.ettoday.net/news/20220612/2271271.htm', 'ETtoday'], ['唐山暴力打人嫌犯駕7777賓士邁巴赫逃跑警方恐涉包庇', '河北省唐山市的暴力打人事件更多細節被網友公布，包括唐山警方第一時間收取打人嫌犯60萬人民幣放人，後在輿情發酵才重新抓人，...', 'https://udn.com/news/story/7332/6382477', 'UDN 聯合新聞網']]"
7,勇士,"20,000+","Sat, 11 Jun 2022 13:00:00 +0800","[['【運動專欄／李亦伸】G5預測：我不希望系列賽「搶七」，但很難不 ...', 'Stephen Curry超凡入化神人表演，G4帶領勇士幸運闖過今年季後賽最大淘汰危機，今年總冠軍系列賽看來很難六戰結束，「搶七」是必然走向。', 'https://tw.sports.yahoo.com/news/%E6%9D%8E%E4%BA%A6%E4%BC%B8-%E5%8B%87%E5%A3%AB-%E5%A1%9E%E7%88%BE%E8%92%82%E5%85%8B-%E7%B8%BD%E5%86%A0%E8%BB%8D-%E7%B3%BB%E5%88%97%E8%B3%BD-202206012-044158791.html', 'Yahoo奇摩運動'], ['NBA／勇士三劍客總冠軍賽攜手奪19勝追平馬刺三巨頭', '靠著柯瑞（Stephen Curry）力挽狂瀾轟出43分10籃板4助攻，勇士在客場逆境中擺脫第四節崩盤症候群，硬是以一波17比3的強力攻勢擊退綠衫軍，將系列賽扳成2比2平手。', 'https://udn.com/news/story/7002/6380547', 'UDN 聯合新聞網']]"
8,小賈斯汀,"20,000+","Sat, 11 Jun 2022 09:00:00 +0800","[['小賈斯汀罹罕病後面癱！巡演臨時喊卡', '加拿大流行歌手小賈斯汀（Justin Bieber）10日在社群媒體上發布影片表示，自己因為罹患帶狀皰疹病毒併發症—侖謝...', 'https://udn.com/news/story/6812/6380163', 'udn OOPS! 新鮮事'], ['小賈斯汀Justin Bieber罹患罕見疾病面癱！曝右臉不能動，什麼是侖謝 ...', '小賈斯汀Justin Bieber最新宣布取消巡演行程，更驚曝自己罹患罕見疾病「侖謝亨特氏症候群（Ramsay Hunt syndrome）」，讓粉絲們相當心疼。', 'https://www.marieclaire.com.tw/entertainment/news/66235/justin-bieber-ramsay-hunt-syndrome', 'Marie Claire 美麗佳人']]"
9,黃文擇,"20,000+","Sun, 12 Jun 2022 22:00:00 +0800","[['霹靂布袋戲八音才子黃文擇過世享壽67歲劇迷不捨痛失英才', '有八音才子之稱的布袋戲棟樑黃文擇，曾為布袋戲電影「素還真」配音，耗時10個月全神投入，更忘情工作投入3天3夜沒睡覺，只為...', 'https://udn.com/news/story/7314/6383327', 'udn OOPS! 新鮮事'], ['「八音才子」黃文擇去年健康就已亮紅燈！曾心肌梗塞住院開刀', '霹靂國際多媒體副董事長黃文擇傳出逝世消息，讓外界感到相當震驚。據了解，黃文擇離世的消息傳出前，健康就已經亮紅燈，去年年底就曾因心肌梗塞住院開刀。', 'https://www.ettoday.net/news/20220613/2271422.htm', 'ETtoday']]"
