index,title,traffic,date,news
0,台南警察,"200,000+","Mon, 22 Aug 2022 14:00:00 +0800","[['台南2警遭攻擊不治，盤點近年殺警案大事記', '台南市2名員警追查贓車遇襲身亡。資深警官指出，其中1警疑遭割喉是少見犯案手法，因多數犯嫌目的只為擺脫警方，鮮少攻擊致命部位，但2005年汐止殺警案也曾發生類似&nbsp;...', 'https://www.gvm.com.tw/article/93348', '遠見雜誌'], ['台南割喉殺警！陳偉捷臉書發文「最好都吞下去」被網友灌爆', '台南市員警曹瑞傑、凃明誠22日在追緝通緝犯陳偉捷時，慘遭割喉雙雙殉職，震驚社會。對此，網友立刻神到陳偉捷的臉書，紛紛湧入灌爆「既然敢殺警察就要敢出來面對承認錯&nbsp;...', 'https://www.ettoday.net/news/20220822/2322208.htm', 'ETtoday']]"
1,魚虎,"2,000+","Mon, 22 Aug 2022 19:00:00 +0800","[['日月潭「魚虎球」延遲2個月現蹤南投縣府展開移除', '一般約5、6月現身日月潭的「魚虎球」延遲2個多月終於在8月中旬出沒，南投縣政府今天啟動電撈移除作業，以控制族群數量，至於...', 'https://udn.com/news/story/7325/6555785', 'UDN 聯合新聞網'], ['日月潭曲腰魚竟遭惡霸魚虎屠殺襲擊', '日月潭唯一復育曲腰魚的箱網養殖場，竟遭到魚虎咬破網子、「屠殺式」襲擊，許多曲腰魚，被魚虎咬斷頭、身體或尾巴，漁民不禁大嘆「簡直屍橫遍野」，南投縣政府農業處接&nbsp;...', 'https://tw.news.yahoo.com/%E6%97%A5%E6%9C%88%E6%BD%AD%E6%9B%B2%E8%85%B0%E9%AD%9A-%E7%AB%9F%E9%81%AD%E6%83%A1%E9%9C%B8%E9%AD%9A%E8%99%8E%E5%B1%A0%E6%AE%BA%E8%A5%B2%E6%93%8A-100022611.html', 'Yahoo奇摩新聞']]"
2,王思平,"2,000+","Mon, 22 Aug 2022 13:00:00 +0800","[['王思平結婚2年下月補辦婚宴！甜蜜婚紗照曝光', '從名模出身轉戰演員的女星王思平，2020年公開與牙醫師李世偉結婚喜訊， 更於12天後再爆懷孕好消息，原本籌備的婚禮因疫情延宕多時，終於決定今年9月17日於文華東方補辦&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220822003096-260404', '中時新聞網'], ['王思平絕美婚紗照曝光遲2年激瘦5kg補辦豪奢婚禮', '女星王思平2020年與牙醫師李世偉結婚，宣布婚訊後12天再爆懷孕喜訊，讓原本籌備中的婚禮因疫情延宕多時，近日終於決定在今...', 'https://stars.udn.com/star/story/10091/6555592', 'UDN 聯合新聞網']]"
3,颱風,"50,000+","Sun, 21 Aug 2022 20:00:00 +0800","[['馬鞍颱風生成！ 明晚起到周三外圍環流影響雨勢增加', '根據日本氣象廳資訊顯示，「馬鞍」颱風已於稍早生成。 氣象局指出，雖不侵台但由於鄰近台灣南方海域，不排除發海警但但機率較低。其外圍環流將在明晚到周三影響台灣，&nbsp;...', 'https://udn.com/news/story/7266/6554894', 'udn OOPS! 新鮮事'], ['日本氣象廳：今年第9號颱風「馬鞍」已生成', '針對位於西太平洋上的熱帶性低氣壓，日本氣象廳於今中午發布消息，表示今年第9號颱風「馬鞍」、第十號颱風「蝎虎」均已於稍早生成。日本氣象廳於當地時間下午1點05&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4033113', '自由時報電子報']]"
4,林襄,"20,000+","Sun, 21 Aug 2022 02:00:00 +0800","[['林襄性感現身寫真簽書會謙稱身材已縮水安心將身體交給1個人', '圈粉無數的台灣啦啦隊女神林襄日前出席《與你襄愛》寫真簽書會，她展現十足誠意，上身僅僅裹著兩條布，秀出性感的側胸以及玲瓏有緻的好身材。林襄的寫真書中擁有多&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/806419/%E6%9E%97%E8%A5%84%E6%80%A7%E6%84%9F%E7%8F%BE%E8%BA%AB%E5%AF%AB%E7%9C%9F%E7%B0%BD%E6%9B%B8%E6%9C%83-%E8%AC%99%E7%A8%B1%E8%BA%AB%E6%9D%90%E5%B7%B2%E7%B8%AE%E6%B0%B4-%E5%AE%89%E5%BF%83%E5%B0%87%E8%BA%AB%E9%AB%94%E4%BA%A4%E7%B5%A61%E5%80%8B%E4%BA%BA', '香港01'], ['大家的「襄」來了！林襄簽書會「超少布料」火辣登場見粉絲夜排超 ...', '超人氣的啦啦隊女神「樂天女孩」林襄，今天(20日)舉辦慶功簽書會，吸引大票粉絲到場，有人半夜就來夜排，讓林襄直呼超感動，感謝他們用行動支持！', 'https://tw.news.yahoo.com/%E5%A4%A7%E5%AE%B6%E7%9A%84-%E8%A5%84-%E4%BE%86%E4%BA%86-%E6%9E%97%E8%A5%84%E7%B0%BD%E6%9B%B8%E6%9C%83-%E8%B6%85%E5%B0%91%E5%B8%83%E6%96%99-131740547.html', 'Yahoo奇摩新聞']]"
5,旗津風箏節,"10,000+","Sun, 21 Aug 2022 13:00:00 +0800","[['2022旗津風箏節落幕2天湧入7萬多人潮', '2022旗津風箏節昨天落幕，高雄市觀光局統計，2天活動湧入超過7萬多名遊客，線上觀看即時影像人數也達7萬人次。大量人潮讓...', 'https://udn.com/news/story/7327/6555019', 'UDN 聯合新聞網'], ['旗津風箏節湧逾7萬人潮網指交通塞爆元凶是它', '高市觀光局首度舉辦旗津風箏節，逾7萬遊客擠爆旗津，商家笑納觀光財，觀光局評估明年是否續辦。不過，交通塞爆引發民怨，當地人苦塞回不了家，臉書粉專「高雄好過日」&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220822001973-260405', '中時新聞網']]"
6,卓君澤,"10,000+","Sun, 21 Aug 2022 15:00:00 +0800","[['威廉、卓君澤蘇澳辦婚禮婚紗照搶先曝光「滿滿幸福感」', '威廉與「卓卓」卓君澤今（21日）中午於蘇澳度假飯店舉行婚禮，邀請至親好友，整個婚禮是由梁赫群老婆Stacey的永恆婚禮顧問規劃，演藝圈好友包含吳宗憲、王傳一、&nbsp;...', 'https://www.mirrormedia.mg/story/20220821ent001/', '鏡週刊'], ['威廉、卓君澤皇宮婚禮…吳宗憲來了！綜藝大咖全到…納豆帶依依見習', '圖文／CTWANT. 廖亦崟（威廉）與卓君澤今（21）日中午於瓏山林蘇澳冷熱泉度假飯店舉行婚禮，時報周刊CTWANT獨家直擊兩人婚宴。只見威廉身穿全白色西裝，搭配卓君澤露肩&nbsp;...', 'https://star.ettoday.net/news/2321295', 'ETtoday星光雲']]"
7,大腸鏡檢查,"2,000+","Mon, 22 Aug 2022 15:00:00 +0800","['老翁血便頭暈大腸鏡揪息肉出血', '一位84歲老翁，有高血壓和慢性阻塞肺病，3天前開始解血便，因此到醫院檢查，並且安排住院；起初生命徵象穩定，抽血指數都在正常範圍之內，胃鏡報告也沒有任何出血徵狀&nbsp;...', 'https://health.ltn.com.tw/article/paper/1535686', '自由時報電子報']"
8,粿粿,"5,000+","Mon, 22 Aug 2022 18:00:00 +0800","[['小粿醬出生了！粿粿甜曬一家三口幸福合照，提前為女兒準備1份「愛 ...', '前陣子才剛拍攝完《媽媽寶寶》9月號封面人物的粿粿，今日傳來小粿醬誕生的好消息啦！想不到女兒小粿醬等不及雜誌出刊就先出生了，期待日後看到更多一家三口的甜蜜合照&nbsp;...', 'https://www.mombaby.com.tw/articles/9924777', '媽媽寶寶'], ['粿粿女兒誕生「3200g」 范姜心疼：只想好好照顧老婆', '女星粿粿擔任《全明星運動會》前三季的紅隊經理，人氣居高不下，2月初驚喜宣布和凱渥男星范姜彥豐的婚訊，4月證實懷孕好消息，22日稍早順利迎來女兒「小粿醬」誕生，PO&nbsp;...', 'https://star.ettoday.net/news/2322111', 'ETtoday星光雲']]"
9,倫飛,"2,000+","Mon, 22 Aug 2022 12:00:00 +0800","[['倫飛飆漲！女友買10張爽賺「買i14送你」 他急喊快賣...網卻勸留', '軍工規筆電大廠倫飛電腦（2364）近來股價不斷飆漲，今（22）日開盤後不到一小時亮燈漲停，一名在竹科工作的男網友表示，薪水比女友多，平時花費都是由他出錢，&nbsp;...', 'https://finance.ettoday.net/news/2321641', 'ETtoday財經雲'], ['股市攻略》倫飛等投機股不合理飆漲預示短線該減碼了', '全球金屬及原物料價格從6月起開始下跌，美國公布6月CPI高達9.1%是落後反應，', 'https://tw.news.yahoo.com/%E8%82%A1%E5%B8%82%E6%94%BB%E7%95%A5-%E5%80%AB%E9%A3%9B%E7%AD%89%E6%8A%95%E6%A9%9F%E8%82%A1%E4%B8%8D%E5%90%88%E7%90%86%E9%A3%86%E6%BC%B2-%E9%A0%90%E7%A4%BA%E7%9F%AD%E7%B7%9A%E8%A9%B2%E6%B8%9B%E7%A2%BC%E4%BA%86-000157428.html', 'Yahoo奇摩新聞']]"
