index,title,traffic,date,news
0,如興,"5,000+","Mon, 25 Jul 2022 22:00:00 +0800","[['董事鬧空窗、總座遭通緝如興翁紹華：公司已無現金水位可動用', '記者廖婕妤／台北報導. 國內牛仔褲代工大廠如興（4414）近期人事大地震，爆出5個月董事鬧空窗，法人改派董事席次卻都沒有辦理變更登記，遭證交所重罰150萬元。', 'https://finance.ettoday.net/news/2301903', 'ETtoday財經雲'], ['如興急發七點聲明證實陷財務危機、幾至脫序', '紡織股如興（4414）晚間發出七點、近六千字新聞稿，表示經連日清查後，發現該公司已陷入重大財務困難、幾無可動支現金之困境...', 'https://udn.com/news/story/7241/6487358', 'udn OOPS! 新鮮事']]"
1,台塑,"2,000+","Mon, 25 Jul 2022 16:00:00 +0800","[['台塑集團確定調薪4.5%！員工平均每月加2496元，薪資成長幅度創38 ...', '台塑集團年度調薪今天定案，總裁王文淵拍板今年加薪4.5%；參與協商的工會幹部轉述，若以台塑基層員工平均薪資新台幣約5萬5467元算，每月平均加薪約2496元，&nbsp;...', 'https://www.storm.mg/lifestyle/4440326', '風傳媒'], ['38年來最高調幅王文淵拍板台塑全面加薪', '今（25）日台塑工會與台塑集團總裁王文淵討論年度調薪，最後決定全面調薪4.5%，以台塑企業一般員工每月平均薪資55467元計算，等於每個人加薪2496元，創38年來最高&nbsp;...', 'https://tw.news.yahoo.com/38%E5%B9%B4%E4%BE%86%E6%9C%80%E9%AB%98%E8%AA%BF%E5%B9%85-%E7%8E%8B%E6%96%87%E6%B7%B5%E6%8B%8D%E6%9D%BF%E5%8F%B0%E5%A1%91%E5%85%A8%E9%9D%A2%E5%8A%A0%E8%96%AA-080331589.html', 'Yahoo奇摩新聞']]"
2,111年3-4月統一發票中獎號碼,"20,000+","Mon, 25 Jul 2022 16:00:00 +0800","['移工結匯發票中200萬居留證換發沒到手尚未領獎', '統一發票今年3、4月期特獎（200萬）未領中獎發票僅1張，在台北市同合順企業開出，財政部賦稅署先前指出，這是1張外籍移工薪資結匯手續費80元發票；同合順企業表示，&nbsp;...', 'https://www.cna.com.tw/news/ahel/202207250222.aspx', '中央社即時新聞']"
3,鬼門開,"5,000+","Mon, 25 Jul 2022 20:00:00 +0800","['宜蘭市場文化節穿越時空展7／29鬼門開登場', '一年1度的宜蘭市市場文化節活動，將於7月29日至8月28日南北館市場登場，今年適逢宜蘭市公有市場啟用第111週年，公所特別以穿越時空的概念，籌畫「市場老照片」特展；&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220725004616-260405', '中時新聞網']"
4,雲端發票,"5,000+","Mon, 25 Jul 2022 16:00:00 +0800","['營業人多開雲端發票有獎金可拿', '財政部北區國稅局表示，為推動營業人主動開立雲端發票，財政部財政資訊中心舉辦「全國營業人開立雲端發票競賽」活動，營業人配合引導消費者以載具索取雲端發票，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220725004283-260410', '中時新聞網']"
5,統一發票,"500,000+","Mon, 25 Jul 2022 11:00:00 +0800","[['統一發票111年5、6月中獎號碼出爐！千萬中獎號碼「46438476 ...', '111年(2022年)5、6月統一發票中獎號碼將在今（25）日開出，1000萬特別獎號碼為46438476；200萬元特獎號碼為54769852；20萬頭獎為17858097、94045042、05236836。', 'https://www.storm.mg/lifestyle/4420668', '風傳媒'], ['5、6月統一發票今開獎上期「去摩鐵中千萬」得主還沒現身', '5、6月期統一發票中獎號碼將於今（25）日開獎，不過，財政部表示，今年3、4月期特別獎（1000萬）及特獎（200萬）中獎發票，至今仍各有3張及1張未領，消費金額皆在千元&nbsp;...', 'https://tw.news.yahoo.com/5-6%E6%9C%88%E7%B5%B1-%E7%99%BC%E7%A5%A8%E4%BB%8A%E9%96%8B%E7%8D%8E-%E4%B8%8A%E6%9C%9F-%E5%8E%BB%E6%91%A9%E9%90%B5%E4%B8%AD%E5%8D%83%E8%90%AC-025124140.html', 'Yahoo奇摩新聞']]"
6,我獨自升級,"5,000+","Mon, 25 Jul 2022 18:00:00 +0800","[['剛宣布動畫化！韓漫《我獨自升級》漫畫家「腦溢血」過世', '韓國網路小說改編漫畫《我獨自升級》在網路上有著超高人氣，台灣也有不少粉絲喜愛。沒想到，《我獨自升級》日前才宣布要動畫化，擔任作畫的畫家DUBU（Jang Sung-rak）&nbsp;...', 'https://game.ettoday.net/article/2301880.htm', 'ETtoday遊戲雲'], ['人氣韓漫《我獨自升級》作畫DUBU腦出血病逝', 'REDICE Studio 今（25）日宣布，韓國漫畫《我獨自升級》（나혼자만레벨업）作畫兼旗下創作者DUBU（장성락）於23 日因腦出血病逝，葬禮已由家人舉辦完畢。', 'https://www.4gamers.com.tw/news/detail/54325/solo-leveling-dubu-died', '4Gamers']]"
7,動滋券查詢,"10,000+","Mon, 25 Jul 2022 12:00:00 +0800","[['動滋券》健身券有無中獎霧煞煞？抽出的8組數字非身分證號碼', '教育部體育署加碼發放30萬份面額1000元的動滋健身券，日前以亂數種子的方式決定中籤者，但有民眾以為抽出的8組種子號碼是身分證字號，至動滋網領獎才發現自己沒抽中，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4003566', '自由時報電子報'], ['6大QA懶人包動滋健身券今起領用', '體育署加碼推出的「1000元動滋健身券」，已抽出亂數種子「75、91、41、65、19、03、84、54」，將由電腦抽籤程式讀取亂數種子，從符合登記抽籤資格的366萬6712位民眾中&nbsp;...', 'https://tw.news.yahoo.com/6%E5%A4%A7qa%E6%87%B6%E4%BA%BA%E5%8C%85-%E5%8B%95%E6%BB%8B%E5%81%A5%E8%BA%AB%E5%88%B8%E4%BB%8A%E8%B5%B7%E9%A0%98%E7%94%A8-013251441.html', 'Yahoo奇摩新聞']]"
8,第四劑疫苗,"10,000+","Mon, 25 Jul 2022 10:00:00 +0800","[['打不完的疫苗？新冠開打第四劑歷史上幾次大流行瘟疫都是怎麼結束的', '為了降低新冠中重症及死亡率，中央疫情指揮中心7月20日宣布擴大第四劑疫苗的接種對象，也就是所謂的「第二次追加劑」，有死類人能夠接種，分別是50歲以上長者、長照&nbsp;...', 'https://tw.news.yahoo.com/%E6%89%93%E4%B8%8D%E5%AE%8C%E7%9A%84%E7%96%AB%E8%8B%97-%E6%96%B0%E5%86%A0%E9%96%8B%E6%89%93%E7%AC%AC%E5%9B%9B%E5%8A%91-%E6%AD%B7%E5%8F%B2%E4%B8%8A%E5%B9%BE%E6%AC%A1%E5%A4%A7%E6%B5%81%E8%A1%8C%E7%98%9F%E7%96%AB%E9%83%BD%E6%98%AF%E6%80%8E%E9%BA%BC%E7%B5%90%E6%9D%9F%E7%9A%84-012403349.html', 'Yahoo奇摩新聞'], ['美國總統拜登打了疫苗仍確診「接種2劑疫苗的人免疫力比未接種的人 ...', '我在六天前（2022-7-18）發表打第四劑，還是等Omicron BA.5疫苗，讀者Yaoho昨天在回應欄留言：「教授你好：請問教授，最近一些反疫苗人士拿著這篇研究表明接種2劑疫苗&nbsp;...', 'https://health.udn.com/health/story/120951/6485554', 'udn 元氣網']]"
9,金普頓大安酒店,"2,000+","Mon, 25 Jul 2022 19:00:00 +0800","[['住飯店能把藤原浩「黑魂」皮卡丘、卡比獸帶回家！金普頓大安酒店 ...', '搶翻天的「黑魂」皮卡丘、卡比獸現在有機會帶回家了！藤原浩年初於東京推出的全新旅店企劃，正式登陸台北在金普頓大安酒店啟動，入住就能買限定紀念品、帶回玩偶！', 'https://www.marieclaire.com.tw/lifestyle/travel/67206/inn-thunderbolt-project-by-frgmt-pokemon-taipei', 'Marie Claire 美麗佳人'], ['入住就送黑魂皮卡丘！藤原浩「THUNDERBOLT PROJECT」聯名 ...', '今日知名選品店INVINCIBLE 宣布將與金普頓大安酒店合力舉辦，就如同先前在澀谷的形式，會將整層樓重新改造成THUNDERBOLT PROJECT 主題，最吸引人的就是活動期間入住者&nbsp;...', 'https://www.gq.com.tw/fashion/article/%E7%9A%AE%E5%8D%A1%E4%B8%98-%E8%97%A4%E5%8E%9F%E6%B5%A9-thunderbolt-project-%E5%8F%B0%E5%8C%97', 'GQ瀟灑男人網']]"
