index,title,traffic,date,news
0,王柏融,"2,000+","Sat, 05 Nov 2022 22:00:00 +0800","[['中職／那個男人來了！王柏融有情有義現身台灣大賽', '王柏融效力猿隊4年，曾隨球隊打過3年台灣大賽，累積63打數敲出28支安打、4轟，打擊率高達4成44；他在2019年展開旅日生涯、加入火腿隊，同一年，少了他的猿隊仍在總冠軍賽&nbsp;...', 'https://udn.com/news/story/7001/6742257', 'UDN 聯合新聞網'], ['大王回來了！王柏融觀戰台灣大賽', '樂天桃猿今天跟中信兄弟在樂天桃園棒球場進行台灣大賽首戰，日職火腿隊台灣之光「大王」王柏融，也到場觀戰。王柏融坐在包廂中，精神不錯，非常開心的享受看比賽的感覺&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E7%8E%8B%E5%9B%9E%E4%BE%86%E4%BA%86-%E7%8E%8B%E6%9F%8F%E8%9E%8D%E8%A7%80%E6%88%B0%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BD-101245929.html', 'Yahoo奇摩新聞']]"
1,蔡依林演唱會,"100,000+","Fri, 04 Nov 2022 17:00:00 +0800","[['蔡依林演唱會2道超難考題曝光6萬6千張門票6分鐘秒殺', '【記者林丞偉／台北報導】天后蔡依林（Jolin）時隔1年半將第8度攻蛋，12月31日及明年1月1、2、6、7、8日回歸台北小巨蛋舉辦「TOYOTA蔡依林UGLY BEAUTY世界巡迴演唱&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A1%E4%BE%9D%E6%9E%97%E6%BC%94%E5%94%B1%E6%9C%832%E9%81%93%E8%B6%85%E9%9B%A3%E8%80%83%E9%A1%8C%E6%9B%9D%E5%85%89-6%E8%90%AC6%E5%8D%83%E5%BC%B5%E9%96%80%E7%A5%A86%E5%88%86%E9%90%98%E7%A7%92%E6%AE%BA-073900111.html', 'Yahoo奇摩新聞'], ['蔡依林六場6.6萬張門票6分鐘全賣光', 'TOYOTA蔡依林UGLY BEAUTY世界巡迴演唱會FINALE in TAIPEI 台北最終場》12/31、1/1、1/2、1/6、1/7、1/8 一連兩週六場將於台北小巨蛋登場，門票今（11/5）下午15:28&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1203511', '三立新聞網']]"
2,農遊券,"50,000+","Fri, 04 Nov 2022 12:00:00 +0800","[['動作要快！農遊券4.0首日已送出近2萬份估9萬份近日發完', '農遊券4.0「挺在地，農漁GO購購！」加碼活動昨天（4日）才上路，農委會今天表示，因免抽籤、不限次數，消費新台幣600元就等額送出農遊券，首日已登錄近2萬筆，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8B%95%E4%BD%9C%E8%A6%81%E5%BF%AB%EF%BC%81%E8%BE%B2%E9%81%8A%E5%88%B8-40-%E9%A6%96%E6%97%A5%E5%B7%B2%E9%80%81%E5%87%BA%E8%BF%91-2-%E8%90%AC%E4%BB%BD-%E4%BC%B0-9-%E8%90%AC%E4%BB%BD%E8%BF%91%E6%97%A5%E7%99%BC%E5%AE%8C-020728635.html', 'Yahoo奇摩新聞'], ['農遊券4.0買600送600引發搶購陳吉仲：將視市場調整', '農遊券3.0條件較嚴格被立委批評，農委會針對「品項太少」、「誘因不足」原因檢討後，昨天推出農遊券4.0「買600送600...', 'https://udn.com/news/story/7266/6741677', 'UDN 聯合新聞網']]"
3,伊能靜,"2,000+","Sat, 05 Nov 2022 15:00:00 +0800","[['伊能靜親揭「離婚哈林主因」 藏13年嘆：丈夫不是醫生', '藝人伊能靜曾和「哈林」庾澄慶有過一段9年的婚姻，兩人於2009年時正式發表了離婚聲明，如今雙方都各自擁有了幸福美滿的家庭。而伊能靜近日罕見提及當年離婚的原因，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BC%8A%E8%83%BD%E9%9D%9C%E8%A6%AA%E6%8F%AD-%E9%9B%A2%E5%A9%9A%E5%93%88%E6%9E%97%E4%B8%BB%E5%9B%A0-%E8%97%8F13%E5%B9%B4%E5%98%86-%E4%B8%88%E5%A4%AB%E4%B8%8D%E6%98%AF%E9%86%AB%E7%94%9F-022000809.html', 'Yahoo奇摩新聞'], ['伊能靜碰上哈林「像抓到浮木」 剖析離婚原因「丈夫不是你的醫生」', '近來小哈利偶爾成為新聞焦點，成為爸媽伊能靜、庾澄慶（哈林）之間檯面上的直接連結。沒想到最近伊能靜重提跟哈林的關係，甚至離婚原因，成為對岸網路熱議話題。', 'https://www.mirrormedia.mg/story/20221105ent010/', '鏡週刊']]"
4,金馬獎,"2,000+","Sun, 06 Nov 2022 01:00:00 +0800","['金馬專訪／高英軒演完《色，戒》跟李安道歉承諾「以後會把戲演好 ...', '高英軒以《咒》入圍第59屆金馬獎男配角獎，其實今年早前他已先在台北電影獎拿下獎座，收到許多朋友道賀，就連大學表演老師也看好他會拿獎，「但誰不是花這麼多時間在&nbsp;...', 'https://tw.news.yahoo.com/%E9%87%91%E9%A6%AC%E5%B0%88%E8%A8%AA%EF%BC%8F%E9%AB%98%E8%8B%B1%E8%BB%92%E6%BC%94%E5%AE%8C%E3%80%8A%E8%89%B2%EF%BC%8C%E6%88%92%E3%80%8B%E8%B7%9F%E6%9D%8E%E5%AE%89%E9%81%93%E6%AD%89-%E6%89%BF%E8%AB%BE%E3%80%8C%E4%BB%A5%E5%BE%8C%E6%9C%83%E6%8A%8A%E6%88%B2%E6%BC%94%E5%A5%BD%E3%80%8D%E5%8E%BB%E9%9B%9C%E8%B3%AA%E5%9B%9E%E6%AD%B8%E6%9C%AC%E5%BF%83-144911352.html', 'Yahoo奇摩新聞']"
5,蔡其昌,"2,000+","Sun, 06 Nov 2022 00:00:00 +0800","[['蔡其昌提敬老愛心卡額度增推動免費營養午餐', '民進黨台中市長參選人蔡其昌今天行程滿檔，連跑多個市議員競選總部成立大會，他細數多項政見，交通、建設、婦幼通通有，並承諾提升敬老愛心卡額度，推動國中小免費營養&nbsp;...', 'https://www.cna.com.tw/news/aipl/202211050213.aspx', '中央社即時新聞'], ['選戰鄰近蔡其昌馬不停蹄力挺黃守達、何昆霖', '選戰逼近，民進黨台中市長候選人蔡其昌與同黨中西區市議員候選人黃守達5日成立聯合競選總部時指出，他擔心守達的選情，因為他表現得非常好，以致於大家都以為守達的票&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221105003467-260407', '中時新聞網']]"
6,林俊傑,"2,000+","Sun, 06 Nov 2022 00:00:00 +0800","[['JJ林俊傑「宣布演唱會嘉賓是她」 認了：我一直很欣賞', 'JJ林俊傑出道滿20年，4日起在家鄉「新加坡國家體育場」連舉辦2天《JJ20》世界巡迴演唱會，演唱會一開場從視頻裡的節拍器和鋼琴的引導下，JJ林俊傑進入了一個平行時空，&nbsp;...', 'https://tw.news.yahoo.com/jj%E6%9E%97%E4%BF%8A%E5%82%91%E3%80%8C%E5%AE%A3%E5%B8%83%E6%BC%94%E5%94%B1%E6%9C%83%E5%98%89%E8%B3%93%E6%98%AF%E5%A5%B9%E3%80%8D-%E8%AA%8D%E4%BA%86%EF%BC%9A%E6%88%91%E4%B8%80%E7%9B%B4%E5%BE%88%E6%AC%A3%E8%B3%9E-073216924.html', 'Yahoo奇摩新聞'], ['林俊傑私生活遭攤開「差點被黑暗吞沒」 大膽回應：我們也是人TVBS ...', '「金曲歌王」林俊傑出道將邁入20週年，《JJ20》世界巡迴演唱會，昨（4）日終於在家鄉、新加坡國家體育場盛大開眼。睽違3年，本次的演唱會由林俊傑一手策劃，&nbsp;...', 'https://news.tvbs.com.tw/entertainment/1954328', 'TVBS新聞']]"
7,黃珊珊,"100,000+","Sat, 05 Nov 2022 00:00:00 +0800","[['特搞》蔣萬安才是隱藏贏家？黃珊珊左右開弓陳時中忙固盤攻勢不夠力', '台北市長選舉投票前唯一一場電視辯論會今（5）日登場，國民黨候選人蔣萬安、民進黨候選人陳時中、無黨籍候選人黃珊珊在2小時辯論中，既訴求政見爭取市民支持，&nbsp;...', 'https://www.storm.mg/article/4598756?page=1', '風傳媒'], ['相信黃珊珊持續「圈粉」 民眾黨：陳時中談到疫情像在討拍', '台北市長電視辯論會下午落幕，民眾黨選戰小組召集人蔡壁如認為，無黨籍候選人黃珊珊辯論有攻有守具感染力，持續「圈粉」中；蔣萬...', 'https://udn.com/news/story/6656/6742430', 'UDN 聯合新聞網']]"
8,台灣大賽,"10,000+","Sat, 05 Nov 2022 18:00:00 +0800","[['台灣大賽／讓王威晨代打是煙霧彈？林威助賽後解釋了', '記者蔡厚瑄／桃園青埔報導中信兄弟隊長王威晨因為拉傷大腿在季後挑戰賽第3戰缺席，台灣大賽首戰球隊為保險起見也沒有讓他先發，不過9局上陳文杰在場上打擊時，王威晨被&nbsp;...', 'https://tw.sports.yahoo.com/news/%E5%8F%B0%E7%81%A3%E5%A4%A7%E8%B3%BD-%E8%AE%93%E7%8E%8B%E5%A8%81%E6%99%A8%E4%BB%A3%E6%89%93%E6%98%AF%E7%85%99%E9%9C%A7%E5%BD%88-%E6%9E%97%E5%A8%81%E5%8A%A9%E8%B3%BD%E5%BE%8C%E8%A7%A3%E9%87%8B%E4%BA%86-142043520.html', 'Yahoo奇摩運動'], ['台灣大賽》德保拉挨兩轟無礙中信兄弟奪G1勝利', '眾所矚目的台灣大賽首戰形成洋投大戰，中信兄弟王牌洋投德保拉展現王牌價值，表現也比下樂天桃猿洋投狂威。德保拉交出優質先發，僅被林泓育、陳俊秀各擊出1支陽春砲失&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/4113635', '自由時報電子報']]"
9,吳欣盈,"10,000+","Sat, 05 Nov 2022 10:00:00 +0800","[['吳欣盈穿名牌質詢貧富差距諷刺？ 柯：難道穿補丁衣', '民視新聞／易俐廷、黃啓豪台北報導新光集團大公主吳欣盈，遞補民眾黨不分區立委後的處女秀備受關注，她以一身名牌套裝，拿著至少需配貨200萬元才能買到的愛馬仕包包，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E6%AC%A3%E7%9B%88%E7%A9%BF%E5%90%8D%E7%89%8C%E8%B3%AA%E8%A9%A2%E8%B2%A7%E5%AF%8C%E5%B7%AE%E8%B7%9D%E8%AB%B7%E5%88%BA-%E6%9F%AF-%E9%9B%A3%E9%81%93%E7%A9%BF%E8%A3%9C%E4%B8%81%E8%A1%A3-090402646.html', 'Yahoo奇摩新聞'], ['吳欣盈初次質詢忘了拿簡報遙控器笑容滿面頻說謝謝', '出任民眾黨不分區立委的新光金大公主吳欣盈下午第一次在立法院質詢，結果忘了拿簡報遙控器，笑著跑下台去座位上拿，15分的質詢...', 'https://udn.com/news/story/6656/6739870', 'UDN 聯合新聞網']]"
