index,title,traffic,date,news
0,斯里蘭卡,"20,000+","Sun, 10 Jul 2022 08:00:00 +0800","[['每天停電3、4小時…斯里蘭卡陷動盪台商：安全無虞但生活辛苦', '斯里蘭卡政局陷入混亂，示威民眾占領總統官邸，總統拉賈帕克薩行蹤成謎，所幸斯里蘭卡民情溫順，台商與台僑未受到攻擊。當地台商...', 'https://udn.com/news/story/6809/6449384', 'UDN 聯合新聞網'], ['震撼空拍！斯里蘭卡「數十萬人」包圍總統官邸破門攻佔嗨跳泳池', '斯里蘭卡陷入獨立以來最嚴重的經濟危機，並於5日宣布國家破產。根據空拍畫面，數十萬示威群眾9日包圍、試圖衝入總統官邸，憤怒要求領導人下台，震撼全球。', 'https://www.ettoday.net/news/20220710/2291028.htm', 'ETtoday']]"
1,陳時中,"20,000+","Sun, 10 Jul 2022 17:00:00 +0800","[['陳時中選北市喊「我扛」 指揮中心專家嘆：疫情怎能當政治舞台？', '不過，既然指揮中心早該降級，新冠肺炎也早該改列第四類法定傳染病，如果往此方向前進，出任指揮官的層級也不需要到行政院這麼高，由衛福部部長或疾管署署長兼任就夠了。', 'https://udn.com/news/story/122682/6450930', 'udn OOPS! 新鮮事'], ['雙北提名蔡英文讚陳時中防疫、林佳龍為黨承擔', '民進黨今日傍晚發佈新聞搞表示，選舉對策委員會於今（10）日下午召開會議，選對會一致同意，建議徵召陳時中為台北市長候選人、林佳龍為新北市長候選人，提交7月13日&nbsp;...', 'https://newtalk.tw/news/view/2022-07-10/783450', '新頭殼']]"
2,朱軒洋,"20,000+","Sun, 10 Jul 2022 15:00:00 +0800","[['《女外科》朱軒洋和柴智屏解約爆引退蔡淑臻「他是個好孩子 ...', '23歲朱軒洋精湛演技成為矚目新生代男演員，更曾入圍過台北電影獎最佳新人和男配角獎。朱軒洋所屬經紀公司為「偶像劇教母」柴智屏創立的「群星瑞智」，本是前途大好的&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220710/4918BC2EABBC36E2AE1C7574C4', '蘋果日報'], ['朱軒洋與柴智屏公司解約傳因「心理狀態難調適工作」', '曾入圍台北電影獎、金鐘獎男配角的男星朱軒洋，驚傳與經紀人柴智屏解約，根據消息指出是因個人健康因素，已和經紀公司洽談數月，但據知情人士透露，事實上是因心理狀態&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%B1%E8%BB%92%E6%B4%8B%E8%88%87%E6%9F%B4%E6%99%BA%E5%B1%8F%E5%85%AC%E5%8F%B8%E8%A7%A3%E7%B4%84-%E5%82%B3%E6%9C%89%E5%81%A5%E5%BA%B7%E5%95%8F%E9%A1%8C%E6%81%90%E9%80%80%E5%87%BA%E6%BC%94%E8%97%9D%E5%9C%88-054316061.html', 'Yahoo奇摩新聞']]"
3,夏克立,"10,000+","Sun, 10 Jul 2022 16:00:00 +0800","[['夏克立曾透露與黃嘉千帳戶狀況憂心「哪天離婚，我人生豈不是賠慘 ...', '夏克立的女友人今在臉書砲轟黃嘉千，提到黃嘉千讓夏克立沒有生活費、信用卡過期都不管，讓網友好奇夏克立的經濟情況究竟如何，也好奇為何夏克立沒有自己的信用卡，其實&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220710/5159ECE5B4ED1F536A2405BCF2', '蘋果日報'], ['夏克立友揭黃嘉千「製造家暴錄音」 竇智孔說出「下課粒垃圾」原因', '黃嘉千和老公夏克立鬧出婚變，在事件爆發後，好友竇智孔當下就直轟，「下課粒不是助理，他是垃圾」，竇智孔用諧音寫出「夏克力」三個字，「約克夏真的比較可愛，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%8F%E5%85%8B%E7%AB%8B%E5%8F%8B%E6%8F%AD%E9%BB%83%E5%98%89%E5%8D%83%E3%80%8C%E8%A3%BD%E9%80%A0%E5%AE%B6%E6%9A%B4%E9%8C%84%E9%9F%B3%E3%80%8D-%E7%AB%87%E6%99%BA%E5%AD%94%E8%AA%AA%E5%87%BA%E3%80%8C%E4%B8%8B%E8%AA%B2%E7%B2%92%E5%9E%83%E5%9C%BE%E3%80%8D%E5%8E%9F%E5%9B%A0-093027541.html', 'Yahoo奇摩新聞']]"
4,統一教會,"5,000+","Sun, 10 Jul 2022 10:00:00 +0800","[['統一教會在台也有分支！「加入就送配偶」 網曝真實生活案例', '日本前首相安倍晉三8日遭到刺殺，嫌犯山上徹也落網後供稱，起因是痛恨某宗教團體，後續該宗教也被起底，是名為「統一教會」的宗教。對此，也有網友分享，這個宗教團體&nbsp;...', 'https://www.ettoday.net/news/20220710/2291296.htm', 'ETtoday'], ['山上徹也超痛恨！「統一教會」害媽捐款破產集體配婚惹議', '國際中心／蔣季容報導日本前首相安倍晉三8日遇刺身亡，槍手山上徹也稱是看安倍晉三與他痛恨的宗教團體關係密切，但他射殺不到該團體幹部，因此將目標轉到安倍身上。', 'https://tw.news.yahoo.com/%E5%B1%B1%E4%B8%8A%E5%BE%B9%E4%B9%9F%E8%B6%85%E7%97%9B%E6%81%A8-%E7%B5%B1-%E6%95%99%E6%9C%83-%E5%AE%B3%E5%AA%BD%E6%8D%90%E6%AC%BE%E7%A0%B4%E7%94%A2-%E9%9B%86%E9%AB%94%E9%85%8D%E5%A9%9A%E6%83%B9%E8%AD%B0-033043704.html', 'Yahoo奇摩新聞']]"
5,赤松健,"5,000+","Sun, 10 Jul 2022 20:00:00 +0800","[['日本首位漫畫家國會議員誕生赤松健：日本將改變', '著有「電腦情人夢」、「魔法老師」等作品的漫畫家赤松健參選日本第26屆參議院選舉，今晚開票結果他在比例區確定當選，成為日本首位漫畫家國會議員。', 'https://www.cna.com.tw/news/aopl/202207100239.aspx', '中央社即時新聞'], ['中了！《純情房東俏房客》赤松健日本參議員當選，漫畫家進國會第 ...', '２０時すぐ、参議院議員普通選挙にて報道各社から当選確実が出ました。 この当確は、漫画家初の国会議員の誕生を意味します。日本が変わる！と思います。 私に期待して投票&nbsp;...', 'https://www.4gamers.com.tw/news/detail/54105/ken-akamatsu-to-win-in--house-of-councilors-japan', '4Gamers']]"
6,蔣萬安,"5,000+","Sun, 10 Jul 2022 21:00:00 +0800","[['陳時中確定戰北市蔣萬安：個人決定別影響防疫', '民進黨選對會今天建議徵召衛福部長陳時中參選台北市長，國民黨參選人蔣萬安說，陳時中個人政治決定絕不能影響防疫，並該說清楚工作如何調整，且去年的防疫成績不該成為&nbsp;...', 'https://www.cna.com.tw/news/aipl/202207100190.aspx', '中央社即時新聞'], ['「北市不是民進黨派系籌碼！」蔣萬安批陳時中：把防疫和選舉 ...', '蔣萬安指出，民進黨這段期間以來，不管是「全黨等一人」或是內部派系角力，都看得出來執政黨只有政治，沒有人民，「台北市不是派系分配的籌碼」，市民期待的是適合擔任市長&nbsp;...', 'https://www.storm.mg/article/4417930', '風傳媒']]"
7,統一教,"5,000+","Sun, 10 Jul 2022 11:00:00 +0800","[['被指稱「刺殺安倍」罪魁禍首！ 統一教受訪喊冤：兇嫌母並非信徒', '日本前首相安倍晉三8日慘遭槍殺身亡，兇嫌山上徹也向警方透露行兇動機，表示痛恨母親因陷入某「宗教團體」，造成最後宣告破產、家庭經濟困難，而導致一切發生的元兇&nbsp;...', 'https://www.ettoday.net/news/20220710/2291265.htm', 'ETtoday'], ['涉刺殺安倍！統一教與保守派關係近', '刺殺日本前首相安倍晉三的41歲兇嫌山上徹也，今（10）日由奈良警方移送至奈良地方檢察廳，根據落網後嫌犯的供詞，其犯案動機前後不一，但確實在家中找到相關證據，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B6%89%E5%88%BA%E6%AE%BA%E5%AE%89%E5%80%8D-%E7%B5%B1-%E6%95%99%E8%88%87%E4%BF%9D%E5%AE%88%E6%B4%BE%E9%97%9C%E4%BF%82%E8%BF%91-102553060.html', 'Yahoo奇摩新聞']]"
8,安洗瑩,"2,000+","Sun, 10 Jul 2022 19:00:00 +0800","[['安洗瑩首勝陳雨菲「終結7連敗」！嗨喊：不敢相信', '體育中心／林庭蕷報導超級500系列的馬來西亞大師賽女單冠軍賽今（10）日登場，南韓20歲的「天才少女」安洗瑩對上中國一姐陳雨菲，雙方上一次在優霸盃交手，安洗瑩拚到&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%89%E6%B4%97%E7%91%A9%E9%A6%96%E5%8B%9D%E9%99%B3%E9%9B%A8%E8%8F%B2-%E7%B5%82%E7%B5%907%E9%80%A3%E6%95%97-%E5%97%A8%E5%96%8A-%E4%B8%8D%E6%95%A2%E7%9B%B8%E4%BF%A1-095530477.html', 'Yahoo奇摩新聞'], ['大馬大師賽》生涯首勝陳雨菲並摘今年第二冠安洗瑩也不敢相信', '超級500系列的馬來西亞大師賽女單冠軍賽，先前7次對戰中國名將陳雨菲都輸球的南韓20歲好手安洗瑩，今天以21：17、21：5，直落二摘得本季第2冠，這也是安洗瑩生涯首度&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3987635', '自由時報電子報']]"
9,哈薩克,"2,000+","Sun, 10 Jul 2022 03:00:00 +0800","[['首抱大滿貫冠軍俄裔哈薩克選手忍太久淚潰堤[影]', '在俄國選手遭溫網禁賽的這一年，新科女單冠軍得主、莫斯科出生的芮芭奇娜今天成為首位代表哈薩克贏得大滿貫單打金盃的球員，賽後記者會上，一個簡單問題讓她眼淚潰堤。', 'https://www.cna.com.tw/news/aspt/202207100018.aspx', '中央社即時新聞'], ['不想再當俄國小弟？哈薩克宣布退出獨立國協「跨國貨幣協議」', '哈薩克總統托卡葉夫(Kassym-Jomart Tokayev) 8 日簽署法令，宣布哈薩克將退出自1995 年簽署的獨立國家國協（CIS）跨國貨幣委員會協議。早在6 月中旬，哈薩克就透露不想&nbsp;...', 'https://newtalk.tw/news/view/2022-07-09/783103', '新頭殼']]"
