index,title,traffic,date,news
0,吳慈美,"20,000+","Fri, 02 Jun 2023 16:00:00 +0800","[['林志玲淚崩！曝媽媽病情急速惡化淚揭「她不認得我了」', '台灣第一名模林志玲從小就和媽媽吳慈美感情好，過去兩人也常一起出席活動、合拍廣告等，只不過2017年傳出吳慈美身體欠佳後，就鮮少露面。林志玲近日上蔡康永的中國談話&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%8E%B2%E6%B7%9A%E5%B4%A9-%E6%9B%9D%E5%AA%BD%E5%AA%BD%E7%97%85%E6%83%85%E6%80%A5%E9%80%9F%E6%83%A1%E5%8C%96-%E6%B7%9A%E6%8F%AD-%E5%A5%B9%E4%B8%8D%E8%AA%8D%E5%BE%97%E6%88%91%E4%BA%86-074131747.html', 'Yahoo奇摩新聞'], ['「婚禮後，媽媽直接不認得我」...林志玲淚揭4年前結婚那刻：想用 ...', '有「台灣第一名模」之稱的林志玲2019年與「國民姐夫」AKIRA結婚，婚後育有1子，家庭生活低調幸福，她近日上好友蔡康永的中國節目《眾聲》，被問到「最想回到哪一天」時&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183029/post/202306020037/', '今周刊']]"
1,王丹,"10,000+","Fri, 02 Jun 2023 18:00:00 +0800","[['六四前夕被爆涉性騷擾王丹否認', '在六四前夕，中國民運人士王丹也被爆出涉及性騷擾，一名政治工作者指控王丹在9年前邀他到美國，在飯店中對他強吻、強暴未遂，當時曾向王的助理求助，但卻未給予任何&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4321730', '自由時報電子報'], ['王丹被爆強吻、強抱男性政治工作者還言語騷擾！助理卻稱：只是 ...', '民進黨近日爆出2名女性前黨工控訴性騷，重創政黨形象。政壇「#Me Too」風波越燒越大，曾於清大任教的中國六四民運領導者、民運人士王丹也被爆出性騷擾一名當時僅19歲的&nbsp;...', 'https://www.mirrormedia.mg/story/20230602edi030/', '鏡週刊']]"
2,香港,"5,000+","Fri, 02 Jun 2023 21:00:00 +0800","[['香港「荷里活廣場」兇殺案2名女子身亡，男施襲者曾刀捅死者至少30 ...', '香港鑽石山荷里活廣場發生恐怖命案，一名女子大庭廣眾下被一名男子用刀狂捅30多刀身亡，另一名同行女子欲救人也被襲，二人同告傷重不治。施襲男子事後在現場被捕。', 'https://www.thenewslens.com/article/186575', 'The News Lens 關鍵評論網'], ['香港商場凶案2靚女死亡凶刀砍到變形港紅會提供心理諮商', '香港2日傍晚發生一起駭人的商場凶殺案，導致2名年輕女子死亡，由於現場照片跟監視錄影廣泛流傳，凶刀砍到變形，相當血腥，香港...', 'https://udn.com/news/story/7332/7209294', 'UDN 聯合新聞網']]"
3,三陽,"2,000+","Fri, 02 Jun 2023 21:00:00 +0800","['馬教主接力黃教主？ 華城、三陽創掛牌高重電還有便宜貨？功德無量 ...', '馬教主接力黃教主？ 華城、三陽創掛牌高重電還有便宜貨？功德無量！黃仁勳一人救台股宏碁「庫存鬧鬼期」後轉骨？黃仁勳會劉揚偉碰面！鴻海也吃AI單鴻家軍跟著樂？《57股市&nbsp;...', 'https://www.youtube.com/watch?v=zzRohyyal1w', '東森財經新聞']"
4,暗黑破壞神4,"20,000+","Fri, 02 Jun 2023 13:00:00 +0800","[['暗黑破壞神4快閃三創！企鵝妹等你約玩', '並與《暗黑破壞神IV》遊戲總監Joe Shely及資深遊戲製作人Paul Lee台上組隊玩遊戲，選擇「德魯伊」職業的Jolin不掩真性情，沿途施展技能殺怪，驚呼不斷，直呼過癮不想放下&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1303945', '三立新聞網'], ['《暗黑破壞神4》實體快閃店直擊！企鵝妹、施文彬、Ru味春捲等人將 ...', '在《暗黑破壞神4》的上市活動當中，除了可能玩家看不到的蔡依林之外，暴雪娛樂還準備了連續十天的《暗黑破壞神IV》快閃店活動，不僅重現《暗黑破壞神IV》遊戲內聖休亞&nbsp;...', 'https://tw.news.yahoo.com/diablo-4-store-105403110.html', 'Yahoo奇摩新聞']]"
5,林志玲,"10,000+","Fri, 02 Jun 2023 16:00:00 +0800","[['淚崩「媽媽不認得我了」 林志玲還原4年前婚禮回憶', '2017年時本刊曾報導，林志玲因為媽媽吳慈美的病情加劇，導致心力交瘁、身形暴瘦；如今她上蔡康永的節目時，更淚崩透露在自己的婚禮（2019年）後，媽媽迅速惡化到已經不&nbsp;...', 'https://www.mirrormedia.mg/story/20230602ent017/', '鏡週刊'], ['林志玲認了「主動求婚AKIRA」曝過程蔡康永聽了驚呼：沒想到妳 ...', '「台灣第一名模」林志玲在2019年與日本男團放浪兄弟AKIRA（黑澤良平）結婚生子後，工作量大大減少，頂多出席一些活動代言。她罕見上好友蔡康永所主持的大陸談話&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E5%BF%97%E7%8E%B2%E8%AA%8D%E4%BA%86%E3%80%8C%E4%B8%BB%E5%8B%95%E6%B1%82%E5%A9%9Aakira%E3%80%8D%E6%9B%9D%E9%81%8E%E7%A8%8B-%E8%94%A1%E5%BA%B7%E6%B0%B8%E8%81%BD%E4%BA%86%E9%A9%9A%E5%91%BC%EF%BC%9A%E6%B2%92%E6%83%B3%E5%88%B0%E5%A6%B3%E9%80%99%E9%BA%BC%E5%8B%87%E6%95%A2-113847766.html', 'Yahoo奇摩新聞']]"
6,香港,"10,000+","Fri, 02 Jun 2023 21:00:00 +0800","[['香港商場凶案2靚女死亡凶刀砍到變形港紅會提供心理諮商', '香港2日傍晚發生一起駭人的商場凶殺案，導致2名年輕女子死亡，由於現場照片跟監視錄影廣泛流傳，凶刀砍到變形，相當血腥，香港...', 'https://udn.com/news/story/7332/7209294', 'UDN 聯合新聞網'], ['香港「荷里活廣場」兇殺案2名女子身亡，男施襲者曾刀捅死者至少30 ...', '香港鑽石山荷里活廣場發生恐怖命案，一名女子大庭廣眾下被一名男子用刀狂捅30多刀身亡，另一名同行女子欲救人也被襲，二人同告傷重不治。施襲男子事後在現場被捕。', 'https://www.thenewslens.com/article/186575', 'The News Lens 關鍵評論網']]"
7,蘇姿丰,"5,000+","Fri, 02 Jun 2023 12:00:00 +0800","[['AMD蘇姿丰從小學霸拚成最高薪女執行長', '美國超微半導體AMD的董事長兼執行長蘇姿丰。蘇姿丰出生台灣台南，兩歲時父母帶她移民美國，從小品學兼優，一路跳級科學名校，最後讀到麻省理工學院電機工程博士。', 'https://tw.news.yahoo.com/amd%E8%98%87%E5%A7%BF%E4%B8%B0%E5%BE%9E%E5%B0%8F%E5%AD%B8%E9%9C%B8-%E6%8B%9A%E6%88%90%E6%9C%80%E9%AB%98%E8%96%AA%E5%A5%B3%E5%9F%B7%E8%A1%8C%E9%95%B7-080500533.html', 'Yahoo奇摩新聞'], ['黃仁勳小心？「老鄉」蘇姿丰要來搶王冠！AMD靠什麼跟Nvidia競爭 ...', '黃仁勳旋風般訪台，在Computex展會上的發表，吸引了台灣人與世界媒體的目光，這股AI浪潮下Nvidia被加冕為王，2023年迄今市值成長超過170%，但黃仁勳或許要留心，同樣&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%83%E4%BB%81%E5%8B%B3%E5%B0%8F%E5%BF%83-%E8%80%81%E9%84%89-%E8%98%87%E5%A7%BF%E4%B8%B0%E8%A6%81%E4%BE%86%E6%90%B6%E7%8E%8B%E5%86%A0-amd%E9%9D%A0%E4%BB%80%E9%BA%BC%E8%B7%9Fnvidia%E7%AB%B6%E7%88%ADai%E6%88%B0%E5%A0%B4-103653847.html', 'Yahoo奇摩新聞']]"
8,相澤南,"5,000+","Fri, 02 Jun 2023 20:00:00 +0800","[['震撼彈！相澤南在台宣布引退「再也不拍AV了」 未來規劃曝光', '「我要從AV界引退了。」日本AV女優相澤南今（2日）從日本飛抵台灣，在桃園機場大廳接受媒體聯訪，她突然表示有重大宣言，「雖然是很緊急的宣告，以今天為界，相澤南&nbsp;...', 'https://www.mirrormedia.mg/story/20230602ent037/', '鏡週刊'], ['AV影后相澤南引退竟是「為了他」 事業第二春想落腳台灣', '日本AV影后相澤南2日搭機抵台，她下機受訪時含淚向媒體宣布將要引退，並表示不會拍任何引退作，未來如果有機會在海外發展的話，也不會再拍AV。相澤南搭乘華航班機下午&nbsp;...', 'https://www.chinatimes.com/realtimenews/20230602004671-260404', '中時新聞網']]"
9,地震,"5,000+","Fri, 02 Jun 2023 18:00:00 +0800","[['東部外海規模4.5極淺層地震最大震度2級', '中央氣象局指出，今日下午17時48分，台灣東部海域發生芮氏規模4.5小區域有感地震，地震深度25.3公里為極淺層地震，震央位於東部外海、縣政府東南方57.9公里處。', 'https://www.setn.com/News.aspx?NewsID=1303861', '三立新聞網'], ['地牛翻身！17：48 東部海域規模4.5地震台北盆地跳一下', '根據氣象局地震報告顯示，宜蘭縣政府東南方57.9公里的台灣東部海域，今日17時48分發生芮氏規模4.5地震，地震深度25.3公里，各地最大震度：花蓮縣和平、宜蘭縣南澳2級；&nbsp;...', 'https://tw.news.yahoo.com/%E5%9C%B0%E7%89%9B%E7%BF%BB%E8%BA%AB-17-48-%E6%9D%B1%E9%83%A8%E6%B5%B7%E5%9F%9F%E5%9C%B0%E9%9C%87-%E5%8F%B0%E5%8C%97%E7%9B%86%E5%9C%B0%E8%B7%B3-095350273.html', 'Yahoo奇摩新聞']]"
