index,title,traffic,date,news
0,八德運動中心,"50,000+","Sun, 18 Sep 2022 17:00:00 +0800","[['影／驚險畫面曝！桃園八德運動中心球場不敵強震新天花板塌落砸傷1男', '台東強震，桃園市八德運動中心多功能球場昨才完成燈光改善工程，今下午上百塊隔音板應聲塌落，劃傷一名正在運動男子，市議員段樹...', 'https://udn.com/news/story/123030/6621850', 'UDN 聯合新聞網'], ['【台東強震】八德運動中心傳災情釀1傷鄭文燦趕往現場「我責無旁貸」', '今（18日）發生芮氏規模6.8強震，全台有感搖晃，各地傳出零星災情，其中桃園市八德區的國民運動中心5樓的羽球場，驚傳天花板的隔音板和輕鋼架被地震震垮，造成一名運動&nbsp;...', 'https://www.mirrormedia.mg/story/20220918edi024/', '鏡週刊']]"
1,陳坤和,"20,000+","Sun, 18 Sep 2022 01:00:00 +0800","[['獨／陳坤和被捕現場曝！持藍波刀「割頸自殘」 滿身血被壓制', '台中暴力要犯陳坤和昨（17）日傍晚5時許趁戒護就醫時破壞腳鐐脫逃，並一路北上逃往桃園地區；警方在今日下1時45分在中壢區中山東路一段尋獲陳嫌。陳坤和被警方發現的&nbsp;...', 'https://www.ettoday.net/news/20220918/2340671.htm', 'ETtoday'], ['中監就醫脫逃受刑人陳坤和在中壢落網送醫無大礙', '台中監獄受刑人陳坤和因骨折16日至中國醫藥大學附設醫院回診，昨天下午被發現他破壞腳鐐逃逸，陳男涉及毒品、槍砲等案件，台中地檢署已發布通緝，由全國警察機關依法追&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%97%E5%88%91%E4%BA%BA%E9%99%B3%E5%9D%A4%E5%92%8C%E5%B0%B1%E9%86%AB%E7%A0%B4%E5%A3%9E%E8%85%B3%E9%90%90%E9%80%83%E9%80%B8-%E4%B8%AD%E6%AA%A2%E7%99%BC%E5%B8%83%E9%80%9A%E7%B7%9D-023229908.html', 'Yahoo奇摩新聞']]"
2,蔣萬安,"10,000+","Sun, 18 Sep 2022 23:00:00 +0800","[['「兩位蔣總統貢獻不容抹滅」 蔣萬安籲飲水思源', '國民黨台北市長參選人蔣萬安從政後，蔣家身世就屢屢引關注，蔣曾說身為蔣家後人感到驕傲，更走起蔣經國路線。蔣萬安今在被視為藍營鐵票區的大安區成立後援會，&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4062254', '自由時報電子報'], ['蔣萬安大安後援會成立驚遇地震！順勢倡議「大都更」政見', '記者鄭佩玟／台北報導國民黨台北市長參選人蔣萬安的大安區後援會，今（18）日下午在金華國中室內籃球場舉行成立大會，在蔣萬安到場前，台東不幸發生劇烈地震，&nbsp;...', 'https://tw.news.yahoo.com/%E8%94%A3%E8%90%AC%E5%AE%89%E5%A4%A7%E5%AE%89%E5%BE%8C%E6%8F%B4%E6%9C%83%E6%88%90%E7%AB%8B%E9%A9%9A%E9%81%87%E5%9C%B0%E9%9C%87-%E9%A0%86%E5%8B%A2%E5%80%A1%E8%AD%B0-%E5%A4%A7%E9%83%BD%E6%9B%B4-%E6%94%BF%E8%A6%8B-090515907.html', 'Yahoo奇摩新聞']]"
3,六合彩,"10,000+","Sun, 18 Sep 2022 03:00:00 +0800","['六合彩頭獎再度落空下期彩金1700萬港元', '【on.cc東網專訊】第68期六合彩攪珠結果：5、17、22、24、34、38；特別號碼為13。', 'https://hk.news.yahoo.com/%E6%9D%B1%E7%B6%B2%E7%9B%B4%E6%92%AD%E5%85%AD%E5%90%88%E5%BD%A9%E6%94%AA%E7%8F%A0-%E4%BB%8A%E6%9C%9F%E9%A0%AD%E7%8D%8E1-200%E8%90%AC-115409544.html', '雅虎香港新聞']"
4,新聞直播,"10,000+","Sun, 18 Sep 2022 12:00:00 +0800","['不滿意全額退！直播台當「好市多」 最老新人阿公曝奪3冠王關鍵', '一個好的老闆，真的會讓你上天堂！直播主麗塔能夠月入50萬，就是有一個好老闆！她的老闆就是直播台《三瘋957》被人稱為阿公的莊三瘋，為了訓練新人，阿公親自上陣一天&nbsp;...', 'https://www.ettoday.net/news/20220917/2339816.htm', 'ETtoday']"
5,雲林農機展,"10,000+","Sun, 18 Sep 2022 19:00:00 +0800","[['雲林農機展25車遭大火吞噬慘況曝車主急衝移車來不及傻眼了', '2022雲林國際農業機械暨資材展進入第2天，今（18）日下午14時許停車場傳出火警，疑似煙蒂引起稻草所鋪設的草地燃燒，火勢迅速蔓延波及20多輛汽車，所幸無人受傷，&nbsp;...', 'https://www.ettoday.net/news/20220918/2340700.htm', 'ETtoday'], ['雲林農機展停車場大火燒毀25輛車是否地震引起待查', '消防局今天下午獲報出動鄰近鄉鎮消防車趕往灌救，並引導疏散其他車，以水線從四方灌救，許多遊客在相關人員疏導下，把車輛駛離現場。', 'https://udn.com/news/story/7320/6621790', 'UDN 聯合新聞網']]"
6,田馥甄,"10,000+","Sun, 18 Sep 2022 21:00:00 +0800","[['6.8強震！田馥甄演唱會宣告取消Selina心疼留言祈福', 'Hebe田馥甄的《一一》演唱會遇上台東芮氏規模6.8強震，高雄巨蛋猛搖，田馥甄高雄巨蛋演出緊急聲明、忍痛宣告取消。', 'https://www.mirrormedia.mg/story/20220918ent007/', '鏡週刊'], ['粉絲火大！揭田馥甄演唱會現場內幕', '田馥甄日前開始舉辦巡演高雄巨蛋場，原本上週就要開唱，但因為身體狀況就先延期，如今因為全台強震不斷，今明兩天演唱會直接忍痛取消，讓不少已經期待已久的粉絲無法&nbsp;...', 'https://tw.news.yahoo.com/%E7%B2%89%E7%B5%B2%E7%81%AB%E5%A4%A7-%E6%8F%AD%E7%94%B0%E9%A6%A5%E7%94%84%E6%BC%94%E5%94%B1%E6%9C%83%E7%8F%BE%E5%A0%B4%E5%85%A7%E5%B9%95-100953680.html', 'Yahoo奇摩新聞']]"
7,地震包,"10,000+","Sun, 18 Sep 2022 15:00:00 +0800","[['地震包「6樣重要物」曝光男星放門邊隨時逃難', '繼昨晚（17日）台東關山發生芮氏規模6.4強震，今（18日）台東池上又有規模6.8主震，後續餘震已逾50個，令民眾憂心忡忡。男星香蕉（王俊傑）今在社群平台表示，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220918003952-260404', '中時新聞網'], ['地震包6樣內容物曝光！香蕉第一時間做這事：別浪費時間', '台灣地震頻繁，平常就該準備好地震逃生包以備不時之需，藝人香蕉就常備地震包，將它放在門口，等到地震發生時第一時間就背上，「放著，不用到，不放，用不到」，&nbsp;...', 'https://star.setn.com/news/1179593', '三立新聞網']]"
8,918事變,"10,000+","Sun, 18 Sep 2022 09:00:00 +0800","[['九一八事變91周年︱央視公布侵華日軍第100部隊人體試驗罪證', '官方媒體《央視》報道，100部隊與731部隊均為日本關東軍司令部直屬的秘密部隊。日本戰敗前夕，100部隊根據日本陸軍省的命令，提前撤退人員，並銷毀了相應的實驗設施、記錄&nbsp;...', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E4%B8%AD%E5%9C%8B/816093/%E4%B9%9D%E4%B8%80%E5%85%AB%E4%BA%8B%E8%AE%8A91%E5%91%A8%E5%B9%B4-%E5%A4%AE%E8%A6%96%E5%85%AC%E5%B8%83%E4%BE%B5%E8%8F%AF%E6%97%A5%E8%BB%8D%E7%AC%AC100%E9%83%A8%E9%9A%8A%E4%BA%BA%E9%AB%94%E8%A9%A6%E9%A9%97%E7%BD%AA%E8%AD%89', '香港01'], ['「九一八事變」91周年央視報導日軍「100部隊」人體實驗罪行', '今年是「九一八事變」91周年，中國大陸官媒《央視》報導了有關侵華日軍「100部隊」罪行的最新研究成果。研究指出，「100部隊」的罪行包含有預謀的準備與實施細菌戰，&nbsp;...', 'https://www.ettoday.net/news/20220918/2340467.htm', 'ETtoday']]"
9,TVBS,"10,000+","Sun, 18 Sep 2022 10:00:00 +0800","[['55台TVBS遭換頻道「錯愕」 鏡電視卡位補缺口', '原先在55頻道的TVBS新聞台，驚傳被台灣第三大有線電視系統TBC（台灣寬頻通訊）與大豐有線電視提出移頻申請，分別移至158頻道與149頻道，並由「鏡電視新聞台」補上空缺&nbsp;...', 'https://star.ettoday.net/news/2340373', 'ETtoday星光雲'], ['TVBS被爆授權金談不攏，傳55台將換鏡電視上架？蔡滄波：尊重各 ...', '目前在55頻道的《TVBS》新聞台，傳出台灣第3大有線電視系統TBC（台灣寬頻通訊）與大豐有線電視，向NCC提出移頻申請。將原本55頻道移至158台和149台，原本的55頻道改&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183027/post/202209180007/', '今周刊']]"
