index,title,traffic,date,news
0,米其林,"50,000+","Tue, 30 Aug 2022 13:00:00 +0800","[['台南44餐廳入選米其林卻拿0星在地人笑：謝謝放過台南', '有美食之都的台南今年首度被《米其林指南》納入評鑑範圍，雖然在先前公布的必比登推介和米其林推薦入選的名單中，共有44家入選，但在今（30日）公布的星級餐廳名單裡，&nbsp;...', 'https://www.mirrormedia.mg/story/20220830edi064/', '鏡週刊'], ['【2022米其林】台灣唯一米其林三星！君品頤宮連續五年稱霸！摘星 ...', '2022米其林公布！君品酒店頤宮Le Palais真的太強了！2018、2019、2020、2021、2022連續五年的米其林三星都由它獨得！行家必點的六道功夫菜、還有摘星秘密揭露.', 'https://www.elle.com/tw/life/foodie/g19428162/2022-michelin-taipei-3stars/', 'ELLE 台灣']]"
1,張善政,"20,000+","Tue, 30 Aug 2022 10:00:00 +0800","[['研究計畫遭指涉抄襲張善政：身正不怕影子斜', '媒體報導，張善政擔任研究計畫主持人涉抄襲，張善政今天表示，報告目的和規格跟論文截然不同，兩相比較根本就是「張飛打岳飛」，他強調身正不怕影子斜，歡迎檢視他的&nbsp;...', 'https://www.cna.com.tw/news/aipl/202208300337.aspx', '中央社即時新聞'], ['被爆抄襲疑雲千字文捍衛清白張善政反擊：身正不怕影子斜', '國民黨桃園市長參選人張善政今天被爆出抄襲疑雲，晚間他在臉書發出千字文，重申委託報告規格與目的，跟學術學位論文截然不同，批...', 'https://udn.com/news/story/123012/6575957', 'udn OOPS! 新鮮事']]"
2,稻盛和夫,"10,000+","Tue, 30 Aug 2022 16:00:00 +0800","[['日本「經營之聖」稻盛和夫去世享耆壽90歲', '日本電子大廠京瓷創辦人稻盛和夫8月24日上午8時25分在家中去世，享耆壽90歲，死因是年老。', 'https://udn.com/news/story/6809/6575473', 'UDN 聯合新聞網'], ['完結的「經營四聖」：日本一代企業家稻盛和夫病逝，享壽90歲', '稻盛和夫不僅在日本國內享有盛譽，海外的中國、台灣也有不少崇拜稻盛經營理念的追隨者，並將稻盛與另外三位——SONY創辦人盛田昭夫、松下電器的松下幸之助、HONDA的本田&nbsp;...', 'https://global.udn.com/global_vision/story/120868/6575574?from=redpush', 'udn OOPS! 新鮮事']]"
3,大成高中,"5,000+","Tue, 30 Aug 2022 18:00:00 +0800","[['苗栗私立大成高中開學老師剩3人教育部轉介學生他校就讀', '苗栗縣私立大成高中營運不善，教師陸續離職，111學年度無法開學，校長葉明相今天表示，校內舊生、新生共約140餘人。教育部國教署已介入輔導協調轉介至鄰近學校就讀。', 'https://tw.news.yahoo.com/%E8%8B%97%E6%A0%97%E7%A7%81%E7%AB%8B%E5%A4%A7%E6%88%90%E9%AB%98%E4%B8%AD%E9%96%8B%E5%AD%B8%E8%80%81%E5%B8%AB%E5%89%A9-3-%E4%BA%BA-%E6%95%99%E8%82%B2%E9%83%A8%E8%BD%89%E4%BB%8B%E5%AD%B8%E7%94%9F%E4%BB%96%E6%A0%A1%E5%B0%B1%E8%AE%80-130318787.html', 'Yahoo奇摩新聞'], ['全校僅剩3老師苗栗頭份大成高中無法開學家長跳腳', '苗栗縣私立大成高中經營不善，教師紛紛離職，今天是開學日，但全校老師加校長只有4人，根本開不了課，部分家長昨天接到通知，氣...', 'https://udn.com/news/story/6885/6575548', 'UDN 聯合新聞網']]"
4,潘杰賢,"5,000+","Tue, 30 Aug 2022 14:00:00 +0800","[['潘杰賢強調獨資持有壹蘋切割與黃浩、台蘋關係', '幾乎由原台蘋新聞網團隊組成的「壹蘋新聞網」將於9月1日正式上線，壹蘋老闆潘杰賢強調，新公司與台蘋、香港商人黃浩無任何關係，由他獨資運作，預計每年營運成本上看新&nbsp;...', 'https://www.cna.com.tw/news/ahel/202208300110.aspx', '中央社即時新聞'], ['潘杰賢新聘《台蘋》員工成立《壹蘋新聞網》 9/1上線！強調五不一 ...', '潘表示，招募方式交由專業團隊interview，大部分員工都招聘，薪資有調整，為了公司穩定性，未來沒有出紙本的計劃。 新網站Apple App今天剛審過，《壹蘋新聞網》手機APP已在&nbsp;...', 'https://www.appledaily.com.tw/property/20220830/59D3D6361D1F4854B4E19FE410', '蘋果日報']]"
5,曹興誠,"2,000+","Tue, 30 Aug 2022 16:00:00 +0800","[['曹興誠拿到中華民國身分證9/1立院召開國際記者會', '聯電創辦人曹興誠日前捐贈新台幣30億元協助台灣加強國防，受到各界矚目，他也即將在9月1日上午10點，於立院召開國際記者會...', 'https://money.udn.com/money/story/5612/6575576', '經濟日報'], ['落葉歸根！曹興誠拿到中華民國身分證9月1日召開記者會宣布30億 ...', '（菱傳媒／台北報導）聯電前董事長曹興誠日前宣布放棄新加坡國籍，申請回歸中華民國國籍，表示自己「決定死在台灣」，還打算捐出30億元協助台灣加強國防。', 'https://tw.news.yahoo.com/%E8%90%BD%E8%91%89%E6%AD%B8%E6%A0%B9-%E6%9B%B9%E8%88%88%E8%AA%A0%E6%8B%BF%E5%88%B0%E4%B8%AD%E8%8F%AF%E6%B0%91%E5%9C%8B%E8%BA%AB%E5%88%86%E8%AD%89-9%E6%9C%881%E6%97%A5%E5%8F%AC%E9%96%8B%E8%A8%98%E8%80%85%E6%9C%83%E5%AE%A3%E5%B8%8330%E5%84%84%E6%8D%90%E6%AC%BE%E7%94%A8%E9%80%94-102200458.html', 'Yahoo奇摩新聞']]"
6,中森明菜,"2,000+","Tue, 30 Aug 2022 19:00:00 +0800","[['中森明菜宣布復出影響力依舊消息瞬間攻佔日本推特與媒體', '[周刊王CTWANT] 風靡5、6年級生的日本玉女巨星中森明菜，近年因身體健康問題淡出演藝圈，但今（30）日她無預警開通官方推特帳號，宣告將重新營業中，消息一出就攻佔&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%AD%E6%A3%AE%E6%98%8E%E8%8F%9C%E5%AE%A3%E5%B8%83%E5%BE%A9%E5%87%BA%E5%BD%B1%E9%9F%BF%E5%8A%9B%E4%BE%9D%E8%88%8A-%E6%B6%88%E6%81%AF%E7%9E%AC%E9%96%93%E6%94%BB%E4%BD%94%E6%97%A5%E6%9C%AC%E6%8E%A8%E7%89%B9%E8%88%87%E5%AA%92%E9%AB%94-124216409.html', 'Yahoo奇摩新聞'], ['80年代傳奇歌姬「中森明菜」宣布回歸！健康狀況好轉、開設經紀 ...', '日本80年代玉女偶像「中森明菜」於2022年8月30日開設官方Twitter，並宣布開設個人經紀公司，準備回歸演藝圈！推特貼文發出數小時便吸引上萬轉載、粉絲們都超期待能再次聽到&nbsp;...', 'https://www.letsgojp.com/archives/528033/', '樂吃購！日本']]"
7,RAW,"2,000+","Tue, 30 Aug 2022 15:00:00 +0800","['敲碗有效！RAW夏季菜單延長供應9月1日中午12點開訂', '抵不住向隅饕客的熱烈敲碗，RAW夏季菜單「復刻古典法式傳奇經典（GRANDE CLASSIQUE）」確定將於10月5日至...', 'https://udn.com/news/story/7270/6573161', 'UDN 聯合新聞網']"
8,國泰金,"2,000+","Tue, 30 Aug 2022 11:00:00 +0800","[['升息效益國泰金今年利息收入估增55億', '國泰金控29日在線上法說會揭露，若以今年至今的升息情況，國泰世華銀行今年利息收入可望增加25億元左右，國泰人壽則因加碼海外較高利率債券，今年固定收益可增加30億元&nbsp;...', 'https://ctee.com.tw/news/finance/706851.html', '工商時報'], ['8/30【早晨財經速解讀】國泰金淨值腰斬金融股僅剩銀行成長?美股 ...', '國泰金控（2882）29日下午舉行第2季法說會，會中公布6月底每股淨值26.4元，較去年12月底61.5元減少57.1%，法說會特地安排一個時段，說明近期升息對國泰金核心子公司&nbsp;...', 'https://udn.com/news/story/7251/6573952', 'udn OOPS! 新鮮事']]"
9,大樂透中秋加碼,"2,000+","Tue, 30 Aug 2022 22:00:00 +0800","[['大樂透頭獎摃龜中秋加碼100萬獎開出13組', '另外，本期今彩539中獎號碼「08、29、32、36、38」，頭獎1注中獎，可得獎金800萬元，獎落台北市士林區福德路19號之2「聯合商行」；39樂合彩獎號「08、29、32、36、38」。本&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4042615', '自由財經'], ['大樂透頭獎摃龜加碼百萬獎項13注中獎', '台彩公司推出的中秋大樂透加碼活動本期起跑，台彩表示，本期大樂透頭獎摃龜，至於加開的100組100萬獎項開出13組，都是單...', 'https://udn.com/news/story/7239/6576354', 'UDN 聯合新聞網']]"
10,紅斑性狼瘡,"2,000+","Tue, 30 Aug 2022 21:00:00 +0800","['紅斑性狼瘡／好發年輕女性！症狀不只臉紅還影響全身嚴重併發症恐 ...', '紅斑性狼瘡是一種免疫系統異常的慢性發炎性疾病。身體的免疫系統在正常運作下本應具有保護功能，但因失控而喪失了自我辨識或迴避的能力，並產生抗體攻擊自身健康的組織&nbsp;...', 'https://health.tvbs.com.tw/medical/334763', 'TVBS新聞']"
