index,title,traffic,date,news
0,邱莉莉,"50,000+","Sun, 25 Dec 2022 11:00:00 +0800","[['台南市議長選舉結果出爐民進黨邱莉莉以36比21勝郭信良', '匯流新聞網記者王佐銘/綜合報導台南市議長選舉，選舉結果出爐，民進黨提名的邱莉莉以36票贏過對手的21票勝出，其中選前原本認為可能會跑票的正國會6名議員，在黨中央祭&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E5%B8%82%E8%AD%B0%E9%95%B7%E9%81%B8%E8%88%89%E7%B5%90%E6%9E%9C%E5%87%BA%E7%88%90-%E6%B0%91%E9%80%B2%E9%BB%A8%E9%82%B1%E8%8E%89%E8%8E%89%E4%BB%A536%E6%AF%9421%E5%8B%9D%E9%83%AD%E4%BF%A1%E8%89%AF-033734390.html', 'Yahoo奇摩新聞'], ['邱莉莉拿下台南市議長寶座綠委讚找回民進黨創黨精神', '台南市議會今天進行正副議長選舉，台南市議員議邱莉莉拿下議長寶座，民進黨立委林宜瑾表示，雖然投票前有許多紛擾，但是大家在最...', 'https://udn.com/news/story/6656/6864264', 'UDN 聯合新聞網']]"
1,Epic,"20,000+","Mon, 26 Dec 2022 02:00:00 +0800","[['Epic Games商店一度癱瘓引發混亂，玩家不滿《死亡擱淺導演剪輯版 ...', '以贈送限時免費遊戲來吸引玩家加入與拉抬聲望，Epic Games 這一次聖誕節送出《死亡擱淺》（Death Stranding）卻再一次招來海外玩家的不滿，因為他們送錯了版本。', 'https://www.4gamers.com.tw/news/detail/56397/who-was-already-get-death-stranding-directors-cut-now-removed-by-epic-games-and-players-dont-happy', '4Gamers'], ['Epic Games《暗影火炬城》一日限時免費，有著砂鍋大鐵拳的兔子 ...', 'Epic Games 聖誕節限免連環送活動第11 天，送出的第13 款遊戲是中國上海鈦核網路團隊開發開發的獨立遊戲《暗影火炬城》（F.I.S.T.: Forged In Shadow Torch），&nbsp;...', 'https://www.4gamers.com.tw/news/detail/56410/forged-in-shadow-torch-are-the-today-free-epic-games-store-titles-for-december-27th', '4Gamers']]"
2,南山人壽董事長,"10,000+","Mon, 26 Dec 2022 09:00:00 +0800","[['獨家/驚！南山人壽獨董卓俊雄不幸辭世', '國內金融圈今(25)日傳出不幸的消息，東海大學法學院院長、現任南山人壽獨立董事卓俊雄，今天上午搭高鐵從台中往台北路上，不...', 'https://money.udn.com/money/story/5613/6864333', '經濟日報'], ['震驚!南山人壽獨董卓俊雄驟逝享年55歲', '寒流來襲，民眾因日夜溫差猝死案例頻傳。現任南山人壽獨立董事卓俊雄今（25）日上午搭高鐵從台中往台北路上，驚傳不幸在高鐵上辭世，南山人壽已證實此消息，&nbsp;...', 'https://ctee.com.tw/news/insurance/780136.html', '工商時報']]"
3,Epic Games,"5,000+","Mon, 26 Dec 2022 04:00:00 +0800","['Epic Games《暗影火炬城》一日限時免費，有著砂鍋大鐵拳的兔子 ...', 'Epic Games 聖誕節限免連環送活動第11 天，送出的第13 款遊戲是中國上海鈦核網路團隊開發開發的獨立遊戲《暗影火炬城》（F.I.S.T.: Forged In Shadow Torch），&nbsp;...', 'https://www.4gamers.com.tw/news/detail/56410/forged-in-shadow-torch-are-the-today-free-epic-games-store-titles-for-december-27th', '4Gamers']"
4,財政部長,"2,000+","Mon, 26 Dec 2022 21:00:00 +0800","['達飛輪船任命法前財政部長費南德茲為新任首席財務長', '根據中國大陸相關單位表示，法國前財政部長、法國電信集團Orange（ORAN.PA）首席副執行長兼財務主管費南德茲（Ramon Fernandez）將加入法國航運公司達飛輪船（CMA&nbsp;...', 'https://tw.news.yahoo.com/%E9%81%94%E9%A3%9B%E8%BC%AA%E8%88%B9%E4%BB%BB%E5%91%BD%E6%B3%95%E5%89%8D%E8%B2%A1%E6%94%BF%E9%83%A8%E9%95%B7-%E8%B2%BB%E5%8D%97%E5%BE%B7%E8%8C%B2%E7%82%BA%E6%96%B0%E4%BB%BB%E9%A6%96%E5%B8%AD%E8%B2%A1%E5%8B%99%E9%95%B7-115323454.html', 'Yahoo奇摩新聞']"
5,陳維齡,"5,000+","Mon, 26 Dec 2022 14:00:00 +0800","['當神職人員前尺度也很大宋逸民夫妻曾自曝上摩鐵嗨過頭', '成為神職之前，宋逸民和陳維齡曾因過往台灣綜藝節目「大嫂團熱」風靡一時，分享私事甚至性生活尺度也都頗大。有次兩夫妻自爆還是會去汽車旅館找情趣，結果沒想到被認&nbsp;...', 'https://tw.news.yahoo.com/%E7%95%B6%E7%A5%9E%E8%81%B7%E4%BA%BA%E5%93%A1%E5%89%8D%E5%B0%BA%E5%BA%A6%E4%B9%9F%E5%BE%88%E5%A4%A7-%E5%AE%8B%E9%80%B8%E6%B0%91%E5%A4%AB%E5%A6%BB%E6%9B%BE%E8%87%AA%E6%9B%9D%E4%B8%8A%E6%91%A9%E9%90%B5%E5%97%A8%E9%81%8E%E9%A0%AD-071451365.html', 'Yahoo奇摩新聞']"
6,江聰淵,"20,000+","Mon, 26 Dec 2022 11:00:00 +0800","[['江聰淵論文確定抄襲情節重大遭淡江大學撤銷碩士學位', '宜蘭市前市長江聰淵在競選縣長期間遭人踢爆論文抄襲，經淡江大學學倫會審查結果確認抄襲，決定「撤銷」他碩士學位。江聰淵今天表...', 'https://udn.com/news/story/7314/6865121', 'udn OOPS! 新鮮事'], ['碩論被撤銷江聰淵：尊重淡大決議', '記者林坤瑋∕宜蘭報導宜蘭市前市長江聰淵在參選宜蘭縣長期間被檢舉就讀淡江大學在職專班的碩士論文涉嫌抄襲；淡江大[…]', 'https://tw.news.yahoo.com/%E7%A2%A9%E8%AB%96%E8%A2%AB%E6%92%A4%E9%8A%B7-%E6%B1%9F%E8%81%B0%E6%B7%B5-%E5%B0%8A%E9%87%8D%E6%B7%A1%E5%A4%A7%E6%B1%BA%E8%AD%B0-161153739.html', 'Yahoo奇摩新聞']]"
7,宋仲基,"100,000+","Mon, 26 Dec 2022 09:00:00 +0800","[['宋仲基女友身分曝光！《財閥家的小兒子》宋仲基再陷姐弟戀，新 ...', '宋仲基《財閥家的小兒子》才剛播畢，新對象馬上就公開亮相了！本月月初，宋仲基在新加坡舉行《財閥家的小兒子》活動，竟宣布自己戀愛ing！更毫不避諱地在現場介紹另一&nbsp;...', 'https://www.harpersbazaar.com/tw/culture/g42336649/song-joong-ki-new-relationship/', '哈潑時尚 (台灣)'], ['宋仲基戀愛了！交往1年「圈外英國女友」正面美照曝光，遭偷拍歐巴 ...', '大家眼中的神仙愛情「雙宋戀」宋仲基、宋慧喬已經離婚3年，沉寂一段時間後兩人都在影壇上復出，包括現正熱播、刷新韓國收視率的復仇韓劇《財閥家的小兒子》，&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g42336461/song-junggi-love/', '柯夢波丹 (台灣)']]"
8,Epic,"50,000+","Mon, 26 Dec 2022 02:00:00 +0800","[['Epic Games商店一度癱瘓引發混亂，玩家不滿《死亡擱淺導演剪輯版 ...', '以贈送限時免費遊戲來吸引玩家加入與拉抬聲望，Epic Games 這一次聖誕節送出《死亡擱淺》（Death Stranding）卻再一次招來海外玩家的不滿，因為他們送錯了版本。', 'https://www.4gamers.com.tw/news/detail/56397/who-was-already-get-death-stranding-directors-cut-now-removed-by-epic-games-and-players-dont-happy', '4Gamers'], ['Epic Games《暗影火炬城》一日限時免費，有著砂鍋大鐵拳的兔子 ...', 'Epic Games 聖誕節限免連環送活動第11 天，送出的第13 款遊戲是中國上海鈦核網路團隊開發開發的獨立遊戲《暗影火炬城》（F.I.S.T.: Forged In Shadow Torch），&nbsp;...', 'https://www.4gamers.com.tw/news/detail/56410/forged-in-shadow-torch-are-the-today-free-epic-games-store-titles-for-december-27th', '4Gamers']]"
9,勞工紓困貸款,"20,000+","Mon, 26 Dec 2022 08:00:00 +0800","[['整理包／2023年「10萬元勞工紓困貸款」今開辦！符合4條件可領錢 ...', '◎臨櫃：被保險人填妥申請書並檢齊第五項應檢附文件，親自向土地銀行所屬分行或其委託之金融機構提出申請。但因傷病&nbsp;...', 'https://udn.com/news/story/7238/6864993', 'udn OOPS! 新鮮事'], ['2023勞工紓困貸款來了，最高10萬元！申請條件、貸款額度、利率 ...', '未曾借貸勞保紓困貸款，或曾借貸已繳清貸款本金及利息。 未請領老年給付、終身無工作能力之失能給付或向其所屬機關請&nbsp;...', 'https://www.bnext.com.tw/article/73418/2023-bailout-money', '數位時代']]"
