index,title,traffic,date,news
0,中介法,"10,000+","Thu, 18 Aug 2022 19:00:00 +0800","[['中介法連線上遊戲都要管？ 業者：今天才知道', '更不要說，這部法雖然不直接管理電子商務業者，但是《中介法》第28條所規範的內容，卻是連平台交易訂立契約也都一併納入管理，這也讓電子商務業者、無店面零售業者相當關心&nbsp;...', 'https://udn.com/news/story/7238/6546921', 'UDN 聯合新聞網'], ['NCC公布《數位中介法》草案PTT哀嚎：若被納入等於是命令我們關站', 'NCC日前公布數位中介服務法草案，網路論壇批踢踢表示，草案要求的特別義務應該適用在大型商業平台，如果用在批踢踢根本做不到，若被納為指定線上平台服務提供者，「跟&nbsp;...', 'https://www.storm.mg/lifestyle/4478337', '風傳媒']]"
1,丹堤咖啡,"2,000+","Thu, 18 Aug 2022 15:00:00 +0800","[['丹堤咖啡疫情吃虧八方雲集：第4季若沒改善擬停損', '連鎖餐飲集團八方雲集2020年收購丹堤咖啡，但因疫情衝擊，業績不如預期，上半年虧損，八方雲集說明，年底將進一步評估，第4季若沒改善，不排除「停損」。', 'https://www.cna.com.tw/news/afe/202208180278.aspx', '中央社即時新聞'], ['八方雲集才接手不到兩年，29年老字號丹堤就要關了？總座最後通牒 ...', '編按：國內最大水餃鍋貼連鎖品牌八方雲集(2753)2020年10月8日取得丹堤咖啡69%股權，吞下這間創立29年、台灣最老字號的本土咖啡品牌，當時丹堤求售4年多乏人問津、八方&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183016/post/202208180003/', '今周刊']]"
2,非常律師禹英禑結局,"2,000+","Thu, 18 Aug 2022 21:00:00 +0800","[['《非常律師禹英禑》結局埋下第二季5大伏筆！禹英禑和李濬浩可能會 ...', 'Netflix\ufeff 《非常律師禹英禑》邁入大結局，讓許多粉絲都非常不捨，不過值得欣慰的是ENA\ufeff電視台宣布\ufeff《非常律師禹英禑》續訂第二季，預計在2024年回歸，而且預計90%的&nbsp;...', 'https://www.elle.com/tw/entertainment/drama/g40904010/extraordinary-attorney-woo-2/', 'ELLE 台灣'], ['第二季官宣！《非常律師禹英禑2》預計2024開播，有望原班人馬回歸', '由朴恩斌、姜泰伍主演的話題韓劇《非常律師禹英禑》本週將迎來大結局，在大結局公開的前一天製作公司為大家稍來了好消息，那就是《非常律師禹英禑》將製作第二季啦！', 'https://girlstyle.com/tw/article/348971/%E9%9F%93%E5%8A%87-%E9%9D%9E%E5%B8%B8%E5%BE%8B%E5%B8%AB%E7%A6%B9%E8%8B%B1%E7%A6%91-%E7%AC%AC%E4%BA%8C%E5%AD%A3-%E6%9C%B4%E6%81%A9%E6%96%8C-%E5%A7%9C%E6%B3%B0%E4%BC%8D', 'GirlStyle 女生日常']]"
3,數位中介服務法,"10,000+","Thu, 18 Aug 2022 19:00:00 +0800","[['NCC 召開《數位中介服務法》第三場公說會，PTT：跟關站差不多了', '此外，根據《中介法》規定，政府行政機關若發現網路平台上出現違法不實內容，可以向法院聲請資訊限制令，法院裁定前，可以要求平台暫時加註警語；LINE 也強調，是否是不實&nbsp;...', 'https://www.inside.com.tw/article/28647-ncc-moda', 'INSIDE'], ['NCC《數位中介服務法》爭議多：PTT非商業平台卻被要求納管，站 ...', 'NCC於今年通過《數位中介服務法》草案，期望數位中介業者針對違法內容做出必要自律因應措施。然而草案仍有諸多爭議須被解決，業者除了憂心把關內容還須承擔求償&nbsp;...', 'https://www.thenewslens.com/article/171866', 'The News Lens 關鍵評論網']]"
4,山田摩衣,"2,000+","Thu, 18 Aug 2022 16:00:00 +0800","['全台美女參選人排名「鄉民女神」黃瓊慧奪冠', '年底選戰，美女輩出！「TPOC台灣議題研究中心」依照最近一個月的網路聲量，排出10大美女參選人，其中，民眾黨包括「學姊」黃瀞瑩在內，有5人進榜，而民進黨則有參選新&nbsp;...', 'https://tw.news.yahoo.com/%E5%85%A8%E5%8F%B0%E7%BE%8E%E5%A5%B3%E5%8F%83%E9%81%B8%E4%BA%BA%E6%8E%92%E5%90%8D-%E9%84%89%E6%B0%91%E5%A5%B3%E7%A5%9E-%E9%BB%83%E7%93%8A%E6%85%A7%E5%A5%AA%E5%86%A0-103103923.html', 'Yahoo奇摩新聞']"
5,直腸癌,"2,000+","Thu, 18 Aug 2022 23:00:00 +0800","[['余天曝余苑綺「狀況不好」！大腸癌術後這樣追蹤，第3期也可活很久 ...', '余天女兒余苑綺8/18上午傳出「狀況不好」的消息，原本要上台助選的余天接到院長來電，全家人都緊急趕到醫院。台灣每年有約5千7百多人死於大腸癌，大腸癌發生率高居全球&nbsp;...', 'https://health.tvbs.com.tw/medical/334561', 'TVBS新聞'], ['余苑綺病情傳危急防癌上身！台大醫：這事最有效', '立委余天女兒余苑綺2014年罹患直腸癌後，至今癌細胞已擴散到肝臟、淋巴和肺部等器官，今再度傳出病情危急，此事件也讓民眾關注自身罹癌可能性，及防癌的方法。', 'https://www.chinatimes.com/realtimenews/20220818004049-260418', '中時新聞網']]"
6,SBL,"2,000+","Thu, 18 Aug 2022 09:00:00 +0800","[['SBL》戰力大換血！前HBL MVP吳季穎加入裕隆', '國內兩大職籃夾擊，SBL老牌勁旅裕隆也面臨主力出走、戰力流失的危機，而他們利用休季進行補強，今天宣布網羅前桃園雲豹射手吳季穎、前台鋼獵鷹成員黃宗翰等人。', 'https://sports.ltn.com.tw/news/breakingnews/4029540', '自由時報電子報'], ['SBL裕隆大換血前HBL聯賽MVP吳季穎入隊', '在國內兩大職籃聯盟「夾擊」下，即將邁入第20個賽季的SBL超級籃球聯賽，有不少隊伍都面臨戰力流失狀況，其中老牌勁旅裕隆，近兩季更有多名主力出走，也讓球隊被迫面臨&nbsp;...', 'https://sports.ettoday.net/news/2319226', 'ETtoday運動雲']]"
7,臺灣,"2,000+","Fri, 19 Aug 2022 00:00:00 +0800","[['2022東莞臺灣名品博覽會9月展期4天', '記者蔣謙正／綜合報導凝聚四海台商之力，專攻電子科技之域。全面升格省級展會，全力打造展購平臺，台博會將在今夏9 […]', 'https://tw.news.yahoo.com/2022%E6%9D%B1%E8%8E%9E%E8%87%BA%E7%81%A3%E5%90%8D%E5%93%81%E5%8D%9A%E8%A6%BD%E6%9C%83-9%E6%9C%88%E5%B1%95%E6%9C%9F4%E5%A4%A9-130345621.html', 'Yahoo奇摩新聞'], ['2022年版臺灣公路容量手冊交通部運研所持續辦理教育訓練', '【民眾網黃楸玲／台北報導】 交通部運輸研究所於111年8月18日上午舉辦「2022年臺灣公路容量手冊發表說明會」，正式公布2022年版臺灣公路容量手冊，針對臺灣公路容量&nbsp;...', 'https://tw.news.yahoo.com/2022%E5%B9%B4%E7%89%88%E8%87%BA%E7%81%A3%E5%85%AC%E8%B7%AF%E5%AE%B9%E9%87%8F%E6%89%8B%E5%86%8A-%E4%BA%A4%E9%80%9A%E9%83%A8%E9%81%8B%E7%A0%94%E6%89%80%E6%8C%81%E7%BA%8C%E8%BE%A6%E7%90%86%E6%95%99%E8%82%B2%E8%A8%93%E7%B7%B4-100335805.html', 'Yahoo奇摩新聞']]"
8,余天,"20,000+","Thu, 18 Aug 2022 14:00:00 +0800","[['余苑綺意識不清「手比讓她走」 余天泣不成聲：我怎捨得，絕不可以 ...', '民進黨新北市長參選人林佳龍今天（18日）召開「新北選戰破百倒數記者會」，立委余天出席前接到緊急電話，電話那頭，傳來二女兒余苑綺病情惡化消息，余天難掩傷悲告訴&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=152119', '上報'], ['余苑綺虛弱用手勢比「讓我走」！ 余天失控痛哭：我怎麼捨得', '藝人余苑綺癌症惡化，家人在18日聚集到北榮，擔憂證實她現在狀況不佳。余天下午在醫院外接受採訪，起初還努力維持鎮定，但說到女兒的現況，情緒漸漸失控，&nbsp;...', 'https://star.ettoday.net/news/2319553', 'ETtoday星光雲']]"
9,數位中介服務法,"20,000+","Thu, 18 Aug 2022 19:00:00 +0800","[['NCC《數位中介服務法》爭議多：PTT非商業平台卻被要求納管，站 ...', '《中介法》第18條規定，相關主管機關經調查若認為平台內容有違反法律，同時在法院核發資訊限制令前，可要求平台針對不實訊息且違法內容暫時加註警語。', 'https://www.thenewslens.com/article/171866', 'The News Lens 關鍵評論網'], ['NCC 召開《數位中介服務法》第三場公說會，PTT：跟關站差不多了', '此外，根據《中介法》規定，政府行政機關若發現網路平台上出現違法不實內容，可以向法院聲請資訊限制令，法院裁定前，可以要求平台暫時加註警語；LINE 也強調，是否是不實&nbsp;...', 'https://www.inside.com.tw/article/28647-ncc-moda', 'INSIDE']]"
