index,title,traffic,date,news
0,必比登,"20,000+","Tue, 23 Aug 2022 12:00:00 +0800","[['「2022米其林必比登」完整名單出爐！台北57家、台中37家、台南27 ...', '新增添台南與高雄兩個城市的《台北、台中、台南&amp;高雄米其林指南》星級餐廳名單，將於8月30日公佈，8月23日率先發表今年指...', 'https://udn.com/news/story/11893/6557039', 'UDN 聯合新聞網'], ['台南4家「無名」美食入選米其林必比登官方釋出詳細地址', '台北、台中、台南＆高雄米其林指南2022》將於8月30日舉行發布會。在此之前，米其林今（23）日率先公布必比登推介名單，今年首度納入台南與高雄雙城評鑑，其中台南有27&nbsp;...', 'https://travel.ettoday.net/article/2322894.htm', 'ETtoday旅遊雲']]"
1,淺野忠信,"2,000+","Tue, 23 Aug 2022 17:00:00 +0800","[['影帝淺野忠信「父女戀」修成正果宣布娶小18歲模特兒', '演出過《座頭市》、《雷神索爾》等知名電影作品的日本影帝淺野忠信，今（23）日透過IG宣布，與30歲的模特兒中田KURUMI再婚，並分享兩人甜蜜合照。', 'https://tw.news.yahoo.com/%E5%BD%B1%E5%B8%9D%E6%B7%BA%E9%87%8E%E5%BF%A0%E4%BF%A1-%E7%88%B6%E5%A5%B3%E6%88%80-%E4%BF%AE%E6%88%90%E6%AD%A3%E6%9E%9C-%E5%AE%A3%E5%B8%83%E5%A8%B6%E5%B0%8F18%E6%AD%B2%E6%A8%A1%E7%89%B9%E5%85%92-063051469.html', 'Yahoo奇摩新聞'], ['淺野忠信與中田Kurumi成婚美女與野獸組合成最強時尚夫妻檔', '淺野忠信和模特兒女友中田Kurumi今日（8月23日）於社交媒體宣布婚訊。淺野忠信既是演員，也是音樂人，近年更晉身藝術家行列，他的妻子中田Kurumi則.', 'https://www.hk01.com/%E4%B8%80%E7%89%A9/806971/%E6%B7%BA%E9%87%8E%E5%BF%A0%E4%BF%A1%E8%88%87%E4%B8%AD%E7%94%B0kurumi%E6%88%90%E5%A9%9A-%E7%BE%8E%E5%A5%B3%E8%88%87%E9%87%8E%E7%8D%B8%E7%B5%84%E5%90%88-%E6%88%90%E6%9C%80%E5%BC%B7%E6%99%82%E5%B0%9A%E5%A4%AB%E5%A6%BB%E6%AA%94', '香港01']]"
2,黑街聖徒,"2,000+","Tue, 23 Aug 2022 22:00:00 +0800","['在《黑街聖徒重啟版》當個扶他萌妹為非作歹，風格搞笑幽默的開放 ...', '由Volition 開發的同名重啟新作《黑街聖徒》（Saints Row）今（23）日在PS5、PS4、Xbox Series X、Xbox One、Epic Games Store 等平台推出。', 'https://www.4gamers.com.tw/news/detail/54745/saints-row-review', '4Gamers']"
3,許雅鈞,"2,000+","Wed, 24 Aug 2022 00:00:00 +0800","[['葛斯齊爆猛料！許雅鈞夜店摟妹全被拍現場照流出互動親密', '資深狗仔葛斯齊因爆出汪小菲、王力宏等驚天猛料，獲得高度關注，一舉一動都足以震懾演藝圈，堪稱是「台灣最強狗仔」，日前葛斯齊在直播平台上，秀出徐熙娣（小S）老公&nbsp;...', 'https://tw.news.yahoo.com/%E8%91%9B%E6%96%AF%E9%BD%8A%E7%88%86%E7%8C%9B%E6%96%99-%E8%A8%B1%E9%9B%85%E9%88%9E%E5%A4%9C%E5%BA%97%E6%91%9F%E5%A6%B9%E5%85%A8%E8%A2%AB%E6%8B%8D-%E7%8F%BE%E5%A0%B4%E7%85%A7%E6%B5%81%E5%87%BA%E4%BA%92%E5%8B%95%E8%A6%AA%E5%AF%86-061503665.html', 'Yahoo奇摩新聞'], ['小S曾呻無性生活老公如今被踢爆興奮攬女葛斯齊公開夜蒲證據', '台灣資深娛記葛斯齊因為爆出汪小菲在婚內出軌的照片，而引爆話題，日前他開直播再爆出小S的老公許雅鈞在夜店被美女圍繞，玩得不亦樂乎的照片。【圖.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%A8%9B%E6%A8%82/806984/%E5%B0%8Fs%E6%9B%BE%E5%91%BB%E7%84%A1%E6%80%A7%E7%94%9F%E6%B4%BB-%E8%80%81%E5%85%AC%E5%A6%82%E4%BB%8A%E8%A2%AB%E8%B8%A2%E7%88%86%E8%88%88%E5%A5%AE%E6%94%AC%E5%A5%B3-%E8%91%9B%E6%96%AF%E9%BD%8A%E5%85%AC%E9%96%8B%E5%A4%9C%E8%92%B2%E8%AD%89%E6%93%9A', '香港01']]"
4,彈簧刀,"5,000+","Tue, 23 Aug 2022 14:00:00 +0800","['繼「彈簧刀」300無人機美再供烏「彈簧刀」600 可配彈頭攻擊裝甲車', '先前，美國已向烏克蘭提供了「彈簧刀」（Switchblade）300 型無人機。近日據外媒表示，美國計畫在9月簽訂新合約，將提供性能更強大的「彈簧刀」（Switchblade） 600 型&nbsp;...', 'https://newtalk.tw/news/view/2022-08-23/805901', '新頭殼']"
5,鄭家切仔麵,"2,000+","Tue, 23 Aug 2022 16:00:00 +0800","['高雄必比登｜「鄭家切仔麵」真•巷弄美食豬皮就見真功夫！老闆謙稱 ...', '入選米其林必比登的「鄭家切仔麵」是真正的「巷仔內」，從巷口還看不到招牌，要走近到門口才會發現，幾乎不會有過路客闖進。但一進店裡，就會發現有不同於一般小吃店的&nbsp;...', 'https://www.appledaily.com.tw/supplement/20220823/2A119039EFAEE92C6897B46789', '蘋果日報']"
6,即時新聞,"2,000+","Tue, 23 Aug 2022 07:00:00 +0800","['誤信「強攻」投資詐騙三重警即時攔阻30萬元', '三重警分局指出，慈福派出所警員盧冠廷、黃信元日前執行巡邏勤務時，接獲三和路四段一處銀行行員通報，有民眾疑似遭到詐騙需要警察協助。經員警了解洪男於網路交友平台認識&nbsp;...', 'https://tw.news.yahoo.com/%E8%AA%A4%E4%BF%A1-%E5%BC%B7%E6%94%BB-%E6%8A%95%E8%B3%87%E8%A9%90%E9%A8%99-%E4%B8%89%E9%87%8D%E8%AD%A6%E5%8D%B3%E6%99%82%E6%94%94%E9%98%BB30%E8%90%AC%E5%85%83-024658728.html', 'Yahoo奇摩新聞']"
7,鴨肉珍,"2,000+","Tue, 23 Aug 2022 15:00:00 +0800","['高雄必比登｜「鴨肉珍」營業時間都在排隊隱藏美味是肉燥｜蘋果 ...', '高雄市鹽埕區知名小吃「鴨肉珍」，每天從上午10點營業排隊到晚上10點，不過，今天卻沒有人排隊，早上10點米其林公布必比登推薦名單，隨後就有人來詢問，才知今天「鴨肉&nbsp;...', 'https://www.appledaily.com.tw/supplement/20220823/B0AA0A84B22466A7A4C8D283A8', '蘋果日報']"
8,法務部長,"2,000+","Tue, 23 Aug 2022 13:00:00 +0800","[['38死囚3殺警「未執行死刑」！法務部長：能執行都執行了', '政治中心／黃韻璇報導22日台南殺警案引發台灣社會譁然，更再度掀起「死刑存廢」的問題，國民黨團今（23）日就提出質疑，表示38名死囚當中有3人殺警，質疑「為何不執行&nbsp;...', 'https://tw.news.yahoo.com/38%E6%AD%BB%E5%9B%9A3%E6%AE%BA%E8%AD%A6-%E6%9C%AA%E5%9F%B7%E8%A1%8C%E6%AD%BB%E5%88%91-%E6%B3%95%E5%8B%99%E9%83%A8%E9%95%B7-%E8%83%BD%E5%9F%B7%E8%A1%8C%E9%83%BD%E5%9F%B7%E8%A1%8C%E4%BA%86-092011882.html', 'Yahoo奇摩新聞'], ['為何強盜犯可至外役監服刑？法務部長稱依法辦理：將修法嚴格篩選', '台南市2員警因查緝贓車遇襲殉職，涉嫌人林信吾為外役監獄受刑人，趁「返家探視」脫逃。法務部長蔡清祥表示，針對外役監脫逃或逾期未歸，矯正署要檢討改進，&nbsp;...', 'https://www.storm.mg/article/4486101', '風傳媒']]"
9,COS,"2,000+","Tue, 23 Aug 2022 22:00:00 +0800","[['COS來台進駐101，紅什麼？打得過快時尚嗎？', '快時尚H&amp;M副牌COS來台展店，一直與母公司快時尚切割，主打簡潔極簡風格的COS，自有一群死忠粉絲，在快時尚當道的時候，COS是如何崛起？疫情過後，急劇轉變的零售市場&nbsp;...', 'https://www.cw.com.tw/article/5122516', '天下雜誌'], ['COS備300款新裝正式進駐台北101 斷貨的「Jennie包」全球只有 ...', '源自瑞典，受到許多時尚編輯喜愛的時裝品牌COS正式進駐台北101開設台灣首店，由於簡約與俐落線條輪廓，還收穫了平價時尚版...', 'https://udn.com/news/story/7270/6558770', 'UDN 聯合新聞網']]"
