index,title,traffic,date,news
0,花蓮夏戀嘉年華,"10,000+","Sat, 09 Jul 2022 20:00:00 +0800","[['花蓮夏戀嘉年華演唱會重磅登場感受花蓮盛夏熱情', '九澤CP合體獻唱！由陳零九首先演唱送給追夢人的歌曲「敢不敢」，接著以療癒嗓音演唱「聊傷」，邱鋒澤緊接登台帶來「冰山」、「平分慚愧」兩首歌曲，現場好歌不間斷，兩人&nbsp;...', 'https://tw.news.yahoo.com/%E8%8A%B1%E8%93%AE%E5%A4%8F%E6%88%80%E5%98%89%E5%B9%B4%E8%8F%AF%E6%BC%94%E5%94%B1%E6%9C%83%E9%87%8D%E7%A3%85%E7%99%BB%E5%A0%B4-%E6%84%9F%E5%8F%97%E8%8A%B1%E8%93%AE%E7%9B%9B%E5%A4%8F%E7%86%B1%E6%83%85-090920437.html', 'Yahoo奇摩新聞'], ['2022花蓮夏戀嘉年華音樂盛典熱力開唱', '2022花蓮夏戀嘉年華演唱會9日晚間於花蓮東大門廣場重磅登場，一連五天不同主題夜，歡迎樂迷朋友一同享樂，縣長也徐榛蔚特別到場，與現場3萬多名觀眾一同感受花蓮盛夏的&nbsp;...', 'https://ctee.com.tw/industrynews/consumption/675590.html', '工商時報']]"
1,羅志祥,"20,000+","Sat, 09 Jul 2022 18:00:00 +0800","[['要求羅志祥「射在身上」 阿翰揭色色的內幕', '羅志祥（小豬）以小巨蛋演唱會強勢回歸，由YouTuber阿翰扮演算命阿姨「九天玄女」的轉場影片引起熱議，他坦承是自己提供...', 'https://stars.udn.com/star/story/10092/6450087', 'udn 噓！星聞'], ['羅志祥遭阿翰嘲笑「愛多人運動」！本人親揭內幕', '娛樂中心／周孟漢報導藝人羅志祥遭前女友周揚青爆出多人運動、慣性劈腿等離譜行為，徹底摧毀演藝事業，沉寂2年多的他，昨（9）日「睽違6年」再度站上台北小巨蛋，&nbsp;...', 'https://tw.news.yahoo.com/%E7%BE%85%E5%BF%97%E7%A5%A5%E9%81%AD%E9%98%BF%E7%BF%B0%E5%98%B2%E7%AC%91-%E6%84%9B%E5%A4%9A%E4%BA%BA%E9%81%8B%E5%8B%95-%E6%9C%AC%E4%BA%BA%E8%A6%AA%E6%8F%AD%E5%85%A7%E5%B9%95-025130367.html', 'Yahoo奇摩新聞']]"
2,統一教會,"5,000+","Sun, 10 Jul 2022 10:00:00 +0800","[['統一教會在台也有分支！「加入就送配偶」 網曝真實生活案例', '日本前首相安倍晉三8日遭到刺殺，嫌犯山上徹也落網後供稱，起因是痛恨某宗教團體，後續該宗教也被起底，是名為「統一教會」的宗教。對此，也有網友分享，這個宗教團體&nbsp;...', 'https://www.ettoday.net/news/20220710/2291296.htm', 'ETtoday'], ['山上徹也超痛恨！「統一教會」害媽捐款破產集體配婚惹議', '國際中心／蔣季容報導日本前首相安倍晉三8日遇刺身亡，槍手山上徹也稱是看安倍晉三與他痛恨的宗教團體關係密切，但他射殺不到該團體幹部，因此將目標轉到安倍身上。', 'https://tw.news.yahoo.com/%E5%B1%B1%E4%B8%8A%E5%BE%B9%E4%B9%9F%E8%B6%85%E7%97%9B%E6%81%A8-%E7%B5%B1-%E6%95%99%E6%9C%83-%E5%AE%B3%E5%AA%BD%E6%8D%90%E6%AC%BE%E7%A0%B4%E7%94%A2-%E9%9B%86%E9%AB%94%E9%85%8D%E5%A9%9A%E6%83%B9%E8%AD%B0-033043704.html', 'Yahoo奇摩新聞']]"
3,統一教,"5,000+","Sun, 10 Jul 2022 11:00:00 +0800","[['統一教會在台也有分支！「加入就送配偶」 網曝真實生活案例', '日本前首相安倍晉三8日遭到刺殺，嫌犯山上徹也落網後供稱，起因是痛恨某宗教團體，後續該宗教也被起底，是名為「統一教會」的宗教。對此，也有網友分享，這個宗教團體&nbsp;...', 'https://www.ettoday.net/news/20220710/2291296.htm', 'ETtoday'], ['統一教爆在台灣有分支知情人曝「集體配婚」真相', '日本前首相安倍晉三8日遭到槍擊身亡，震驚全球，凶手山上徹也被捕後坦承犯案動機，是因為不滿安倍跟「某宗教團體」有密切往來，才會痛下殺手。事後起底該宗教團體，&nbsp;...', 'https://tw.news.yahoo.com/%E7%B5%B1-%E6%95%99%E7%88%86%E5%9C%A8%E5%8F%B0%E7%81%A3%E6%9C%89%E5%88%86%E6%94%AF-%E7%9F%A5%E6%83%85%E4%BA%BA%E6%9B%9D-%E9%9B%86%E9%AB%94%E9%85%8D%E5%A9%9A-%E7%9C%9F%E7%9B%B8-133700811.html', 'Yahoo奇摩新聞']]"
4,安洗瑩,"2,000+","Sun, 10 Jul 2022 19:00:00 +0800","[['安洗瑩首勝陳雨菲「終結7連敗」！嗨喊：不敢相信', '體育中心／林庭蕷報導超級500系列的馬來西亞大師賽女單冠軍賽今（10）日登場，南韓20歲的「天才少女」安洗瑩對上中國一姐陳雨菲，雙方上一次在優霸盃交手，安洗瑩拚到&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%89%E6%B4%97%E7%91%A9%E9%A6%96%E5%8B%9D%E9%99%B3%E9%9B%A8%E8%8F%B2-%E7%B5%82%E7%B5%907%E9%80%A3%E6%95%97-%E5%97%A8%E5%96%8A-%E4%B8%8D%E6%95%A2%E7%9B%B8%E4%BF%A1-095530477.html', 'Yahoo奇摩新聞'], ['大馬大師賽》生涯首勝陳雨菲並摘今年第二冠安洗瑩也不敢相信', '超級500系列的馬來西亞大師賽女單冠軍賽，先前7次對戰中國名將陳雨菲都輸球的南韓20歲好手安洗瑩，今天以21：17、21：5，直落二摘得本季第2冠，這也是安洗瑩生涯首度&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3987635', '自由時報電子報']]"
5,莫子儀,"20,000+","Sat, 09 Jul 2022 16:00:00 +0800","[['莫子儀突宣布結婚！情定圈外女友「希望我們一起慢慢變老」', '金馬影帝莫子儀今（9）日宣布結婚喜訊，和圈外女友互訂終生，他表示沒有公開宴客，只有昨晚簡單地和雙方家人一起吃飯，原本想等到台北電影獎典禮結束再宣布，「謝謝她&nbsp;...', 'https://tw.news.yahoo.com/%E8%8E%AB%E5%AD%90%E5%84%80%E7%B5%90%E5%A9%9A%E4%BA%86%EF%BC%81%E6%83%85%E5%AE%9A%E5%9C%88%E5%A4%96%E5%A5%B3%E5%8F%8B%E3%80%8C%E4%B8%80%E8%B5%B7%E6%85%A2%E6%85%A2%E8%AE%8A%E8%80%81%E3%80%8D-073609141.html', 'Yahoo奇摩新聞'], ['快訊／莫子儀宣布「我結婚了」！ 甜喊太太：謝謝她和家人們體諒', '金馬影帝莫子儀宣布結婚了！他9日在臉書公布這個好消息，坦言因為剛好跟台北電影節入圍酒會是同一天，所以本來想等到今天晚上的典禮結束之後再宣布，但消息提前曝光，&nbsp;...', 'https://star.ettoday.net/news/2290719', 'ETtoday星光雲']]"
6,邱澤,"10,000+","Sat, 09 Jul 2022 23:00:00 +0800","[['台北電影獎／陳喬恩睽違多年首公開露面見邱澤不怕尷尬：會打招呼', '第24屆台北電影節9日晚間舉行，出席明星傍晚5點踏上紅毯。典禮主持人阿KEN（林暐恆）率先開場，一襲藍色西裝，將北影logo直接印在上面，完全與背景板融為一體，&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E9%9B%BB%E5%BD%B1%E7%AF%80%EF%BC%8F%E9%99%B3%E5%96%AC%E6%81%A9%E7%9D%BD%E9%81%95%E5%A4%9A%E5%B9%B4%E9%A6%96%E5%85%AC%E9%96%8B%E9%9C%B2%E9%9D%A2-%E8%A6%8B%E9%82%B1%E6%BE%A4%E4%B8%8D%E6%80%95%E5%B0%B7%E5%B0%AC%EF%BC%9A%E6%9C%83%E6%89%93%E6%8B%9B%E5%91%BC-111549412.html', 'Yahoo奇摩新聞'], ['北影紅毯／婚後遇舊愛邱澤會打招呼嗎？陳喬恩直接回應', '陳喬恩羞認仍有新婚感覺，也說老公有前來陪伴頒獎，她說這2年在台灣長住，也說一直都有台灣的劇本邀約，但她與經紀公司一直在挑選角色，希望能找到有突破性的角色，並不會&nbsp;...', 'https://stars.udn.com/star/story/10091/6449284', 'udn 噓！星聞']]"
7,夏克立,"10,000+","Sun, 10 Jul 2022 16:00:00 +0800","[['夏克立曾透露與黃嘉千帳戶狀況憂心「哪天離婚，我人生豈不是賠慘 ...', '夏克立的女友人今在臉書砲轟黃嘉千，提到黃嘉千讓夏克立沒有生活費、信用卡過期都不管，讓網友好奇夏克立的經濟情況究竟如何，也好奇為何夏克立沒有自己的信用卡，其實&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220710/5159ECE5B4ED1F536A2405BCF2', '蘋果日報'], ['夏克立曾曝夫妻帳戶憂「哪天離婚，我人生不是賠慘了」', '娛樂中心／林昀萱報導黃嘉千、夏克立16年婚姻生變，正籌備打離婚官司，消息一出震驚演藝圈。一名自稱是夏克立好友的女性指控黃嘉千5大罪狀，包括錢掌控在女方手上、夏&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%8F%E5%85%8B%E7%AB%8B%E6%9B%BE%E6%9B%9D%E5%A4%AB%E5%A6%BB%E5%B8%B3%E6%88%B6-%E6%86%82-%E5%93%AA%E5%A4%A9%E9%9B%A2%E5%A9%9A-%E6%88%91%E4%BA%BA%E7%94%9F%E4%B8%8D%E6%98%AF%E8%B3%A0%E6%85%98%E4%BA%86-221004204.html', 'Yahoo奇摩新聞']]"
8,赤松健,"5,000+","Sun, 10 Jul 2022 20:00:00 +0800","[['日本首位漫畫家國會議員誕生赤松健：日本將改變', '著有「電腦情人夢」、「魔法老師」等作品的漫畫家赤松健參選日本第26屆參議院選舉，今晚開票結果他在比例區確定當選，成為日本...', 'https://udn.com/news/story/6809/6451221', 'UDN 聯合新聞網'], ['中了！《純情房東俏房客》赤松健日本參議員當選，漫畫家進國會第 ...', '２０時すぐ、参議院議員普通選挙にて報道各社から当選確実が出ました。 この当確は、漫画家初の国会議員の誕生を意味します。日本が変わる！と思います。 私に期待して投票&nbsp;...', 'https://www.4gamers.com.tw/news/detail/54105/ken-akamatsu-to-win-in--house-of-councilors-japan', '4Gamers']]"
9,Kyrgios,"5,000+","Sun, 10 Jul 2022 23:00:00 +0800","['Nick Kyrgios 於溫網穿著紅白配色Air Jordan 1 Low 鞋款遭受批評', '澳洲籍網球選手Nick Kyrgios 是本屆溫網公開賽的一位話題人物，除了一路殺進四強且因Rafael Nadal 退賽保送冠軍戰之外，在32 強賽時還因失控行為而被大會罰款，&nbsp;...', 'https://hk.sports.yahoo.com/news/nick-kyrgios-%E6%96%BC%E6%BA%AB%E7%B6%B2%E7%A9%BF%E8%91%97%E7%B4%85%E7%99%BD%E9%85%8D%E8%89%B2-air-jordan-1-low-%E9%9E%8B%E6%AC%BE%E9%81%AD%E5%8F%97%E6%89%B9%E8%A9%95-141803880.html', 'Yahoo體育']"
