index,title,traffic,date,news
0,大陸抗議,"5,000+","Mon, 28 Nov 2022 13:00:00 +0800","['蘋果限制AirDrop功能中國大陸抗議群眾少了溝通利器', '隨著中國大陸的反政府示威抗爭持續延燒，抗議群眾用來組織、分享資訊的一個重要溝通工具，如今卻受到限制—蘋果裝置的無線文件共...', 'https://udn.com/news/story/6811/6798147', 'UDN 聯合新聞網']"
1,孫興慜,"5,000+","Mon, 28 Nov 2022 22:00:00 +0800","[['GENTLE MONSTER 韓國足球巨星孫興慜率先演繹全新2023 BOLD ...', '【威傳媒記者蘇松濤報導】. 韓國潮流品牌GENTLE MONSTER繼早前7月與韓國知名職業足球運動員孫興慜合作推出聯名系列；今次再度邀請孫興慜率先演繹全新2023 BOLD 系列。', 'https://www.winnews.com.tw/103741/', '威傳媒'], ['南韓足球一哥孫興慜小眼睛魅力超強！亞洲首位金靴獎球員、招牌 ...', '南韓足球一哥孫興慜你熟悉嗎？從窮困家境努力成為亞洲身價最高足球員的他，一路奮鬥過程超勵志，還揭密他個人招牌的「拍照手勢」含義。', 'https://www.marieclaire.com.tw/lifestyle/news/69822/son-heung-min', 'Marie Claire 美麗佳人']]"
2,羅淑蕾,"5,000+","Mon, 28 Nov 2022 00:00:00 +0800","[['羅淑蕾點名2024國民黨「侯盧配」是最強組合指朱立倫已錯過時機點', '國民黨2024最強候選人就是新北市長侯友宜，若再搭配台中市長盧秀燕「侯盧配」，那就很強了。 羅淑蕾說，國民黨主席朱立倫已經錯過時機點&nbsp;...', 'https://udn.com/news/story/6656/6798203', 'udn OOPS! 新鮮事'], ['有信心贏吳怡農羅淑蕾：只有比我年輕他做了什麼？', '國民黨北市長當選人蔣萬安選前辭立委，空缺的第三選區立委補選明年1月8日登場，今起登記。國民黨前立委羅淑蕾表態國民黨若徵召...', 'https://udn.com/news/story/6656/6798161', 'UDN 聯合新聞網']]"
3,景氣燈號,"2,000+","Mon, 28 Nov 2022 16:00:00 +0800","[['貿易面支撐10月景氣燈號回升1分、續亮黃藍燈', '但全球經濟成長趨疲，終端市場需求疲弱，全球股市亦受影響，使10月貨幣總計數M1B、股價指數、工業生產指數、製造業銷售量指數及製造業營業氣候測驗點均續呈下滑。', 'https://udn.com/news/story/7238/6799300', 'UDN 聯合新聞網'], ['〈景氣燈號〉10月對策信號分數增1分連二亮黃藍燈', '國發會分析，雖然貿易、內需指標相對有撐，但受全球經濟成長趨疲、終端市場需求疲弱，全球股市亦受影響等，觀察10 月包含貨幣總計數M1B、股價指數、工業生產指數、製造業&nbsp;...', 'https://m.cnyes.com/news/id/5020997', '鉅亨網']]"
4,國票金,"2,000+","Mon, 28 Nov 2022 14:00:00 +0800","['升降息循環中，金融股怎麼操作最有利？國票金(2889)、華票(2820 ...', '升息有利於以利差與手續費收入為主的銀行業；降息有利於壽險業、票券業及證券業。2021年國泰金與富邦金的EPS分別為10.32元與12.49的歷史新高。', 'https://www.businesstoday.com.tw/article/category/183008/post/202211170030/', '今周刊']"
5,口罩解禁,"50,000+","Mon, 28 Nov 2022 14:00:00 +0800","[['口罩要解禁了！蘇揆：政院擴大防疫會議稍後將討論', '國內疫情趨緩，衛福部長薛瑞元先前透露，11月有望階段性解除口罩禁令。行政院長蘇貞昌今天表示，稍後他會在行政院擴大防疫會議...', 'https://udn.com/news/story/6656/6798259', 'UDN 聯合新聞網'], ['不用戴口罩了！12/1起戶外解禁：只剩「這些地方」仍需戴口罩', '防疫大鬆綁！衛福部宣布口罩令12月起解禁，不只戶外，連同KTV唱歌、宴席逐桌敬酒都不用再戴口罩！但室內和外出搭乘公共運輸時仍需要戴口罩，室內脫口罩「真正解封日」&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E7%94%A8%E6%88%B4%E5%8F%A3%E7%BD%A9%E4%BA%86-12-1%E8%B5%B7%E6%88%B6%E5%A4%96%E8%A7%A3%E7%A6%81-%E5%8F%AA%E5%89%A9-%E9%80%99%E4%BA%9B%E5%9C%B0%E6%96%B9-073800365.html', 'Yahoo奇摩新聞']]"
6,星巴克買一送一,"20,000+","Mon, 28 Nov 2022 14:00:00 +0800","[['就在今天！星巴克「買一送一」限這9小時', '【即時中心／綜合報導】連鎖咖啡星巴克再度推出「週一就要看見你好友分享」活動，今天（28日）上午11點至晚上8點，購買2杯相同的特大杯飲品，可享買1送1優惠。', 'https://tw.news.yahoo.com/%E5%B0%B1%E5%9C%A8%E4%BB%8A%E5%A4%A9-%E6%98%9F%E5%B7%B4%E5%85%8B-%E8%B2%B7-%E9%80%81-%E9%99%90%E9%80%999%E5%B0%8F%E6%99%82-054200887.html', 'Yahoo奇摩新聞'], ['今日限定！星巴克買一送一活動來了，「指定時段」現賺1杯，快揪 ...', '又到了憂鬱星期一，讓一杯星巴克咖啡幫你趕走上班日的煩躁感吧！今（28）日星巴克推出一日快閃買一送一的優惠。於指定時間到門市購買2杯特大杯冰熱／風味一致的飲品，&nbsp;...', 'https://www.storm.mg/lifestyle/4633844', '風傳媒']]"
7,南韓,"10,000+","Mon, 28 Nov 2022 09:00:00 +0800","[['罷工五天供應鏈中斷！南韓兩百處工地停擺', '南韓貨運工會大罷工，進入第五天，南韓的鋼鐵、水泥業供應鍊中斷，兩百多處工地，被迫停工。南韓政府跟勞工協調破裂，總統尹錫悅態度強硬，不排除明天祭出強制開工令。', 'https://tw.news.yahoo.com/%E7%BD%B7%E5%B7%A5%E4%BA%94%E5%A4%A9%E4%BE%9B%E6%87%89%E9%8F%88%E4%B8%AD%E6%96%B7-%E5%8D%97%E9%9F%93%E5%85%A9%E7%99%BE%E8%99%95%E5%B7%A5%E5%9C%B0%E5%81%9C%E6%93%BA-100152306.html', 'Yahoo奇摩新聞'], ['世足》無情哨聲響起南韓被打入地獄、主帥慘吞紅牌', '【何燁樺／綜合報導】南韓、迦納今在卡達世足賽互轟，最後迦納3：2險勝，但下半場傷停補時10分鐘，雖然時間已到，但南韓獲得角球機會，但裁判卻硬生生地吹起比賽終了的&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%96%E8%B6%B3-%E7%84%A1%E6%83%85%E5%93%A8%E8%81%B2%E9%9F%BF%E8%B5%B7-%E5%8D%97%E9%9F%93%E8%A2%AB%E6%89%93%E5%85%A5%E5%9C%B0%E7%8D%84-%E4%B8%BB%E5%B8%A5%E6%85%98%E5%90%9E%E7%B4%85%E7%89%8C-153322882.html', 'Yahoo奇摩新聞']]"
8,苗可麗,"10,000+","Mon, 28 Nov 2022 16:00:00 +0800","[['恭喜！苗可麗無預警宣布喜訊曬大鑽戒牽手甜喊：邁向新生活', '51歲的女星苗可麗，在本土劇以壞女人走紅，近來除了演戲外，也參與主持成績亮眼，沒想到今（28日）她竟在臉書無預警曝光喜訊，寫下「忍了這麼久終於可以說，&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C-%E8%8B%97%E5%8F%AF%E9%BA%97%E7%84%A1%E9%A0%90%E8%AD%A6%E5%AE%A3%E5%B8%83%E5%96%9C%E8%A8%8A-%E6%9B%AC%E5%A4%A7%E9%91%BD%E6%88%92%E7%89%BD%E6%89%8B%E7%94%9C%E5%96%8A-%E9%82%81%E5%90%91%E6%96%B0%E7%94%9F%E6%B4%BB-072550452.html', 'Yahoo奇摩新聞'], ['苗可麗曬婚戒不藏了驚曝喜訊內幕超開心', '苗可麗在三立8點檔《一家團圓》演出商場武則天曾甄妃，當年以「公車萍」成為本土劇壞女人代表的苗可麗給觀眾留下深刻印象，近來更是斜槓演出音樂舞台劇，而稍早苗可麗&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1215071', '三立新聞網']]"
9,孫興慜,"10,000+","Mon, 28 Nov 2022 22:00:00 +0800","[['南韓隊長孫興慜被父親下禁婚令？「亞洲最貴球員、緋聞女友是女團 ...', '另外，你可能不知道的事，孫興慜還曾以海軍陸戰隊第一名結訓！關注南韓足球金童在2022卡達世界盃表現之餘，先跟著BAZAAR來了解歐巴孫興慜的10件大小事吧！', 'https://www.harpersbazaar.com/tw/celebrity/celebritynews/g42081709/son-heung-min-2022/', '哈潑時尚 (台灣)'], ['南韓足球一哥孫興慜小眼睛魅力超強！亞洲首位金靴獎球員、招牌 ...', '南韓足球一哥孫興慜你熟悉嗎？從窮困家境努力成為亞洲身價最高足球員的他，一路奮鬥過程超勵志，還揭密他個人招牌的「拍照手勢」含義。', 'https://www.marieclaire.com.tw/lifestyle/news/69822/son-heung-min', 'Marie Claire 美麗佳人']]"
