index,title,traffic,date,news
0,居隔,"2,000+","Sun, 08 May 2022 11:00:00 +0800","[['《金融》居隔新指引出爐保單理賠三原則', '【時報-台北電】疫情飆升恐拖垮醫療量能，疫情指揮中心指揮官陳時中7日宣布，確診個案居隔、解隔條件放寬，即日起確診者，居家照護從10天變為7天且無須採檢自動解隔，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E9%87%91%E8%9E%8D-%E5%B1%85%E9%9A%94%E6%96%B0%E6%8C%87%E5%BC%95%E5%87%BA%E7%88%90-%E4%BF%9D%E5%96%AE%E7%90%86%E8%B3%A0%E4%B8%89%E5%8E%9F%E5%89%87-052041369.html', 'Yahoo奇摩股市'], ['職場確診「同事免居隔」！6大QA秒懂匡列新規輕症在家7天自動解隔', '指揮中心指揮官陳時中表示，因未來重症比例會提高，將調整政策方向，減輕居家隔離力度，以照顧確診為優先，今（8日）起取消居隔電子圍籬、修訂匡列原則，並放寬確診者&nbsp;...', 'https://www.ettoday.net/news/20220508/2246170.htm', 'ETtoday']]"
1,鄧福如,"2,000+","Sun, 08 May 2022 22:00:00 +0800","[['鄧福如1歲兒確診新冠肺炎！ 她曝爆哭照無奈：母親節鉅獻', '歌手鄧福如跟YouTuber HowHow（陳孜昊）結婚3年，於2021年誕下一子，經常會在社群分享家庭日常。她8日透露兒子在母親節這天確診了新冠肺炎，哭笑不得直說「Surprised」&nbsp;...', 'https://star.ettoday.net/news/2246729', 'ETtoday星光雲'], ['HowHow、1歲兒都「確診」！鄧福如無奈嘆1句話', '歌手鄧福如跟網紅HowHow（陳孜昊）結婚3年，於2021年誕下一子，她不時會在社群上曬出生活照，並與粉絲互動；今（8）日鄧福如突然在臉書上，透露兒子確診新冠肺炎的消息，寫&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%A7%E7%A6%8F%E5%A6%821%E6%AD%B2%E5%85%92-%E9%99%BD%E6%80%A7%E7%A2%BA%E8%A8%BA-%E7%84%A1%E5%A5%88%E5%98%861%E5%8F%A5%E8%A9%B1-105556091.html', 'Yahoo奇摩新聞']]"
2,魯冰花,"2,000+","Sun, 08 May 2022 14:00:00 +0800","[['彩色繽紛魯冰花感恩五月最盛開', '初夏濕暖的五月份，正好是福壽山農場彩色魯冰花的盛開時期，加上高山舒服的溫度與環境，在這感恩的月份，非常很適合帶著媽媽一起漫步農場，欣賞繽紛夢幻的彩色魯冰花。', 'https://tw.news.yahoo.com/%E5%BD%A9%E8%89%B2%E7%B9%BD%E7%B4%9B%E9%AD%AF%E5%86%B0%E8%8A%B1-%E6%84%9F%E6%81%A9%E4%BA%94%E6%9C%88%E6%9C%80%E7%9B%9B%E9%96%8B-024834140.html', 'Yahoo奇摩新聞'], ['影／福壽山魯冰花盛開疫情影響團客幾乎全退光', '福壽山農場副場長王仁助表示，今天是母親節，福壽山農場的鲁冰花目前正盛開，但因疫情影響，所有團客幾乎都退，只剩散客約5成，...', 'https://udn.com/news/story/7266/6296808', 'UDN 聯合新聞網']]"
3,母親節,"1,000,000+","Sun, 08 May 2022 01:00:00 +0800","[['恐懼中的母親節請問父母官心情', '上周五陸續收到祝賀母親節快樂簡訊，或是line傳來的祝賀圖卡。阿娟喜孜孜地說，今年母親節特別高興，因為確診母親終於陽轉陰...', 'https://udn.com/news/story/7339/6296410', 'UDN 聯合新聞網'], ['9成民眾慶祝母親節！ 整體商機上看492億元', '一年一度的母親節來到，今年仍受到新冠疫情衝擊，雖然本土確診人數不斷飆升，但根據人力銀行調查顯示，有超過9成民眾仍有計畫慶祝母親節，其中有近6成的民眾偏好在家&nbsp;...', 'https://finance.ettoday.net/news/2246490', 'ETtoday']]"
4,水行俠,"5,000+","Sun, 08 May 2022 15:00:00 +0800","['男星比下阿湯哥大受觀眾歡迎爆紅片商搶人戲約紛紛來', '開年至今好萊塢影視界一大意外就是曾經由湯姆克魯斯主演的「神隱任務」片集，改頭換面拍成影集，並且以知名度不高的猛男艾倫瑞奇...', 'https://stars.udn.com/star/story/10090/6297751', 'udn 噓！星聞']"
5,九宮格匡列,"2,000+","Sun, 08 May 2022 01:00:00 +0800","['整理包／學校、職場最新匡列原則！該不該停課、停班一次看懂', '學校有確診怎麼匡列？ 由於校園防疫措施又跟職場不同，教育部依照不同的就學年齡環境有不一樣的規範，主要可分為三大類：&nbsp;...', 'https://heho.com.tw/archives/218859', 'Heho健康']"
6,長瀨昆妮,"10,000+","Sun, 08 May 2022 09:00:00 +0800","[['網抱不平遭連千毅飆罵長瀨昆妮發聲', '記者蔡維歆／台北報導連千毅近來跟勾惡爭議才告一段落，昨直播卻又失控飆罵辣妹班底長瀨昆妮，把對方罵到大哭走人，讓長瀨昆妮委屈崩潰當著上千人面前反罵連千毅：「我&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%B2%E6%8A%B1%E4%B8%8D%E5%B9%B3%E9%81%AD%E9%80%A3%E5%8D%83%E6%AF%85%E9%A3%86%E7%BD%B5-%E9%95%B7%E7%80%A8%E6%98%86%E5%A6%AE%E7%99%BC%E8%81%B2-060002155.html', 'Yahoo奇摩新聞'], ['連千毅「2內幕失控」罵哭辣妹助理！囂張嗆1句話被轟爆她高EQ回應了', '連千毅近來和YouTube頻道「勾起你心中的惡」的爭議才告一段落，7日直播時又失控飆罵辣妹班底長瀨昆妮，把對方罵到大哭走人，據悉，他是因為2件事引爆怒火，&nbsp;...', 'https://star.ettoday.net/news/2246538', 'ETtoday星光雲']]"
7,公鹿,"2,000+","Sun, 08 May 2022 13:00:00 +0800","[['NBA》不談裁判尺度公鹿字母哥：我還得付尿布錢', '「字母哥」亞德托昆波（Giannis Antetokounmpo）挾著42分準大三元演出，率領公鹿衛冕軍在家中險勝塞爾提克，東部季後賽第2輪2勝1負超前，賽後公鹿一哥強調，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3919709', '自由時報電子報'], ['NBA／字母哥42分加關鍵一擊公鹿季後賽次輪2比1領先', '「字母哥」安特托昆博今天轟下42分，並在終場前44.3秒攻進超前比數的一球，率公鹿103比101在主場險勝，目前在NBA...', 'https://udn.com/news/story/7002/6296701', 'UDN 聯合新聞網']]"
8,亞培快篩,"10,000+","Sun, 08 May 2022 18:00:00 +0800","[['快訊／全聯明早10點「開賣亞培快篩」！北北基桃383家都買得到', '本土疫情延燒，「家用快篩試劑」一劑難求，今也傳出明天超商開賣快篩試劑消息，對此，全聯福利中心率先宣布，將於明天（5/9）早上10點在北北基桃有藥商執照許可門市383&nbsp;...', 'https://www.ettoday.net/news/20220508/2246696.htm', 'ETtoday'], ['全聯383家門市明開賣亞培快篩價格、數量一次看', '全聯福利中心今宣布，將於明天（5／9）早上10點在北北基桃有藥商執照許可門市383家，陸續開賣「亞培家用新冠病毒抗原檢測套組1入」，售價180元，每店限量開賣50組，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%85%A8%E8%81%AF383%E5%AE%B6%E9%96%80%E5%B8%82%E6%98%8E%E9%96%8B%E8%B3%A3%E4%BA%9E%E5%9F%B9%E5%BF%AB%E7%AF%A9-%E5%83%B9%E6%A0%BC-%E6%95%B8%E9%87%8F-%E6%AC%A1%E7%9C%8B-094352582.html', 'Yahoo奇摩股市']]"
9,吳姍儒,"2,000+","Sun, 08 May 2022 19:00:00 +0800","[['獨／吳姍儒快篩陽曾接觸確診者阿虎', '吳姍儒Sandy發文透露自己快篩陽性，阿虎則證實確診，兩人目前都已居家隔離並停工。有消息指出阿虎5/3上周二才一起錄吳姍儒跟吳宗憲主持的《小明星大跟班》，&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1112584', '三立新聞網'], ['吳姍儒快篩陽性老爸不擔心中鏢', '台灣本土疫情炸鍋，藝人現在上工前都需先快篩，吳宗憲的女兒吳姍儒（Sandy）8日快篩陽性，近期工作只能緊急喊卡。對此，吳宗憲表示父女每天都會見面，他緊急做快篩，&nbsp;...', 'https://www.chinatimes.com/newspapers/20220509000492-260112', '中時新聞網']]"
