index,title,traffic,date,news
0,朱俐靜,"500,000+","Mon, 04 Jul 2022 20:00:00 +0800","[['黃國倫哽咽「無法兌現承諾」 揭朱俐靜未完成夢想', '歌手朱俐靜今（4日）傳出過世消息，家人也發聲明證實，讓粉絲與各界親友都悲痛不已。曾是《超級偶像》評審的黃國倫得知後不敢置信，受訪過程中數度哽咽，透露朱俐靜有&nbsp;...', 'https://star.ettoday.net/news/2287049', 'ETtoday星光雲'], ['快訊／朱俐靜抗癌2年過世！ 韓國瑜不捨：勇敢的歌聲撫慰無數人心', '40歲女歌手朱俐靜驚傳過世，她去年初在發片記者會上，就曾宣布自己在2020年罹患乳癌，而她的官方臉書和IG自已經近3個月都沒更新，如今傳出過世消息，經紀公司也透過&nbsp;...', 'https://www.ettoday.net/news/20220704/2287045.htm', 'ETtoday']]"
1,Novavax疫苗,"2,000+","Mon, 04 Jul 2022 18:00:00 +0800","[['北市疫情／北市開放第19 期疫苗預約成人可選Novavax', '台北市今（4）日新增1,992 例本土病例，並於明（5）日起開放第19 期新冠肺炎疫苗接種登記系統，本次新增Novavax 疫苗提供18 歲以上成人預約。', 'https://heho.com.tw/archives/228750', 'Heho健康'], ['台北+1992 Novavax疫苗今起開放醫院預約系統', '台北市今新增1992例本土病例，截至7月3日止，確診者居家照護人數1萬7948人、列管中居家隔離人數2096人；北市第1...', 'https://udn.com/news/story/122190/6435683', 'MISC']]"
2,虎爺,"2,000+","Mon, 04 Jul 2022 18:00:00 +0800","['普濟殿三年一科平安遶境「虎爺吃炮」掀高潮', '記者陳治交／台南報導府城四聯境普濟殿舉辦三年一科平安遶境，為即將到來的威靈王池府千歲聖誕系列活動揭開序幕，重[…]', 'https://tw.news.yahoo.com/%E6%99%AE%E6%BF%9F%E6%AE%BF%E4%B8%89%E5%B9%B4-%E7%A7%91%E5%B9%B3%E5%AE%89%E9%81%B6%E5%A2%83-%E8%99%8E%E7%88%BA%E5%90%83%E7%82%AE-%E6%8E%80%E9%AB%98%E6%BD%AE-074831998.html', 'Yahoo奇摩新聞']"
3,淹水,"2,000+","Mon, 04 Jul 2022 21:00:00 +0800","[['豪大雨炸裂新北多處淹水民眾機車用牽的', '中央氣象局發佈大雨特報，經濟部水利署今日下午三時發佈最新淹水警報，對新北市多的行政區發出一級淹水警戒。已有網友在臉書貼出...', 'https://udn.com/news/story/7266/6435604', 'udn OOPS! 新鮮事'], ['豪雨成災！新北「水上樂園」再現3縣市淹水警戒', '午後雨彈狂炸！中央氣象局稍早針對全台18縣市發布豪、大雨特報，水利署也針對台北市、新北市、桃園市發布淹水警戒。截至下午4時20分，一級警戒區域有新北市樹林區；&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E9%9B%A8%E7%8B%82%E7%82%B8-%E9%9B%99%E5%8C%97-%E6%A1%83%E5%9C%92%E6%B7%B9%E6%B0%B4%E8%AD%A6%E6%88%92-%E6%96%B0%E5%8C%97%E6%87%89%E8%AE%8A%E4%B8%AD%E5%BF%83%E9%96%8B%E8%A8%AD%E5%BC%B7%E5%8C%96%E4%B8%89%E7%B4%9A%E8%AD%A6%E6%88%92-082608731.html', 'Yahoo奇摩新聞']]"
4,丹麥,"2,000+","Mon, 04 Jul 2022 19:00:00 +0800","[['丹麥哥本哈根發生槍擊3人死亡警方排除恐怖動機- BBC News 中文', '丹麥警方稱，一名男子在丹麥最大的購物中心向民眾開槍，截至目前有3人死亡，一些人受傷，其中3人傷勢嚴重。', 'https://www.bbc.com/zhongwen/trad/world-62032933', 'BBC中文網'], ['丹麥購物中心槍響3死27傷兇嫌有精神病史無關恐攻以殺人罪送辦 ...', '丹麥首都哥本哈根一間購物中心周日（7/3）發生槍擊事件，警方證實已有3人死亡、27人受傷，其中4人傷勢嚴重。死者包括一名47歲的俄國籍人士，另兩人為17歲丹麥籍1男1&nbsp;...', 'https://www.appledaily.com.tw/international/20220704/0266F3D3EC787E48BAAC927C98', '蘋果日報']]"
5,青青,"2,000+","Tue, 05 Jul 2022 00:00:00 +0800","['網美青青金主涉詐網美踢爆吸金手法', '網美青青先前遭網紅「小商人」爆料，致富密碼全靠邱姓金主，2人早已登記結婚，夫婦聯手詐財吸金，受害者高達25人，金額難以計算，事後青青不僅道歉，還宣布會配合司法&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1140318', '三立新聞網']"
6,馬來西亞大師賽,"2,000+","Mon, 04 Jul 2022 19:00:00 +0800","[['東奧羽球雙金組合王齊麟、李洋確診馬來西亞大師賽棄權', '東京奧運羽球男雙金牌組合「麟洋配」王齊麟、李洋本周原本要征戰馬來西亞大師賽，今天傳出兩人確診新冠肺炎，已棄權本周賽事。', 'https://tw.news.yahoo.com/%E6%9D%B1%E5%A5%A7%E7%BE%BD%E7%90%83%E9%9B%99%E9%87%91%E7%B5%84%E5%90%88%E7%8E%8B%E9%BD%8A%E9%BA%9F%E3%80%81%E6%9D%8E%E6%B4%8B%E7%A2%BA%E8%A8%BA-%E9%A6%AC%E4%BE%86%E8%A5%BF%E4%BA%9E%E5%A4%A7%E5%B8%AB%E8%B3%BD%E6%A3%84%E6%AC%8A-085357999.html', 'Yahoo奇摩新聞'], ['「麟洋配」確診退出馬來西亞大師賽', '本週原本要參加馬來西亞大師賽的我國黃金羽球男雙「麟洋配」李洋／王齊麟傳出確診COVID-19，已通報大會退出比賽。李洋與王齊麟上週才剛結束馬來西亞公開賽，&nbsp;...', 'https://www.rti.org.tw/news/view/id/2137633', 'Rti 中央廣播電臺']]"
7,世界盃資格賽,"2,000+","Mon, 04 Jul 2022 00:00:00 +0800","[['世界盃資格賽／唐維傑「雙10」 中華隊仍慘敗', '唐維傑是2015年U16亞青賽銀牌班底，讀完三民家商一年級就赴美挑戰，今年是2016年U17世青賽後再披中華隊戰袍。他上周首戰碰大陸隊就有兩位數貢獻，昨天碰日本隊攻下全隊最高&nbsp;...', 'https://udn.com/news/story/7003/6434154', 'UDN 聯合新聞網'], ['籃球世界盃亞洲資格賽中華不敵日本5連敗提前出局', '中華男子籃球隊今(3)日於澳洲墨爾本John Cain體育館舉行、2023年FIBA(Fédération International de Basket-ball，國際籃球總會)世界盃亞洲與大洋洲區資格賽，&nbsp;...', 'https://tw.sports.yahoo.com/news/%E7%B1%83%E7%90%83%E4%B8%96%E7%95%8C%E7%9B%83%E4%BA%9E%E6%B4%B2%E8%B3%87%E6%A0%BC%E8%B3%BD-%E4%B8%AD%E8%8F%AF%E4%B8%8D%E6%95%B5%E6%97%A5%E6%9C%AC5%E9%80%A3%E6%95%97%E6%8F%90%E5%89%8D%E5%87%BA%E5%B1%80-081054419.html', 'Yahoo奇摩運動']]"
8,古龍,"2,000+","Mon, 04 Jul 2022 11:00:00 +0800","[['為羅勒注入優雅內涵愛馬仕推出全新紫羅勒古龍水', '愛馬仕（Hermès）古龍水系列全新推出紫羅勒古龍水（Eau de basilic pourpre），靈感來自愛馬仕香水創作總監暨專屬調香師Christine Nagel過往記憶中貨攤上擺放的翠綠色&nbsp;...', 'https://udn.com/news/story/7270/6435530', '報校時代'], ['衝擊夏日的一抹清爽透亮！Hermès全新紫羅勒古龍水、Drunk ...', '不論你追求的是哪一種美麗，都應受到尊重，即使擋不住歲月，也要優雅的老去。編輯部每周會為大家送上The Latest Beauty News，讓我們抓緊潮流步伐之餘，學會成為一個&nbsp;...', 'http://www.etnet.com.hk/mobile/tc/diva/beautytips/beauty/42619', '經濟通']]"
9,天貺日,"2,000+","Mon, 04 Jul 2022 11:00:00 +0800","[['天貺日陽氣盛玉皇宮曬玉帝龍袍', '記者陳俊文∕台南報導農曆六月六日「天貺日」，也有人說是天貺節，相傳是開天門之日，也是玉帝稱帝之日，府城舊天公[…]', 'https://tw.news.yahoo.com/%E5%A4%A9%E8%B2%BA%E6%97%A5%E9%99%BD%E6%B0%A3%E7%9B%9B-%E7%8E%89%E7%9A%87%E5%AE%AE%E6%9B%AC%E7%8E%89%E5%B8%9D%E9%BE%8D%E8%A2%8D-142750253.html', 'Yahoo奇摩新聞'], ['天貺日人曬衣裳龍曬袍林耕仁廟宇祈福贈香塔', '【民眾網方健龍新竹報導】今天農曆6月6日天貺日，相傳是一年當中陽氣最旺，古代帝皇在今天曬龍袍，去除污穢之氣。國民黨新竹市長候選人林耕仁今天也前往竹市代天府、紫&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A9%E8%B2%BA%E6%97%A5%E4%BA%BA%E6%9B%AC%E8%A1%A3%E8%A3%B3%E9%BE%8D%E6%9B%AC%E8%A2%8D-%E6%9E%97%E8%80%95%E4%BB%81%E5%BB%9F%E5%AE%87%E7%A5%88%E7%A6%8F%E8%B4%88%E9%A6%99%E5%A1%94-090821648.html', 'Yahoo奇摩新聞']]"
