index,title,traffic,date,news
0,國安基金,"100,000+","Tue, 12 Jul 2022 10:00:00 +0800","[['台股近萬四國安基金卻「自打臉」護盤林奕華：莫非要挽救2人民調？', '對此，國民黨立委林奕華於臉書發文質疑，國安基金在股市仍有近1萬4000點時進場，莫非是因民進黨13日要提名衛福部長陳時中、交通部前部長林佳龍參選雙北市長，拉抬台股配合&nbsp;...', 'https://www.storm.mg/article/4423534', '風傳媒'], ['國安基金護盤台股終場大漲374點、14324點作收', '八大類股漲跌幅：泥窯股漲1.81%、食品股跌0.05%、塑化股漲1.75%、紡織股漲0.96%、機電股漲3.23%、造紙股漲1.61%、營建股漲1.15 %、金融股漲2.94%。', 'https://tw.news.yahoo.com/%E5%9C%8B%E5%AE%89%E5%9F%BA%E9%87%91%E8%AD%B7%E7%9B%A4-%E5%8F%B0%E8%82%A1%E6%97%A9%E7%9B%A4%E5%A4%A7%E6%BC%B2%E9%80%BE-400-%E9%BB%9E-%E7%AB%99%E5%9B%9E-14300-%E9%BB%9E%E9%97%9C%E5%8D%A1-011616643.html', 'Yahoo奇摩新聞']]"
1,CPI,"50,000+","Tue, 12 Jul 2022 14:00:00 +0800","[['美國6月消費物價指數按年升9.1% 續創40年新高', '扣除變動較大食品和能源價格後的核心CPI，較去年同期增加5.9%，增幅比5月的6%減緩。 根據美國聯邦準備理事會（Fed）&nbsp;...', 'https://udn.com/news/story/6811/6459047', 'UDN 聯合新聞網'], ['美國6月CPI創新高！台指期大怒神下跌近180點', '美國6月消費者物價指數(CPI)再創新高！較去年同期大增9.1%，續刷40多年以來新高，由於通膨情況比預期嚴重，不只美股期貨電子應聲下跌，台指期也像坐大怒神般，&nbsp;...', 'https://finance.ettoday.net/news/2293861', 'ETtoday財經雲']]"
2,蜚蠊瘦蜂,"5,000+","Wed, 13 Jul 2022 15:00:00 +0800","[['見「長腿怪蟲」別急著打！網驚：蟑螂剋星- 華視新聞網', '當蜚蠊瘦蜂成蟲鎖定了目標蟑螂的卵鞘，即伸出產卵管刺入，將自己的卵產於其中。蟑螂的卵鞘對蜚蠊瘦蜂而言有如「育嬰室」，不僅供應其幼蟲階段發育所需之養分，也是其生長的&nbsp;...', 'https://news.cts.com.tw/cts/life/202207/202207132085531.html', '華視新聞'], ['家中驚見「黑色長腿怪蟲」出沒！網秒認出喊「別殺」：蟑螂剋星還 ...', '別殺」。根據環境資訊中心與行政院農業委員會林務局刊登的資料指出，「居家蟑螂剋星」蜚蠊瘦蜂產於溫帶和亞熱帶地區，是一種卵寄生蜂，寄生的對象為蟑螂的卵鞘，能靠著嗅覺&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022713W0122', '民視新聞']]"
3,黃敬雅,"2,000+","Wed, 13 Jul 2022 14:00:00 +0800","[['曾頻問「為何是我？」 復興空難唯一倖存空姐黃敬雅參選高雄市議員', '2015年2月4日，復興航空要從台北飛往金門的GE235航班，意外在起飛5分鐘後失控，機翼撞上環東大道後墜毀於基隆河，造成43人罹難，機組員5人中僅空服員黃敬雅倖存。', 'https://www.mirrormedia.mg/story/20220713edi020/', '鏡週刊'], ['逃過空難被當女鬼！復航空姐黃敬雅現身市場催淚參選原因曝', '7年前的復興航空基隆河空難事故，改變了她的一生。今年34歲的黃敬雅，在2015年2月4日搭上復興航空GE-235班機，準備由台北飛往金門，飛機卻在起飛後5分鐘失控，以側身90度的&nbsp;...', 'https://www.ettoday.net/news/20220713/2293202.htm', 'ETtoday']]"
4,超級月亮,"50,000+","Wed, 13 Jul 2022 00:00:00 +0800","[['你看了嗎？今年最大滿月「超級月亮」晚間登場', '天文館也說，月球於18時37分升起時，雖然相位99.7%，還不到100%的「滿版」，但肉眼看來已與正圓無異，再加上地面高樓建築的襯托，將比明日凌晨2時38分高懸夜空的「滿月」更&nbsp;...', 'https://udn.com/news/story/7266/6458880', 'UDN 聯合新聞網'], ['超級月亮登場圖輯影片搶先看', '距離上次「超級月亮」不到1個月，今年最大也是最後一個超級月亮今晚登場，台北市立天文館也全程透過YouTube直播解說。', 'https://www.cna.com.tw/news/ahel/202207135007.aspx', '中央社即時新聞']]"
5,7/14,"2,000+","Thu, 14 Jul 2022 01:00:00 +0800","['【7/14氣象】南方雲系今晚挾雨報到氣象主播專業解析｜#鏡新聞', '今天(7/13)晚上要迎來今年度的最大滿月，各地天氣適合觀賞嗎？氣象時間交給鈺婷。 (「鏡新聞」已在MOD508台與YouTube頻道同步播出。)', 'https://tw.news.yahoo.com/7-14%E6%B0%A3%E8%B1%A1-%E5%8D%97%E6%96%B9%E9%9B%B2%E7%B3%BB%E4%BB%8A%E6%99%9A%E6%8C%BE%E9%9B%A8%E5%A0%B1%E5%88%B0-%E6%B0%A3%E8%B1%A1%E4%B8%BB%E6%92%AD%E5%B0%88%E6%A5%AD%E8%A7%A3%E6%9E%90-%E9%8F%A1%E6%96%B0%E8%81%9E-124749370.html', 'Yahoo奇摩新聞']"
6,台積電法說會,"2,000+","Wed, 13 Jul 2022 23:00:00 +0800","[['台積電Q2獲利預測調查估賺2206億元、每股逾8.5元', '台積電（2330）將於7月14日召開法說會，各研究機構紛紛預測獲利表現，據標普全球市場情報分析師的一項民意調查，估計該公...', 'https://udn.com/news/story/7253/6458407', 'UDN 聯合新聞網'], ['【完整公開】台積電Q2線上法說會關注庫存營運展望', '非凡新聞#台積電#法說會#半導體台積電線上法人說明會，將於7月14日(星期四)14:00舉行。更多內容敬請鎖定【非凡新聞台】【非凡商業台】非凡電視台YouTube&nbsp;...', 'https://www.youtube.com/watch?v=qqiJg83fd64', '非凡電視台']]"
7,情人節,"5,000+","Thu, 14 Jul 2022 01:00:00 +0800","[['大稻埕情人節將登場首度嘗試「水上爆破」煙火橋段', '2022大稻埕情人節活動將在月底登場，台北市觀傳局公布當天舞台表演卡司，包含魏嘉瑩、原子少年。而且今年和去年最大不同，就是不再限制人數，希望邀請更多人來參加&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A7%E7%A8%BB%E5%9F%95%E6%83%85%E4%BA%BA%E7%AF%80%E5%B0%87%E7%99%BB%E5%A0%B4-%E9%A6%96%E5%BA%A6%E5%98%97%E8%A9%A6-%E6%B0%B4%E4%B8%8A%E7%88%86%E7%A0%B4-%E7%85%99%E7%81%AB%E6%A9%8B%E6%AE%B5-113317034.html', 'Yahoo奇摩新聞'], ['七夕情人節將至！設計購物網站Pinkoi關鍵字「情人送禮」熱搜激增 ...', '近一步觀察熱銷禮物種類，分別以兼具「日常實用」、「夏日必備」的設計最受歡迎，如：主打「兩入優惠的環保隨行杯」、出遊好物「手機掛繩」，或是酷暑必備的「衣物香氛噴霧&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%83%E5%A4%95%E6%83%85%E4%BA%BA%E7%AF%80%E5%B0%87%E8%87%B3-%E8%A8%AD%E8%A8%88%E8%B3%BC%E7%89%A9%E7%B6%B2%E7%AB%99pinkoi%E9%97%9C%E9%8D%B5%E5%AD%97-%E6%83%85%E4%BA%BA%E9%80%81%E7%A6%AE-%E7%86%B1%E6%90%9C%E6%BF%80%E5%A2%9E120-091503480.html', 'Yahoo奇摩新聞']]"
8,Energy,"2,000+","Thu, 14 Jul 2022 00:00:00 +0800","['進軍美國電池市場，挪威石油公司收購East Point Energy | TechNews ...', '挪威石油與天然氣企業Equinor 表示已經簽署協議，將100% 收購美國電池儲能系統開發商East Point Energy，預計會在2022 年第三季完成交易。', 'https://technews.tw/2022/07/13/equinor-east-point-energy/', '科技新報 TechNews']"
9,詹姆斯韋伯太空望遠鏡,"500,000+","Wed, 13 Jul 2022 01:00:00 +0800","[['詹姆斯·韋伯太空望遠鏡：NASA公布了哪些宇宙震撼圖片？', '美國宇航局（NASA）公布了詹姆斯·韋伯太空望遠鏡傳回的首批彩色照片，其中包括被稱為「恆星托兒所」與「宇宙之舞」的場景。', 'https://www.bbc.com/zhongwen/trad/science-62146054', 'BBC中文網'], ['詹姆斯韋伯太空望遠鏡揭星雲奇觀，一覽距地球7600 光年宇宙懸崖 ...', '分子雲中的宇宙懸崖、五重星系群彼此牽制大跳天空之舞，這是美國國家航空暨太空總署（NASA）今日釋出的詹姆斯韋伯太空望遠鏡次批影像，宣告天文學新紀元。', 'https://technews.tw/2022/07/13/jwst-captures-carina-nebula-7600-light-years-away/', '科技新報 TechNews']]"
