index,title,traffic,date,news
0,克羅埃西亞對 摩洛哥,"50,000+","Fri, 16 Dec 2022 16:00:00 +0800","[['彩迷兩難！今晚摩洛哥：克羅埃西亞最高賠率衝500買法曝光', '世界盃進入最後階段，季軍賽將在今（17）日晚間11點登場，由克羅埃西亞對上首支闖進世界盃4強的摩洛哥，彩券行指出，這場季軍賽不少彩迷很兩難，因兩隊的防守實力都很&nbsp;...', 'https://tw.news.yahoo.com/%E5%BD%A9%E8%BF%B7%E5%85%A9%E9%9B%A3-%E4%BB%8A%E6%99%9A%E6%91%A9%E6%B4%9B%E5%93%A5-%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E-%E6%9C%80%E9%AB%98%E8%B3%A0%E7%8E%87%E8%A1%9D500%E8%B2%B7%E6%B3%95%E6%9B%9D%E5%85%89-050600438.html', 'Yahoo奇摩新聞'], ['克羅埃西亞再度對決摩洛哥季軍戰觀戰重點', '世界盃進入尾聲，在冠軍戰之前先進行季軍戰，將於17日晚間11點由克羅埃西亞對決摩洛哥，兩支球隊在小組賽就分在同組，當時雙...', 'https://tw.sports.yahoo.com/news/%E5%85%8B%E7%BE%85%E5%9F%83%E8%A5%BF%E4%BA%9E%E5%86%8D%E5%BA%A6%E5%B0%8D%E6%B1%BA%E6%91%A9%E6%B4%9B%E5%93%A5-%E5%AD%A3%E8%BB%8D%E6%88%B0%E8%A7%80%E6%88%B0%E9%87%8D%E9%BB%9E-120000191.html', 'Yahoo奇摩運動']]"
1,阿根廷對法國,"5,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['阿根廷對法國人類章魚哥：這國3：1勝出', '薩頓認為，摩洛哥將以2比1勝過克羅埃西亞。至於摩洛哥的勝出原因為何？薩頓表示，摩洛哥仍可望取得第三名的成績，雖然該隊伍和克羅埃西亞在小組賽中以0-0戰平，但是這一次&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1225293', '三立新聞網'], ['2022世足冠軍賽前必知20大亮點！阿根廷梅西受傷？法國姆巴佩＆吉 ...', '2022卡達世界盃足球賽終於進入尾聲，12月18日（週日） 晚上11點的「總決賽」將由梅西帶領的阿根廷，對戰上屆冠軍法國隊和超級新星姆巴佩！世足冠軍究竟會是誰，&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g42161565/fifa-world-cup-2022-hightlighs/', 'ELLE 台灣']]"
2,夢時代,"20,000+","Sat, 17 Dec 2022 11:00:00 +0800","[['夢時代OPEN將「罷工飛走」找到了殘骸躺路邊！網友喊驗屍', '高雄夢時代OPEN家族氣球大遊行因疫情停辦2年，今（17日）盛大回歸，有17顆超人氣角色大氣球接連登場，不過因為風勢太大增添不少困難，其中壓軸出場的OPEN小將更是&nbsp;...', 'https://tw.news.yahoo.com/%E5%A4%A2%E6%99%82%E4%BB%A3open%E5%B0%87-%E7%BD%B7%E5%B7%A5%E9%A3%9B%E8%B5%B0-%E6%89%BE%E5%88%B0%E4%BA%86-%E6%AE%98%E9%AA%B8%E8%BA%BA%E8%B7%AF%E9%82%8A-%E7%B6%B2%E5%8F%8B%E5%96%8A%E9%A9%97%E5%B1%8D-144446486.html', 'Yahoo奇摩新聞'], ['OPEN將找到了！從夢時代空中大逃亡竟飛到這地點慘狀曝光', '臉書粉專《高雄點Kaohsiung.》稍早貼出一張照片，表示在大寮華中南路與潮寮路口找到OPEN將了，粉專也不忘tag夢時代臉書通知。透過照片可以看到，OPEN將落地時，氣體早已&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221217003336-260405', '中時新聞網']]"
3,阿根廷 對法國,"5,000+","Sat, 17 Dec 2022 10:00:00 +0800","[['阿根廷對法國人類章魚哥：這國3：1勝出', '薩頓認為，摩洛哥將以2比1勝過克羅埃西亞。至於摩洛哥的勝出原因為何？薩頓表示，摩洛哥仍可望取得第三名的成績，雖然該隊伍和克羅埃西亞在小組賽中以0-0戰平，但是這一次&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1225293', '三立新聞網'], ['2022世足冠軍賽前必知20大亮點！阿根廷梅西受傷？法國姆巴佩＆吉 ...', '2022卡達世界盃足球賽終於進入尾聲，12月18日（週日） 晚上11點的「總決賽」將由梅西帶領的阿根廷，對戰上屆冠軍法國隊和超級新星姆巴佩！世足冠軍究竟會是誰，&nbsp;...', 'https://www.elle.com/tw/entertainment/gossip/g42161565/fifa-world-cup-2022-hightlighs/', 'ELLE 台灣']]"
4,吳怡農老婆,"10,000+","Fri, 16 Dec 2022 21:00:00 +0800","[['吳怡農老婆上過吳宗憲《綜藝大熱門》「超強軟骨功塞進行李箱」全 ...', '民進黨籍吳怡農近日即將參與立委補選，本月初因為手上戒指露餡，才透露在10月已經完婚，他的老婆叫「顏采薇」，1990年出生，兩人相差10歲，是跳舞跟瑜伽老師，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%B3%E6%80%A1%E8%BE%B2%E8%80%81%E5%A9%86%E4%B8%8A%E9%81%8E%E5%90%B3%E5%AE%97%E6%86%B2%E3%80%8A%E7%B6%9C%E8%97%9D%E5%A4%A7%E7%86%B1%E9%96%80%E3%80%8B%E3%80%8C%E8%B6%85%E5%BC%B7%E8%BB%9F%E9%AA%A8%E5%8A%9F%E5%A1%9E%E9%80%B2%E8%A1%8C%E6%9D%8E%E7%AE%B1%E3%80%8D%E5%85%A8%E5%A0%B4%E5%9A%87%E5%A3%9E-050351103.html', 'Yahoo奇摩新聞'], ['日前透露「剛結婚」 吳怡農新婚妻資訊曝光', '台北市立委補選參選人的另一半也成選戰話題。民進黨的吳怡農日前才透露自己剛結婚，新婚妻子的資訊也隨著財產申報曝光，是一名原住民瑜珈及舞蹈老師，還被網友翻出多年&nbsp;...', 'https://news.ttv.com.tw/news/11112170021800L', '台視新聞']]"
5,溫度,"10,000+","Sat, 17 Dec 2022 14:00:00 +0800","[['寒流來襲東亞急凍！明首爾體感溫度僅零下21度香港掉到4度', '寒流來襲，影響東亞各國，根據南韓氣象廳預測，南韓首爾今日最低氣溫和最高氣溫將降至零下攝氏8度和零下攝氏3度，且愈晚愈冷。另外，香港天文台也警告，強烈東北季風&nbsp;...', 'https://udn.com/news/story/6809/6845507', 'UDN 聯合新聞網'], ['南韓急凍! 周日首爾體感溫度恐探&quot;零下21度&quot;', '東北亞南韓，遭逢入冬以來最強寒流侵襲，從周末晚上開始氣溫進一步下降，周日全國將面對今年冬季最冷的一天。首都首爾低溫可能到零下14度，體感溫度甚至只有零下21度。大雪&nbsp;...', 'https://tw.news.yahoo.com/%E5%8D%97%E9%9F%93%E6%80%A5%E5%87%8D-%E5%91%A8%E6%97%A5%E9%A6%96%E7%88%BE%E9%AB%94%E6%84%9F%E6%BA%AB%E5%BA%A6%E6%81%90%E6%8E%A2-%E9%9B%B6%E4%B8%8B21%E5%BA%A6-102200311.html', 'Yahoo奇摩新聞']]"
6,合歡山,"5,000+","Sat, 17 Dec 2022 12:00:00 +0800","[['等不及了！清晨衝合歡山等入冬第一場瑞雪停車場大爆滿', '中央氣象局發布低溫特報，並預測中部3000公尺以上高山可能會降雪，唯一車輛可抵達賞雪點的合歡山，今天凌晨起就有民眾開車上山，包括武嶺、昆陽、合歡山遊客中心等停車場&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4157511', '自由時報電子報'], ['上山賞雪注意！合歡山溫度達冰點台14甲縣2路段下午5時起預警性封閉', '寒流報到，各地溫度一路往下降，公路總局根據中央氣象局天氣資料研判，台14甲線合歡山路段今晚低溫達冰點以下，因此下午5時起預警性封閉台14甲線翠峰至大禹&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8A%E5%B1%B1%E8%B3%9E%E9%9B%AA%E6%B3%A8%E6%84%8F%EF%BC%81%E5%90%88%E6%AD%A1%E5%B1%B1%E6%BA%AB%E5%BA%A6%E9%81%94%E5%86%B0%E9%BB%9E-%E5%8F%B0-14-%E7%94%B2%E7%B8%A3-2-%E8%B7%AF%E6%AE%B5%E4%B8%8B%E5%8D%88-5-%E6%99%82%E8%B5%B7%E9%A0%90%E8%AD%A6%E6%80%A7%E5%B0%81%E9%96%89-063742264.html', 'Yahoo奇摩新聞']]"
7,Open醬,"10,000+","Sat, 17 Dec 2022 11:00:00 +0800","[['飛了18公里！OPEN將降落大寮慘變「OPEN醬」 主辦方解釋原因', '高雄市夢時代17日舉辦「OPEN！大氣球遊行」，不料傍晚5時許疑似因為風勢過強，人氣明星OPEN將氣球隨風飛去，之後就下落不明，晚間9時許有民眾發現疑似是OPEN將的身影出&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221217003564-260405', '中時新聞網'], ['影／大氣球遊行完「OPEN將」不見了！ 主辦單位還原「叛逃」經過', '高雄時代大道今天舉辦「OPEN！大氣球遊行」，OPEN家族、Hello Kitty、史努比、美樂蒂、卡娜赫拉的小動物等17顆大氣球上街遊行，不過因風大，今天下午這些大氣球就有點不受&nbsp;...', 'https://udn.com/news/story/7327/6846560', 'udn OOPS! 新鮮事']]"
8,台北通,"20,000+","Fri, 16 Dec 2022 11:00:00 +0800","[['加碼熊好券18號截止！台北通卡卡要等神人趕工「店家地圖」鄉民推爆', '「熊好券2.0」使用期限在18日即將截止，市府16日再推出終極加碼回饋，只要曾登記熊好券2.0的台北通會員，系統將自動派發登記時選擇的熊好券各一張，使用時間仍到18日&nbsp;...', 'https://udn.com/news/story/7266/6845608', 'udn OOPS! 新鮮事'], ['台北通限3天免費送200元「熊好券2.0」！領獎擠爆傳小災情', 'CNEWS匯流新聞網記者陳弘志／台北報導台北市長柯文哲即將在25日卸任，任內所創立的「熊好券2.0」今(16)日也宣布免費送出優惠券，只要曾經登記過，每人最多可拿2張200元&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%B0%E5%8C%97%E9%80%9A%E9%99%903%E5%A4%A9%E5%85%8D%E8%B2%BB%E9%80%81200%E5%85%83-%E7%86%8A%E5%A5%BD%E5%88%B82-0-%E9%A0%98%E7%8D%8E%E6%93%A0%E7%88%86%E5%82%B3%E5%B0%8F%E7%81%BD%E6%83%85-073439259.html', 'Yahoo奇摩新聞']]"
9,阿凡達 水之道,"5,000+","Fri, 16 Dec 2022 18:00:00 +0800","[['《阿凡達：水之道》卡麥隆的極端手段「黑歷史」：完美主義造就 ...', '1. 《阿凡達：水之道》12月中在台灣上映，距離前作《阿凡達》相隔超過10年，大導演詹姆斯・卡麥隆重執導演筒，僅製作成本就高達2.5億美元。2. 卡麥隆是大學中輟生，&nbsp;...', 'https://www.businessweekly.com.tw/focus/blog/3011307', '商業周刊'], ['【觀點】阿凡達2為什麼救了戲院跟3D電影？什麼版本是最佳觀影體驗 ...', '詹姆士卡麥隆再度超越了自己，在3D下做出真實感跟電影感。為什麼我說《阿凡達2：水之道》可能同時一手挽救沉浸式內容、3D電影跟元宇宙的未來？', 'https://www.bnext.com.tw/article/73271/avatar-the-way-of-water-cinema-metaverse-3d-movie-revolution', '數位時代']]"
