index,title,traffic,date,news
0,越南股市,"2,000+","Mon, 14 Nov 2022 12:00:00 +0800","['《研究報告》三利多東協基金有利可圖', '【時報-台北電】今年來全球股市震盪劇烈，但東協的泰國、新加坡、馬來西亞、印尼、菲律賓等，回檔幅度相對小，隨疫情影響鈍化，帶動企業獲利改善，且這波外資撤出新興&nbsp;...', 'https://tw.stock.yahoo.com/news/%E7%A0%94%E7%A9%B6%E5%A0%B1%E5%91%8A-%E4%B8%89%E5%88%A9%E5%A4%9A-%E6%9D%B1%E5%8D%94%E5%9F%BA%E9%87%91%E6%9C%89%E5%88%A9%E5%8F%AF%E5%9C%96-002708704.html', 'Yahoo奇摩股市']"
1,拜習會,"10,000+","Mon, 14 Nov 2022 14:00:00 +0800","[['拜登強調美中應避免衝突習近平稱世界關注拜習會', '美國總統拜登和中國大陸國家主席習近平正在印尼峇里島穆里亞酒店舉行會談，英國BBC報導，習近平表示拜習會引起世界關注，拜登...', 'https://udn.com/news/story/6811/6764608', 'UDN 聯合新聞網'], ['拜習會晤談3小時！拜登表明美方反對中國脅迫台灣行為和片面改變 ...', '美國總統拜登與中國國家主席習近平今天傍晚在G20峰會前舉行會談。「拜習會」傍晚5時30分在峇里島穆利雅飯店（Mulia Hotel）登場，拜登與習近平進入會場後握手致意，&nbsp;...', 'https://tw.news.yahoo.com/%E6%8B%9C%E7%BF%92%E6%9C%83%E5%82%8D%E6%99%9A%E7%99%BB%E5%A0%B4%E8%81%9A%E7%84%A6%E5%8F%B0%E6%B5%B7%E3%80%81%E4%BF%84%E7%83%8F%E3%80%81%E6%B0%A3%E5%80%99%E8%AD%B0%E9%A1%8C-%E6%9C%83%E5%A0%B4%E7%B6%AD%E5%AE%89%E6%A3%AE%E5%9A%B4%E9%80%90%E4%B8%80%E6%AA%A2%E6%9F%A5%E5%AA%92%E9%AB%94-090555170.html', 'Yahoo奇摩新聞']]"
2,王雷,"2,000+","Mon, 14 Nov 2022 16:00:00 +0800","[['昔欠鉅額賭債破產！61歲「賣魚哥」靠直播翻身', '娛樂中心／林孟蓉報導61歲新加坡藝人「賣魚哥」王雷過去因擅長模仿台語歌王陳雷而走紅，巔峰時期曾經一個月接了將近150場歌台演出，讓他被封為「新加坡歌台一哥」。', 'https://tw.news.yahoo.com/%E6%98%94%E6%AC%A0%E9%89%85%E9%A1%8D%E8%B3%AD%E5%82%B5%E7%A0%B4%E7%94%A2-61%E6%AD%B2-%E8%B3%A3%E9%AD%9A%E5%93%A5-%E9%9D%A0%E7%9B%B4%E6%92%AD%E7%BF%BB%E8%BA%AB-075913533.html', 'Yahoo奇摩新聞'], ['曾賭博欠巨債破產61歲男星改賣魚「年收4.4億」翻轉人生', '61歲新加坡歌台藝人王雷過去擅長模仿台灣歌手陳雷，因此紅到海外，一個月能接到150多場工作，被封「新加坡歌台一哥」；不過，他曾因沉迷賭博而敗光家產，後來靠直播賣&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221113003317-260404', '中時新聞網']]"
3,Atp年終賽,"2,000+","Mon, 14 Nov 2022 17:00:00 +0800","[['ATP年終賽》納達爾小組賽出師不利直落二吞敗', '西班牙網球名將納達爾（Rafael Nadal）生涯擁有22座四大賽冠軍，也在2008北京奧運拿過男單金牌，不過就是在ATP年終總決賽，還沒嚐過冠軍滋味，今年再度挑戰年度封關戰&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221114004023-260403', '中時新聞網'], ['ATP年終賽出師不利納達爾敗給佛里茲', '西班牙名將納達爾（Rafael Nadal）今天以6比7（3/7）、1比6敗給美國對手佛里茲（Taylor Fritz），競逐生涯ATP世界巡迴年終賽首冠之路出師不利。 法新社報導，納達爾&nbsp;...', 'https://www.ntdtv.com/b5/2022/11/14/a103574506.html', 'NTDTV']]"
4,封關民調,"2,000+","Mon, 14 Nov 2022 18:00:00 +0800","[['桃園封關最新民調！「他」39%支持奪冠藍綠差距拉大TVBS新聞網', '2022九合一大選剩不到2週，各縣市候選人互相較勁，其中桃園市長封關前最新民調曝光。根據「中華亞太菁英交流協會」今（14）日公布的最新民調，民進黨桃園市長候選人&nbsp;...', 'https://news.tvbs.com.tw/politics/1962164', 'TVBS新聞'], ['桃園封關民調鄭運鵬再次超前44%不認同張善政當統派小黨顧問--上報', '選戰倒數十二天，中華亞太菁英交流協會公布最後的封關民調，鄭運鵬以39.4%領先張善政的33.9%，其中鄭寶清為...', 'https://www.upmedia.mg/news_info.php?Type=239&SerialNo=159094', '上報']]"
5,NBA直播,"20,000+","Mon, 14 Nov 2022 13:00:00 +0800","['【湖人對籃網】NBA直播Live線上看，11/14 美國職籃線上轉播- 蘋果 ...', '湖人對籃網的NBA 直播來囉！NBA 美國職籃新賽季2022-2023季前賽開打，一起來看各隊的精彩表現！今天 11/14 籃網隊和湖人這場的NBA直播比賽一定非常有看頭！', 'https://applealmond.com/posts/164657', '蘋果仁']"
6,火炎山,"2,000+","Mon, 14 Nov 2022 11:00:00 +0800","[['竹市退休警官爬苗栗火炎山疑失足掉落坡坎送醫不治', '新竹市警局二線二星退休警官許博榮（65歲）， 今天上午七點多和一群山友攀登苗栗三義的火炎山自然保留區，他因為腳程快， 先行上山再獨自下山，但山友在中午十二點下山&nbsp;...', 'https://udn.com/news/story/7320/6762031', 'udn OOPS! 新鮮事'], ['退休警官登火炎山摔落山谷不治2天4起山難消防人員疲於奔命', '40人團體昨天（13日）下午申請進入苗栗火炎山自然保留區，其中65歲退休警官腳程快脫隊行動，團員後來發現許姓男子失聯，立即向警方和消防局報案，搜尋2個小時後，&nbsp;...', 'https://tw.news.yahoo.com/%E9%80%80%E4%BC%91%E8%AD%A6%E5%AE%98%E7%99%BB%E7%81%AB%E7%82%8E%E5%B1%B1%E6%91%94%E8%90%BD%E5%B1%B1%E8%B0%B7%E4%B8%8D%E6%B2%BB-2%E5%A4%A94%E8%B5%B7%E5%B1%B1%E9%9B%A3%E6%B6%88%E9%98%B2%E4%BA%BA%E5%93%A1%E7%96%B2%E6%96%BC%E5%A5%94%E5%91%BD-190343545.html', 'Yahoo奇摩新聞']]"
7,虛擬貨幣,"2,000+","Tue, 15 Nov 2022 04:00:00 +0800","[['虛擬貨幣平台爆破產！金管會緊盯：朝投資人保護監理', '全球第三大加密貨幣平台「FTX」宣布破產，加密貨幣高度不確定性引起朝野立委關切。金管會主委黃天牧今（14）日表示，金管會...', 'https://udn.com/news/story/7239/6764329', 'UDN 聯合新聞網'], ['金管會首回應FTX 破產，黃天牧：虛擬貨幣無避險功能，將往投資人 ...', '加密貨幣交易所FTX 聲請破產重組後，連帶影響台灣加密貨幣投資人損失慘重，對此金管會主委黃天牧表示，虛擬貨幣沒有避險功能，金管會將朝投資人保護進行監理。', 'https://www.blocktempo.com/taiwan-financial-regulatory-commission-responded-to-the-ftx-bankruptcy/', '動區動趨']]"
8,如興,"2,000+","Tue, 15 Nov 2022 03:00:00 +0800","[['如興第3季財報又難產！半年報再不交恐面臨下市', '國發基金踩雷的如興（4414）今(14)天發出重訊公告，表示公司會計師尚未完成第2季財報核閱工作，第3季財務報告也無法如期繳交；若如興再無法繳出半年度與第3季財報，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%A6%82%E8%88%88%E7%AC%AC-3-%E5%AD%A3%E8%B2%A1%E5%A0%B1%E5%8F%88%E6%B2%92%E4%BA%A4%EF%BC%81%E5%8D%8A%E5%B9%B4%E5%A0%B1%E9%82%84%E5%87%BA%E4%B8%8D%E4%BE%86-%E6%81%90%E9%9D%A2%E8%87%A8%E4%B8%8B%E5%B8%82-101353580.html', 'Yahoo奇摩股市'], ['如興第3季財報交不出來！ 半年報竟還沒查完', '記者廖婕妤／台北報導. 牛仔褲代工廠如興（4414）今（14）日發布重訊公告，未依規定期限公告申報111年第3季財務報告；但公司強調，目前營運狀況一切正常。', 'https://finance.ettoday.net/news/2380137', 'ETtoday財經雲']]"
9,艾塔紀元,"2,000+","Tue, 15 Nov 2022 07:00:00 +0800","['《艾塔纪元》雙平台預下載開啟，知名聲優田中理惠、M.A.O訪談影片 ...', '3D 美少女海陸空機甲RPG《艾塔紀元》現已開放預先下載，玩家可於雙平台商店搶先下載安裝，遊戲將於明（15）日中午12：00 正式開服。知名聲優田中理惠與M.A.O 也特地獻&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99404388', '遊戲基地']"
