index,title,traffic,date,news
0,壽山動物園,"20,000+","Wed, 14 Dec 2022 11:00:00 +0800","[['搶購壽山動物園門票引發當機今晚6點恢復正常', '壽山動物園試營運期間採預購門票制，全票40元、半票20元，平日限額2000人、假日3000人，今天上午10點開放售票，民眾可至線上預約訂票系統完成註冊後預約入園時段，或在7-11&nbsp;...', 'https://udn.com/news/story/7327/6839115', 'udn OOPS! 新鮮事'], ['太猛！壽山動物園開搶「系統爆了」', '高雄壽山動物園啟動「新動物園計畫」，日前宣布將於12/16試營運，市長陳其邁更加碼宣布高雄市的國小生試營運日起免費入園，消息曝光引發大波話題。', 'https://tw.news.yahoo.com/%E5%A4%AA%E7%8C%9B-%E5%A3%BD%E5%B1%B1%E5%8B%95%E7%89%A9%E5%9C%92%E9%96%8B%E6%90%B6-%E7%B3%BB%E7%B5%B1%E7%88%86%E4%BA%86-075639656.html', 'Yahoo奇摩新聞']]"
1,Yugo Asuma,"20,000+","Wed, 14 Dec 2022 17:00:00 +0800","[['NIJISANJI EN五期生Yugo Asuma無預警宣布即日畢業', '彩虹社今（14）日無預警宣布海外組NIJISANJI EN 五期生Yugo Asuma 即日起正式畢業，未來Noctyx 將以四人組活動。', 'https://www.4gamers.com.tw/news/detail/56274/nijisanji-en-vtuber-yugo-asuma-graduation-announcement', '4Gamers'], ['彩虹社EN五期生Yugo Asuma閃電畢業線上線下行為NG營運不忍了', 'NIJISANJI 彩虹社在今日發出了公告，稱旗下NIJISANJI EN 成員Yugo Asuma 確認於12 月14 日畢業，之所以要讓Yugo Asuma 畢業的原因是彩虹社無法接受他在線上或是線下的&nbsp;...', 'https://game.ettoday.net/article/2401312.htm', 'ETtoday遊戲雲']]"
2,高國華,"20,000+","Wed, 14 Dec 2022 10:00:00 +0800","[['遭爆梅開4度「新歡身分曝光」！ 高國華怒揭「真實關係」', '現年66歲「補教名師」高國華2010年曾被週刊直擊和「補教天后」陳子璇在國道上喇舌，婚外情轟動社會，最後與前主播妻子蔡郁璇離婚，將陳子璇扶正，怎料，2年多前爆婚變&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%AD%E5%96%9C-%E9%AB%98%E5%9C%8B%E8%8F%AF%E6%A2%85%E9%96%8B4%E5%BA%A6-%E6%96%B0%E6%AD%A1%E8%BA%AB%E5%88%86%E6%9B%9D%E5%85%89-%E9%9C%B8%E6%B0%A31%E5%8F%A5%E8%AD%B7%E5%A6%BB-233722669.html', 'Yahoo奇摩新聞'], ['【獨家】【梅開四度婚】走出失婚、喪母之痛高國華低調娶公務員女友', '高國華和第3任老婆陳子璇2011年結婚，2018年時他跟隨陳子璇腳步到深圳教育機構任職，沒想到前年傳出婚變，今年2月14日情人節正式離婚。對於3度離婚，高國華透露，是因為遠&nbsp;...', 'https://www.mirrormedia.mg/story/20221212ent013/', '鏡週刊']]"
3,Zara,"10,000+","Wed, 14 Dec 2022 23:00:00 +0800","[['ZARA 折扣開始：冬日必備的暖大衣，購物車裡已馬上加了這16 件 ...', '從台灣官網精挑細選，55 折連皮草大衣買下去也不心疼！', 'https://popbee.com/fashion/fashion-news/zara-sale-coat-puffer-jackets-winter-essential-best-choice-discount/', 'POPBEE'], ['漲價策略奏效Zara母公司本財年前9月淨利年增24％', '西班牙快時尚品牌Zara母公司Inditex14日公布，本財年前9個月（2～10月）淨利年增24％至31億歐元，顯示該公司調高售價策略有助於彌補全球服飾需求下滑衝擊。', 'https://tw.news.yahoo.com/%E6%BC%B2%E5%83%B9%E7%AD%96%E7%95%A5%E5%A5%8F%E6%95%88-zara%E6%AF%8D%E5%85%AC%E5%8F%B8%E6%9C%AC%E8%B2%A1%E5%B9%B4%E5%89%8D9%E6%9C%88%E6%B7%A8%E5%88%A9%E5%B9%B4%E5%A2%9E24-151019236.html', 'Yahoo奇摩新聞']]"
4,流星雨,"10,000+","Wed, 14 Dec 2022 13:00:00 +0800","[['今晚記得抬頭！2022壓軸流星雨登場最佳觀賞時間曝', '天文迷注意！2022年壓軸天象，全年數量最多、最穩定的雙子座流星雨將在今（14）日晚間登場，預估每小時約有150顆流星。台北市立天文館表示，雖有月光影響，&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%99%9A%E8%A8%98%E5%BE%97%E6%8A%AC%E9%A0%AD-2022%E5%A3%93%E8%BB%B8%E6%B5%81%E6%98%9F%E9%9B%A8%E7%99%BB%E5%A0%B4-%E6%9C%80%E4%BD%B3%E8%A7%80%E8%B3%9E%E6%99%82%E9%96%93%E6%9B%9D-053443514.html', 'Yahoo奇摩新聞'], ['陪你去看「最強流星雨」！2022雙子座流星雨登場，最佳觀測時間 ...', '時事探索☀天文☀每年在地球上都有固定幾天可以觀測到大流星雨，像是象限儀座流星群、英仙座流星雨，還有即將到來的2022雙子座流星雨，更是號稱「最強流星雨」，&nbsp;...', 'https://lohas.edh.tw/article/31087', '早安樂活']]"
5,7-11福袋,"10,000+","Wed, 14 Dec 2022 09:00:00 +0800","['限量5萬份！7-11嗶悠遊卡、滿500現折50', '橘子支付/一卡通MONEY支付，單筆消費滿500元則享10% 零用金回饋，每會員最高回饋200元零用金，總回饋300萬零用金。 7&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%90%E9%87%8F5%E8%90%AC%E4%BB%BD-7-11%E5%97%B6%E6%82%A0%E9%81%8A%E5%8D%A1-%E6%BB%BF500%E7%8F%BE%E6%8A%9850-085012214.html', 'Yahoo奇摩新聞']"
6,單身即地獄第二季,"5,000+","Wed, 14 Dec 2022 01:00:00 +0800","[['《單身即地獄》第二季成員介紹、IG整理！出演者顏值飆高，韓國 ...', 'Netflix韓國實境節目《單身即地獄》在播出後就造成廣大迴響，在第二季節目組找來了5女4男在地獄島生活，在期間內男女可以互相認識、培養感情，只要配對成功就可以一起&nbsp;...', 'https://www.elle.com/tw/entertainment/drama/g42236206/singles-inferno-season-2/', 'ELLE 台灣'], ['【有雷】「撩慾系」戀綜《單身即地獄2》首次配對結果出爐！高顏值 ...', '去年引起轟動的戀愛實境節目《單身即地獄》迎來第二季！《單身即地獄2》不僅將挑戰尺度的極限，備受矚目的出演者顏值更被不少網友認為「更勝第一季」！', 'https://ohsowow.agentm.tw/articles/2632-%E5%96%AE%E8%BA%AB%E5%8D%B3%E5%9C%B0%E7%8D%842-%E5%96%AE%E8%BA%AB%E5%8D%B3%E5%9C%B0%E7%8D%84-%E5%96%AE%E8%BA%AB%E5%8D%B3%E5%9C%B0%E7%8D%842%E5%8F%83%E8%B3%BD%E8%80%85-%E5%96%AE%E8%BA%AB%E5%8D%B3%E5%9C%B0%E7%8D%842%E9%96%8B%E6%92%AD-%E6%88%80%E6%84%9B%E7%B6%9C%E8%97%9D', '歐搜哇']]"
7,情人節,"5,000+","Wed, 14 Dec 2022 12:00:00 +0800","['「擁抱情人節跟著SNOOPY彩繪郵車遊臺灣」活動 -', '【台灣電報記者玉女／ 台中報導】. 12月不只有聖誕節，還有浪漫的擁抱情人節！臺中郵局為歡慶感恩溫馨的月份，鼓勵民眾手寫明信片向親友表達思念與祝福，特於本(111)&nbsp;...', 'https://enn.tw/?p=353628', '台灣電報']"
8,iOS 16.2,"5,000+","Wed, 14 Dec 2022 11:00:00 +0800","[['蘋果釋出iOS 16.2 更新，「無邊記」功能終於登場| TechNews 科技新報', '蘋果稍早釋出了最新的iOS 16.2、iPadOS 16.2 與macOS Ventura 13.1 作業系統，這次的更新終於帶來了蘋果最新的生產力App「無邊記」。', 'https://technews.tw/2022/12/14/ios-16-2-3/', '科技新報 TechNews'], ['iOS 16.2 正式推出！自動過濾垃圾訊息、無邊記App 終於登場', '先前在iPas OS 16 更新卻尚未推出「無邊記」App，隨著稍早更新也正式推出了！#趨勢,頭條,Apple,蘋果,垃圾訊息,iOS 16.2,無邊記App (iOS-16-2-update)', 'https://www.inside.com.tw/article/30101-iOS-16-2-update', 'INSIDE']]"
9,台康生技,"2,000+","Wed, 14 Dec 2022 11:00:00 +0800","[['台康生技乳癌生物相似藥EG12014 收到美FDA完全回覆信', '台康生技（6589）今（14）日公告，針對其開發的乳癌生物相似藥EG12014，已於12月13日收到美國食品藥物管理局（...', 'https://udn.com/news/story/7238/6837262', 'udn OOPS! 新鮮事'], ['乳癌相似藥FDA提生產及設施缺失，台康生技：儘快改善與回覆再補件', '【財訊快報／記者何美如報導】台康生技(6589)今日公告，乳癌生物相似藥EG12014美國藥證審查，銷售夥伴Sandoz於12月13日收到完全回覆信函CRL(Complete Response Letter)&nbsp;...', 'https://tw.stock.yahoo.com/news/%E4%B9%B3%E7%99%8C%E7%9B%B8%E4%BC%BC%E8%97%A5fda%E6%8F%90%E7%94%9F%E7%94%A2%E5%8F%8A%E8%A8%AD%E6%96%BD%E7%BC%BA%E5%A4%B1-%E5%8F%B0%E5%BA%B7%E7%94%9F%E6%8A%80-%E5%84%98%E5%BF%AB%E6%94%B9%E5%96%84%E8%88%87%E5%9B%9E%E8%A6%86%E5%86%8D%E8%A3%9C%E4%BB%B6-000956377.html', 'Yahoo奇摩股市']]"
10,世足冠軍賽,"2,000+","Wed, 14 Dec 2022 11:00:00 +0800","['【2022世足賽】2022世界盃冠軍賽賽程：阿根廷vs「這國」？冠軍賽 ...', '2022 世足卡達世界盃足球賽(2022 FIFA World Cup) 的即時比分、世界積分排名可以從FIFA的官網查詢。 廣告- 內文未完請往&nbsp;...', 'https://www.womenshealthmag.com/tw/fitness/work-outs/g42233161/fifa-top/', ""Women's Health""]"
11,阿里山英迪格酒店,"2,000+","Wed, 14 Dec 2022 15:00:00 +0800","[['台灣最高國際品牌酒店「阿里山英迪格」，在飯店就能擁抱日出 ...', '壯闊雲海無敵風景、擁抱無限浪漫星空！洲際酒店集團在台的第三家英迪格酒店，就位於台灣最具指標的阿里山，被封為台灣最高、最潮酒店，酒店12月18日試營運，2023年1月&nbsp;...', 'https://www.elle.com/tw/life/travel/g42235021/2023-alishan-indigo-hotel/', 'ELLE 台灣'], ['全台最高國際品牌酒店阿里山英迪格12月18日試營運', '阿里山英迪格酒店宣布於2022年12月18日正式開放試營運，總經理傅潤沛表示，阿里山英迪格酒店除了是阿里山地區第一間國際品牌酒店外，更是30年來最新開業的飯店，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221214004788-260410', '中時新聞網']]"
