index,title,traffic,date,news
0,柔美的細胞小將2,"2,000+","Sat, 11 Jun 2022 12:00:00 +0800","[['《柔美的細胞小將2》金高銀&amp;朴珍榮開始戀愛！飄逸&amp;舌頭細胞將登場 ...', '從第二季預告中可以看到，柔美和具雄分手後，細胞村迎來了暴風雨，而八筆則在一旁溫柔地陪伴柔美，並不斷對柔美投出直球攻勢，還邀請柔美一起去益山看音樂祭，種種暖男行為&nbsp;...', 'https://www.beauty321.com/post/48715', 'beauty美人圈'], ['金高銀失戀半夜買醉爆哭《柔美的細胞小將2》秒收暖男告白', '韓國女星金高銀續攤TVING浪漫喜劇《柔美的細胞小將2》，昨晚首播中揮別上季男友安普賢。原以為可以馬上平復心情的她，出現種種「失戀症候群」，半夜想藉酒走出低潮，&nbsp;...', 'https://tw.appledaily.com/entertainment/20220611/LN4PICN64RGWVMQYTE5JZMNLBU/', '台灣蘋果日報']]"
1,KARA,"2,000+","Sat, 11 Jun 2022 18:00:00 +0800","[['KARA出道15週年全員合體！ 大合照「留位子給具荷拉」惹哭粉絲', '韓女團KARA出道於2007年，經歷過兩次成員的變換，最終由奎利、昇延、荷拉及齡智組成，2016年合約到期成員們表示不再續約，但組合並未宣佈解散。今（11日）是團體出道15&nbsp;...', 'https://star.ettoday.net/news/2270824', 'ETtoday星光雲'], ['KARA出道15週年合體「具荷拉也在」逼哭粉絲', '娛樂中心／王溫鈴報導南韓女團「Kara」2007年出道，成員有經過幾次變化，包含奎利、昇延、成熙、荷拉、知英、妮可和齡智等人，到2016年組合停止活動前，Kara共賣出&nbsp;...', 'https://tw.news.yahoo.com/kara%E5%87%BA%E9%81%9315%E9%80%B1%E5%B9%B4%E5%90%88%E9%AB%94-%E5%85%B7%E8%8D%B7%E6%8B%89%E4%B9%9F%E5%9C%A8-%E9%80%BC%E5%93%AD%E7%B2%89%E7%B5%B2-092420670.html', 'Yahoo奇摩新聞']]"
2,Stephen Curry,"2,000+","Sat, 11 Jun 2022 15:00:00 +0800","['【NBA Playoffs精華】勇士Stephen Curry 總決賽Game 4個人精華', '【Now Sports】利物浦官方日前證實，包括門將卡列斯在內共7名球員將在今夏離隊，換言之，纏繞該德國門將數載的噩夢，終告完結。利物浦今夏將送走7名球員，除已肯定約滿加盟&nbsp;...', 'https://hk.news.yahoo.com/nba-playoffs%E7%B2%BE%E8%8F%AF-%E5%8B%87%E5%A3%ABstephen-curry-%E7%B8%BD%E6%B1%BA%E8%B3%BDgame-061715092.html', '雅虎香港新聞']"
3,ETH,"2,000+","Sun, 12 Jun 2022 00:00:00 +0800","['stETH脫鉤現象整理，Alameda也拋售；Lido：以大幅折扣購買stETH ...', '近期Celsius 隱瞞數萬顆ETH 遺失的事件引起社群關注，認為stETH 與ETH 的脫鉤將愈趨嚴重。若觀察鏈上數據，可發現已有機構正拋售手上stETH。不過，從Lido 官方對當前&nbsp;...', 'https://news.cnyes.com/news/id/4890154', '鉅亨網']"
4,NBA,"200,000+","Sat, 11 Jun 2022 13:00:00 +0800","[['NBA／英格倫完成右手小指手術預計休兵6至8週', '鵜鶘官方宣佈，英格倫（Brandon Ingram）本週已經在洛杉磯完成右手小指的手術，預計恢復時間約6到8週。 英格倫今年賽季就因各種傷勢缺席了27場比賽，總共出賽55場，&nbsp;...', 'https://udn.com/news/story/7002/6381149', 'UDN 聯合新聞網'], ['NBA／勇士三劍客總冠軍賽攜手奪19勝追平馬刺三巨頭', '靠著柯瑞（Stephen Curry）力挽狂瀾轟出43分10籃板4助攻，勇士在客場逆境中擺脫第四節崩盤症候群，硬是以一波17比3的強力攻勢擊退綠衫軍，將系列賽扳成2比2平手。', 'https://udn.com/news/story/7002/6380547', 'UDN 聯合新聞網']]"
5,塞爾提克 對 勇士,"20,000+","Sat, 11 Jun 2022 12:00:00 +0800","['【NBA Playoffs 2022】撐到最後一刻終於逆轉，系列賽再度扳平(金州 ...', 'G4，勇士以107-97贏球。 標籤:金州勇士, 波士頓塞爾提克, NbaFinals, 總冠軍賽, Curry, Thompson, Tatum, Brown.', 'https://www.sportsv.net/articles/95107', '運動視界']"
6,唐山打人,"20,000+","Sat, 11 Jun 2022 05:00:00 +0800","[['唐山「多男圍毆1女」最後一名嫌犯落網微博熱搜榜前10攻佔7項', '大陸河北唐山發生性騷擾不成，就多名男子當街圍毆1女的暴力事件，影片瘋傳後震驚整個大陸，其中總共9名男子涉案，最後一人於江蘇落網。不僅官媒定調嚴懲此案，&nbsp;...', 'https://www.ettoday.net/news/20220611/2270952.htm', 'ETtoday'], ['唐山打人事件大學生「檢討受害者」遭校方警告處分', '大陸河北唐山的打人事件持續延燒，有一名西南政法大學學生因為在網路上發言「檢討受害者」，遭校方予以警告處分，是這起事件的輿...', 'https://udn.com/news/story/7333/6381447', 'UDN 聯合新聞網']]"
7,小賈斯汀,"10,000+","Sat, 11 Jun 2022 09:00:00 +0800","[['小賈斯汀罹罕病後面癱！巡演臨時喊卡', '加拿大流行歌手小賈斯汀（Justin Bieber）10日在社群媒體上發布影片表示，自己因為罹患帶狀皰疹病毒併發症—侖謝...', 'https://udn.com/news/story/6812/6380163', 'udn OOPS! 新鮮事'], ['小賈斯汀Justin Bieber罹患罕見疾病面癱！曝右臉不能動，什麼是侖謝 ...', '小賈斯汀Justin Bieber最新宣布取消巡演行程，更驚曝自己罹患罕見疾病「侖謝亨特氏症候群（Ramsay Hunt syndrome）」，讓粉絲們相當心疼。', 'https://www.marieclaire.com.tw/entertainment/news/66235/justin-bieber-ramsay-hunt-syndrome', 'Marie Claire 美麗佳人']]"
8,3 4,"10,000+","Sat, 11 Jun 2022 17:00:00 +0800","[['入境檢疫3+4新制6/15上路詳細篩檢措施及防疫規範看這裡', '入境檢疫措施再鬆綁，疫情指揮中心宣布，6月15日起抵台的所有旅客，實施3天居家檢疫及4天自主防疫。這7天中何時需要篩檢？自主防疫能否上班上課？要遵守哪些規範？', 'https://www.cna.com.tw/news/ahel/202206115006.aspx', '中央社即時新聞'], ['6/15起入境檢疫縮為3+4 居家檢疫只需3天', '台灣入境檢疫再放寬，15日週三凌晨0時起，入境檢疫從7+7變成3+4，居家檢疫只需3天，落地旅客前往防疫旅館，也可由親友接送不再限制防疫車隊，陳時中也預告，9月開放&nbsp;...', 'https://tw.news.yahoo.com/6-15%E8%B5%B7%E5%85%A5%E5%A2%83%E6%AA%A2%E7%96%AB%E7%B8%AE%E7%82%BA3-4-%E5%B1%85%E5%AE%B6%E6%AA%A2%E7%96%AB%E5%8F%AA%E9%9C%803%E5%A4%A9-111114159.html', 'Yahoo奇摩新聞']]"
9,大谷翔平,"5,000+","Sat, 11 Jun 2022 02:00:00 +0800","[['MLB》大谷翔平連7場敲安天使又輸球了', '天使球星大谷翔平昨天雙刀出鞘，交出7局失1分好投、並揮出逆轉兩分砲，幫助天使隊中止14連敗。而天使隊今天在主場碰上大都會，大谷翔平4打數敲1安，連7場有安打表現，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3956922', '自由時報電子報'], ['大谷翔平使用「PitchCom」聽暗號手套遮耳動作引熱議', '天使昨（10日）靠著「二刀流」大谷翔平，繳出7局失1分的優質先發，與在打擊區上擊出逆轉2分砲，擊敗紅襪終止14連敗，其中大谷翔平使用投捕電子暗號傳遞&nbsp;...', 'https://sports.ettoday.net/news/2270572', 'ETtoday']]"
