index,title,traffic,date,news
0,Luka Doncic,"5,000+","Wed, 28 Dec 2022 16:00:00 +0800","[['60 分21 籃板10 助攻！Luka Doncic 繳出史詩級大三元數據成為歷史 ...', '第四節末段，領先三分的尼克提前對Luka Doncic 進行犯規，避免對手的三分球追平，Luka 對此祭出第二罰故意沒進的策略，而雙方爭搶籃板球之際Luka 成功拿到進攻籃板且將球投&nbsp;...', 'https://hypebeast.com/zh/2022/12/luka-doncic-historic-60-point-triple-double', 'HYPEBEAST'], ['神蹟再現！ Doncic拿60分大三元', 'NBA獨行俠當家球星Luka Doncic今寫下神蹟！他單場狂轟隊史新高60分，還外加21籃板和10助攻，繳出超狂大三元，並率隊在延長賽126：121擊敗尼克。', 'https://tw.news.yahoo.com/%E7%A5%9E%E8%B9%9F%E5%86%8D%E7%8F%BE-doncic%E6%8B%BF60%E5%88%86%E5%A4%A7%E4%B8%89%E5%85%83-060422526.html', 'Yahoo奇摩新聞']]"
1,中國解封,"2,000+","Tue, 27 Dec 2022 15:00:00 +0800","[['中國入境免隔離，13種疫苗撐解封', '中國1月8日將正式解封，入境只需48小時陰性證明，無須再隔離，背後有哪些撐解封措施。但疫情海嘯下，特斯拉上海廠停工、蘋果營收連續成長紀錄會不會毀掉？', 'https://www.cw.com.tw/article/5124204', '天下雜誌'], ['中國解封：新冠降為一般傳染病、1/8開國門', '中國國內疫情升溫，防疫鬆綁節奏卻愈來愈快，繼12月初恢復國內旅遊後，如今正式宣布新冠是「一般傳染病」，1月8日起入境免隔離，展現疫後解封的企圖心。', 'https://www.commonhealth.com.tw/article/87493', '康健雜誌']]"
2,切爾西,"2,000+","Wed, 28 Dec 2022 01:00:00 +0800","['切爾西、WML是什麼意思？2022年輕人10大最夯流行用語，一個都沒 ...', '流行語總是才剛學會一個又出現新的？近日學生社群平台《Meteor》到西門町街訪學生，除了「duck不必」、「DDDD」、「yyds」之外，還有以下10個年輕人現在最常講的流行&nbsp;...', 'https://www.storm.mg/lifestyle/4674550', '風傳媒']"
3,白家綺,"2,000+","Tue, 27 Dec 2022 21:00:00 +0800","[['白家綺和徐小可共桌阿Ben：吃到整個停不下來', '《民視第一發發發》短劇單元，由浩角翔起、白家綺擔綱主持群，帶領藝人群來為大家在除夕夜晚上10點短劇單元爆笑演出，日前邀請了吳東諺、張家瑋、阿Ben、徐可、安妮等&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BD%E5%AE%B6%E7%B6%BA%E5%92%8C%E5%BE%90%E5%B0%8F%E5%8F%AF%E5%85%B1%E6%A1%8C-%E9%98%BF-ben%EF%BC%9A%E5%90%83%E5%88%B0%E6%95%B4%E5%80%8B%E5%81%9C%E4%B8%8D%E4%B8%8B%E4%BE%86-152356365.html', 'Yahoo奇摩新聞'], ['浩角翔起除夕上演驚世夫妻', '阿翔（左）飾演嫦娥、浩子飾演后羿上演爆笑單元劇。（民視提供）〔記者林欣穎／台北報導〕浩角翔起、白家綺擔綱《民視第一發發發》短劇單元主持群，將在除夕夜為觀眾帶&nbsp;...', 'https://ent.ltn.com.tw/news/paper/1559456', '自由娛樂']]"
4,蔡英文記者會,"2,000+","Tue, 27 Dec 2022 17:00:00 +0800","[['蔡英文記者會傳達1訊息游盈隆：敗選檢討報告恐難產', '睽違745天後，總統蔡英文昨（27）日在記者會上開放媒體提問，引發各界高度關注。對此，台灣民意基金會董事長游盈隆認為，蔡英文其實是在傳達「我還是老大」的訊息，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221228001921-260407', '中時新聞網'], ['蔡英文躲兩年後開記者會接受提問媒體人狠酸：天皇玉音放送', '記者梁少珊/台北報導總統蔡英文昨(27)日召開國安高層會議，拍板從113年1月1日起，94年次1月1日以後出[…]', 'https://tw.news.yahoo.com/%E8%94%A1%E8%8B%B1%E6%96%87%E8%BA%B2%E5%85%A9%E5%B9%B4%E5%BE%8C%E9%96%8B%E8%A8%98%E8%80%85%E6%9C%83%E6%8E%A5%E5%8F%97%E6%8F%90%E5%95%8F-%E5%AA%92%E9%AB%94%E4%BA%BA%E7%8B%A0%E9%85%B8-%E5%A4%A9%E7%9A%87%E7%8E%89%E9%9F%B3%E6%94%BE%E9%80%81-011521674.html', 'Yahoo奇摩新聞']]"
5,林彥君,"5,000+","Wed, 28 Dec 2022 16:00:00 +0800","[['151林彥君低調光速辦完婚禮！激吻小10歲尪：沒想到男女主角是我們', '林彥君（151）與小10歲的越野車國手江勝山（阿丹）交往半年，12月傳出男方已經求婚，兩人即將在2023農曆新年到來以前完婚。不過12/28林彥君突然在臉書曬出一系列婚禮&nbsp;...', 'https://tw.news.yahoo.com/151-%E6%9E%97%E5%BD%A5%E5%90%9B%E4%BD%8E%E8%AA%BF%E5%85%89%E9%80%9F%E8%BE%A6%E5%AE%8C%E5%A9%9A%E7%A6%AE%EF%BC%81%E6%BF%80%E5%90%BB%E5%B0%8F-10-%E6%AD%B2%E5%B0%AA%EF%BC%9A%E6%B2%92%E6%83%B3%E5%88%B0%E7%94%B7%E5%A5%B3%E4%B8%BB%E8%A7%92%E6%98%AF%E6%88%91%E5%80%91-054008310.html', 'Yahoo奇摩新聞'], ['林彥君情定越野車國手喜曬婚禮激吻照大呼「實在太美了」', '本刊日前報導林彥君（151）將在農曆年前完婚，對象是小10歲的越野車國手江勝山（阿丹），結果2人如今已經辦完戶外婚禮，讓她上傳社群並且說道：「拍得實在太美了，&nbsp;...', 'https://www.mirrormedia.mg/story/20221228ent022/', '鏡週刊']]"
6,台中公車,"5,000+","Wed, 28 Dec 2022 18:00:00 +0800","[['台中公車狀況多3客運業者評鑑甲等接連出包', '民進黨籍台中市議員周永鴻發布新聞稿指出，台中市公車狀況多，除常脫班、誤點，近日還怒罵、毆打乘客，甚至撞死了過馬路的行人。市府自108年起，每年補助公車業者近30億元&nbsp;...', 'https://udn.com/news/story/123268/6871167', 'udn OOPS! 新鮮事'], ['台中公車狀況連連評鑑制度挨批', '台中市公車日前才爆出司機把乘客趕下車毆打，27日晚上更發生公車撞上1家3口，釀母子死亡悲劇，台中市議員周永鴻28日要求交通局深切檢討現行公車評鑑制度。', 'https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E5%85%AC%E8%BB%8A%E7%8B%80%E6%B3%81%E9%80%A3%E9%80%A3-%E8%A9%95%E9%91%91%E5%88%B6%E5%BA%A6%E6%8C%A8%E6%89%B9-201000756.html', 'Yahoo奇摩新聞']]"
7,台電招考,"2,000+","Tue, 27 Dec 2022 14:00:00 +0800","[['台電、台水招考了台電招1078人十年來最多', '台電今（27）日上網公告2023年度新進僱用人員甄試簡章，本次招考18類別共1078名僱用人員，是10年來最多錄取名額；...', 'https://udn.com/news/story/7238/6869101', 'UDN 聯合新聞網'], ['台電招考18類別1078名僱員', '十年來最多錄取名額！台電昨（廿七）日上網公告明年度新進僱用人員甄試簡...', 'https://tw.news.yahoo.com/%E5%8F%B0%E9%9B%BB%E6%8B%9B%E8%80%8318%E9%A1%9E%E5%88%A51078%E5%90%8D%E5%83%B1%E5%93%A1-134650451.html', 'Yahoo奇摩新聞']]"
8,阿池魷魚肉羹,"2,000+","Tue, 27 Dec 2022 12:00:00 +0800","[['嘉義60年阿池魷魚肉羹熄燈！「年收千萬」闆娘嘆：再不休息沒命花', '「阿池魷魚肉羹」開業至今已有60年，位於嘉義西區文化路夜市，是當地人從小吃到大的美食。未料，近日業者卻拋下震撼彈，並在臉書粉專發文表示，「感謝親愛的顧客60年來&nbsp;...', 'https://tw.news.yahoo.com/%E5%98%89%E7%BE%A960%E5%B9%B4%E9%AD%B7%E9%AD%9A%E8%82%89%E7%BE%B9%E7%86%84%E7%87%88-%E5%B9%B4%E6%94%B6%E5%8D%83%E8%90%AC-%E9%97%86%E5%A8%98%E5%98%86-%E5%86%8D%E4%B8%8D%E4%BC%91%E6%81%AF%E6%B2%92%E5%91%BD%E8%8A%B1-001422114.html', 'Yahoo奇摩新聞'], ['要命不要錢！ 嘉義文化路夜市「阿池魷魚肉羹」宣布歇業闆娘：再不 ...', '開業至今已有60年，位於嘉義西區文化路夜市的「阿池魷魚肉羹」，是當地人從小吃到大的美食。近日在臉書投下震撼彈：「感謝親愛的顧客，60年來對本店的照顧，本店將於112年1&nbsp;...', 'https://udn.com/news/story/7193/6867584', 'UDN 聯合新聞網']]"
9,少年歌行,"5,000+","Tue, 27 Dec 2022 00:00:00 +0800","['【《琉璃》最搶眼反派】劉學義與楊紫爆戀情惹議新劇光頭造型獲讚 ...', '今年他與楊紫的「餵蛋糕」緋聞鬧得沸沸揚揚，還傳出他正牌女友張予曦黯然「被分手」。日前他主演的漫改古裝新劇《少年歌行》播出，他的光頭和尚造型在拍攝時就大獲好評，播&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=162510', '上報']"
