index,title,traffic,date,news
0,居隔,"2,000+","Sun, 08 May 2022 11:00:00 +0800","[['《金融》居隔新指引出爐保單理賠三原則', '【時報-台北電】疫情飆升恐拖垮醫療量能，疫情指揮中心指揮官陳時中7日宣布，確診個案居隔、解隔條件放寬，即日起確診者，居家照護從10天變為7天且無須採檢自動解隔，&nbsp;...', 'https://tw.stock.yahoo.com/news/%E9%87%91%E8%9E%8D-%E5%B1%85%E9%9A%94%E6%96%B0%E6%8C%87%E5%BC%95%E5%87%BA%E7%88%90-%E4%BF%9D%E5%96%AE%E7%90%86%E8%B3%A0%E4%B8%89%E5%8E%9F%E5%89%87-052041369.html', 'Yahoo奇摩股市'], ['職場確診「同事免居隔」！6大QA秒懂匡列新規輕症在家7天自動解隔', '指揮中心指揮官陳時中表示，因未來重症比例會提高，將調整政策方向，減輕居家隔離力度，以照顧確診為優先，今（8日）起取消居隔電子圍籬、修訂匡列原則，並放寬確診者&nbsp;...', 'https://www.ettoday.net/news/20220508/2246170.htm', 'ETtoday']]"
1,鄧福如,"2,000+","Sun, 08 May 2022 22:00:00 +0800","[['鄧福如1歲兒確診新冠肺炎！ 她曝爆哭照無奈：母親節鉅獻', '歌手鄧福如跟YouTuber HowHow（陳孜昊）結婚3年，於2021年誕下一子，經常會在社群分享家庭日常。她8日透露兒子在母親節這天確診了新冠肺炎，哭笑不得直說「Surprised」&nbsp;...', 'https://star.ettoday.net/news/2246729', 'ETtoday星光雲'], ['HowHow、1歲兒都「確診」！鄧福如無奈嘆1句話', '歌手鄧福如跟網紅HowHow（陳孜昊）結婚3年，於2021年誕下一子，她不時會在社群上曬出生活照，並與粉絲互動；今（8）日鄧福如突然在臉書上，透露兒子確診新冠肺炎的消息，寫&nbsp;...', 'https://tw.news.yahoo.com/%E9%84%A7%E7%A6%8F%E5%A6%821%E6%AD%B2%E5%85%92-%E9%99%BD%E6%80%A7%E7%A2%BA%E8%A8%BA-%E7%84%A1%E5%A5%88%E5%98%861%E5%8F%A5%E8%A9%B1-105556091.html', 'Yahoo奇摩新聞']]"
2,魯冰花,"2,000+","Sun, 08 May 2022 14:00:00 +0800","[['彩色繽紛魯冰花感恩五月最盛開', '初夏濕暖的五月份，正好是福壽山農場彩色魯冰花的盛開時期，加上高山舒服的溫度與環境，在這感恩的月份，非常很適合帶著媽媽一起漫步農場，欣賞繽紛夢幻的彩色魯冰花。', 'https://tw.news.yahoo.com/%E5%BD%A9%E8%89%B2%E7%B9%BD%E7%B4%9B%E9%AD%AF%E5%86%B0%E8%8A%B1-%E6%84%9F%E6%81%A9%E4%BA%94%E6%9C%88%E6%9C%80%E7%9B%9B%E9%96%8B-024834140.html', 'Yahoo奇摩新聞'], ['影／福壽山魯冰花盛開疫情影響團客幾乎全退光', '福壽山農場副場長王仁助表示，今天是母親節，福壽山農場的鲁冰花目前正盛開，但因疫情影響，所有團客幾乎都退，只剩散客約5成，...', 'https://udn.com/news/story/7266/6296808', 'UDN 聯合新聞網']]"
3,水行俠,"5,000+","Sun, 08 May 2022 15:00:00 +0800","['男星比下阿湯哥大受觀眾歡迎爆紅片商搶人戲約紛紛來', '開年至今好萊塢影視界一大意外就是曾經由湯姆克魯斯主演的「神隱任務」片集，改頭換面拍成影集，並且以知名度不高的猛男艾倫瑞奇...', 'https://stars.udn.com/star/story/10090/6297751', 'udn 噓！星聞']"
4,九宮格匡列,"2,000+","Sun, 08 May 2022 01:00:00 +0800","['整理包／學校、職場最新匡列原則！該不該停課、停班一次看懂', '學校有確診怎麼匡列？ 由於校園防疫措施又跟職場不同，教育部依照不同的就學年齡環境有不一樣的規範，主要可分為三大類：&nbsp;...', 'https://heho.com.tw/archives/218859', 'Heho健康']"
5,長瀨昆妮,"10,000+","Sun, 08 May 2022 09:00:00 +0800","[['網抱不平遭連千毅飆罵長瀨昆妮發聲', '記者蔡維歆／台北報導連千毅近來跟勾惡爭議才告一段落，昨直播卻又失控飆罵辣妹班底長瀨昆妮，把對方罵到大哭走人，讓長瀨昆妮委屈崩潰當著上千人面前反罵連千毅：「我&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%B2%E6%8A%B1%E4%B8%8D%E5%B9%B3%E9%81%AD%E9%80%A3%E5%8D%83%E6%AF%85%E9%A3%86%E7%BD%B5-%E9%95%B7%E7%80%A8%E6%98%86%E5%A6%AE%E7%99%BC%E8%81%B2-060002155.html', 'Yahoo奇摩新聞'], ['連千毅「2內幕失控」罵哭辣妹助理！囂張嗆1句話被轟爆她高EQ回應了', '連千毅近來和YouTube頻道「勾起你心中的惡」的爭議才告一段落，7日直播時又失控飆罵辣妹班底長瀨昆妮，把對方罵到大哭走人，據悉，他是因為2件事引爆怒火，&nbsp;...', 'https://star.ettoday.net/news/2246538', 'ETtoday星光雲']]"
6,公鹿,"2,000+","Sun, 08 May 2022 13:00:00 +0800","[['NBA》不談裁判尺度公鹿字母哥：我還得付尿布錢', '「字母哥」亞德托昆波（Giannis Antetokounmpo）挾著42分準大三元演出，率領公鹿衛冕軍在家中險勝塞爾提克，東部季後賽第2輪2勝1負超前，賽後公鹿一哥強調，&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3919709', '自由時報電子報'], ['NBA／字母哥42分加關鍵一擊公鹿季後賽次輪2比1領先', '「字母哥」安特托昆博今天轟下42分，並在終場前44.3秒攻進超前比數的一球，率公鹿103比101在主場險勝，目前在NBA...', 'https://udn.com/news/story/7002/6296701', 'UDN 聯合新聞網']]"
7,汪小菲,"2,000+","Sun, 08 May 2022 11:00:00 +0800","[['汪小菲駁餐廳破產…資深狗仔曝「飲酒作樂照」 預告：這張只是暖身', '[周刊王CTWANT] 大S前夫、大陸富商汪小菲經歷離婚風波、外遇疑雲後，近期專心將所有精力放在經營餐飲事業上，不過近日卻傳出因疫情影響，他的餐廳遭遇困難，繼續下去&nbsp;...', 'https://tw.news.yahoo.com/%E6%B1%AA%E5%B0%8F%E8%8F%B2%E9%A7%81%E9%A4%90%E5%BB%B3%E7%A0%B4%E7%94%A2-%E8%B3%87%E6%B7%B1%E7%8B%97%E4%BB%94%E6%9B%9D-%E9%A3%B2%E9%85%92%E4%BD%9C%E6%A8%82%E7%85%A7-%E9%A0%90%E5%91%8A-%E9%80%99%E5%BC%B5%E5%8F%AA%E6%98%AF%E6%9A%96%E8%BA%AB-153000420.html', 'Yahoo奇摩新聞'], ['汪小菲怒揭真實經營狀況最強狗仔曝新照正妹圍繞', '記者易慧慈／台北報導〕大S（徐熙媛）和老公具俊暉頻頻開心放閃，享受新婚生活，卻爆出汪小菲北京經營的餐廳，受疫情影響被迫暫時關店，扛了不少壓力，&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3919339', '自由娛樂']]"
8,F1,"5,000+","Sun, 08 May 2022 00:00:00 +0800","[['F1》國際汽聯突發「珠寶令」 車王戴3手錶8戒指抗議', 'F1賽車季繼續進行中，5月9日將舉行邁阿密大獎賽，而賽事總監Niels Wittich在最近發佈了一項新的禁令，這跟車子、規則都無關，他們要求車手競賽時不得配戴任何穿孔吊飾&nbsp;...', 'https://tw.news.yahoo.com/f1-%E5%9C%8B%E9%9A%9B%E6%B1%BD%E8%81%AF%E7%AA%81%E7%99%BC-%E7%8F%A0%E5%AF%B6%E4%BB%A4-%E8%BB%8A%E7%8E%8B%E6%88%B43%E6%89%8B%E9%8C%B68%E6%88%92%E6%8C%87%E6%8A%97%E8%AD%B0-141102716.html', 'Yahoo奇摩新聞'], ['F1．邁阿密站｜車手各出奇謀反擊無理新例咸美頓：倒退', 'F1邁阿密站舉行前夕，新任賽事總監韋迪殊頒布新例，限制車手穿認可的防火內衣及內褲，比賽期間更不能佩戴任何飾物。國際汽聯（FIA）連車手的內衣褲.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E9%AB%94%E8%82%B2/767783/f1-%E9%82%81%E9%98%BF%E5%AF%86%E7%AB%99-%E8%BB%8A%E6%89%8B%E5%90%84%E5%87%BA%E5%A5%87%E8%AC%80%E5%8F%8D%E6%93%8A%E7%84%A1%E7%90%86%E6%96%B0%E4%BE%8B-%E5%92%B8%E7%BE%8E%E9%A0%93-%E5%80%92%E9%80%80', '香港01']]"
9,金宣虎,"5,000+","Sun, 08 May 2022 00:00:00 +0800","[['生日快樂！金宣虎睽違7個月終於再度更新IG！「我會成為能夠報答 ...', '演員金宣虎即將於5月8日度過37歲生日，而在生日的前幾小時他也終於久違更新了自己的IG，雖然用了一張天空的照片而不是他本人，短短的幾行文字令粉絲們既開心又感到&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%9F%E6%97%A5%E5%BF%AB%E6%A8%82-%E9%87%91%E5%AE%A3%E8%99%8E%E7%9D%BD%E9%81%957%E5%80%8B%E6%9C%88%E7%B5%82%E6%96%BC%E5%86%8D%E5%BA%A6%E6%9B%B4%E6%96%B0ig-%E6%88%91%E6%9C%83%E6%88%90%E7%82%BA%E8%83%BD%E5%A4%A0%E5%A0%B1%E7%AD%94%E5%A4%A7%E5%AE%B6%E6%89%80%E7%B5%A6%E4%BA%88%E6%87%89%E6%8F%B4%E7%9A%84%E6%BC%94%E5%93%A1-010600567.html', 'Yahoo奇摩新聞'], ['陷醜聞沉默半年…金宣虎回來了IG洩心聲', '金宣虎去年10月陷桃色醜聞，低調沉默超過半年。（資料照，Netflix提供）〔娛樂頻道／綜合報導〕韓星金宣虎以主演《海岸村恰恰恰》聲名大噪，未料去年10月捲入逼墮胎&nbsp;...', 'https://ent.ltn.com.tw/news/breakingnews/3919250', '自由娛樂']]"
