index,title,traffic,date,news
0,井洪,"5,000+","Sun, 28 Aug 2022 22:00:00 +0800","[['全能男星井洪集編導演、製作於一身紐西蘭病逝享壽81歲｜蘋果新聞 ...', '資深演員井洪過去在台視有不少作品，他集編劇、導演、製作人、演員於一身，1979年製作的台視連續劇《恩怨情天》曾獲最佳製作獎，也曾在甄珍主演的電影《雪嶺劍女》擔任&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220828/A0ADB726F9DA7CB5556E370EF1', '蘋果日報'], ['「台視當家小生」井洪病逝享壽81歲遺孀悲慟證實噩耗', '台灣資深男星「井洪」是知名的演員、編劇、導演、製作人，活躍於60-80年代，曾因台視戲劇《恩怨情天》奪下最佳製作獎，後來跟太太移民紐西蘭，已淡出螢光幕多年。', 'https://www.chinatimes.com/realtimenews/20220828003375-260404', '中時新聞網']]"
1,吳子嘉,"5,000+","Sun, 28 Aug 2022 01:00:00 +0800","['吳子嘉點名「台灣最醜的Gay」 四叉貓坦言：你成功傷到我惹', '該段影片被轉至PTT後，網友紛紛留言，「再啦幹」、「笑死XDDD」、「慘了，要被告了」、「美醜每個人的標準不一樣」、「當不怕告的遇上另一個不怕告的」。此外，也有網友貼&nbsp;...', 'https://www.ettoday.net/news/20220828/2326439.htm', 'ETtoday']"
2,鈴木一朗,"2,000+","Sun, 28 Aug 2022 18:00:00 +0800","[['鈴木一朗進水手名人堂全英語致詞感謝偶像小葛瑞菲鼓勵[影]', '鈴木一朗今晚正式進入美國職棒西雅圖水手隊名人堂，他在長達16分鐘的致詞中，全程使用英語，並向曾為隊友的偶像小葛瑞菲表達感謝之意。', 'https://www.cna.com.tw/news/aspt/202208280131.aspx', '中央社即時新聞'], ['MLB》鈴木一朗挑戰全票名人堂？美作家：他有資格', '鈴木一朗28日正式成為水手名人堂的第10位成員，接下來在2025年他將取得進入美國古柏鎮棒球名人堂的候選資格，當然他篤定可以在初次叩關就跨越75%門檻，但是他有可能&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220828002294-260403', '中時新聞網']]"
3,閃電,"2,000+","Sun, 28 Aug 2022 07:00:00 +0800","[['快訊／渡劫閃電深夜再現雲林民眾：天上的日光燈壞了！', '雲林縣部分地區27日晚間10時許從虎尾鎮、斗六市、莿桐鄉、西螺鎮等地陸續下起狂風暴雨，天空先是瘋狂不停地閃電，隨後下起大雨，宛如颱風過境，民眾拍下天空閃電分享，&nbsp;...', 'https://www.ettoday.net/news/20220828/2325972.htm', 'ETtoday'], ['社區少棒》簡舶丞好投領銜藍色閃電退東園收U10第七名', '全國社區學生棒球大賽U10組8強賽7、8排名戰，由兩支來自台北的隊伍碰頭，東園以及藍色閃電將爭取最佳名次。藍色閃電靠著東園整場比賽送出高達7次失誤以及5次的保送，&nbsp;...', 'https://tw.news.yahoo.com/%E7%A4%BE%E5%8D%80%E5%B0%91%E6%A3%92-%E7%B0%A1%E8%88%B6%E4%B8%9E%E5%A5%BD%E6%8A%95%E9%A0%98%E9%8A%9C-%E8%97%8D%E8%89%B2%E9%96%83%E9%9B%BB%E9%80%80%E6%9D%B1%E5%9C%92%E6%94%B6u10%E7%AC%AC%E4%B8%83%E5%90%8D-032427267.html', 'Yahoo奇摩新聞']]"
4,邱鋒澤,"2,000+","Sun, 28 Aug 2022 18:00:00 +0800","[['邱鋒澤請辭《娛百》！親發聲PO感謝文合照洩「第1次」', '娛樂中心／游雅嵐報導藝人邱鋒澤爆出請辭《娛樂百分百》，讓不少粉絲震驚，而節目製作單位28日證實，邱鋒澤因身體狀況與未來工作規劃考量，結束主持合作關係，9月起小&nbsp;...', 'https://tw.news.yahoo.com/%E9%82%B1%E9%8B%92%E6%BE%A4%E8%AB%8B%E8%BE%AD-%E5%A8%9B%E7%99%BE-%E8%A6%AA%E7%99%BC%E8%81%B2po%E6%84%9F%E8%AC%9D%E6%96%87-%E5%90%88%E7%85%A7%E6%B4%A9-%E7%AC%AC1%E6%AC%A1-091003298.html', 'Yahoo奇摩新聞'], ['邱鋒澤身體有狀況請辭《娛樂百分百》 接班人是五堅情戰友｜蘋果 ...', '邱鋒澤因身體狀況與未來工作規劃考量，宣布請辭八大《娛樂百分百》主持工作，他自己也十分不捨，表示細數主持《娛樂百分百》這些日子，漸漸變得不像是工作，&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220828/86ABCC185D2FB3EAFA849AB6AB', '蘋果日報']]"
5,豪雨特報,"5,000+","Sun, 28 Aug 2022 15:00:00 +0800","[['豪雨特報！對流雲系發展旺盛4縣市留意強降雨', '中央氣象局發布豪雨特報，對流雲系發展旺盛，易有短延時強降雨，今日桃園市、苗栗縣、台南市及高雄市有局部大雨或豪雨，宜蘭、新...', 'https://udn.com/news/story/7266/6570668', 'UDN 聯合新聞網'], ['出門要帶傘！10縣市大雨特報苗栗、高雄豪雨', '今（28日）各地仍晴朗炎熱，午後對流雲系發展旺盛，易有短延時強降雨，中央氣象局在今（28）日14時05分對全台10縣市發布大雨特報，苗栗縣與高雄市則是豪雨特報。', 'https://news.ltn.com.tw/news/life/breakingnews/4039943', '自由時報電子報']]"
6,黃珊珊,"10,000+","Sun, 28 Aug 2022 15:00:00 +0800","[['黃珊珊以「柯文哲2.0」殺出血路！ 議員：差這個人力挺搶正藍票 ...', '辭去北市副市長的黃珊珊昨(8/28)宣布參選台北市長，喊出「打倒藍綠高牆」、「市政接班人」，身兼民眾黨主席的台北市長柯文哲出席力挺。北市藍綠議員分析，&nbsp;...', 'https://www.appledaily.com.tw/life/20220828/09F4103F1F9597A982E5092A9D', '蘋果日報'], ['黃珊珊宣布參選被酸行政不中立', '台北前副市長黃珊珊前天辭職，昨天宣布參選市長，用現任市長柯文哲ＫＰ暱稱打出「偉大市民，齊步共贏，Taipei K33P ...', 'https://udn.com/news/story/122682/6571338', 'UDN 聯合新聞網']]"
7,五堅情,"2,000+","Sun, 28 Aug 2022 08:00:00 +0800","[['五堅情桃園球場賽後表演網曝迷妹「沒水準行徑」拳頭硬了', '男團「五堅情」昨（27日）獲邀到桃園棒球場開球，並在賽後演唱，不過卻有網友抱怨，五堅情的粉絲「有夠沒水準」，為了看偶像直接踩別人放在地上的包包、阻擋觀眾的&nbsp;...', 'https://www.mirrormedia.mg/story/20220828edi004/', '鏡週刊'], ['「五堅情」為踩包狂粉道歉網喊衰：還要偶像扛', '娛樂中心／吳峻光報導男團「五堅情」27日受邀到中職樂天桃猿主場桃園棒球場進行開球、賽後演出，沒想到部分粉絲因為看到偶像太激動，竟然跑到前排尖叫，腳還踩到其他&nbsp;...', 'https://tw.news.yahoo.com/%E4%BA%94%E5%A0%85%E6%83%85-%E7%82%BA%E8%B8%A9%E5%8C%85%E7%8B%82%E7%B2%89%E9%81%93%E6%AD%89-%E7%B6%B2%E5%96%8A%E8%A1%B0-%E9%82%84%E8%A6%81%E5%81%B6%E5%83%8F%E6%89%9B-095943706.html', 'Yahoo奇摩新聞']]"
8,呂捷,"2,000+","Sun, 28 Aug 2022 12:00:00 +0800","[['「反廢死的人不是嗜殺」 呂捷：犯罪就要負起刑責', '台南警察遭殺害殉職，引發死刑存廢討論。補教名師呂捷在臉書粉專「呂捷歷史-朕即天下！」主張慎殺，他表示，他不是嗜殺，反廢死...', 'https://udn.com/news/story/7321/6570423', 'UDN 聯合新聞網'], ['廢死支持者嗆嗜殺！呂捷反駁：慈悲的菩薩也有「現霹靂像」時', '近日因台南殺警案，廢死與否再度掀起議論，補教名師呂捷就提出「慎殺不等於廢死」，及路人沒有權力談原諒等觀點，卻遭支持廢死者怒嗆「胡說八道！」呂捷見狀便列4點&nbsp;...', 'https://www.ettoday.net/news/20220828/2326251.htm', 'ETtoday']]"
9,巴基斯坦,"2,000+","Sun, 28 Aug 2022 17:00:00 +0800","[['巴基斯坦河水暴漲恐加深南部洪患災情堪比2010年', '南亞國家巴基斯坦今年雨季洪災肆虐，罹難人數已破千。陷入一片汪洋的南部信德省，今天還將面臨來自北部暴漲河川的大水灌入，數萬人性命仰賴一座有90年歷史的堤壩。', 'https://www.cna.com.tw/news/aopl/202208290002.aspx', '中央社即時新聞'], ['巴基斯坦洪患北部橋斷數萬人逃難', '（路透白夏瓦／喀布爾27日電）巴基斯坦各地洪水為患，快速上漲的河流今天沖毀北部一座主要橋梁，數以萬計民眾逃離家園。', 'https://tw.news.yahoo.com/%E5%B7%B4%E5%9F%BA%E6%96%AF%E5%9D%A6%E6%B4%AA%E6%82%A3-%E5%8C%97%E9%83%A8%E6%A9%8B%E6%96%B7%E6%95%B8%E8%90%AC%E4%BA%BA%E9%80%83%E9%9B%A3-063344455.html', 'Yahoo奇摩新聞']]"
