index,title,traffic,date,news
0,快篩購買,"20,000+","Fri, 06 May 2022 21:00:00 +0800","[['民怨買不到快篩！ 蔡英文：這個月預計「取得1億劑」左右', '所以，指揮中心開始調整各項防疫措施。一方面降低疫情對大家生活的衝擊，另一方面，也讓我們的醫療系統專注於有重症風險者的治療，並且維持醫療的整體能量。', 'https://www.ettoday.net/news/20220506/2245754.htm', 'ETtoday'], ['快篩劑難買！竹市今起發送快篩劑給292名列冊獨居弱勢', '疫情不斷擴大，但快篩購買不易。新竹市長林智堅宣布，市府今天起針對292名列冊獨居且行動不便身心障礙者及獨居長輩，社工主動...', 'https://udn.com/news/story/122190/6295061', 'UDN 聯合新聞網']]"
1,母親節快樂,"5,000+","Sat, 07 May 2022 18:00:00 +0800","['母親節快樂2022！30句母親節貼心話、母親節快樂卡片參考祝福語 ...', '今天是一年一度的母親節，這節日根據記載最早出現在古希臘。而現代普遍流行的母親節是來至於美國，在每年的的五月第二個星期日。這一天除了送康乃馨給母親，許多人也會&nbsp;...', 'https://applealmond.com/posts/143675', '蘋果仁']"
2,PCR診所,"20,000+","Fri, 06 May 2022 18:00:00 +0800","[['獨／中央PCR診所地圖搞烏龍診所莫名被PO網電話被打爆', '新冠肺炎疫情嚴峻，大量民眾湧入醫院急診室進行PCR採檢，指揮中心昨宣布，即日起開放190家診所提供PCR採檢服務，並於官...', 'https://udn.com/news/story/122190/6295393', 'udn OOPS! 新鮮事'], ['PCR五大QA！190家診所一鍵查', '生活中心／林昀萱報導台灣本土疫情升溫，連日破萬名確診，昨（6）日指揮中心公布新增3萬6168例本土個案，隨著確診者增加、接觸者也PCR篩檢需求也提高，醫療量能受到考.', 'https://tw.news.yahoo.com/pcr%E4%BA%94%E5%A4%A7qa-190%E5%AE%B6%E8%A8%BA%E6%89%80-%E9%8D%B5%E6%9F%A5-220116521.html', 'Yahoo奇摩新聞']]"
3,孕婦,"2,000+","Sat, 07 May 2022 15:00:00 +0800","[['新北確診孕婦高燒不退突昏迷腹中胎兒搶救仍不治', '亞東醫院表示，該名確診產婦於5月4日下午因為持續高燒住院，給予無孕婦禁忌症的抗病毒藥物與安胎藥物治療，但因為產婦持續高燒身體免疫力不足，仍維持發燒狀態。5月6日早上&nbsp;...', 'https://udn.com/news/story/120940/6294183', 'udn OOPS! 新鮮事'], ['染疫孕婦搶救三天母嬰雙亡！死因研判為這個', '亞東醫院指出，這名20 歲的確診產婦於5 月4 日下午因為持續高燒住院，給予無孕婦禁忌症的抗病毒藥物與安胎藥物治療，但因為產婦持續高燒身體免疫力不足，仍維持發燒狀態。', 'https://heho.com.tw/archives/218773', 'Heho健康']]"
4,母親節,"100,000+","Sun, 08 May 2022 01:00:00 +0800","['百貨業衝刺母親節周末檔期SOGO精品回饋達14% | ETtoday財經雲 ...', '百貨業於周末衝刺母親節檔期，遠東SOGO百貨台北店推出史上最有感回饋，祭出「寵愛媽咪感恩回饋」全館商品8折起，而精品則是搭配百貨促銷，回饋高達14%；而統一時代百貨&nbsp;...', 'https://finance.ettoday.net/news/2246304', 'ETtoday']"
5,母親節2022,"10,000+","Sat, 07 May 2022 13:00:00 +0800","[['母親節2022｜圈內8大凍齡靚媽女星陳茵媺生3胎身形沒走樣全靠1招', '陳茵媺與陳豪這一對同樣是演藝圈中的模範夫妻，兩人於2013年在巴黎舉行婚禮，婚後育有兩子一女，為了專心照顧子女，陳茵媺近年亦淡出幕前，成為了全職媽媽。不過即使他們已&nbsp;...', 'https://www.hk01.com/%E8%AB%87%E6%83%85%E8%AA%AA%E6%80%A7/767092/%E6%AF%8D%E8%A6%AA%E7%AF%802022-%E5%9C%88%E5%85%A78%E5%A4%A7%E5%87%8D%E9%BD%A1%E9%9D%9A%E5%AA%BD%E5%A5%B3%E6%98%9F-%E9%99%B3%E8%8C%B5%E5%AA%BA%E7%94%9F3%E8%83%8E%E8%BA%AB%E5%BD%A2%E6%B2%92%E8%B5%B0%E6%A8%A3%E5%85%A8%E9%9D%A01%E6%8B%9B', '香港01'], ['母親節2022．短片｜有丈夫買花炮製「秘密」驚喜小六生用利市錢請 ...', '5月8日母親節，為母親或妻子用點心思慶祝，感謝她們的辛勞付出。受訪的市民鄭先生稱，妻子喜歡繡球花，會上網用約2000元買一大束花，「不過係秘密嚟」，並稱「辛苦老婆&nbsp;...', 'https://news.mingpao.com/ins/%E7%86%B1%E9%BB%9E/article/20220507/s00024/1651738499884/%E6%AF%8D%E8%A6%AA%E7%AF%802022-%E7%9F%AD%E7%89%87-%E6%9C%89%E4%B8%88%E5%A4%AB%E8%B2%B7%E8%8A%B1%E7%82%AE%E8%A3%BD%E3%80%8C%E7%A7%98%E5%AF%86%E3%80%8D%E9%A9%9A%E5%96%9C-%E5%B0%8F%E5%85%AD%E7%94%9F%E7%94%A8%E5%88%A9%E5%B8%82%E9%8C%A2%E8%AB%8B%E5%AA%BD%E5%AA%BD%E5%90%83%E9%A3%AF', '明報新聞網']]"
6,金友莊,"2,000+","Sat, 07 May 2022 23:00:00 +0800","[['高凌風愛女揪媽秀才藝！金友莊熱舞宛如少女團體', '孫協志、王仁甫所主持的民視《明星許願池》舉辦母親節特別企劃，邀請到郭婷筠、葛宸羽、蔡允潔、小優等四組母女檔上節目，進行才藝大PK，其中葛宸羽和金友莊的大長腿，&nbsp;...', 'https://www.nownews.com/news/5797987', 'NOWnews'], ['小孩做錯她痛打自己金友莊教育法嚇壞女兒', '四組母女檔郭婷筠&amp;婷筠媽、葛宸羽&amp;金友莊、蔡允潔&amp;允潔媽、小優&amp;優媽日前上「明星許願池」，在母親節企劃中進行才藝大PK，...', 'https://stars.udn.com/star/story/10091/6296058', 'udn 噓！星聞']]"
7,母親節快樂,"20,000+","Fri, 06 May 2022 21:00:00 +0800","[['阿母哇愛哩｜三峽警母親節真情告白', '【警政時報戴昱弘/新北報導】 新北市三峽分局在母親節前夕，錄製一段慶祝母親節短片，內容充滿自然真情流露。同仁[…] 原始新聞來源阿母哇愛哩｜三峽警母親節真情告白警&nbsp;...', 'https://tw.news.yahoo.com/%E9%98%BF%E6%AF%8D%E5%93%87%E6%84%9B%E5%93%A9-%E4%B8%89%E5%B3%BD%E8%AD%A6%E6%AF%8D%E8%A6%AA%E7%AF%80%E7%9C%9F%E6%83%85%E5%91%8A%E7%99%BD-045522210.html', 'Yahoo奇摩新聞'], ['慶祝母親節！摩斯漢堡免費喝冰紅茶', '母親節快樂！各大通路、品牌紛紛祭出飲品優惠，請媽媽喝飲料、喝咖啡，感謝媽媽的辛苦。《NOWnews今日新聞》整理好康懶人包，買杯飲料陪媽媽一起聊聊天，&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%8D%E8%A6%AA%E7%AF%80%E5%84%AA%E6%83%A0-%E6%91%A9%E6%96%AF%E6%BC%A2%E5%A0%A1%E5%85%8D%E8%B2%BB%E5%96%9D%E5%86%B0%E7%B4%85%E8%8C%B6-022508120.html', 'Yahoo奇摩新聞']]"
8,九宮格匡列,"2,000+","Sun, 08 May 2022 01:00:00 +0800","['中學確診只匡九宮格家長好疑惑教育部：已接種疫苗者', '教育部長潘文忠說今天於指揮中心表示，明天（5/8）起，校園防疫措施將已確診個案為核心考量，取消全校三分之一或班級實施暫停...', 'https://udn.com/news/story/120960/6295891', 'UDN 聯合新聞網']"
9,76人 對熱火,"10,000+","Sat, 07 May 2022 09:00:00 +0800","[['恩比德戴面具回歸士氣大振76人對熱火主場大贏20分', '美國職籃（NBA）費城76人今天（7）日迎來明星中鋒「大帝」恩比德（Joel Embiid）回歸，全隊士氣大振；再加上射手格林（Danny Green）也猛轟７記三分助拳，以99：79，20&nbsp;...', 'https://tw.news.yahoo.com/%E6%81%A9%E6%AF%94%E5%BE%B7%E6%88%B4%E9%9D%A2%E5%85%B7%E5%9B%9E%E6%AD%B8%E5%A3%AB%E6%B0%A3%E5%A4%A7%E6%8C%AF-76%E4%BA%BA%E4%B8%BB%E5%A0%B4%E6%BE%86%E7%86%84%E7%86%B1%E7%81%AB-052517401.html', 'Yahoo奇摩新聞'], ['NBA季後賽｜即刻救援！恩比德傷癒復出化身「面具俠」 76人扳回一城', '第2輪對熱火系列戰陷入0比2落後的76人，今回到主場打第3戰，明星中鋒恩比德(Joel Embiid)傷癒復出，他不但拿下18分、11籃板的「雙10」成績，防守上也管大用，&nbsp;...', 'https://tw.appledaily.com/sports/20220507/EYRNS3JBTFBPNHOIVCLMMHCJXQ/', '台灣蘋果日報']]"
