index,title,traffic,date,news
0,打龜號,"20,000+","Wed, 06 Apr 2022 11:00:00 +0800","[['快訊／打龜號零四測試結果出爐！ 飆8.72秒確定擊敗杰尼龜', '台灣賽車教父「廖老大」不滿抖音網紅杰尼龜「HG杰爺」酸台灣沒快車，今（6日）為證明台灣賽車水準，上午10點在風車大道測試，前兩趟都已打破對手8.93秒的成績，&nbsp;...', 'https://www.ettoday.net/news/20220406/2223493.htm', 'ETtoday'], ['廖老大「打龜號」8.72秒拚贏中國網紅杰爺將挑戰亞洲紀錄[影]', '汽車零件商廖志賢自費改裝的「打龜號」，今天在台中港進行直線加速攝影，結果順利打破中國網紅「杰爺」的快車紀錄。廖志賢表示，雖未打破亞洲紀錄，但感受到台灣人的&nbsp;...', 'https://www.cna.com.tw/news/aloc/202204060102.aspx', '中央社即時新聞']]"
1,陳立農,"20,000+","Wed, 06 Apr 2022 09:00:00 +0800","[['【陳立農約會娣娣2】陳立農前女友「激似韓星」 5年前告白粉專 ...', '另有一說，早年因為陳立農已有女友，而且那段感情人盡皆知，所以雖然他跟歐陽娣娣早已認識，但遲遲沒有來電。據查，該名女友跟陳立農一樣就讀南強工商，外型甜美而且&nbsp;...', 'https://www.mirrormedia.mg/story/20220404ent017/', '鏡週刊'], ['直擊陳立農東區約會…對象竟是歐陽娣娣！ 逛街「互動如情侶」', '△3/25，20：56，陳立農（左）衣服挑到一半，還會問歐陽娣娣（右）的意見。 圖文／鏡週刊. 從對岸&nbsp;...', 'https://star.ettoday.net/news/2223305', 'ETtoday星光雲']]"
2,羅智強,"20,000+","Wed, 06 Apr 2022 09:00:00 +0800","[['羅智強宣布參選桃市長魯明哲：不唐突有給支持者交代', '台北市議員羅智強3月開始於桃園各區展開行腳傾聽之旅，先前2度延後宣布，他今天清晨在臉書宣布參選，也將在上午10點召開記者會，並發出了4點聲明，不過先前國民黨主席&nbsp;...', 'https://udn.com/news/story/122682/6217621', 'UDN 聯合新聞網'], ['羅智強辭黨職聲明繼續選桃園、不接受黨安排戰場', '國民黨主席朱立倫致電勸退羅智強參選桃園市長，羅智強經過數天省思，在今天凌晨零時零一分發布「參選桃園市長的四點聲明」，強調參加國民黨桃園市長提名機制的決定和&nbsp;...', 'https://udn.com/news/story/122682/6217306', 'udn OOPS! 新鮮事']]"
3,館長,"5,000+","Wed, 06 Apr 2022 00:00:00 +0800","[['獨／控網紅艾瑪性騷擾又「背骨」 館長慘了...要賠10萬元', '網紅「館長」陳之漢近期和旗下健身加盟店業者鬧得不可開交，頻上媒體版面相互放話，他3年前開直播數落曾是他員工的健身網紅EMMA艾瑪「背骨」，並指艾瑪到別家健身房性&nbsp;...', 'https://www.ettoday.net/news/20220406/2223492.htm', 'ETtoday'], ['健身網紅遭爆「背骨、性騷」喊告法官1認知判館長賠10萬', '「館長」陳之漢曾在2019年直播上，批評身為前員工的網紅EMMA艾瑪背骨，還爆料她跳槽至其他健身房後竟性騷男教練而被開除，引起軒然大波。此舉也惹怒艾瑪，&nbsp;...', 'https://www.mirrormedia.mg/story/20220406edi027/', '鏡週刊']]"
4,新北足跡,"5,000+","Wed, 06 Apr 2022 09:00:00 +0800","[['新北最新確診足跡曝光板橋大遠百、台北車站、機捷入列', '新北市今日新增91例，其中有5例新增足跡相關採檢陰轉陽、72例居隔採檢陽性、14例居隔離陰轉陽。確診者足跡去過板橋大遠百...', 'https://udn.com/news/story/120940/6216487', 'UDN 聯合新聞網'], ['暴增216本土，北北基確診足跡曝光！台北車站、機捷、Outlet、IKEA ...', '今（5）日本土病例新增216例，以新北91例為最多，新北市衛生局下午公布確診足跡，遍及百貨、Outlet、台北車站、機場捷運等地，新北市長侯友宜強調，會積極面對找出隱形&nbsp;...', 'https://www.businesstoday.com.tw/article/category/80392/post/202204050008/', '今周刊']]"
5,中石化,"5,000+","Wed, 06 Apr 2022 09:00:00 +0800","[['《塑膠股》烏俄戰事拉抬報價中石化爆天量', '【時報記者王逸芯台北報導】中石化(1314)在烏俄戰事持續延燒下，CPL(己內醯胺)、AN丙烯(月青)等兩大石化產品線報價持續攀升，今除持續逆勢勁揚外，午盤過後就已經爆出&nbsp;...', 'https://tw.stock.yahoo.com/news/%E5%A1%91%E8%86%A0%E8%82%A1-%E7%83%8F%E4%BF%84%E6%88%B0%E4%BA%8B%E6%8B%89%E6%8A%AC%E5%A0%B1%E5%83%B9-%E4%B8%AD%E7%9F%B3%E5%8C%96%E7%88%86%E5%A4%A9%E9%87%8F-051327076.html', 'Yahoo奇摩股市'], ['全民權證／中石化二檔搶眼', '中石化（1314）因俄烏戰爭延燒，俄羅斯遭西方國家連番制裁，金屬、化學品供給受衝擊，拉抬化纖上游原料己內醯胺（CPL）及化肥中間原料硫酸銨（AS）價格大漲，吸引買盤&nbsp;...', 'https://udn.com/news/story/7255/6217201', 'UDN 聯合新聞網']]"
6,高雄疫情,"5,000+","Wed, 06 Apr 2022 14:00:00 +0800","['4月6日疫情整理包／竹縣+11本土確診分屬4個群聚來源均為匡列居隔 ...', '本土疫情升溫、多點爆發，《聯合新聞網》為讀者快速整理本日台灣疫情重點。 竹縣+11 仁慈醫院、竹北運動館疫情延燒. 新竹縣今日新增11例新冠肺炎本土確診案例，分屬4個&nbsp;...', 'https://udn.com/news/story/120940/6217706', 'UDN 聯合新聞網']"
7,台北市疫苗預約,"5,000+","Wed, 06 Apr 2022 10:00:00 +0800","['北市加碼打疫苗送禮券看得到拿不到？', '疫情持續升溫，中央1922疫苗預約系統退場後，台北市疫苗預約系統第6期昨重啟開放預約。一開始預約前15分鐘，完成1718人預約，一整天共預約完成1萬1995人。蔡炳坤說，隨著&nbsp;...', 'https://udn.com/news/story/122190/6216997', 'UDN 聯合新聞網']"
8,颱風,"5,000+","Wed, 06 Apr 2022 12:00:00 +0800","[['今晚雨彈炸落區擴大！「4月颱」最快這天生成颱風路徑曝', '今（6）日全台最高溫可達30度，得把握最後好天氣，因為又要變天了！從今晚開始下雨，而且雨勢擴大，完整雨區曝光。此外，菲律賓東方海面週末恐有颱風生成，至於「4月&nbsp;...', 'https://tw.news.yahoo.com/%E4%BB%8A%E6%99%9A%E9%9B%A8%E5%BD%88%E7%82%B8%E8%90%BD%E5%8D%80%E6%93%B4%E5%A4%A7-4%E6%9C%88%E9%A2%B1-%E6%9C%80%E5%BF%AB%E9%80%99%E5%A4%A9%E7%94%9F%E6%88%90-%E9%A2%B1%E9%A2%A8%E8%B7%AF%E5%BE%91%E6%9B%9D-003908896.html', 'Yahoo奇摩新聞'], ['今晚雨區擴大颱風最快這天生成模擬圖曝光', '東北風今晚起到周四增強、水氣增加，氣象局表示，除了北部山區及花蓮、台東地區有局部降雨，基隆北海岸及宜蘭也有較明顯的雨勢，此外，南海至菲律賓東方海面一帶有2個&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220406000966-260405', '中時新聞網']]"
9,學習歷程,"2,000+","Wed, 06 Apr 2022 12:00:00 +0800","['營隊、認證都要錢！完美學習歷程靠銀彈經濟弱勢生怎辦？  TVBS ...', '111學年度大學「申請入學」第一階段篩選結果出爐，今年申請入學報名人數8萬多人，通過第一階段篩選的有6萬7千多人，接下來學生就要繳交各個校系要求的審查項目，&nbsp;...', 'https://news.tvbs.com.tw/life/1758915', 'TVBS新聞']"
