index,title,traffic,date,news
0,韋禮安,"50,000+","Wed, 28 Sep 2022 14:00:00 +0800","[['韋禮安結婚了！保護圈外老婆、低調公開喜訊，新歌甜蜜告白：「我 ...', '韋禮安全文： Hi guys! I got married! 我結婚了！ 不想偷偷摸摸，但也不想高調張揚，所以選擇用這種方式跟大家分享喜悅。', 'https://www.elle.com/tw/entertainment/gossip/g41417760/wei-married/', 'ELLE 台灣'], ['突宣布與圈外女友結婚！ 韋禮安笑喊：我太太沒有懷孕', '不過韋禮安也說，由於妻子是圈外人，盼外界可以多給兩人和家人們一些空間。 根據了解，韋禮安和女友交往2年，於今日登記結婚，&nbsp;...', 'https://news.ttv.com.tw/news/11109280002600W', '台視新聞']]"
1,教師節卡片,"20,000+","Wed, 28 Sep 2022 08:00:00 +0800","[['<b>教師節</b>怎麼慶祝？ 雲林這些學校比拚記憶點', '校長李學人說，花束委由家長手製，家長會長周雅蓁準備茶杯組，還刻上<b>教師</b>大名，祝福<b>教師</b>「口沫橫飛，永不口渴」逗趣又貼心，最後學童在佈告欄上貼上謝卡，銘記師長辛勞。 興華國小學童「謝師恩」為了增加記憶點，手作敬師九宮格創意<b>卡片</b>，還秘密繪製Q版人像畫、&nbsp;...', 'https://udn.com/news/story/6898/6647736', 'UDN 聯合新聞網'], ['「葡實梅好我的熊麻吉」 雲林鎮南國小暖慶教師節', '△鎮南國小精心準備「葡實梅好我的好麻吉」感謝所有教師的相挺支持校務，讓孩子們都能快樂學習。（ &middot; △鎮南國小每個孩子都利用前一週跑遍校園教室、辦公室，跟喜歡的老師說&nbsp;...', 'https://www.ettoday.net/news/20220928/2347516.htm', 'ETtoday']]"
2,南宮珉,"20,000+","Wed, 28 Sep 2022 09:00:00 +0800","[['「小裴勇俊」結婚了！南宮珉未婚妻陳雅凜是誰？模特兒出身、合作 ...', '有「小裴勇俊」之稱，還被譽為「拯救收視率的演員」南宮珉無預警拋出紅色炸彈啦～他和小11歲的模特女友陳雅凜愛情長跑7年，如今終於修成正果囉！', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g41420006/namkoongmin/', '柯夢波丹 (台灣)'], ['南宮珉老婆陳雅凜是誰？IG「純欲系」私服穿搭解析！擁有175公分的 ...', '南宮珉愛情長跑7年即將步入禮堂的女主角究竟是誰？小11歲的陳雅凜，演員出道前是模特兒，跟著ELLE一起看看IG私下的陳雅凜是什麼樣子～', 'https://www.elle.com/tw/fashion/celeb-style/g41420161/jin-areum/', 'ELLE 台灣']]"
3,六扇門,"20,000+","Wed, 28 Sep 2022 08:00:00 +0800","[['三媽臭臭鍋漲價20元！內行人狂推1家平價火鍋「CP值更高」，吃過 ...', '一名網友在PTT上發文表示，比較市面上各家平價小火鍋，王者應該是「六扇門」，不僅名字霸氣、裝潢也還可以，最重要的是料是給最多的，他也好奇反問其他網友，「應該沒人會&nbsp;...', 'https://www.storm.mg/lifestyle/4540329', '風傳媒'], ['平價小火鍋王者非三媽？曝1間CP值超高', '一提起平價小火鍋，不少人第一個就想到「三媽臭臭鍋」，不過日前公告自10月1日起，將調漲價格，一鍋最便宜也要150元。對此， 有人就表示，其實「這1間」才是平價火鍋&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1184452', '三立新聞網']]"
4,台股,"20,000+","Wed, 28 Sep 2022 21:00:00 +0800","[['台股崩跌再破底！國安基金例會暫定10月6日持續執行護盤任務', '台股今（28）日再度破底，國安基金例行委員會議暫定下周四、10月6日召開，國安基金操盤手、財政部次長阮清華表示，目前例會...', 'https://udn.com/news/story/7251/6647183', 'UDN 聯合新聞網'], ['台股大跌創22新低！程淑芬：從三大要件找標的- 理財周刊', '國泰金控投資長程淑芬表示，台股從18000點跌到目前13466點，股市通常都是提早反應總經基本面，今年全球發生多種面向的變數，例如供應鏈、地緣政治、經濟等因素，&nbsp;...', 'https://www.moneyweekly.com.tw/ArticleData/Info/Article/89927', '理財周刊']]"
5,關穎,"20,000+","Wed, 28 Sep 2022 20:00:00 +0800","['關穎160坪極奢豪宅曝光！ Joeman驚呆「工作間像VIP室」網一面倒', '藝人關穎2013年與香港CEO老公朱志威結婚，育有3個小孩，儘管近年淡出演藝圈，仍不時透過社群和網友交流，她日前登上Joeman的YouTube頻道，大方公開位於台北市160坪的&nbsp;...', 'https://star.ettoday.net/news/2347703', 'ETtoday星光雲']"
6,蔡適應,"10,000+","Wed, 28 Sep 2022 13:00:00 +0800","[['黃國昌控施壓國防部助天道盟獲利上億蔡適應駁：打錯人', '時代力量前立委黃國昌今（28日）指控，民進黨基隆市長參選人蔡適應施壓國防部標售上億元國土，暗助天道盟太陽會攫取都更暴利上億元。對此，蔡適應直言，黃國昌打錯人了&nbsp;...', 'https://news.ltn.com.tw/news/politics/breakingnews/4072461', '自由時報電子報'], ['蔡適應遭控施壓標售國土助黑道其他市長參選人說話了', '前立委黃國昌今指控民進黨基隆市長參選人蔡適應，涉嫌向國防部施壓標售上億國土，暗助黑道取得暴利。蔡適應回應與他無關，搞錯對...', 'https://udn.com/news/story/6656/6647329', 'UDN 聯合新聞網']]"
7,朴敏英,"10,000+","Wed, 28 Sep 2022 16:00:00 +0800","[['朴敏英爆密戀大4歲「神祕富豪」！收藍寶堅尼當禮物、見過雙方家長 ...', '「微笑女神」朴敏英戀愛了？！韓網D社《Dispatch》爆料朴敏英正與大4歲的「神秘富豪」戀愛ing，男方不僅貼心接送上下班，雙方還已經見過父母囉～不過緊接著就有人翻出&nbsp;...', 'https://www.cosmopolitan.com/tw/entertainment/celebrity-gossip/g41418035/parkminyoung/', '柯夢波丹 (台灣)'], ['朴敏英被爆「為愛昏頭」 《D社》挖富豪男友可怕黑歷史', '南韓女演員朴敏英近期被韓媒《Dispatch》拍到與富豪男姜宗玄約欸，戀情因此曝光，不過男方身家以及過往歷史也隨之被一一翻出，讓人驚訝發現姜宗玄曾捲入詐騙案，&nbsp;...', 'https://tw.news.yahoo.com/%E6%9C%B4%E6%95%8F%E8%8B%B1%E8%A2%AB%E7%88%86%E3%80%8C%E7%82%BA%E6%84%9B%E6%98%8F%E9%A0%AD%E3%80%8D-%E3%80%8Ad%E7%A4%BE%E3%80%8B%E6%8C%96%E5%AF%8C%E8%B1%AA%E7%94%B7%E5%8F%8B%E5%8F%AF%E6%80%95%E9%BB%91%E6%AD%B7%E5%8F%B2-090529253.html', 'Yahoo奇摩新聞']]"
8,麥當勞買一送一,"5,000+","Wed, 28 Sep 2022 14:00:00 +0800","[['只有今天！麥當勞買一送一6大品項曝光', '今（28日）為一年一度的教師節，在這個特別的日子，麥當勞特別推出「買一送一」活動，且包含6大品項，此外，摩斯漢堡也推出優惠，《EBC東森新聞》幫大家整理速食店優惠&nbsp;...', 'https://tw.news.yahoo.com/%E5%8F%AA%E6%9C%89%E4%BB%8A%E5%A4%A9-%E9%BA%A5%E7%95%B6%E5%8B%9E%E8%B2%B7-%E9%80%81-6%E5%A4%A7%E5%93%81%E9%A0%85%E6%9B%9D%E5%85%89-040500078.html', 'Yahoo奇摩新聞'], ['麥當勞推教師節一日限定！APP 刮刮樂抽買一送一優惠券- 蘋果仁- 果 ...', '注意事項：活動期間(2022/09/28)每帳號1天最多可參加1次，教師節獎品將於完成任務後存入您的帳戶中。', 'https://applealmond.com/posts/159250', '蘋果仁']]"
9,外匯管制,"5,000+","Wed, 28 Sep 2022 11:00:00 +0800","[['楊金龍外匯管制言論震驚市場，學者：不至於走回頭路', '中央銀行總裁楊金龍昨天在立法院備詢時說出必要時可以祭出外匯管制一席話，震驚金融圈；學者直言，台灣是自由開放市場，央行要穩定金融市場還有很多工具可以使用，1997&nbsp;...', 'https://www.gvm.com.tw/article/94722', '遠見雜誌'], ['提「外匯管制」字眼引風波央行4點說明澄清', '中央銀行總裁楊金龍昨（27）日列席立法院院會並備詢，在答詢時提到，萬一有必要將採取「外匯管制」措施，央行今晚說明，國內外...', 'https://udn.com/news/story/7239/6647690', 'udn OOPS! 新鮮事']]"
10,周玉蔻陳時中,"5,000+","Wed, 28 Sep 2022 13:00:00 +0800","[['周玉蔻稱和陳時中被剪成「男女汙髒影片」淚崩：很噁心', '媒體人周玉蔻連日在「辣新聞152」節目上指控，國民黨台北市長參選人蔣萬安父親蔣孝嚴的緋聞，引發一連串政治效應。周玉蔻今天...', 'https://udn.com/news/story/6656/6645296', 'udn OOPS! 新鮮事'], ['「網軍把我訪陳時中影片做成『男女的東西』！」周玉蔻氣哭要告 ...', '資深媒體人周玉蔻近日因重提行政院前副院長蔣孝嚴緋聞引爆爭議，周玉蔻27日於《辣新聞》節目中表示，在報導蔣家問題的時候，有人用抹黃、影射的方式，好像周玉蔻跟民進&nbsp;...', 'https://www.storm.mg/article/4539299', '風傳媒']]"
11,林世煜,"5,000+","Wed, 28 Sep 2022 09:00:00 +0800","[['「黨外三林」時代力量創黨元老林世煜過世', '與前立委林正杰、林濁水並稱「黨外三林」的時代力量創黨元老林世煜（Michael），25日傳出離世消息，他的各界友人在臉書發文哀悼，表達惋惜之意。時代力量創黨時，&nbsp;...', 'https://tw.news.yahoo.com/%E9%BB%A8%E5%A4%96%E4%B8%89%E6%9E%97-%E6%99%82%E4%BB%A3%E5%8A%9B%E9%87%8F%E5%89%B5%E9%BB%A8%E5%85%83%E8%80%81%E6%9E%97%E4%B8%96%E7%85%9C%E9%80%9D%E4%B8%96-021906314.html', 'Yahoo奇摩新聞'], ['時代力量創黨元老林世煜去世享壽69歲與林正杰林濁水並稱黨外三林', '與前立委林正杰、林濁水並稱「黨外三林」的時代力量創黨元老林世煜（Michael），傳出已不幸於25日去世的消息，享壽69歲。他的各界友人在臉書發文哀悼，表達惋惜之意。', 'https://www.cna.com.tw/news/aipl/202209280039.aspx', '中央社即時新聞']]"
12,王柏融,"5,000+","Wed, 28 Sep 2022 18:00:00 +0800","[['日職／鐵粉北海道阿嬤加持！王柏融第二打席掃長打吐陰霾', '火腿例行賽最後2戰，王柏融在睽違65天後終於升上一軍，並且立刻擔任先發指定打擊打第四棒，場邊看台上再次見到熟悉的鐵粉「北海道阿嬤」為他強力應援，他也在三局下掃&nbsp;...', 'https://udn.com/news/story/7001/6647484', 'UDN 聯合新聞網'], ['王柏融回一軍首戰敲長打本季第2安出爐', '旅日北海道日本火腿鬥士隊野手王柏融睽違逾2個月重返一軍，今天先發出戰千葉羅德海洋隊，第4局揮出二壘安打帶動球隊攻勢，也是個人本季第2安，而火腿隊在第5局更換&nbsp;...', 'https://www.cna.com.tw/news/aspt/202209280332.aspx', '中央社即時新聞']]"
