index,title,traffic,date,news
0,YOSHI,"5,000+","Sun, 06 Nov 2022 10:00:00 +0800","[['潮童Yoshi 車禍身亡，得年19 歲，回顧他短暫卻傳奇的一生：穿搭連 ...', '曾被Virgil 公開表示欣賞的日本潮童Yoshi 車禍意外身亡，得年19 歲。', 'https://www.gq.com.tw/entertainment/article/yoshi-virgil', 'GQ瀟灑男人網'], ['慟！歌手YOSHI「車禍猝逝」得年19歲騎重機被卡車撞死', '演藝圈又墜落一顆星！日本歌手、演員YOSHI（本名：佐佐木嘉純）於（5）日凌晨騎重機時，與卡車對撞發生車禍身亡，得年19歲。對此，警方也證實死訊。', 'https://tw.news.yahoo.com/%E6%85%9F-%E6%AD%8C%E6%89%8Byoshi-%E8%BB%8A%E7%A6%8D%E7%8C%9D%E9%80%9D-%E5%BE%97%E5%B9%B419%E6%AD%B2-%E9%A8%8E%E9%87%8D%E6%A9%9F%E8%A2%AB%E5%8D%A1%E8%BB%8A%E6%92%9E%E6%AD%BB-061057661.html', 'Yahoo奇摩新聞']]"
1,Keria,"5,000+","Sun, 06 Nov 2022 14:00:00 +0800","['T1賽後聯訪Keria坦言落敗當下非常沮喪、Faker：相信未來我們會更 ...', '《英雄聯盟》T1戰隊今日鏖戰五把最終與冠軍獎盃失之交臂，賽後輔助Keria在場上崩潰哭泣的畫面讓不少粉絲心酸。接受聯訪時，他本人表示，「當下我相當懷疑自己、生氣&nbsp;...', 'https://game.ettoday.net/article/2374360.htm', 'ETtoday遊戲雲']"
2,車賢宇,"2,000+","Sun, 06 Nov 2022 22:00:00 +0800","[['《金秘書》女星成為影帝河正宇弟媳補婚宴曝備孕消息', '39歲演員黃寶羅在今6日與演員河正宇的44歲弟弟車賢宇舉行結婚典禮。過去她曾在社群平台上發文表示將要結婚。而今日的婚禮，僅邀請親朋好友一同見證兩人的幸福。', 'https://www.chinatimes.com/realtimenews/20221106001901-260404', '中時新聞網'], ['《金秘書》黃寶羅升格河正宇弟媳今補宴客不准破酒戒備孕| 壹蘋新聞 ...', '【記者陳穎／綜合報導】河正宇明星家族再+1。他們一家全部是演員明星，爸爸金容建是韓劇常客，弟弟車賢宇則是演員轉幕後，連弟媳黃寶羅也是明星。39歲韓國女星&nbsp;...', 'https://today.line.me/tw/v2/article/zNg5PDP', 'LINE TODAY']]"
3,城市野營,"2,000+","Sun, 06 Nov 2022 01:00:00 +0800","['秋日戶外盛典！GQ城市野營嘉年華街拍特輯，一起感受最時髦的 ...', '一年一度的GQ城市野營嘉年華今日盛大登場啦！擺脫台北連日飄雨的天氣，今天雖不到豔陽高照，但多雲無雨的天氣更是適合出們走走晃晃，集結了美食、音樂、風格攤位等等&nbsp;...', 'https://www.gq.com.tw/fashion/galerie/gq%E5%9F%8E%E5%B8%82%E9%87%8E%E7%87%9F%E5%98%89%E5%B9%B4%E8%8F%AF-%E8%A1%97%E6%8B%8D%E7%89%B9%E8%BC%AF', 'GQ瀟灑男人網']"
4,Sword Art Online,"2,000+","Mon, 07 Nov 2022 00:00:00 +0800","['《刀劍神域》動畫10 周年紀念宣布推出全新原創劇場版', '由川原礫撰寫、abec 繪製插畫輕小說作品改編，動畫《Sword Art Online 刀劍神域》今（6）日於日本舉行的10 周年計畫活動「刀劍神域－FULL DIVE Continue－」上，&nbsp;...', 'https://gnn.gamer.com.tw/detail.php?sn=240709', '巴哈姆特電玩資訊站']"
5,SAO,"5,000+","Sun, 06 Nov 2022 13:00:00 +0800","['《刀劍神域》SAO正式開服！封弊者等10年搶登入找亞絲娜、桐人', '於2009年上市、2012年改編成動畫廣受粉絲好評的《刀劍神域》（ソードアート・オンライン）在今年滿10周年，而在今（6）日也是在小說設定中「SAO（Sword Art Online）」&nbsp;...', 'https://game.ettoday.net/article/2373981.htm', 'ETtoday遊戲雲']"
6,蘇清泉,"2,000+","Sun, 06 Nov 2022 22:00:00 +0800","[['韓國瑜屏東許諾蘇清泉當選作志工助農漁產品銷全球', '國民黨屏東縣長候選人蘇清泉今晚上在東港本命區舉行造勢大會，高雄前市長韓國瑜站台助講時痛批，民進黨在屏東執政25年讓屏東成...', 'https://udn.com/news/story/122682/6744305', 'UDN 聯合新聞網'], ['蘇清泉呼籲鄉親一起努力改變屏東、屏東出頭天！', '蘇清泉感性地說，這些日子以來，相信大家在某個地方默默地觀察，已經知道蘇清泉是一個說真話、做好事的人，一心想為屏東鄉親「好好做代誌」，而不是一天到晚搞政治的人。', 'https://tw.news.yahoo.com/%E8%98%87%E6%B8%85%E6%B3%89%E5%91%BC%E7%B1%B2%E9%84%89%E8%A6%AA-%E8%B5%B7%E5%8A%AA%E5%8A%9B-%E6%94%B9%E8%AE%8A%E5%B1%8F%E6%9D%B1-%E5%B1%8F%E6%9D%B1%E5%87%BA%E9%A0%AD%E5%A4%A9-123705078.html', 'Yahoo奇摩新聞']]"
7,鄭朝方,"2,000+","Sun, 06 Nov 2022 08:00:00 +0800","[['跑行程遇襲手臂被抓傷」 鄭朝方嚴正譴責暴力', '民視新聞／黃兆康新竹報導民進黨籍竹北市長候選人鄭朝方，週六（11月5日）跑競選行程，卻遭一名婦人，因政治立場不同，從背後攻擊。事隔一天，鄭朝方今天早上出席活動&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%91%E8%A1%8C%E7%A8%8B%E9%81%87%E8%A5%B2%E6%89%8B%E8%87%82%E8%A2%AB%E6%8A%93%E5%82%B7-%E9%84%AD%E6%9C%9D%E6%96%B9%E5%9A%B4%E6%AD%A3%E8%AD%B4%E8%B2%AC%E6%9A%B4%E5%8A%9B-082439170.html', 'Yahoo奇摩新聞'], ['「跑競選行程遭婦人襲擊」 鄭朝方：真心希望自己是最後一個受害者', '民進黨新竹縣竹北市長候選人鄭朝方表示，昨（5）日晚間7時左右，在參與地方里長競總成立大會時，突遭一名簡姓婦人襲擊背後，當下他以左手防禦，左前臂遭到抓傷，&nbsp;...', 'https://www.storm.mg/article/4599263', '風傳媒']]"
8,蔡其昌,"2,000+","Sun, 06 Nov 2022 00:00:00 +0800","[['影／蔡其昌呼籲盧秀燕辯論政見攤陽光下讓台中市民檢視', '民進黨台中市長候選人蔡其昌今天在市議員候選人謝志忠和廖芝晏等人陪同，到豐原第一公有市場拜票，他說台北市長選舉昨天已辦電視...', 'https://udn.com/news/story/6656/6743015', 'UDN 聯合新聞網'], ['蔡其昌豐原菜市場掃街允當選後推更好採買環境', '民進黨台中市長參選人蔡其昌今天一早前往豐原區第一市場掃街拜票，沿途受到民眾熱情回應，他表示，未來當選市長，一定增加預算整建市場，讓攤商及市民有更好的採買&nbsp;...', 'https://www.cna.com.tw/news/aipl/202211060059.aspx', '中央社即時新聞']]"
9,舒華,"2,000+","Sun, 06 Nov 2022 19:00:00 +0800","[['子瑜舒華「驚喜同框」中空熱舞！網嗨：仙女組合', '娛樂中心／陳冠宇報導南韓女團(G)I-DLE近期推出第五張迷你專輯《I love》，其中收錄的主打歌《Nxde》MV登上YouTube後，洗腦旋律配上撩人舞姿，短短兩週觀看次數衝破1億&nbsp;...', 'https://tw.news.yahoo.com/%E5%AD%90%E7%91%9C%E8%88%92%E8%8F%AF-%E9%A9%9A%E5%96%9C%E5%90%8C%E6%A1%86-%E4%B8%AD%E7%A9%BA%E7%86%B1%E8%88%9E-%E7%B6%B2%E5%97%A8-%E4%BB%99%E5%A5%B3%E7%B5%84%E5%90%88-081305191.html', 'Yahoo奇摩新聞'], ['子瑜罕見合體舒華穿「中空裝熱舞21秒」火辣身材全看光', '南韓知名女團(G)I-DLE近期以《Nxde》回歸樂壇，洗腦的旋律加上性感的舞姿，立即掀起熱烈討論，同時也引發模仿挑戰風潮。今（6）日稍早官方YouTube又公開一段短片，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221106001830-260404', '中時新聞網']]"
