index,title,traffic,date,news
0,黃少谷,"10,000+","Tue, 04 Oct 2022 09:00:00 +0800","[['曾五月天師弟！大咖男星黃少谷「改開計程車」負債百萬：我要生活', '曾是五月天師弟「強辯樂團」的主唱黃少谷（少少），還是五月天怪獸的表弟，不只在音樂有突出表現，更跨足戲劇圈《終極三國》爆紅；怎料，他負債上百萬，為了養活妻兒改&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E4%BA%94%E6%9C%88%E5%A4%A9%E5%B8%AB%E5%BC%9F-%E5%A4%A7%E5%92%96%E7%94%B7%E6%98%9F-%E6%94%B9%E9%96%8B%E8%A8%88%E7%A8%8B%E8%BB%8A-%E8%B2%A0%E5%82%B5%E7%99%BE%E8%90%AC-%E6%88%91%E8%A6%81%E7%94%9F%E6%B4%BB-024110583.html', 'Yahoo奇摩新聞'], ['黃少谷計程車養家！愛妻不捨吐心聲', '黃少谷斜槓計程車載客，愛妻林采薇親吐心聲。（圖／翻攝自林采薇臉書） [廣告] 請繼續往下閱讀40歲的藝人黃少谷（黃牛），過去曾擔任「強辯樂團」主唱紅極一時，&nbsp;...', 'https://times.hinet.net/news/24175793', 'HiNet 新聞社群']]"
1,阿明豬心,"2,000+","Tue, 04 Oct 2022 16:00:00 +0800","[['被盯上! 台南名店&quot;阿明豬心&quot;國稅局站崗', '台南美食名店多，有沒有開發票也成了關注焦點，最近有民眾發現，台南排隊名店之一「阿明豬心冬粉」門口，有人站崗緊盯怎麼回事？原來人是國稅局派去的，他們全程觀察&nbsp;...', 'https://tw.news.yahoo.com/%E8%A2%AB%E7%9B%AF%E4%B8%8A-%E5%8F%B0%E5%8D%97%E5%90%8D%E5%BA%97-%E9%98%BF%E6%98%8E%E8%B1%AC%E5%BF%83-%E5%9C%8B%E7%A8%85%E5%B1%80%E7%AB%99%E5%B4%97-093000709.html', 'Yahoo奇摩新聞'], ['不只緊盯阿明豬心營業額國稅局目標台南27間「必比登」', '台南有許多排隊小吃，除了口味有不同的特色，大多共同的特色是沒有開發票，為什麼許多業者不開發票，是因為只要繳1%的營業稅，但如果正常開發票的店家必須繳5%營業稅，相差&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4079019', '自由時報電子報']]"
2,黑豹2,"2,000+","Tue, 04 Oct 2022 08:00:00 +0800","[['Wakanda Forever《黑豹2：瓦干達萬歲》11/9全台上映', '漫威電影《黑豹2：瓦干達萬歲》（Black Panther: Wakanda Forever）將於11 月9 日搶先美國上映，官方已同步公開最新預告片。', 'https://www.4gamers.com.tw/news/detail/55379/black-panther-wakanda-forever-release-in-taiwan', '4Gamers'], ['女黑豹現身！《黑豹2》預告曝光接班人妹妹「舒莉」海報站C位', '漫威電影《黑豹》男主角查德威克鮑斯曼（Chadwick Boseman）因癌症逝世後，究竟續集要怎麼演？誰會是主角？一直都是粉絲關心的話題。《黑豹2：瓦干達萬歲》曝光全新&nbsp;...', 'https://star.ettoday.net/news/2351723', 'ETtoday星光雲']]"
3,百靈果,"2,000+","Tue, 04 Oct 2022 17:00:00 +0800","[['百靈果邀「側翼粉專」辯論開10萬獎金知名醫師、律師批：衝流量的 ...', '知名Podcast節目「百靈果News」遭到匿名粉專「詹姆士的訐譙時間」點名「以超越藍綠假中立姿態去占領政黨／社運／新聞／自媒體」，百靈果立刻發出10萬元獎金（知名網紅&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%BE%E9%9D%88%E6%9E%9C%E9%82%80-%E5%81%B4%E7%BF%BC%E7%B2%89%E5%B0%88-%E8%BE%AF%E8%AB%96%E9%96%8B10%E8%90%AC%E7%8D%8E%E9%87%91-%E7%9F%A5%E5%90%8D%E9%86%AB%E5%B8%AB-%E5%BE%8B%E5%B8%AB%E6%89%B9-140920436.html', 'Yahoo奇摩新聞'], ['百靈果邀「匿名粉專受訪」遭轟醫出5萬要翁達瑞上場：怕得要死', '知名Podcast節目「百靈果News」被臉書匿名粉專「詹姆士的訐譙時間」發文指控後，立刻發出10萬元獎金的邀請對方上節目討論，引起網友熱烈討論。對此，醫師楊斯棓表示，&nbsp;...', 'https://www.ettoday.net/news/20221004/2351636.htm', 'ETtoday']]"
4,諾貝爾化學獎,"2,000+","Tue, 04 Oct 2022 17:00:00 +0800","['海納百川》我的諾貝爾獎得主印象（張良任）', '現在又到了一年一度諾貝爾獎頒獎的時節，台灣的空窗期太久了，希望今年台灣有學者獲獎。2010年1月初我奉派到以色列工作，赴任之前兩個多月看到諾貝爾獎化學獎頒給了&nbsp;...', 'https://www.chinatimes.com/opinion/20221004004847-262110', '中時新聞網']"
5,TSLA,"2,000+","Tue, 04 Oct 2022 12:00:00 +0800","[['特斯拉(TSLA.US)股價創近四個月最大跌幅“木頭姐”出手抄底13萬股', '特斯拉周一下跌，原因是發貨問題和芯片短缺影響了交付量。當日，特斯拉也是標普500指數成分股中表現最差的，而標普500指數實現7月27日以來最大漲幅。該股今年累計下跌31%，&nbsp;...', 'https://hk.investing.com/news/stock-market-news/article-258268', 'Investing.com'], ['TSLA｜急跌逾8%創兩個月低後獲女股神增持Tesla盤前反彈3%', '周一美股上漲，但Tesla（TSLA）逆市下跌超8%，市場估計與Tesla第三季交付量不及預期有關。不過，受惠女股神Cathie Wood最新出手增持Tesla股票，目.', 'https://www.hk01.com/%E8%B2%A1%E7%B6%93%E5%BF%AB%E8%A8%8A/821838/tsla-%E6%80%A5%E8%B7%8C%E9%80%BE8-%E5%89%B5%E5%85%A9%E5%80%8B%E6%9C%88%E4%BD%8E%E5%BE%8C-%E7%8D%B2%E5%A5%B3%E8%82%A1%E7%A5%9E%E5%A2%9E%E6%8C%81-tesla%E7%9B%A4%E5%89%8D%E5%8F%8D%E5%BD%883', '香港01']]"
6,馮世寬,"5,000+","Tue, 04 Oct 2022 21:00:00 +0800","[['備詢一度動怒馮世寬：年初生病「醒後不再委曲求全」', '國民黨立委呂玉玲今天在立法院會質詢國軍官兵退休金被課稅議題時，一度惹得退輔會主委馮世寬動怒。馮世寬受訪表示，今年初突然生...', 'https://udn.com/news/story/6656/6661591', 'UDN 聯合新聞網'], ['備詢動怒反嗆立委！ 馮世寬：不接受被羞辱', '退輔會主委馮世寬，今天進立院備詢時，被立委質疑「退輔會看不懂公文」，從退役軍人的退休金中誤扣了所得稅，馮世寬想要回應，卻一再被打斷，讓他氣得反嗆呂玉玲，&nbsp;...', 'https://tw.news.yahoo.com/%E5%82%99%E8%A9%A2%E5%8B%95%E6%80%92%E5%8F%8D%E5%97%86%E7%AB%8B%E5%A7%94-%E9%A6%AE%E4%B8%96%E5%AF%AC-%E4%B8%8D%E6%8E%A5%E5%8F%97%E8%A2%AB%E7%BE%9E%E8%BE%B1-122421777.html', 'Yahoo奇摩新聞']]"
7,高爾宣,"2,000+","Wed, 05 Oct 2022 00:00:00 +0800","[['認愛小9歲高爾宣芮德曝心聲：沒想過要隱瞞', '[周刊王CTWANT] 歌手RĒD°芮德接下主持棒，擔任原住民族廣播電台PODCAST 《Alian.大小事》主持人，今（4日）出席記者會，家家也到場力挺。芮德先前與小9歲的高爾宣被跟&nbsp;...', 'https://tw.news.yahoo.com/%E8%AA%8D%E6%84%9B%E5%B0%8F9%E6%AD%B2%E9%AB%98%E7%88%BE%E5%AE%A3-%E8%8A%AE%E5%BE%B7%E6%9B%9D%E5%BF%83%E8%81%B2-%E6%B2%92%E6%83%B3%E9%81%8E%E8%A6%81%E9%9A%B1%E7%9E%9E-092808201.html', 'Yahoo奇摩新聞'], ['被狗仔逼車心驚驚芮德認愛高爾宣「沒想要隱藏」', '芮德主持原住民族廣播電台Podcast新節目「Alian！大小事」，她其實不是原住民，坦言一開始接到邀約也覺得一頭霧水，...', 'https://stars.udn.com/star/story/10092/6661636', '報校時代']]"
8,小S,"2,000+","Wed, 05 Oct 2022 00:00:00 +0800","[['小S確診新冠！《小姐不熙娣》急停錄一家五口健康亮紅燈', '全球新冠肺炎疫情持續岩燒，中央流行疫情指揮中心今（4）日公布國內新增49574例確診病例，更不忘呼籲民眾應儘速完成疫苗接種，落實手部衛生、咳嗽禮節及佩戴口罩等個人&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E5%B0%8Fs%E7%A2%BA%E8%A8%BA%E6%96%B0%E5%86%A0-%E5%B0%8F%E5%A7%90%E4%B8%8D%E7%86%99%E5%A8%A3-%E6%80%A5%E5%81%9C%E9%8C%84-%E5%AE%B6%E4%BA%94%E5%8F%A3%E5%81%A5%E5%BA%B7%E4%BA%AE%E7%B4%85%E7%87%88-070509778.html', 'Yahoo奇摩新聞'], ['小S確診《小姐不熙娣》急停錄', '※【NOWnews 今日新聞】提醒您： 因應新冠肺炎疫情，疾管署持續加強疫情監測與邊境管制措施，國外入境後如有發燒、咳嗽等不適症狀，請撥打「1922」專線，或「0800-001922」&nbsp;...', 'https://hk.news.yahoo.com/%E5%B0%8Fs%E7%A2%BA%E8%A8%BA-%E5%B0%8F%E5%A7%90%E4%B8%8D%E7%86%99%E5%A8%A3-%E6%80%A5%E5%81%9C%E9%8C%84-072006093.html', '雅虎香港新聞']]"
9,許明杰,"20,000+","Tue, 04 Oct 2022 00:00:00 +0800","[['前男團偶像深夜失控！ 許明杰開直播「痛罵警察」', '許明杰曾是偶像男團SpeXial一員，近年演出八點檔走出自己的路，但卻疑似自爆躁鬱症，不但跟賣玉蘭花的婦人衝突，然後大罵警察；對此他事後再於網路道歉，&nbsp;...', 'https://tw.news.yahoo.com/%E5%89%8D%E7%94%B7%E5%9C%98%E5%81%B6%E5%83%8F%E6%B7%B1%E5%A4%9C%E5%A4%B1%E6%8E%A7-%E8%A8%B1%E6%98%8E%E6%9D%B0%E9%96%8B%E7%9B%B4%E6%92%AD-%E7%97%9B%E7%BD%B5%E8%AD%A6%E5%AF%9F-072044122.html', 'Yahoo奇摩新聞'], ['快訊／許明杰痛譙玉蘭花嬤下跪影片曝光網：火上來了', '男星許明杰昔日出道是男團SpeXial成員之一，近年來轉戰8點檔表現亮，一度在「天之驕女」中演出顏聖元一角而受矚目，未料...', 'https://stars.udn.com/star/story/10091/6662547', 'udn 噓!星聞']]"
