index,title,traffic,date,news
0,吳慷仁,"2,000+","Tue, 06 Sep 2022 22:00:00 +0800","[['吳慷仁泰國約會狂曬12閃照洩邵雨薇「深V淋浴樣」：謝謝小姐姐', '吳慷仁自5月飛出國工作，直到8月底才回到台灣，他6日在社群平台透露，與分隔兩地許久的女友邵雨薇一起去到泰國旅遊，並罕見上傳大量的同框合照，甜蜜喊話「謝謝小姐姐&nbsp;...', 'https://star.ettoday.net/news/2332678', 'ETtoday星光雲'], ['吳慷仁飛泰國「澱粉直球對決」 揪溼身邵雨薇放閃', '吳慷仁與邵雨薇近來愈愛愈大方，他在臉書分享泰國一週遊玩的點點滴滴，並且放送情侶泳池合照，臉上洋溢著滿滿幸福，好久不見的他們看似小別勝新婚的甜蜜狀態。', 'https://www.mirrormedia.mg/story/20220906ent036/', '鏡週刊']]"
1,依法相愛吧,"2,000+","Tue, 06 Sep 2022 14:00:00 +0800","[['李世榮＋李昇基《依法相愛吧》開播成績優！導演：「李昇基與角色 ...', '9月5日已開播的KBS2新電視劇《依法相愛吧》同日稍早也舉辦了製作發表會，主要演員李昇基、李世榮、金南熙、金瑟琪、吳東民、張慧珍等也都共同出席現場。', 'https://tw.news.yahoo.com/%E6%9D%8E%E4%B8%96%E6%A6%AE-%E6%9D%8E%E6%98%87%E5%9F%BA-%E4%BE%9D%E6%B3%95%E7%9B%B8%E6%84%9B%E5%90%A7-%E9%96%8B%E6%92%AD%E6%88%90%E7%B8%BE%E5%84%AA-%E5%B0%8E%E6%BC%94-044300503.html', 'Yahoo奇摩新聞'], ['律政劇又來了！李昇基、李世榮《依法相愛吧》開播，兩人睽違4年 ...', '繼《非常律師禹英禑》、《黑話律師》後，又有律師題材的韓劇上線啦！李昇基、李世榮睽違4年再度合作，演出人氣小說改編的《依法相愛吧》，帶著輕鬆的喜劇節奏探討法律&nbsp;...', 'https://www.bella.tw/articles/movies&culture/36588', 'Bella儂儂']]"
2,Apple 發表會,"2,000+","Tue, 06 Sep 2022 17:00:00 +0800","['蘋果發表會在即五大觀盤重點總整理', '本周四（9/8）蘋果將舉行新品發表會，其中不僅將公佈新款iPhone 14 系列機種，以及Apple Watch Series 8，另外也預期推出新款AirPods Pro、Mac mini、MacBook Pro…', 'https://news.cnyes.com/news/id/4946811', '鉅亨網']"
3,戴寧,"2,000+","Tue, 06 Sep 2022 11:00:00 +0800","['證人詰問結束交保無望羈押半年戴寧當庭淚灑', '（中央社記者黃國芳嘉義市5日電）無黨籍嘉義市議員戴寧被控詐領助理費案，嘉義地院今天開庭，交互詰問最後的證人，律師聲請交保，因檢方再傳喚詰問過的證人，&nbsp;...', 'https://tw.news.yahoo.com/%E8%AD%89%E4%BA%BA%E8%A9%B0%E5%95%8F%E7%B5%90%E6%9D%9F%E4%BA%A4%E4%BF%9D%E7%84%A1%E6%9C%9B-%E7%BE%88%E6%8A%BC%E5%8D%8A%E5%B9%B4%E6%88%B4%E5%AF%A7%E7%95%B6%E5%BA%AD%E6%B7%9A%E7%81%91-113055972.html', 'Yahoo奇摩新聞']"
4,徐巧芯,"5,000+","Tue, 06 Sep 2022 10:00:00 +0800","[['成員資訊遭徐巧芯公布陳時中競辦籲蔣萬安說明', '陳時中今天上午前往新生高架橋下籃球場觀摩球友打球前接受媒體聯訪，被問及國民黨台北市議員徐巧芯昨天在臉書公布競辦通訊錄時表示，像這樣子近似偷窺的公布並不好，各單位&nbsp;...', 'https://www.cna.com.tw/news/aipl/202209060073.aspx', '中央社即時新聞'], ['陳時中團隊質疑不法取得通訊錄徐巧芯曝真正原因', '台北市議員徐巧芯昨天出示陳時中競選辦公室通訊錄，陳時中競選辦公室發言人莊瑞雄今天質疑徐巧芯以偷拍或竊取取得資料，要求說明...', 'https://udn.com/news/story/6656/6592167?from=udn-catebreaknews_ch2', 'UDN 聯合新聞網']]"
5,邵雨薇,"10,000+","Tue, 06 Sep 2022 21:00:00 +0800","[['吳慷仁飛泰國「澱粉直球對決」 揪溼身邵雨薇放閃', '吳慷仁與邵雨薇近來愈愛愈大方，他在臉書分享泰國一週遊玩的點點滴滴，並且放送情侶泳池合照，臉上洋溢著滿滿幸福，好久不見的他們看似小別勝新婚的甜蜜狀態。', 'https://www.mirrormedia.mg/story/20220906ent036/', '鏡週刊'], ['邵雨薇伴遊！吳慷仁泰國行瘋狂放閃', '金鐘視帝吳慷仁放起閃來，可是沒有在手軟！今年5月出發接連赴大馬、香港等地拍戲，出發時女友邵雨薇捨命陪男友，一早5點起來去機場，當吳慷仁攝影師全程記錄，&nbsp;...', 'https://tw.news.yahoo.com/%E9%82%B5%E9%9B%A8%E8%96%87%E4%BC%B4%E9%81%8A-%E5%90%B3%E6%85%B7%E4%BB%81%E6%B3%B0%E5%9C%8B%E8%A1%8C%E7%98%8B%E7%8B%82%E6%94%BE%E9%96%83-110354745.html', 'Yahoo奇摩新聞']]"
6,陳麗娜,"2,000+","Tue, 06 Sep 2022 16:00:00 +0800","[['宣稱交棒卻「讀秒階段參選」 蘇致榮籲陳麗娜：登記也可以不參選', '蘇致榮強調，陳麗娜先前對外宣布退出下屆議員選戰，卻在登記參選最終日登記，已經是違背諾言。現在號稱繳回政黨推薦書、退柯志恩發言人的職務根本就是政治動作而已，難道&nbsp;...', 'https://newtalk.tw/news/view/2022-09-06/812868', '新頭殼'], ['陳麗娜突參選…陳識明留言「含淚微笑表情」 黃彥毓送花打氣：不畏 ...', '黃彥毓表示，國民黨原本初選提名三席，但9/2登記截止日前卻被前鎮小港現任市議員陳麗娜突襲登記參選，選票從三人變成四人共享，林宛蓉與陳麗娜皆是現任的議員，但對於同黨&nbsp;...', 'https://tw.news.yahoo.com/%E9%99%B3%E9%BA%97%E5%A8%9C%E7%AA%81%E5%8F%83%E9%81%B8-%E9%99%B3%E8%AD%98%E6%98%8E%E7%95%99%E8%A8%80-%E5%90%AB%E6%B7%9A%E5%BE%AE%E7%AC%91%E8%A1%A8%E6%83%85-%E9%BB%83%E5%BD%A5%E6%AF%93%E9%80%81%E8%8A%B1%E6%89%93%E6%B0%A3-%E4%B8%8D%E7%95%8F%E6%AC%8A%E5%A8%81-122100900.html', 'Yahoo奇摩新聞']]"
7,大樂透加碼,"2,000+","Tue, 06 Sep 2022 23:00:00 +0800","[['快訊／大樂透1億一注獨得「獎落新北市」 中秋加碼送出16組100萬', '大樂透頭獎1億元6日一注獨得，獎落新北市蘆洲區長安街60號「允成彩券行」。(大樂透,中秋加碼,台彩)', 'https://finance.ettoday.net/news/2332842', 'ETtoday財經雲'], ['大樂透頭獎獨得1億獎落新北蘆洲', '記者鄭琪芳／台北報導〕今晚（9月6日）開獎的大樂透，頭獎1注獨得1億元，獎落新北市蘆洲區長安街60號「允成彩券行」；大樂透加碼100萬獎項則開出16組，總中獎注數為16&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4050231', '自由財經']]"
8,歐冠,"2,000+","Wed, 07 Sep 2022 02:00:00 +0800","[['哈蘭德歐冠場均1.21球，史上最高。瓜迪奧拉：只靠哈蘭德是贏不了 ...', '這個夏天來到曼城的哈蘭德，開季在英超後展現了絕佳的進球嗅覺，6場比賽進了10球，還包括兩場帽子戲法，目前高居英超進球王。', 'https://tw.sports.yahoo.com/news/%E5%93%88%E8%98%AD%E5%BE%B7%E6%AD%90%E5%86%A0%E5%A0%B4%E5%9D%871-21%E7%90%83-%E5%8F%B2%E4%B8%8A%E6%9C%80%E9%AB%98-%E7%93%9C%E8%BF%AA%E5%A5%A7%E6%8B%89-%E5%8F%AA%E9%9D%A0%E5%93%88%E8%98%AD%E5%BE%B7%E6%98%AF%E8%B4%8F%E4%B8%8D%E4%BA%86%E6%AD%90%E5%86%A0%E5%86%A0%E8%BB%8D%E7%9A%84-092557873.html', 'Yahoo奇摩運動'], ['姆巴佩：希望贏下世界盃和歐冠冠軍，未來我將贏得金球獎', 'Yahoo奇摩會員只要閱讀文章就可以累積奇摩值、兌換各種商品唷！ 立即登入領取.', 'https://tw.sports.yahoo.com/news/%E5%A7%86%E5%B7%B4%E4%BD%A9-%E5%B8%8C%E6%9C%9B%E8%B4%8F%E4%B8%8B%E4%B8%96%E7%95%8C%E7%9B%83%E5%92%8C%E6%AD%90%E5%86%A0%E5%86%A0%E8%BB%8D-%E6%9C%AA%E4%BE%86%E6%88%91%E5%B0%87%E8%B4%8F%E5%BE%97%E9%87%91%E7%90%83%E7%8D%8E-103005714.html', 'Yahoo奇摩運動']]"
9,薛楷莉,"2,000+","Wed, 07 Sep 2022 00:00:00 +0800","[['薛楷莉高調復出發「喜帖」！辭月薪200萬護理師換新身分', '前主播薛楷莉淡出媒體圈15年，期間考取護理師執照到醫院服務，近日回到老東家中天，主持健康網路直播節目《健康超給莉》。薛楷莉今（6）日露面受訪，看到媒體便開心拿&nbsp;...', 'https://tw.news.yahoo.com/%E8%96%9B%E6%A5%B7%E8%8E%89%E9%AB%98%E8%AA%BF%E5%BE%A9%E5%87%BA%E7%99%BC-%E5%96%9C%E5%B8%96-%E8%BE%AD%E6%9C%88%E8%96%AA200%E8%90%AC%E8%AD%B7%E7%90%86%E5%B8%AB%E6%8F%9B%E6%96%B0%E8%BA%AB%E5%88%86-091619054.html', 'Yahoo奇摩新聞'], ['棄月薪200萬護理師換新身分！薛楷莉遇帥老外追求狠心掰了', '薛楷莉睽違15年重返電視台，即將在中天開新網路節目《健康超給莉》，開心發「喜帖」宣告復出，她要把考取護理師的知識傳授給民眾，由於直播會和網友互動，她不擔心酸民&nbsp;...', 'https://star.ettoday.net/news/2332387', 'ETtoday星光雲']]"
