index,title,traffic,date,news
0,林昀儒,"5,000+","Sun, 19 Jun 2022 11:00:00 +0800","[['桌球／WTT挑戰賽林昀儒與中國新星向鵬爭冠', '台灣桌球好手本週兵分二路作戰，林昀儒、莊智淵參加在克羅埃西亞薩格勒布（Zagreb）的世界桌球職業大聯盟（WTT）挑戰賽，而陳建安則參加在南美洲秘魯登場的利馬（Lima）站&nbsp;...', 'https://udn.com/news/story/7005/6399112', 'udn OOPS! 新鮮事'], ['【WTT挑戰賽】莊智淵out、林昀儒in 冠軍賽無緣見「台灣內戰」--上報', '41歲桌球老將莊智淵在台灣時間今天（19日）凌晨出戰WTT挑戰賽薩格勒布站，對決相差22歲的中國大陸新秀向鵬，最後落敗，無緣今晚爭霸戰；另一名桌球好手林昀儒則在比賽&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=147287', '上報']]"
1,蔣承縉,"5,000+","Sat, 18 Jun 2022 15:00:00 +0800","[['吳姓男網紅家屬欲提告蔣承縉再發聲明：期待司法能早還原真相', '過去捧紅蔡依林、羅志祥等天王、天后的知名經紀人蔣承縉（蔣哥）上月報案，警消到場後發現1名吳姓男網紅已經身亡，檢警目前正深入調查死因，18日吳姓男網紅舉行告別式&nbsp;...', 'https://stars.udn.com/star/story/10088/6397718', 'udn 噓！星聞'], ['網紅陳屍王牌經紀人蔣承縉住家驗出毒物反應、告別式上家屬提告', '曾任天后蔡依林、張惠妹等知名藝人的王牌經紀人蔣承縉，上個月13日家中傳出命案，死者就是年僅31歲的吳姓網紅工程師。家屬表示，起初蔣承縉說死者是喝酒後不慎從樓梯上&nbsp;...', 'https://tw.news.yahoo.com/%E7%B6%B2%E7%B4%85%E9%99%B3%E5%B1%8D%E7%8E%8B%E7%89%8C%E7%B6%93%E7%B4%80%E4%BA%BA%E5%AE%B6-%E9%A9%97%E5%87%BA%E6%AF%92%E7%89%A9%E5%8F%8D%E6%87%89-%E5%91%8A%E5%88%A5%E5%BC%8F%E4%B8%8A%E5%AE%B6%E5%B1%AC%E6%8F%90%E5%91%8A-042457922.html', 'Yahoo奇摩新聞']]"
2,陳零九,"2,000+","Sun, 19 Jun 2022 13:00:00 +0800","[['阿緯《營業中》親傳餐廳經營之道大讚老屋：很有水準', '實境節目《來吧！營業中》，最新一集邀請到陳零九和女友呼呼，以及「餐飲大亨」阿緯。阿緯一踏進「老屋」就大讚：「這裡真的很棒。」甚至特別關心好友吳映潔跟楊銘威的&nbsp;...', 'https://star.ettoday.net/news/2275741', 'ETtoday星光雲'], ['阿緯全台港點12家！傳授炎亞綸「內場密技」：不要打擾', '本週邀請到餐飲界職人當來賓，包括陳零九和女友呼呼以及「餐飲大亨」阿緯。阿緯一踏進「老屋」就大讚：「這裡真的很棒。」甚至特別關心好友吳映潔跟楊銘威的工作狀況，&nbsp;...', 'https://star.setn.com/news/1132689', '三立新聞網']]"
3,野槌蛇,"2,000+","Mon, 20 Jun 2022 00:00:00 +0800","['抓到就能養老！日本曾懸賞1隻2億日幣傳說生物「野槌蛇」長這樣？', '國際中心／吳峻光報導目前世界上有許多未確認生物（UMA，Unidentified Mysterious Animal），縱使人類發展出高科技，也沒辦法確認這些「傳說」真實存在，&nbsp;...', 'https://www.ftvnews.com.tw/news/detail/2022619W0106', '民視新聞']"
4,劉品言,"5,000+","Sat, 18 Jun 2022 21:00:00 +0800","['多才多藝！8位能唱又能演明星，盧廣仲三金得主、劉品言回憶殺 ...', '這幾年不少人追求「斜槓」人生，明星們也開始多元發展，會唱歌或是會演戲已經不稀奇，許多人是會唱又會演，雖然都是在演藝圈發展，但唱歌與演戲可以說是不同的專業，&nbsp;...', 'https://www.beauty321.com/post/48732', 'beauty美人圈']"
5,比特幣走勢,"5,000+","Sun, 19 Jun 2022 10:00:00 +0800","['比特幣中線價格走勢會跌至XXXX 十年一遇大災難的賺錢策略｜Firedog', '比特幣跌穿了20000點，事發非常突然，firedog今天亦領軍在下跌前做空ETH。', 'https://www.edigest.hk/%E6%8A%95%E8%B3%87/%E6%AF%94%E7%89%B9%E5%B9%A3-%E5%85%A9%E8%90%AC-%E8%99%9B%E6%93%AC%E8%B2%A8%E5%B9%A3-%E4%B8%AD%E7%B7%9A-firedog-357901/', '經濟一週']"
6,Novavax疫苗,"5,000+","Sat, 18 Jun 2022 14:00:00 +0800","[['Novavax最快7月開打！6QA一次看專家讚3優勢：最好的新冠疫苗', '衛福部先前宣布從COVAX管道購買200多萬劑Novavax疫苗，食藥暑也已通過我國緊急使用授權（EUA）。據了解，目前仍在敲定履約到貨時程，盼在7月到貨、7月中下旬開打。', 'https://www.ettoday.net/news/20220619/2275760.htm', 'ETtoday健康雲'], ['食藥署通過Novavax疫苗緊急使用授權，防護力9成、18歲以上2劑 ...', '中央社）衛生福利部食品藥物管理署昨（17）日召開專家會議，核准Novavax的COVID-19（嚴重特殊傳染性肺炎、新冠肺炎、武漢肺炎）疫苗緊急使用授權（EUA），適用18歲&nbsp;...', 'https://www.thenewslens.com/article/168450', 'The News Lens 關鍵評論網']]"
7,攻城獅,"5,000+","Sat, 18 Jun 2022 20:00:00 +0800","[['PLG冠軍賽G2 攻城獅主場迎戰勇士今日賽事預告與轉播', '早安！自由體育為您獻上精彩賽事預告與轉播！今日大聯盟有一場賽事轉播，由白襪對決太空人，白襪將派出寇派克（Michael Kopech）對決太空人哈維爾（Cristian Javier）&nbsp;...', 'https://sports.ltn.com.tw/news/breakingnews/3965453', '自由時報電子報'], ['PLG》超狂主場G1狂賣近750萬攻城獅能否連勝關鍵是他', '【何燁樺／綜合報導】P. LEAGUE+人氣球隊新竹攻城獅從上季的墊底軍，翻身成為冠軍賽球隊，人氣更加上漲，冠軍賽G1不僅逆轉贏球，票房也開出紅盤。攻城獅冠軍賽G1湧進滿&nbsp;...', 'https://tw.news.yahoo.com/plg-%E8%B6%85%E7%8B%82%E4%B8%BB%E5%A0%B4g1%E7%8B%82%E8%B3%A3%E8%BF%91750%E8%90%AC-%E6%94%BB%E5%9F%8E%E7%8D%85%E8%83%BD%E5%90%A6%E9%80%A3%E5%8B%9D%E9%97%9C%E9%8D%B5%E6%98%AF%E4%BB%96-172338761.html', 'Yahoo奇摩新聞']]"
8,郭采潔,"5,000+","Sat, 18 Jun 2022 14:00:00 +0800","[['母親當年難產過世郭采潔淚訴回憶「如果堅決剖腹產就完事了」…逼 ...', '郭采潔過去就曾受訪透露，媽媽在她12歲那年生弟弟時因難產去世，在她心中，一直是個極深的遺憾和傷口，她這次藉由演出，再度有機會好好的思念媽媽，當被節目組問到，若能打&nbsp;...', 'https://tw.news.yahoo.com/%E6%AF%8D%E8%A6%AA%E7%95%B6%E5%B9%B4%E9%9B%A3%E7%94%A2%E9%81%8E%E4%B8%96-%E9%83%AD%E9%87%87%E6%BD%94%E6%B7%9A%E8%A8%B4%E5%9B%9E%E6%86%B6-%E5%A6%82%E6%9E%9C%E5%A0%85%E6%B1%BA%E5%89%96%E8%85%B9%E7%94%A2%E5%B0%B1%E5%AE%8C%E4%BA%8B%E4%BA%86-%E9%80%BC%E5%93%AD%E7%B6%B2-014457812.html', 'Yahoo奇摩新聞'], ['母難產亡！郭采潔淚求穿越「想打給1998年的爸爸堅決剖腹救媽媽 ...', '郭采潔參加《乘風破浪的姐姐3》，前衛造型和飄渺唱腔引起熱議，昨節目播出第2次公演，她和趙夢、張薔、趙櫻子組隊表演抒情歌《我我》，像是和自己對話，也傳遞對天上&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220618/D3AA2E57E1619558AD9B7BE63A', '蘋果日報']]"
9,瘦子,"2,000+","Sun, 19 Jun 2022 02:00:00 +0800","[['瘦子閃婚當爸無預警加碼好消息粉絲又要暴動啦｜蘋果新聞網｜蘋果 ...', '嘻哈男神瘦子（E.SO）首次個人在台北小巨蛋演出的「地囚人」演唱會，門票今天上午11點開賣，2萬張票在5分鐘內賣光，收到演唱會秒殺訊息，瘦子自信笑說：「秒殺我不&nbsp;...', 'https://www.appledaily.com.tw/entertainment/20220618/DDEBAAE2C0319EB3A193A03846', '蘋果日報'], ['瘦子繼閃婚又當爸無預警再曝好消息！', '有「行走費洛蒙」之稱的嘻哈男神瘦子（E.SO）將於8月13、14日首度登上台北小巨蛋舉辦「地囚人」演唱會，今上午11點門...', 'https://stars.udn.com/star/story/10092/6398240', 'udn 噓！星聞']]"
