index,title,traffic,date,news
0,地震,"20,000+","Wed, 07 Sep 2022 17:00:00 +0800","[['14年前汶川地震獲救今當上消防員赴瀘定救出一嬰兒', '四川甘孜州瀘定縣地震發生後，多方救援力量趕赴現場。9月6日，在瀘定縣得妥鎮，汶川消防員張自立懷抱2個月大的嬰兒，其臂章上...', 'https://udn.com/news/story/7331/6596224', 'UDN 聯合新聞網'], ['四川瀘定大地震幼兒園教師連抱帶撈2分鐘急撤290幼童監視器全都錄', '四川瀘定大地震至9月6日晚間已通報累計74死、256傷，越來越多震災畫面也陸續流出。由於地震發生時正是午休時間，雅安市一所幼兒園的教師們立刻警覺，搖醒所有孩子，&nbsp;...', 'https://hk.news.yahoo.com/%E5%9B%9B%E5%B7%9D%E7%80%98%E5%AE%9A%E5%A4%A7%E5%9C%B0%E9%9C%87-%E5%B9%BC%E5%85%92%E5%9C%92%E6%95%99%E5%B8%AB%E9%80%A3%E6%8A%B1%E5%B8%B6%E6%92%88-2%E5%88%86%E9%90%98%E6%80%A5%E6%92%A4290%E5%B9%BC%E7%AB%A5%E7%9B%A3%E8%A6%96%E5%99%A8%E5%85%A8%E9%83%BD%E9%8C%84-081050875.html', '雅虎香港新聞']]"
1,長榮,"20,000+","Wed, 07 Sep 2022 13:00:00 +0800","[['長榮現金減資再出發19日重新上市參考價曝光--上報', '長榮（2603）今天（7日）暫停交易，將在現金減資後，於19日才會重新上市。而投信昨天（6日）也趁著最後一天...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153658', '上報'], ['長榮海8月營收574億、年增近15％ 累計前8月破4660億元', '長榮減資6成，每股退回現金6元，今日起至9／16停止交易，9／19為換發新股票暨上市買賣日。以昨日收盤價80.8元試算，新股參考價為187元。', 'https://finance.ettoday.net/news/2333636', 'ETtoday財經雲']]"
2,內政部,"10,000+","Wed, 07 Sep 2022 11:00:00 +0800","[['暗酸楊丞琳「笑死」被網友罵爆內政部悄悄刪改臉書貼文', '藝人楊丞琳因在陸綜一席「在台灣吃海鮮是奢侈」說法惹議。內政部日前為宣導反詐騙，在臉書哏圖列舉七個「笑死」，最後一句卻是「...', 'https://udn.com/news/story/6656/6596369', 'UDN 聯合新聞網'], ['內政部「笑死」楊丞琳反被電！立委質疑發文原則批與側翼瞎起鬨', '歌手楊丞琳7月在浙江衛視節目中談到，「我在台北長大，但我是廣東人」，並表示自己出道時為了幫家裡還債，經濟壓力很大，因此鮮少吃海鮮，還稱「吃海鮮是奢侈的在那」。', 'https://newtalk.tw/news/view/2022-09-07/813446', '新頭殼']]"
3,海濤法師,"10,000+","Wed, 07 Sep 2022 11:00:00 +0800","[['「眼睛業障重」海濤法師與弟子鬧翻遭淨身出戶10億資產全不要了--上報', '64歲的海濤法師（釋海濤），俗名黃榮享，大學畢業後經營旅行社，婚後育有1子，後來投入修行，陸續成立台灣燃燈功德會、台灣救狗協會、中華護生協會、生命電視公司。', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153639', '上報'], ['【海濤法師被退休】十億資產全不要了海濤法師與弟子鬧翻淨身出戶 ...', '以一句「假的，眼睛業障重」走紅的海濤法師，海內外都設有講堂或道場，並在宜蘭三星鄉創設占地2000坪的慈悲志業基地，以及成立生命電視台弘法，累積資產逾10億元，&nbsp;...', 'https://tw.news.yahoo.com/%E6%B5%B7%E6%BF%A4%E6%B3%95%E5%B8%AB%E8%A2%AB%E9%80%80%E4%BC%91-%E5%8D%81%E5%84%84%E8%B3%87%E7%94%A2%E5%85%A8%E4%B8%8D%E8%A6%81%E4%BA%86-%E6%B5%B7%E6%BF%A4%E6%B3%95%E5%B8%AB%E8%88%87%E5%BC%9F%E5%AD%90%E9%AC%A7%E7%BF%BB%E6%B7%A8%E8%BA%AB%E5%87%BA%E6%88%B6%E6%8F%AD%E5%AF%86-215859917.html', 'Yahoo奇摩新聞']]"
4,張育成,"10,000+","Wed, 07 Sep 2022 12:00:00 +0800","[['張育成大聯盟百安出爐、台灣第一人101安是全壘打- TSNA體育新聞 ...', '今天他擔任先發8棒游擊手，在2局下首位上場打擊，1壞球之後第2球攻擊，從紅襪先發投手Rich Hill手中敲出左外野安打，個人大聯盟百安出爐，他站在一壘跟紅襪一壘手聊得很&nbsp;...', 'https://tsna.com/article/61276', 'TSNA'], ['MLB／張育成百安達陣制霸全台將加演本季第4轟', '光芒隊台灣好手張育成今天首打席就敲安，生涯百安達陣成為台灣球員第一人，相隔1打席後更加演一發本季第4轟，光芒隊終場也以8...', 'https://udn.com/news/story/6999/6594288', 'udn OOPS! 新鮮事']]"
5,朱立倫,"10,000+","Wed, 07 Sep 2022 12:00:00 +0800","[['朱立倫接受德國之聲專訪被問是否選總統...場面突然尷尬--上報', '國民黨主席朱立倫日前接受《德國之聲》專訪，被問到敏感的兩岸議題，朱立倫重申國民黨立場就是維持現狀，當主持人問到國民黨支持率持續低迷一事，朱立倫強調國民黨民調&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=153680', '上報'], ['朱立倫接受德國之聲專訪突變臉民進黨：荒腔走板', '國民黨主席朱立倫接受「德國之聲」專訪，對於記者詢問政大選研中心民調，指國民黨支持度已下降到14%時，突然變臉回應是「錯誤...', 'https://udn.com/news/story/6656/6596396', 'UDN 聯合新聞網']]"
6,館長,"5,000+","Wed, 07 Sep 2022 20:00:00 +0800","[['廖老大開戰館長直播輸贏「賭2000萬」看誰店先倒', '「賽車教父」廖老大近日因創立的手搖飲品牌爭議和在直播時發表對健身房看法，引來館長（陳之漢）直言他的飲料店「年底前會倒」，還要他向健身業者道歉，對此，廖老大&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220907004935-260404', '中時新聞網'], ['廖老大晚間再直播！嗆館長來「輸贏」 暴怒脫衣「賭2000萬」', '網紅廖老大日前開直播批評，上健身房是假文化，要運動的話去公園就可以跑了，「館長」陳之漢則認為，廖老大對健身產業不尊重，希望他能道歉。事件今天（7日）再度延燒&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/4051281', '自由時報電子報']]"
7,梅花颱風,"5,000+","Wed, 07 Sep 2022 09:00:00 +0800","[['氣象預報》梅花颱風最快今晚生成！1圖看懂全台中秋賞月機率中央 ...', '趙竑指出，今天水氣稍多，各地午後降雨明顯，可能入夜後部分地區還會有降雨的情況；明天環境風偏東北風，水氣較少，基隆北海岸、東北部會有零星飄雨，清晨南部也會有零星&nbsp;...', 'https://www.storm.mg/lifestyle/4509020', '風傳媒'], ['熱帶性低壓TD15明天有機會形成「梅花」颱風路徑仍有變數', '中秋連假即將到來。中央氣象局表示，連假天氣前期整體穩定，但連假後期東北風逐漸增強，北部及東半部降雨機率增加；中南部地區則...', 'https://udn.com/news/story/7266/6596225', 'udn OOPS! 新鮮事']]"
8,Holocure,"5,000+","Wed, 07 Sep 2022 01:00:00 +0800","[['Kiara試玩披露《HoloCure》JP成員技能公開，EN組全員追加新衣裝', '深受hololive VTuber 與粉絲喜愛的免費同人遊戲《HoloCure》預計在海外時間9 月9 日更新，而開發者Kay Yu 特別讓EN 神話組成員「小鳥遊琪亞拉」（Takanashi Kiara）&nbsp;...', 'https://www.4gamers.com.tw/news/detail/54958/kiara-reveal-holocure-next-update-including-new-outfit', '4Gamers'], ['Hololive EN 成員「小鳥遊琪亞拉」搶先體驗《Holocure》更新內容 ...', '由動畫師Kay Yu 製作，預定在9 月9 月推出大型改版更新的Hololive 二創免費遊戲《Holocure》，在今（7）日由Hololive EN 成員「小鳥遊琪亞拉」（小鳥遊キアラ）舉行&nbsp;...', 'https://news.gamebase.com.tw/news/detail/99402125', '遊戲基地']]"
9,林信吾,"5,000+","Wed, 07 Sep 2022 17:00:00 +0800","[['林信吾「只開6槍」原因曝曹瑞傑躲過子彈...被砍38刀難逃劫', '台南市安南區8月22日發生震驚全台的殺警案！員警曹瑞傑、凃明誠遭外役監逃犯林信吾持彈簧刀猛砍55刀，殘忍割喉殺害。台南地檢署於7日偵結，依殺人等罪將林起訴，&nbsp;...', 'https://www.ettoday.net/news/20220907/2333386.htm', 'ETtoday'], ['檢求處死刑四大理由殺警嫌林信吾向檢表示能速審速結', '台南地檢署偵辦凶嫌林信吾殺警案，今天偵結起訴，檢方提出四大理由，認林所犯情節最重大惡行，求處死刑，並褫奪公權終身。然而，...', 'https://udn.com/news/story/122940/6595551', 'UDN 聯合新聞網']]"
