index,title,traffic,date,news
0,木星,"5,000+","Mon, 26 Sep 2022 19:00:00 +0800","[['「木星衝」9/27登場！60年來最接近地球也最亮家門前就能觀測--上報', '木星會在天黑後即自東方升起，整夜都是天空中最亮的星，非常容易辨認。屆時，亮度可達到-2.9等，視直徑49.9角秒。透過簡單的雙筒望遠鏡就可以看到木星四大衛星；用小型天文&nbsp;...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=155088', '上報'], ['「木星衝」明天要來了60年來最接近地球', '明天是一年一度的木星衝，為木星離地球最近，看起來最大、最亮，也最清楚的時刻。天文館表示，此次更是自自1963年10月以來...', 'https://udn.com/news/story/7266/6641789', 'UDN 聯合新聞網']]"
1,綠舞國際觀光飯店,"5,000+","Mon, 26 Sep 2022 20:00:00 +0800","['夫暴氣飯店櫃台大吼台視主播還原經過', '台視主播劉宜函，上月14日偕友人到宜蘭遊玩，並入住當地知名的綠舞觀光飯店；孰料，劉女的潘姓丈夫與櫃台人員發生口角，還砸毀櫃台的壓克力板，事後還在網路留下一星負&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1183638', '三立新聞網']"
2,蕭淑慎,"2,000+","Mon, 26 Sep 2022 13:00:00 +0800","[['癌細胞轉移！蕭淑慎突揭「驚人身世」：46歲才知道', '女星蕭淑慎外型亮麗，十分有氣質，出道以來受到許多粉絲喜愛，挺過吸毒入獄後，以為終於迎來光明，沒想到卻於2020年傳出罹患「十二指腸基質瘤」，並於日前透露癌細胞&nbsp;...', 'https://tw.news.yahoo.com/%E7%99%8C%E7%B4%B0%E8%83%9E%E8%BD%89%E7%A7%BB-%E8%95%AD%E6%B7%91%E6%85%8E%E7%AA%81%E6%8F%AD-%E9%A9%9A%E4%BA%BA%E8%BA%AB%E4%B8%96-46%E6%AD%B2%E6%89%8D%E7%9F%A5%E9%81%93-021100361.html', 'Yahoo奇摩新聞'], ['蕭淑慎自爆「驚人身世」 46歲才知', '蕭淑慎患有十二指腸基質瘤，動手術切除胰臟頭、膽、膽管，以及1/3的十二指腸跟胃，去年癌細胞轉移肝臟，服用標靶藥物治療中，昨（26）日蕭淑慎公開自己的家族血緣，&nbsp;...', 'https://hk.news.yahoo.com/%E8%95%AD%E6%B7%91%E6%85%8E%E8%87%AA%E7%88%86-%E9%A9%9A%E4%BA%BA%E8%BA%AB%E4%B8%96-46%E6%AD%B2%E6%89%8D%E7%9F%A5-132401594.html', '雅虎香港新聞']]"
3,英鎊,"5,000+","Mon, 26 Sep 2022 12:00:00 +0800","[['英國大減稅，讓英鎊貶至37年新低、亞幣賣壓出籠！兌美元平價僅 ...', '債券投資人認為，減稅案會讓英國徘徊40年高的通膨壓力更難消除，英國央行(BOE)需要加倍緊縮。市場預測，明年8月，英央利率將升破5%，遠高於當前的2.25%。', 'https://www.businesstoday.com.tw/article/category/183017/post/202209260030/', '今周刊'], ['英大減稅、債匯雙殺，專家：英鎊、美元恐貶至平價| TechNews 科技 ...', '上週五（23 日）英國新任財政大臣Kwasi Kwarteng 發布了1972 年來最大規模的減稅案，英鎊和英國公債如自由落體般急瀉。政府在通膨竄升時，祭出龐大開支，會加劇物價&nbsp;...', 'https://technews.tw/2022/09/26/pound-usd-may-fall-to-parity/', '科技新報 TechNews']]"
4,英鎊匯率,"5,000+","Mon, 26 Sep 2022 15:00:00 +0800","[['先進國家匯率波動大於新興市場英鎊淪為「英國披索」', '在通膨拖累全球經濟之際，各國正積極緊縮貨幣政策，例如聯準會（Fed）和英國央行上周均調高利率。同時，日本央行維持超低利率不變後又干預匯市，是1998年來首次出手提振&nbsp;...', 'https://udn.com/news/story/6811/6641829', 'UDN 聯合新聞網'], ['英鎊兌港元低見8.15 英國網購掃貨5大推介$45起運到港+即時退稅', '英國受脫歐風波及疫情影響，英鎊匯率自本年年初起，一直處於波動情況。由8月中旬起，英鎊匯率開始呈現大幅度下跌之勢；繼9月5日跌穿9算，今日英鎊兌港元低見8.15，比起多年&nbsp;...', 'https://www.hk01.com/%E6%97%85%E9%81%8A/819018/%E8%8B%B1%E9%8E%8A%E5%85%8C%E6%B8%AF%E5%85%83%E8%B7%8C%E7%A9%BF9%E7%AE%97-%E8%8B%B1%E5%9C%8B%E7%B6%B2%E8%B3%BC%E6%8E%83%E8%B2%A8%E6%8E%A8%E4%BB%8B-%E7%B6%B2%E8%B3%BC%E5%85%8D%E9%81%8B%E8%B2%BB-%E5%8D%B3%E6%99%82%E9%80%80%E7%A8%85', '香港01']]"
5,義大利,"2,000+","Mon, 26 Sep 2022 19:00:00 +0800","[['復活的法西斯之火？義大利極右女總理梅洛尼是誰', '人們選擇右派，因為他們還沒有讓我們失望。」義大利9月25日舉行國會大選，極右翼「義大利兄弟黨」（FdI）黨魁梅洛尼（Giorgia Meloni）26日凌晨宣布保守派聯盟勝選；&nbsp;...', 'https://global.udn.com/global_vision/story/8662/6641203', 'udn 轉角國際'], ['親中國OUT！義大利大選保守派獲勝「與台灣連結」的她將成首位女 ...', '義大利全國大選結果在今日稍早出爐，中間偏左民主黨承認敗選，由極右派義大利兄弟黨（Brothers of Italy party）領導的右翼聯盟明顯獲得多數，兄弟黨黨魁梅洛&nbsp;...', 'https://www.mirrormedia.mg/story/20220926edi029/', '鏡週刊']]"
6,劉宜函,"5,000+","Mon, 26 Sep 2022 20:00:00 +0800","[['夫暴氣飯店櫃台大吼台視主播還原經過', '台視主播劉宜函，上月14日偕友人到宜蘭遊玩，並入住當地知名的綠舞觀光飯店；孰料，劉女的潘姓丈夫與櫃台人員發生口角，還砸毀櫃台的壓克力板，事後還在網路留下一星負&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1183638', '三立新聞網'], ['主播尪「負評轟餐點難吃、員工集體抽菸」 飯店公開影片反控摔物', '台視美女主播劉宜函2019年結婚，和老公潘先生育有1個寶貝女兒，不料日前一家人出遊，疑似和店家鬧得不愉快，男方氣得在臉書社團爆料，指飯店員工集體抽菸、餐點難吃等&nbsp;...', 'https://star.ettoday.net/news/2346145', 'ETtoday星光雲']]"
7,北極星,"2,000+","Mon, 26 Sep 2022 14:00:00 +0800","[['北極星藥業-KY（6550）慘吃第二根跌停解盲成功只漲一天！', '北極星藥業-KY（6550）解盲成功，但可惜的是上漲行情只有一天，繼上周五開高走低重挫至跌停收盤，今（26）日一開盤就重...', 'https://udn.com/news/story/7252/6640272', 'UDN 聯合新聞網'], ['北極星股價再吞跌停法人提兩理由真相了', '「解盲前是本夢比，解盲後是本益比」，昔日生技股王浩鼎（4174）當年在癌症新藥解盲之前，股價一路從300元飆漲到755元，然而隨著新藥二期臨床解盲失敗，股價瞬間暴跌，自此&nbsp;...', 'https://ctee.com.tw/news/stocks/723735.html', '工商時報']]"
8,廖老大,"5,000+","Tue, 27 Sep 2022 03:00:00 +0800","[['廖老大開直播復出拍桌怒嗆勞工局科員「耍官威」驚動警察', '「賽車教父」廖老大21日宣布退網，今（26日）突驚喜現身臉書直播，原來有懷孕員工投訴他任意調職減薪，勞工局輔導員特地到公司查訪，雙方因溝通出問題，廖老大氣得吼&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220926004619-260404', '中時新聞網'], ['廖老大飲料砸百萬！「1天業績2千」賠到哭澎恰恰金主出手', '「賽車教父」廖老大自創手搖飲品牌「阿娘喂！廖老大」，全台加盟店四起，但品質不一引來不少網友痛批，甚至傳出不少店家倒閉的消息；怎料，廖老大近日又宣布退出直播圈&nbsp;...', 'https://tw.news.yahoo.com/%E5%BB%96%E8%80%81%E5%A4%A7%E9%A3%B2%E6%96%99%E7%A0%B8%E7%99%BE%E8%90%AC-1%E5%A4%A9%E6%A5%AD%E7%B8%BE2%E5%8D%83-%E8%B3%A0%E5%88%B0%E5%93%AD-%E6%BE%8E%E6%81%B0%E6%81%B0%E9%87%91%E4%B8%BB%E5%87%BA%E6%89%8B-142809517.html', 'Yahoo奇摩新聞']]"
9,張淑娟,"200,000+","Mon, 26 Sep 2022 02:00:00 +0800","[['張淑娟北檢控告周玉蔻加重誹謗罪，周道歉後與王鴻薇互罵「政治 ...', '周玉蔻表示張淑娟覺得受到不明之冤，她願意公開向所有國民表達她在新聞工作上的錯誤並道歉。但蔣孝嚴夫婦當年隱瞞緋聞案女主角這個案子，應該繼續偵查。', 'http://www.thenewslens.com/article/167481', 'The News Lens 關鍵評論網'], ['影／稱周玉蔻媒體霸凌張淑娟一路哭進北檢：不認識蔣孝嚴', '前中國小姐張淑娟不滿遭資深媒體人周玉蔻指稱，是國民黨台北市長參選人蔣萬安父親蔣孝嚴外遇開房間的對象，今天親赴北檢提告，不...', 'https://udn.com/news/story/122682/6640529', 'UDN 聯合新聞網']]"
