index,title,traffic,date,news
0,Lol,"5,000+","Thu, 28 Jul 2022 23:00:00 +0800","['《時來運轉》運彩報報－電競LOL本週精彩賽事推薦', '《英雄聯盟》韓國賽區(LCK)本週進行至第7週，距離例行賽結束，尚有約3週的時間。例行賽戰績排名前6的隊伍，將獲得晉級季後賽的資格，截至第6週的賽事結束，&nbsp;...', 'https://www.chinatimes.com/realtimenews/20220728004797-260403', '中時新聞網']"
1,美國gdp,"5,000+","Thu, 28 Jul 2022 22:00:00 +0800","[['美國第二季GDP負成長0.9% 陷入「技術性衰退」', '美國首季GDP折合年率萎縮1.6%，主要受庫存投資減緩、貿易逆差擴大影響。華爾街分析師預期第2季GDP折合年率成長0.3%。 GDP連兩&nbsp;...', 'https://udn.com/news/story/6811/6495930', 'UDN 聯合新聞網'], ['美國GDP連續2季萎縮經濟陷入「技術性衰退」', '美國商務部今天公布，第2季國內生產毛額（GDP）折合年率萎縮0.9%，不如市場預期。GDP在物價飛漲、利率走升的環境中連兩季負成長，符合公認的技術性衰退定義。 (GDP)', 'https://www.ettoday.net/news/20220728/2304423.htm', 'ETtoday']]"
2,漫博 2022,"5,000+","Thu, 28 Jul 2022 18:00:00 +0800","['漫博2022｜《新世界狂歡》夏日狂歡祭與玩家同樂，在座各位都是 ...', '第21 屆漫畫博覽會自今（28）日至8 月1 日於世貿一館盛大登場。BL 手遊《新世界狂歡》與台灣角川合作推出首本遊戲設定集，於2022 漫博活動期間首賣，官方同步舉辦漫博&nbsp;...', 'https://www.4gamers.com.tw/news/detail/54381/nu-carnival-release-2022-comic-exibition-event', '4Gamers']"
3,張碩文,"5,000+","Thu, 28 Jul 2022 08:00:00 +0800","[['立委收賄案外案…張碩文涉詐欺30萬交保吐27字露玄機', '是知管理顧問公司總經理郭克銘，涉誆騙建商與二二八政治受難遺族，可遊說民代修正促轉條例，拿回受難者當年被國家強制徵收的土地...', 'https://udn.com/news/story/7321/6493699', 'UDN 聯合新聞網'], ['立委收賄案外案張碩文涉詐欺30萬交保--上報', '立委貪污受賄案「白手套」是知管理顧問公司總經理郭克銘涉嫌詐騙建商及政治受害者遺族。調查局26日搜索約談...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=150311', '上報']]"
4,MIRROR,"20,000+","Fri, 29 Jul 2022 00:00:00 +0800","[['快訊／MIRROR紅館開唱再遇大型事故懸掛巨屏掉落砸傷2人', '香港人氣男團MIRROR 在紅館舉辦演唱會狀況不斷，繼26日發生成員Frankie（陳瑞輝）跌落舞台事件，今晚另一成員Anson Lo及Edan合唱「Elevator」時，與大批Dancers戴歌戴&nbsp;...', 'https://stars.udn.com/star/story/10092/6496358', 'udn 噓！星聞'], ['MIRROR演唱會三名觀眾不適送院網傳受驚入院Anson Lo報平安', 'MIRROR演唱會發生嚴重事故，COLLAR成員SO CHING的男友阿MO與另一名舞蹈員，被高處跌落的電視屏幕壓傷，雖然送院清醒，但傷勢不輕！最新消息指傷者一人嚴重一人穩定。', 'https://hk.news.yahoo.com/mirror%E6%BC%94%E5%94%B1%E6%9C%83%E6%84%8F%E5%A4%96%E4%B8%80%E4%BA%BA%E5%9A%B4%E9%87%8D%E4%B8%80%E4%BA%BA%E7%A9%A9%E5%AE%9A-%E5%A4%A7%E6%9C%83%E7%99%BC%E8%81%B2%E6%98%8E%E9%81%93%E6%AD%89%EF%BC%9A%E6%9C%83%E6%8F%90%E4%BE%9B%E4%B8%80%E5%88%87%E5%8D%94%E5%8A%A9-161835786.html', '雅虎香港新聞']]"
5,香港,"2,000+","Fri, 29 Jul 2022 00:00:00 +0800","[['【香港雜記】死做爛做? 香港打工仔生態紀錄(2)', '那時候在快餐店與其說是工作，不如說是與朋友耍樂的聚腳地，因為每天上班雖然工作量在人流旺的時段非常忙碌，但當人潮散去後就有空檔時間讓大家聊天打屁、玩玩手機，&nbsp;...', 'https://tw.news.yahoo.com/%E9%A6%99%E6%B8%AF%E9%9B%9C%E8%A8%98-%E6%AD%BB%E5%81%9A%E7%88%9B%E5%81%9A-%E9%A6%99%E6%B8%AF%E6%89%93%E5%B7%A5%E4%BB%94%E7%94%9F%E6%85%8B%E7%B4%80%E9%8C%84-2-090050173.html', 'Yahoo奇摩新聞'], ['憂惹怒中南海？香港3大連鎖書店拒賣彭定康新書', '財經頻道／綜合報導〕港媒點名，香港3大知名連鎖書店-商務印書館、Bookazine以及誠品，都沒有販售香港末代總督彭定康的新書《香港日記》。外界猜測，這可能與彭定康在&nbsp;...', 'https://ec.ltn.com.tw/article/breakingnews/4006822', '自由財經']]"
6,地震,"50,000+","Thu, 28 Jul 2022 09:00:00 +0800","[['國家級警報…8時16分台東縣近海規模5.4地震、最大震度4級澎湖也有感', '中央氣象局發布第083號顯著有感地震報告，今天上午8時16分，在台東縣政府東北方33.3公里，位於台東縣近海，發生芮氏...', 'https://udn.com/news/story/7266/6493739?from=udn-catelistnews_ch2', 'UDN 聯合新聞網'], ['08:16台東近海芮氏規模5.4地震最大震度4級', '超過半個台灣有感地震！中央氣象局稍早指出，台東近海8時16分發生芮氏規模5.4、深度43.6公里的地震，台東縣最大震度4級。', 'https://www.mirrormedia.mg/story/20220728edi005/', '鏡週刊']]"
7,升息,"50,000+","Thu, 28 Jul 2022 00:00:00 +0800","[['央行6月升息半碼被罵「太鴿」，就連理事也看不下去，直言通膨壓力 ...', '美國聯準會（Fed）最新決議再度升息3碼，今年以來已經累計升息9碼，對照台灣中央銀行只在3月、6月各升1碼、半碼，雖然罕見祭出「升準」措施，還是遭到外界質疑「太鴿」&nbsp;...', 'https://www.storm.mg/article/4445876', '風傳媒'], ['美升息3碼，台灣央行會跟進嗎？房貸利率恐直上2％！如何撐過升息 ...', '美國聯準會（Fed）於台灣時間28日凌晨宣布升息3碼（0.75個百分點），從今年迄今，美國已四度升息、累計幅度高達9碼，此次再次升息3碼，也讓外界格外關注台灣央行走向，&nbsp;...', 'https://www.businesstoday.com.tw/article/category/192008/post/202207280031/', '今周刊']]"
8,VoLTE,"20,000+","Thu, 28 Jul 2022 00:00:00 +0800","[['台灣手機通話進入VoLTE時代！電信三雄8/1起全面免月租，申辦 ...', '電信三雄VoLTE服務免費！繼遠傳電信日前宣布，免費開通VoLTE（Voice over LTE）服務，不再收取月租費30元後，中華電信與台灣大哥大也相繼宣布自今年8月1日起免月租費。', 'https://www.storm.mg/lifestyle/4444534', '風傳媒'], ['VoLTE全免費了申辦設定QA一次看', '台灣全面進入VoLTE（Voice Over LTE）時代！由於NCC規劃2024年第二季全面汰換3G網路，因此遠傳電信日前已率先宣布，開放4G、5G月租型用戶免費使用VoLTE服務，中華電信、&nbsp;...', 'https://tw.news.yahoo.com/volte%E5%85%A8%E5%85%8D%E8%B2%BB%E4%BA%86-%E7%94%B3%E8%BE%A6%E8%A8%AD%E5%AE%9Aqa-%E6%AC%A1%E7%9C%8B-030116115.html', 'Yahoo奇摩新聞']]"
9,鬼門開,"20,000+","Thu, 28 Jul 2022 18:00:00 +0800","[['2022鬼月禁忌》農曆七月鬼門開！專家警告3種人要特別注意，中元普 ...', '寧可信其有，不可信其無！今（28）日晚間11時是農曆七月「鬼門開」，命理師柯柏成提醒3類人要特別注意，分別是農曆10月份出生的人、屬虎的人以及屬豬的人。', 'https://www.storm.mg/lifestyle/4445888', '風傳媒'], ['晚上11點鬼門開！ 5星座「撞鬼機率最高」', '依照民間習俗，今年鬼門開時間是今（7月28日）晚子時，也就是今天晚上11點。對此，命理專家小孟老師稍早公布了「5星座」撞鬼指數最高，容易卡到陰，提供給民眾參考，&nbsp;...', 'https://www.ettoday.net/news/20220728/2303337.htm', 'ETtoday']]"
