index,title,traffic,date,news
0,公鹿,"2,000+","Thu, 12 May 2022 13:00:00 +0800","[['NBA／哈勒戴關鍵阻攻+抄截公鹿逆轉綠衫軍聽牌', '第5戰整場比賽幾乎處於落後局面的公鹿，在第四節最後時刻靠著安戴托昆波（Giannis Antetokounmpo）和哈勒戴（Jrue Holiday）連續三分球命中追平比分；&nbsp;...', 'https://udn.com/news/story/7002/6307095', 'UDN 聯合新聞網'], ['飆40分助公鹿聽牌安戴托昆波：任務還沒完成', '公鹿與塞爾蒂克的關鍵第5戰一如前面的對戰狀態，兩隊廝殺到最後時刻才分出勝負，雖然波提斯（Bobby Portis）和哈勒戴（Jrue Holiday）的攻守表現完全掠奪目光，但安戴&nbsp;...', 'https://nba.udn.com/nba/story/6780/6308128', 'NBA 台灣 | 聯合新聞網']]"
1,李秉穎,"2,000+","Thu, 12 May 2022 13:00:00 +0800","[['發燒≠重症！孩童確診「4危險徵兆」 李秉穎：哭了看不到眼淚快送醫', '李秉穎提到，首先「呼吸急促」，無論是否為新冠導致，只要孩子不發燒，但出現呼吸急促就代表有問題，可能是心肺衰竭的前兆；另外，「吸氣胸凹」也是危險病徵，一定要趕快送&nbsp;...', 'https://www.ettoday.net/news/20220512/2249352.htm', 'ETtoday'], ['李秉穎估6月初達疫情高峰柯文哲：只看雙北的話「我是對的」', '台北市長柯文哲日前預估，台北市案例最高洪峰預計落在5月16日至5月23日，不過衛福部傳染病防治諮詢會預防接種組（ACIP）召集人李秉穎認為，台灣疫情將於6月初到達高峰&nbsp;...', 'https://www.ettoday.net/news/20220512/2249833.htm', 'ETtoday']]"
2,USDT,"20,000+","Thu, 12 May 2022 13:00:00 +0800","[['華爾街機構入場衝擊USDT？全球最大穩定幣也開始脫鉤！', '繼UST後，全球最大穩定幣USDT今天也出現脫鉤，最低來到0.945 美元下跌近5%。分析歷史數據，上一次發生這麼嚴重的脫鉤已經是五年前，Curve 上具有20 億美元的3 pool 池&nbsp;...', 'https://www.edigest.hk/%E6%8A%95%E8%B3%87/usdt-%E7%A9%A9%E5%AE%9A%E5%B9%A3-351322/', '經濟一週'], ['LUNA 暴跌引發大雪崩加密貨幣跌50% 是基本，只剩一種幣沒崩 ...', '從算法穩定幣UST 脫鉤危機開啓的這一波大崩潰，規模超乎想像，打開交易所一看幾乎全面暴跌，大哥比特幣跟二哥以太幣都跌了30%，其他替代幣和不同生態幣全都下跌50%，在&nbsp;...', 'https://finance.technews.tw/2022/05/12/crypto-avalanche/', '科技新報 TechNews']]"
3,黑洞,"2,000+","Thu, 12 May 2022 22:00:00 +0800","[['中研院參與跨國觀測！ 銀河系中央黑洞「Sgr A*」首度清晰曝光', '首次上稿21:08更新時間22:58（更新照片）中央研究院天文及天文物理所參與的「事件視界望遠鏡（Event Horizon Telescope，EHT）」國際合作計畫今年5月12日台灣時間晚上8&nbsp;...', 'https://news.ltn.com.tw/news/life/breakingnews/3924891', '自由時報電子報'], ['銀河系中心黑洞照曝光氣體擾動迅速添成像難度', '中研院參與的事件視界望遠鏡計畫今天晚間公布銀河系中心超大黑洞人馬座A星影像，此黑洞從2017年就被觀測，雖較M87星系距地球較近，但因氣體擾動迅速，增添成像難度。', 'https://www.cna.com.tw/news/ait/202205120419.aspx', '中央社即時新聞']]"
4,芬蘭,"2,000+","Thu, 12 May 2022 18:00:00 +0800","[['芬蘭政府確定要加入北約歷史性決定盼增強安全', '芬蘭總理馬林（Sanna Marin）與總統尼尼斯托（Sauli Niinisto）今透過新聞稿的方式，共同聲明支持芬蘭加入北約的決定。這個聲明被視為芬蘭正式啟動加入北約申請的第一&nbsp;...', 'https://www.cna.com.tw/news/aopl/202205120249.aspx', '中央社即時新聞'], ['快訊／芬蘭總統與總理宣布「必須立即申請加入北約」 | ETtoday國際 ...', '芬蘭總理馬琳（Sanna Marin）與總統尼尼斯托（Sauli Niinistö）12日發表聯合聲明，宣布支持芬蘭加入北大西洋公約組織（NATO）。 (芬蘭,北約)', 'https://www.ettoday.net/news/20220512/2249716.htm', 'ETtoday']]"
5,灰熊 對 勇士,"50,000+","Thu, 12 May 2022 13:00:00 +0800","[['灰熊上半場碾壓勇士領先27分寫隊史紀錄', '上一場驚險逆轉的勇士，第5戰面對沒有莫蘭特（Ja Morant）的灰熊顯然還是找不出有效應變對方攻守的方法。灰熊首節就轟進7記三分球，給了來訪的勇士下馬威，&nbsp;...', 'https://nba.udn.com/nba/story/6780/6307357', 'NBA 台灣 | 聯合新聞網'], ['灰熊對勇士「沒有莫蘭特一樣猛」 大分差輕鬆取勝', '今（1２）天美國職籃NBA季後賽次輪的比賽，由第2種子灰熊在主場迎戰第3種子勇士，賽前系列賽勇士３比1領先灰熊。今天勇士失誤頻頻、三分球命中率不如灰熊，終場灰熊134&nbsp;...', 'https://tw.news.yahoo.com/%E5%8B%87%E5%A3%AB%E8%A2%AB%E6%B2%92%E6%9C%89%E8%8E%AB%E8%98%AD%E7%89%B9%E7%9A%84%E7%81%B0%E7%86%8A%E6%89%93%E5%82%BB%E4%BA%86-%E5%A0%B4%E4%B8%AD%E6%9C%80%E5%A4%9A%E8%90%BD%E5%BE%8C55%E5%88%86-042424367.html', 'Yahoo奇摩新聞']]"
6,Luna,"50,000+","Thu, 12 May 2022 13:00:00 +0800","[['Luna暴跌99%、第三大美元穩定幣UST死亡螺旋為何驚動葉倫？', '【黃耀文專欄】全球第三大穩定幣UST，以及支撐UST的Luna，為何竟在短短幾天內墜入深淵，陷入所謂的「死亡螺旋」？UST還有機會扳回一城，恢復與美元1比1的掛鉤嗎？', 'https://www.cw.com.tw/article/5121140', '天下雜誌'], ['擋不住的死亡螺旋，LUNA 幣值一週內從89 美元變成1 美元 ...', '如果你看過了各種金融界的大風大浪，這個星期你就知道，什麼熔斷、跳空、芭樂股在加密貨幣世界裡都是小菜一碟。就在今年4 月，成為全球市值第三大美元穩定幣的UST，不到&nbsp;...', 'https://finance.technews.tw/2022/05/12/luna-terra-reach-1-usd/', '科技新報 TechNews']]"
7,幣安,"5,000+","Thu, 12 May 2022 16:00:00 +0800","['信報即時新聞-- 虛擬幣價格瀉幣安趙長鵬身家蒸發6600億', '虛擬貨幣價格近期急跌，比特幣由去年11月歷史高位68990美元(下同)，周四曾滑落至25402元水平，市值削去63.2%。眾多投資虛擬貨幣的富豪，手上持有的資產大幅貶值。', 'https://www2.hkej.com/instantnews/international/article/3131934/%E8%99%9B%E6%93%AC%E5%B9%A3%E5%83%B9%E6%A0%BC%E7%80%89+%E5%B9%A3%E5%AE%89%E8%B6%99%E9%95%B7%E9%B5%AC%E8%BA%AB%E5%AE%B6%E8%92%B8%E7%99%BC6600%E5%84%84', '信報財經新聞']"
8,蘿莉塔,"2,000+","Thu, 12 May 2022 18:00:00 +0800","[['不是疊字都可愛！《大學生了沒》「蘿莉塔」辱罵李沐晴「婊婊」 遭 ...', '（取自雙方Instagram） 【民眾網編輯喬偉綱／綜合報導】從電視節目《大學生了沒》發跡的女藝人「蘿莉塔」李家佳，2020年6月曾在好友留言區辱罵藝人李沐晴，&nbsp;...', 'https://tw.news.yahoo.com/%E4%B8%8D%E6%98%AF%E7%96%8A%E5%AD%97%E9%83%BD%E5%8F%AF%E6%84%9B-%E5%A4%A7%E5%AD%B8%E7%94%9F%E4%BA%86%E6%B2%92-%E8%98%BF%E8%8E%89%E5%A1%94-%E8%BE%B1%E7%BD%B5%E6%9D%8E%E6%B2%90%E6%99%B4-%E5%A9%8A%E5%A9%8A-103541702.html', 'Yahoo奇摩新聞'], ['《大學生了沒》蘿莉塔辱女星「偷吃別人老公」 遭法院判2月徒刑--上報', '藝人蘿莉塔2020年在網路留言，指另名女星李沐晴偷吃別人老公，遭對方提告加重誹謗，事後蘿莉塔堅不認罪，還...', 'https://www.upmedia.mg/news_info.php?Type=24&SerialNo=144549', '上報']]"
9,健康益友APP,"20,000+","Thu, 12 May 2022 11:00:00 +0800","[['圖文教你做／如何視訊看診？「健康益友APP」操作流程一次看', '國內確診人數不斷攀升，居家隔離、自主防疫、居家檢疫三類人今（12）日起「快篩陽性視同確診」，可透過遠距視訊診療醫師，協助評估確認結果，居家照護需求也持續增加。', 'https://udn.com/news/story/122658/6308900', 'udn OOPS! 新鮮事'], ['新冠肺炎》確診在家如何視訊看診？下載「健康益友APP」，完整13 ...', '新冠確診人數飆破5萬大關，還不知道怎麼視訊看診領藥？只要拿起手機下載「健康益友APP」並註冊基本資料，選擇符合自身情況的「防疫專案」或「居家隔離檢疫」，&nbsp;...', 'https://www.storm.mg/lifestyle/4329907', '風傳媒']]"
